Position	IP	Control	Fold	Expectd	Q_-lg10	P_-lg10	P_poiss	IPvsEMP	Noise
chr4:18034226	10	1	10	10	1	1	1	-0.4	0
chr4:18034226	10	1	10	10	1	1	1	-0.4	0
chr4:18050942	10	1	10	10	1	1	1	-0.4	0
chr4:18052358	10	1	10	10	1	1	1	-0.4	0
chr4:18052358	10	1	10	10	1	1	1	-0.4	0
chr4:18052685	10	1	10	10	1	1	1	-0.4	0
chr4:18052685	10	1	10	10	1	1	1	-0.4	0
chr4:18053543	10	1	10	10	1	1	1	-0.4	0
chr4:18053543	10	1	10	10	1	1	1	-0.4	0
chr4:18055616	10	1	10	10	1	1	1	-0.4	0
chr4:18055616	10	1	10	10	1	1	1	-0.4	0
chr4:18056026	10	1	10	10	1	1	1	-0.4	0
chr4:18056026	10	1	10	10	1	1	1	-0.4	0
chr4:18066083	10	1	10	10	1	1	1	-0.4	0
chr4:18071822	10	1	10	10	1	1	1	-0.4	0
chr4:18071822	10	1	10	10	1	1	1	-0.4	0
chr4:18073556	10	1	10	10	1	1	1	-0.4	0
chr4:18073556	10	1	10	10	1	1	1	-0.4	0
chr4:18076180	10	1	10	10	1	1	1	-0.4	0
chr4:18077850	10	1	10	10	1	1	1	-0.4	0
chr4:18098737	10	1	10	10	1	1	1	-0.4	0
chr4:18100168	10	1	10	10	1	1	1	-0.4	0
chr4:18101013	10	1	10	10	1	1	1	-0.4	0
chr4:18119528	10	1	10	10	1	1	1	-0.4	0
chr4:18120653	10	1	10	10	1	1	1	-0.4	0
chr4:18121184	10	1	10	10	1	1	1	-0.4	0
chr4:18121184	10	1	10	10	1	1	1	-0.4	0
chr4:18122137	10	1	10	10	1	1	1	-0.4	0
chr4:18125737	10	1	10	10	1	1	1	-0.4	0
chr4:18125737	10	1	10	10	1	1	1	-0.4	0
chr4:18127169	10	1	10	10	1	1	1	-0.4	0
chr4:18129060	10	1	10	10	1	1	1	-0.4	0
chr4:18129665	10	1	10	10	1	1	1	-0.4	0
chr4:18129665	10	1	10	10	1	1	1	-0.4	0
chr4:18131618	10	1	10	10	1	1	1	-0.4	0
chr4:18131618	10	1	10	10	1	1	1	-0.4	0
chr4:18142610	10	1	10	10	1	1	1	-0.4	0
chr4:18144192	10	1	10	10	1	1	1	-0.4	0
chr4:18144192	10	1	10	10	1	1	1	-0.4	0
chr4:18159084	10	1	10	10	1	1	1	-0.4	0
chr4:18160734	10	1	10	10	1	1	1	-0.4	0
chr4:18160734	10	1	10	10	1	1	1	-0.4	0
chr4:18174512	10	1	10	10	1	1	1	-0.4	0
chr4:18175522	10	1	10	10	1	1	1	-0.4	0
chr4:18175522	10	1	10	10	1	1	1	-0.4	0
chr4:18177950	10	1	10	10	1	1	1	-0.4	0
chr4:18177950	10	1	10	10	1	1	1	-0.4	0
chr4:18186385	10	1	10	10	1	1	1	-0.4	0
chr4:18191081	10	1	10	10	1	1	1	-0.4	0
chr4:18191081	10	1	10	10	1	1	1	-0.4	0
chr4:18204579	10	1	10	10	1	1	1	-0.4	0
chr4:18205743	10	1	10	10	1	1	1	-0.4	0
chr4:18206581	10	1	10	10	1	1	1	-0.4	0
chr4:18206581	10	1	10	10	1	1	1	-0.4	0
chr4:18207274	10	1	10	10	1	1	1	-0.4	0
chr4:18208417	10	1	10	10	1	1	1	-0.4	0
chr4:18208417	10	1	10	10	1	1	1	-0.4	0
chr4:18208834	10	1	10	10	1	1	1	-0.4	0
chr4:18208834	10	1	10	10	1	1	1	-0.4	0
chr4:18215105	10	1	10	10	1	1	1	-0.4	0
chr4:18217504	10	1	10	10	1	1	1	-0.4	0
chr4:18217504	10	1	10	10	1	1	1	-0.4	0
chr4:18217731	10	1	10	10	1	1	1	-0.4	0
chr4:18217731	10	1	10	10	1	1	1	-0.4	0
chr4:18220441	10	1	10	10	1	1	1	-0.4	0
chr4:18232100	10	1	10	10	1	1	1	-0.4	0
chr4:18233451	10	1	10	10	1	1	1	-0.4	0
chr4:18234073	10	1	10	10	1	1	1	-0.4	0
chr4:18240303	10	1	10	10	1	1	1	-0.4	0
chr4:18252334	10	1	10	10	1	1	1	-0.4	0
chr4:18258956	10	1	10	10	1	1	1	-0.4	0
chr4:18259520	10	1	10	10	1	1	1	-0.4	0
chr4:18275850	10	1	10	10	1	1	1	-0.4	0
chr4:18276564	10	1	10	10	1	1	1	-0.4	0
chr4:18281197	10	1	10	10	1	1	1	-0.4	0
chr4:18290487	10	1	10	10	1	1	1	-0.4	0
chr4:18295475	10	1	10	10	1	1	1	-0.4	0
chr4:18296591	10	1	10	10	1	1	1	-0.4	0
chr4:18296591	10	1	10	10	1	1	1	-0.4	0
chr4:18302724	10	1	10	10	1	1	1	-0.4	0
chr4:18314503	10	1	10	10	1	1	1	-0.4	0
chr4:18318272	10	1	10	10	1	1	1	-0.4	0
chr4:18318272	10	1	10	10	1	1	1	-0.4	0
chr4:18319666	10	1	10	10	1	1	1	-0.4	0
chr4:18320687	10	1	10	10	1	1	1	-0.4	0
chr4:18321552	10	1	10	10	1	1	1	-0.4	0
chr4:18322583	10	1	10	10	1	1	1	-0.4	0
chr4:18323006	10	1	10	10	1	1	1	-0.4	0
chr4:18324591	10	1	10	10	1	1	1	-0.4	0
chr4:18324591	10	1	10	10	1	1	1	-0.4	0
chr4:18328863	10	1	10	10	1	1	1	-0.4	0
chr4:18328863	10	1	10	10	1	1	1	-0.4	0
chr4:18330871	10	1	10	10	1	1	1	-0.4	0
chr4:18338067	10	1	10	10	1	1	1	-0.4	0
chr4:18338675	10	1	10	10	1	1	1	-0.4	0
chr4:18369008	10	1	10	10	1	1	1	-0.4	0
chr4:18371156	10	1	10	10	1	1	1	-0.4	0
chr4:18371156	10	1	10	10	1	1	1	-0.4	0
chr4:18377498	10	1	10	10	1	1	1	-0.4	0
chr4:18392185	10	1	10	10	1	1	1	-0.4	0
chr4:18406617	10	1	10	10	1	1	1	-0.4	0
chr4:18425046	10	1	10	10	1	1	1	-0.4	0
chr4:18428645	10	1	10	10	1	1	1	-0.4	0
chr4:18433901	10	1	10	10	1	1	1	-0.4	0
chr4:18445749	10	1	10	10	1	1	1	-0.4	0
chr4:18446525	10	1	10	10	1	1	1	-0.4	0
chr4:18451455	10	1	10	10	1	1	1	-0.4	0
chr4:18453159	10	1	10	10	1	1	1	-0.4	0
chr4:18453921	10	1	10	10	1	1	1	-0.4	0
chr4:18457370	10	1	10	10	1	1	1	-0.4	0
chr4:18459353	10	1	10	10	1	1	1	-0.4	0
chr4:18461839	10	1	10	10	1	1	1	-0.4	0
chr4:18464850	10	1	10	10	1	1	1	-0.4	0
chr4:18466440	10	1	10	10	1	1	1	-0.4	0
chr4:18466440	10	1	10	10	1	1	1	-0.4	0
chr4:18468821	10	1	10	10	1	1	1	-0.4	0
chr4:18472288	10	1	10	10	1	1	1	-0.4	0
chr4:18472288	10	1	10	10	1	1	1	-0.4	0
chr4:18485203	10	1	10	10	1	1	1	-0.4	0
chr4:18487126	10	1	10	10	1	1	1	-0.4	0
chr4:18487126	10	1	10	10	1	1	1	-0.4	0
chr4:18510652	10	1	10	10	1	1	1	-0.4	0
chr4:18510652	10	1	10	10	1	1	1	-0.4	0
chr4:18519294	10	1	10	10	1	1	1	-0.4	0
chr4:18527622	10	1	10	10	1	1	1	-0.4	0
chr4:18538931	10	1	10	10	1	1	1	-0.4	0
chr4:18542484	10	1	10	10	1	1	1	-0.4	0
chr4:18542484	10	1	10	10	1	1	1	-0.4	0
chr4:18547629	10	1	10	10	1	1	1	-0.4	0
chr4:18549241	10	1	10	10	1	1	1	-0.4	0
chr4:18551850	10	1	10	10	1	1	1	-0.4	0
chr4:18556922	10	1	10	10	1	1	1	-0.4	0
chr4:18556922	10	1	10	10	1	1	1	-0.4	0
chr4:18558941	10	1	10	10	1	1	1	-0.4	0
chr4:18564043	10	1	10	10	1	1	1	-0.4	0
chr4:18565489	10	1	10	10	1	1	1	-0.4	0
chr4:18565489	10	1	10	10	1	1	1	-0.4	0
chr4:18566987	10	1	10	10	1	1	1	-0.4	0
chr4:18567739	10	1	10	10	1	1	1	-0.4	0
chr4:18568371	10	1	10	10	1	1	1	-0.4	0
chr4:18570024	10	1	10	10	1	1	1	-0.4	0
chr4:18570024	10	1	10	10	1	1	1	-0.4	0
chr4:18570264	10	1	10	10	1	1	1	-0.4	0
chr4:18570264	10	1	10	10	1	1	1	-0.4	0
chr4:18571617	10	1	10	10	1	1	1	-0.4	0
chr4:18573482	10	1	10	10	1	1	1	-0.4	0
chr4:18573482	10	1	10	10	1	1	1	-0.4	0
chr4:18576184	10	1	10	10	1	1	1	-0.4	0
chr4:18579152	10	1	10	10	1	1	1	-0.4	0
chr4:18579152	10	1	10	10	1	1	1	-0.4	0
chr5:9561	10	1	10	10	1	1	1	-0.4	0
chr5:27628	10	1	10	10	1	1	1	-0.4	0
chr5:31509	10	1	10	10	1	1	1	-0.4	0
chr5:31509	10	1	10	10	1	1	1	-0.4	0
chr5:32828	10	1	10	10	1	1	1	-0.4	0
chr5:34513	10	1	10	10	1	1	1	-0.4	0
chr5:36825	10	1	10	10	1	1	1	-0.4	0
chr5:37877	10	1	10	10	1	1	1	-0.4	0
chr5:41472	10	1	10	10	1	1	1	-0.4	0
chr5:58018	10	1	10	10	1	1	1	-0.4	0
chr5:64348	10	1	10	10	1	1	1	-0.4	0
chr5:75169	10	1	10	10	1	1	1	-0.4	0
chr5:75169	10	1	10	10	1	1	1	-0.4	0
chr5:76375	10	1	10	10	1	1	1	-0.4	0
chr5:78678	10	1	10	10	1	1	1	-0.4	0
chr5:79755	10	1	10	10	1	1	1	-0.4	0
chr5:81250	10	1	10	10	1	1	1	-0.4	0
chr5:82616	10	1	10	10	1	1	1	-0.4	0
chr5:82616	10	1	10	10	1	1	1	-0.4	0
chr5:83807	10	1	10	10	1	1	1	-0.4	0
chr5:84396	10	1	10	10	1	1	1	-0.4	0
chr5:86621	10	1	10	10	1	1	1	-0.4	0
chr5:90528	10	1	10	10	1	1	1	-0.4	0
chr5:91374	10	1	10	10	1	1	1	-0.4	0
chr5:99714	10	1	10	10	1	1	1	-0.4	0
chr5:104181	10	1	10	10	1	1	1	-0.4	0
chr5:112469	10	1	10	10	1	1	1	-0.4	0
chr5:135245	10	1	10	10	1	1	1	-0.4	0
chr5:142208	10	1	10	10	1	1	1	-0.4	0
chr5:142984	10	1	10	10	1	1	1	-0.4	0
chr5:143985	10	1	10	10	1	1	1	-0.4	0
chr5:150576	10	1	10	10	1	1	1	-0.4	0
chr5:173993	10	1	10	10	1	1	1	-0.4	0
chr5:205877	10	1	10	10	1	1	1	-0.4	0
chr5:205877	10	1	10	10	1	1	1	-0.4	0
chr5:207281	10	1	10	10	1	1	1	-0.4	0
chr5:207281	10	1	10	10	1	1	1	-0.4	0
chr5:208857	10	1	10	10	1	1	1	-0.4	0
chr5:210501	10	1	10	10	1	1	1	-0.4	0
chr5:216996	10	1	10	10	1	1	1	-0.4	0
chr5:217510	10	1	10	10	1	1	1	-0.4	0
chr5:229842	10	1	10	10	1	1	1	-0.4	0
chr5:229842	10	1	10	10	1	1	1	-0.4	0
chr5:266215	10	1	10	10	1	1	1	-0.4	0
chr5:266215	10	1	10	10	1	1	1	-0.4	0
chr5:266972	10	1	10	10	1	1	1	-0.4	0
chr5:266972	10	1	10	10	1	1	1	-0.4	0
chr5:271008	10	1	10	10	1	1	1	-0.4	0
chr5:271008	10	1	10	10	1	1	1	-0.4	0
chr5:271412	10	1	10	10	1	1	1	-0.4	0
chr5:271412	10	1	10	10	1	1	1	-0.4	0
chr5:271890	10	1	10	10	1	1	1	-0.4	0
chr5:271890	10	1	10	10	1	1	1	-0.4	0
chr5:279695	10	1	10	10	1	1	1	-0.4	0
chr5:284084	10	1	10	10	1	1	1	-0.4	0
chr5:286150	10	1	10	10	1	1	1	-0.4	0
chr5:287062	10	1	10	10	1	1	1	-0.4	0
chr5:287062	10	1	10	10	1	1	1	-0.4	0
chr5:289154	10	1	10	10	1	1	1	-0.4	0
chr5:289801	10	1	10	10	1	1	1	-0.4	0
chr5:291346	10	1	10	10	1	1	1	-0.4	0
chr5:302100	10	1	10	10	1	1	1	-0.4	0
chr5:304391	10	1	10	10	1	1	1	-0.4	0
chr5:306285	10	1	10	10	1	1	1	-0.4	0
chr5:306859	10	1	10	10	1	1	1	-0.4	0
chr5:309046	10	1	10	10	1	1	1	-0.4	0
chr5:309046	10	1	10	10	1	1	1	-0.4	0
chr5:312742	10	1	10	10	1	1	1	-0.4	0
chr5:312742	10	1	10	10	1	1	1	-0.4	0
chr5:315243	10	1	10	10	1	1	1	-0.4	0
chr5:315243	10	1	10	10	1	1	1	-0.4	0
chr5:318443	10	1	10	10	1	1	1	-0.4	0
chr5:323288	10	1	10	10	1	1	1	-0.4	0
chr5:324411	10	1	10	10	1	1	1	-0.4	0
chr5:326085	10	1	10	10	1	1	1	-0.4	0
chr5:327399	10	1	10	10	1	1	1	-0.4	0
chr5:329010	10	1	10	10	1	1	1	-0.4	0
chr5:329514	10	1	10	10	1	1	1	-0.4	0
chr5:332120	10	1	10	10	1	1	1	-0.4	0
chr5:332120	10	1	10	10	1	1	1	-0.4	0
chr5:338726	10	1	10	10	1	1	1	-0.4	0
chr5:338726	10	1	10	10	1	1	1	-0.4	0
chr5:339670	10	1	10	10	1	1	1	-0.4	0
chr5:341113	10	1	10	10	1	1	1	-0.4	0
chr5:345106	10	1	10	10	1	1	1	-0.4	0
chr5:346586	10	1	10	10	1	1	1	-0.4	0
chr5:346586	10	1	10	10	1	1	1	-0.4	0
chr5:349306	10	1	10	10	1	1	1	-0.4	0
chr5:352421	10	1	10	10	1	1	1	-0.4	0
chr5:357327	10	1	10	10	1	1	1	-0.4	0
chr5:370118	10	1	10	10	1	1	1	-0.4	0
chr5:385920	10	1	10	10	1	1	1	-0.4	0
chr5:388515	10	1	10	10	1	1	1	-0.4	0
chr5:388515	10	1	10	10	1	1	1	-0.4	0
chr5:389024	10	1	10	10	1	1	1	-0.4	0
chr5:389024	10	1	10	10	1	1	1	-0.4	0
chr5:390208	10	1	10	10	1	1	1	-0.4	0
chr5:390208	10	1	10	10	1	1	1	-0.4	0
chr5:394854	10	1	10	10	1	1	1	-0.4	0
chr5:396963	10	1	10	10	1	1	1	-0.4	0
chr5:397893	10	1	10	10	1	1	1	-0.4	0
chr5:411886	10	1	10	10	1	1	1	-0.4	0
chr5:434194	10	1	10	10	1	1	1	-0.4	0
chr5:435051	10	1	10	10	1	1	1	-0.4	0
chr5:443178	10	1	10	10	1	1	1	-0.4	0
chr5:444418	10	1	10	10	1	1	1	-0.4	0
chr5:445745	10	1	10	10	1	1	1	-0.4	0
chr5:446429	10	1	10	10	1	1	1	-0.4	0
chr5:448143	10	1	10	10	1	1	1	-0.4	0
chr5:448812	10	1	10	10	1	1	1	-0.4	0
chr5:448812	10	1	10	10	1	1	1	-0.4	0
chr5:450394	10	1	10	10	1	1	1	-0.4	0
chr5:450394	10	1	10	10	1	1	1	-0.4	0
chr5:451302	10	1	10	10	1	1	1	-0.4	0
chr5:451302	10	1	10	10	1	1	1	-0.4	0
chr5:460116	10	1	10	10	1	1	1	-0.4	0
chr5:461443	10	1	10	10	1	1	1	-0.4	0
chr5:464114	10	1	10	10	1	1	1	-0.4	0
chr5:465741	10	1	10	10	1	1	1	-0.4	0
chr5:497681	10	1	10	10	1	1	1	-0.4	0
chr5:499040	10	1	10	10	1	1	1	-0.4	0
chr5:513025	10	1	10	10	1	1	1	-0.4	0
chr5:517184	10	1	10	10	1	1	1	-0.4	0
chr5:517184	10	1	10	10	1	1	1	-0.4	0
chr5:520999	10	1	10	10	1	1	1	-0.4	0
chr5:522493	10	1	10	10	1	1	1	-0.4	0
chr5:523377	10	1	10	10	1	1	1	-0.4	0
chr5:530453	10	1	10	10	1	1	1	-0.4	0
chr5:530453	10	1	10	10	1	1	1	-0.4	0
chr5:531683	10	1	10	10	1	1	1	-0.4	0
chr5:534853	10	1	10	10	1	1	1	-0.4	0
chr5:535802	10	1	10	10	1	1	1	-0.4	0
chr5:537054	10	1	10	10	1	1	1	-0.4	0
chr5:537054	10	1	10	10	1	1	1	-0.4	0
chr5:541457	10	1	10	10	1	1	1	-0.4	0
chr5:545247	10	1	10	10	1	1	1	-0.4	0
chr5:545247	10	1	10	10	1	1	1	-0.4	0
chr5:545694	10	1	10	10	1	1	1	-0.4	0
chr5:545694	10	1	10	10	1	1	1	-0.4	0
chr5:547426	10	1	10	10	1	1	1	-0.4	0
chr5:547426	10	1	10	10	1	1	1	-0.4	0
chr5:548143	10	1	10	10	1	1	1	-0.4	0
chr5:549889	10	1	10	10	1	1	1	-0.4	0
chr5:556617	10	1	10	10	1	1	1	-0.4	0
chr5:566102	10	1	10	10	1	1	1	-0.4	0
chr5:566102	10	1	10	10	1	1	1	-0.4	0
chr5:568497	10	1	10	10	1	1	1	-0.4	0
chr5:569398	10	1	10	10	1	1	1	-0.4	0
chr5:572381	10	1	10	10	1	1	1	-0.4	0
chr5:574704	10	1	10	10	1	1	1	-0.4	0
chr5:579374	10	1	10	10	1	1	1	-0.4	0
chr5:581376	10	1	10	10	1	1	1	-0.4	0
chr5:582027	10	1	10	10	1	1	1	-0.4	0
chr5:589404	10	1	10	10	1	1	1	-0.4	0
chr5:589404	10	1	10	10	1	1	1	-0.4	0
chr5:619381	10	1	10	10	1	1	1	-0.4	0
chr5:622493	10	1	10	10	1	1	1	-0.4	0
chr5:623274	10	1	10	10	1	1	1	-0.4	0
chr5:625090	10	1	10	10	1	1	1	-0.4	0
chr5:625090	10	1	10	10	1	1	1	-0.4	0
chr5:637718	10	1	10	10	1	1	1	-0.4	0
chr5:642249	10	1	10	10	1	1	1	-0.4	0
chr5:669459	10	1	10	10	1	1	1	-0.4	0
chr5:670173	10	1	10	10	1	1	1	-0.4	0
chr5:671855	10	1	10	10	1	1	1	-0.4	0
chr5:671855	10	1	10	10	1	1	1	-0.4	0
chr5:689990	10	1	10	10	1	1	1	-0.4	0
chr5:709957	10	1	10	10	1	1	1	-0.4	0
chr5:713674	10	1	10	10	1	1	1	-0.4	0
chr5:713674	10	1	10	10	1	1	1	-0.4	0
chr5:721706	10	1	10	10	1	1	1	-0.4	0
chr5:721706	10	1	10	10	1	1	1	-0.4	0
chr5:729884	10	1	10	10	1	1	1	-0.4	0
chr5:731979	10	1	10	10	1	1	1	-0.4	0
chr5:732833	10	1	10	10	1	1	1	-0.4	0
chr5:733806	10	1	10	10	1	1	1	-0.4	0
chr5:735368	10	1	10	10	1	1	1	-0.4	0
chr5:735368	10	1	10	10	1	1	1	-0.4	0
chr5:737368	10	1	10	10	1	1	1	-0.4	0
chr5:740064	10	1	10	10	1	1	1	-0.4	0
chr5:741868	10	1	10	10	1	1	1	-0.4	0
chr5:742558	10	1	10	10	1	1	1	-0.4	0
chr5:742558	10	1	10	10	1	1	1	-0.4	0
chr5:745290	10	1	10	10	1	1	1	-0.4	0
chr5:747389	10	1	10	10	1	1	1	-0.4	0
chr5:756695	10	1	10	10	1	1	1	-0.4	0
chr5:757985	10	1	10	10	1	1	1	-0.4	0
chr5:757985	10	1	10	10	1	1	1	-0.4	0
chr5:763543	10	1	10	10	1	1	1	-0.4	0
chr5:765444	10	1	10	10	1	1	1	-0.4	0
chr5:765444	10	1	10	10	1	1	1	-0.4	0
chr5:766094	10	1	10	10	1	1	1	-0.4	0
chr5:766094	10	1	10	10	1	1	1	-0.4	0
chr5:766544	10	1	10	10	1	1	1	-0.4	0
chr5:766544	10	1	10	10	1	1	1	-0.4	0
chr5:771742	10	1	10	10	1	1	1	-0.4	0
chr5:771742	10	1	10	10	1	1	1	-0.4	0
chr5:773549	10	1	10	10	1	1	1	-0.4	0
chr5:773549	10	1	10	10	1	1	1	-0.4	0
chr5:782765	10	1	10	10	1	1	1	-0.4	0
chr5:785504	10	1	10	10	1	1	1	-0.4	0
chr5:785504	10	1	10	10	1	1	1	-0.4	0
chr5:787343	10	1	10	10	1	1	1	-0.4	0
chr5:799885	10	1	10	10	1	1	1	-0.4	0
chr5:799885	10	1	10	10	1	1	1	-0.4	0
chr5:800428	10	1	10	10	1	1	1	-0.4	0
chr5:800428	10	1	10	10	1	1	1	-0.4	0
chr5:802050	10	1	10	10	1	1	1	-0.4	0
chr5:805390	10	1	10	10	1	1	1	-0.4	0
chr5:805390	10	1	10	10	1	1	1	-0.4	0
chr5:805939	10	1	10	10	1	1	1	-0.4	0
chr5:816906	10	1	10	10	1	1	1	-0.4	0
chr5:816906	10	1	10	10	1	1	1	-0.4	0
chr5:817528	10	1	10	10	1	1	1	-0.4	0
chr5:828788	10	1	10	10	1	1	1	-0.4	0
chr5:828788	10	1	10	10	1	1	1	-0.4	0
chr5:829301	10	1	10	10	1	1	1	-0.4	0
chr5:829301	10	1	10	10	1	1	1	-0.4	0
chr5:831040	10	1	10	10	1	1	1	-0.4	0
chr5:831040	10	1	10	10	1	1	1	-0.4	0
chr5:831932	10	1	10	10	1	1	1	-0.4	0
chr5:834583	10	1	10	10	1	1	1	-0.4	0
chr5:882831	10	1	10	10	1	1	1	-0.4	0
chr5:887514	10	1	10	10	1	1	1	-0.4	0
chr5:889028	10	1	10	10	1	1	1	-0.4	0
chr5:900327	10	1	10	10	1	1	1	-0.4	0
chr5:903609	10	1	10	10	1	1	1	-0.4	0
chr5:916768	10	1	10	10	1	1	1	-0.4	0
chr5:921935	10	1	10	10	1	1	1	-0.4	0
chr5:925590	10	1	10	10	1	1	1	-0.4	0
chr5:925590	10	1	10	10	1	1	1	-0.4	0
chr5:940458	10	1	10	10	1	1	1	-0.4	0
chr5:941561	10	1	10	10	1	1	1	-0.4	0
chr5:941561	10	1	10	10	1	1	1	-0.4	0
chr5:944208	10	1	10	10	1	1	1	-0.4	0
chr5:944208	10	1	10	10	1	1	1	-0.4	0
chr5:946973	10	1	10	10	1	1	1	-0.4	0
chr5:948492	10	1	10	10	1	1	1	-0.4	0
chr5:950470	10	1	10	10	1	1	1	-0.4	0
chr5:953005	10	1	10	10	1	1	1	-0.4	0
chr5:955247	10	1	10	10	1	1	1	-0.4	0
chr5:957616	10	1	10	10	1	1	1	-0.4	0
chr5:957616	10	1	10	10	1	1	1	-0.4	0
chr5:967798	10	1	10	10	1	1	1	-0.4	0
chr5:969240	10	1	10	10	1	1	1	-0.4	0
chr5:969240	10	1	10	10	1	1	1	-0.4	0
chr5:970738	10	1	10	10	1	1	1	-0.4	0
chr5:974167	10	1	10	10	1	1	1	-0.4	0
chr5:974167	10	1	10	10	1	1	1	-0.4	0
chr5:979945	10	1	10	10	1	1	1	-0.4	0
chr5:981043	10	1	10	10	1	1	1	-0.4	0
chr5:981589	10	1	10	10	1	1	1	-0.4	0
chr5:987809	10	1	10	10	1	1	1	-0.4	0
chr5:987809	10	1	10	10	1	1	1	-0.4	0
chr5:990684	10	1	10	10	1	1	1	-0.4	0
chr5:990684	10	1	10	10	1	1	1	-0.4	0
chr5:991365	10	1	10	10	1	1	1	-0.4	0
chr5:992835	10	1	10	10	1	1	1	-0.4	0
chr5:992835	10	1	10	10	1	1	1	-0.4	0
chr5:993169	10	1	10	10	1	1	1	-0.4	0
chr5:993169	10	1	10	10	1	1	1	-0.4	0
chr5:1003750	10	1	10	10	1	1	1	-0.4	0
chr5:1004656	10	1	10	10	1	1	1	-0.4	0
chr5:1038342	10	1	10	10	1	1	1	-0.4	0
chr5:1042732	10	1	10	10	1	1	1	-0.4	0
chr5:1044614	10	1	10	10	1	1	1	-0.4	0
chr5:1044614	10	1	10	10	1	1	1	-0.4	0
chr5:1087433	10	1	10	10	1	1	1	-0.4	0
chr5:1093236	10	1	10	10	1	1	1	-0.4	0
chr5:1094508	10	1	10	10	1	1	1	-0.4	0
chr5:1118292	10	1	10	10	1	1	1	-0.4	0
chr5:1119702	10	1	10	10	1	1	1	-0.4	0
chr5:1128950	10	1	10	10	1	1	1	-0.4	0
chr5:1128950	10	1	10	10	1	1	1	-0.4	0
chr5:1129799	10	1	10	10	1	1	1	-0.4	0
chr5:1150172	10	1	10	10	1	1	1	-0.4	0
chr5:1152762	10	1	10	10	1	1	1	-0.4	0
chr5:1159485	10	1	10	10	1	1	1	-0.4	0
chr5:1175373	10	1	10	10	1	1	1	-0.4	0
chr5:1189969	10	1	10	10	1	1	1	-0.4	0
chr5:1192221	10	1	10	10	1	1	1	-0.4	0
chr5:1205558	10	1	10	10	1	1	1	-0.4	0
chr5:1205558	10	1	10	10	1	1	1	-0.4	0
chr5:1208637	10	1	10	10	1	1	1	-0.4	0
chr5:1209254	10	1	10	10	1	1	1	-0.4	0
chr5:1214618	10	1	10	10	1	1	1	-0.4	0
chr5:1215102	10	1	10	10	1	1	1	-0.4	0
chr5:1217348	10	1	10	10	1	1	1	-0.4	0
chr5:1231371	10	1	10	10	1	1	1	-0.4	0
chr5:1238917	10	1	10	10	1	1	1	-0.4	0
chr5:1265796	10	1	10	10	1	1	1	-0.4	0
chr5:1266332	10	1	10	10	1	1	1	-0.4	0
chr5:1267345	10	1	10	10	1	1	1	-0.4	0
chr5:1269150	10	1	10	10	1	1	1	-0.4	0
chr5:1270076	10	1	10	10	1	1	1	-0.4	0
chr5:1270076	10	1	10	10	1	1	1	-0.4	0
chr5:1270862	10	1	10	10	1	1	1	-0.4	0
chr5:1282088	10	1	10	10	1	1	1	-0.4	0
chr5:1291531	10	1	10	10	1	1	1	-0.4	0
chr5:1291531	10	1	10	10	1	1	1	-0.4	0
chr5:1291802	10	1	10	10	1	1	1	-0.4	0
chr5:1291802	10	1	10	10	1	1	1	-0.4	0
chr5:1293791	10	1	10	10	1	1	1	-0.4	0
chr5:1294711	10	1	10	10	1	1	1	-0.4	0
chr5:1294711	10	1	10	10	1	1	1	-0.4	0
chr5:1296174	10	1	10	10	1	1	1	-0.4	0
chr5:1296174	10	1	10	10	1	1	1	-0.4	0
chr5:1302940	10	1	10	10	1	1	1	-0.4	0
chr5:1305987	10	1	10	10	1	1	1	-0.4	0
chr5:1318888	10	1	10	10	1	1	1	-0.4	0
chr5:1318888	10	1	10	10	1	1	1	-0.4	0
chr5:1334240	10	1	10	10	1	1	1	-0.4	0
chr5:1334240	10	1	10	10	1	1	1	-0.4	0
chr5:1335286	10	1	10	10	1	1	1	-0.4	0
chr5:1341740	10	1	10	10	1	1	1	-0.4	0
chr5:1345835	10	1	10	10	1	1	1	-0.4	0
chr5:1367870	10	1	10	10	1	1	1	-0.4	0
chr5:1367870	10	1	10	10	1	1	1	-0.4	0
chr5:1371578	10	1	10	10	1	1	1	-0.4	0
chr5:1373843	10	1	10	10	1	1	1	-0.4	0
chr5:1375400	10	1	10	10	1	1	1	-0.4	0
chr5:1376874	10	1	10	10	1	1	1	-0.4	0
chr5:1376874	10	1	10	10	1	1	1	-0.4	0
chr5:1378130	10	1	10	10	1	1	1	-0.4	0
chr5:1378780	10	1	10	10	1	1	1	-0.4	0
chr5:1380744	10	1	10	10	1	1	1	-0.4	0
chr5:1380744	10	1	10	10	1	1	1	-0.4	0
chr5:1381635	10	1	10	10	1	1	1	-0.4	0
chr5:1382738	10	1	10	10	1	1	1	-0.4	0
chr5:1382738	10	1	10	10	1	1	1	-0.4	0
chr5:1383935	10	1	10	10	1	1	1	-0.4	0
chr5:1394804	10	1	10	10	1	1	1	-0.4	0
chr5:1395993	10	1	10	10	1	1	1	-0.4	0
chr5:1398944	10	1	10	10	1	1	1	-0.4	0
chr5:1401418	10	1	10	10	1	1	1	-0.4	0
chr5:1404955	10	1	10	10	1	1	1	-0.4	0
chr5:1404955	10	1	10	10	1	1	1	-0.4	0
chr5:1414761	10	1	10	10	1	1	1	-0.4	0
chr5:1416351	10	1	10	10	1	1	1	-0.4	0
chr5:1443439	10	1	10	10	1	1	1	-0.4	0
