Position	IP	Control	Fold	Expectd	Q_-lg10	P_-lg10	P_poiss	IPvsEMP	Noise
chr1:37984	10	1	10	10	-1	88.62	1	-0.4	0
chr1:18307276	10	1	10	10	-1	88.61	1	-0.4	0
chr3:22375982	10	1	10	10	-1	88.61	1	-0.4	0
chr1:18304929	10	1	10	10	-1	88.58	1	-0.4	0
chr3:7503408	10	1	10	10	-1	88.58	1	-0.4	0
chr4:17777792	10	1	10	10	-1	88.57	1	-0.4	0
chr2:12495942	10	1	10	10	-1	88.55	1	-0.4	0
chr4:16130579	10	1	10	10	-1	88.5	1	-0.4	0
chr1:20577594	10	1	10	10	-1	88.49	1	-0.4	0
chr2:12108302	10	1	10	10	-1	88.42	1	-0.4	0
chr1:30260842	10	1	10	10	-1	88.37	1	-0.4	0
chr3:11838144	10	1	10	10	-1	88.33	1	-0.4	0
chr1:23946235	10	1	10	10	-1	88.2	1	-0.4	0
chr5:18824970	10	1	10	10	-1	88.19	1	-0.4	0
chr1:6034164	10	1	10	10	-1	88.17	1	-0.4	0
chr5:21240766	10	1	10	10	-1	88.16	1	-0.4	0
chr1:19691956	10	1	10	10	-1	88.1	1	-0.4	0
chr3:3455233	10	1	10	10	-1	88.1	1	-0.4	0
chr3:4124669	10	1	10	10	-1	88.1	1	-0.4	0
chr4:744303	10	1	10	10	-1	88.1	1	-0.4	0
chr5:19045588	10	1	10	10	-1	88.1	1	-0.4	0
chr5:20047893	10	1	10	10	-1	88.1	1	-0.4	0
chr5:8773553	10	1	10	10	-1	88.1	1	-0.4	0
chr1:29250259	10	1	10	10	-1	88.07	1	-0.4	0
chr5:13672240	10	1	10	10	-1	88.07	1	-0.4	0
chr5:24560312	10	1	10	10	-1	88.05	1	-0.4	0
chr5:25158739	10	1	10	10	-1	88.02	1	-0.4	0
chr1:21079060	10	1	10	10	-1	88.01	1	-0.4	0
chr4:10508629	10	1	10	10	-1	87.97	1	-0.4	0
chr2:14253123	10	1	10	10	-1	87.92	1	-0.4	0
chr1:26043128	10	1	10	10	-1	87.81	1	-0.4	0
chr2:19481305	10	1	10	10	-1	87.76	1	-0.4	0
chr1:6620943	10	1	10	10	-1	87.71	1	-0.4	0
chr3:6044597	10	1	10	10	-1	87.68	1	-0.4	0
chr2:13514173	10	1	10	10	-1	87.61	1	-0.4	0
chr3:9066346	10	1	10	10	-1	87.56	1	-0.4	0
chr2:19089015	10	1	10	10	-1	87.51	1	-0.4	0
chr1:11801073	10	1	10	10	-1	87.48	1	-0.4	0
chr1:2280681	10	1	10	10	-1	87.48	1	-0.4	0
chr1:485774	10	1	10	10	-1	87.48	1	-0.4	0
chr1:7571013	10	1	10	10	-1	87.48	1	-0.4	0
chr2:15229981	10	1	10	10	-1	87.48	1	-0.4	0
chr2:15616226	10	1	10	10	-1	87.48	1	-0.4	0
chr2:19237367	10	1	10	10	-1	87.48	1	-0.4	0
chr2:509862	10	1	10	10	-1	87.48	1	-0.4	0
chr3:22364840	10	1	10	10	-1	87.48	1	-0.4	0
chr4:16614273	10	1	10	10	-1	87.48	1	-0.4	0
chr4:1931990	10	1	10	10	-1	87.48	1	-0.4	0
chr5:3528796	10	1	10	10	-1	87.48	1	-0.4	0
chr5:3930424	10	1	10	10	-1	87.48	1	-0.4	0
chr5:16441598	10	1	10	10	-1	87.46	1	-0.4	0
chr1:24648223	10	1	10	10	-1	87.36	1	-0.4	0
chr5:25225184	10	1	10	10	-1	87.32	1	-0.4	0
chr4:15515057	10	1	10	10	-1	87.25	1	-0.4	0
chr4:16419955	10	1	10	10	-1	87.2	1	-0.4	0
chr5:26757238	10	1	10	10	-1	87.19	1	-0.4	0
chr4:9254501	10	1	10	10	-1	87.16	1	-0.4	0
chr2:7934613	10	1	10	10	-1	87.14	1	-0.4	0
chr5:793395	10	1	10	10	-1	87.14	1	-0.4	0
chr4:11897093	10	1	10	10	-1	87.13	1	-0.4	0
chr5:25497868	10	1	10	10	-1	87.09	1	-0.4	0
chr3:21177361	10	1	10	10	-1	87	1	-0.4	0
chr3:5693915	10	1	10	10	-1	86.9	1	-0.4	0
chr1:2013638	10	1	10	10	-1	86.89	1	-0.4	0
chr3:9989438	10	1	10	10	-1	86.89	1	-0.4	0
chr1:27628870	10	1	10	10	-1	86.86	1	-0.4	0
chr1:2991968	10	1	10	10	-1	86.86	1	-0.4	0
chr3:17204111	10	1	10	10	-1	86.86	1	-0.4	0
chr3:22221259	10	1	10	10	-1	86.86	1	-0.4	0
chr4:12570057	10	1	10	10	-1	86.86	1	-0.4	0
chr4:8634603	10	1	10	10	-1	86.86	1	-0.4	0
chr5:14753231	10	1	10	10	-1	86.86	1	-0.4	0
chr5:315241	10	1	10	10	-1	86.86	1	-0.4	0
chr5:6234761	10	1	10	10	-1	86.86	1	-0.4	0
chr1:28940224	10	1	10	10	-1	86.83	1	-0.4	0
chr2:10204905	10	1	10	10	-1	86.83	1	-0.4	0
chr3:3441648	10	1	10	10	-1	86.83	1	-0.4	0
chr2:10945044	10	1	10	10	-1	86.75	1	-0.4	0
chr3:15092619	10	1	10	10	-1	86.7	1	-0.4	0
chr4:15367968	10	1	10	10	-1	86.7	1	-0.4	0
chr1:2976901	10	1	10	10	-1	86.68	1	-0.4	0
chr3:22670108	10	1	10	10	-1	86.67	1	-0.4	0
chr1:6528528	10	1	10	10	-1	86.64	1	-0.4	0
chr1:29196342	10	1	10	10	-1	86.59	1	-0.4	0
chr1:9215889	10	1	10	10	-1	86.5	1	-0.4	0
chr5:5955769	10	1	10	10	-1	86.4	1	-0.4	0
chr1:10287987	10	1	10	10	-1	86.39	1	-0.4	0
chr1:21024663	10	1	10	10	-1	86.38	1	-0.4	0
chr4:17410649	10	1	10	10	-1	86.35	1	-0.4	0
chr5:25345481	10	1	10	10	-1	86.29	1	-0.4	0
chr1:28151142	10	1	10	10	-1	86.28	1	-0.4	0
chr3:17182914	10	1	10	10	-1	86.28	1	-0.4	0
chr1:10806507	10	1	10	10	-1	86.24	1	-0.4	0
chr1:26243593	10	1	10	10	-1	86.24	1	-0.4	0
chr2:15784318	10	1	10	10	-1	86.24	1	-0.4	0
chr2:17220566	10	1	10	10	-1	86.24	1	-0.4	0
chr2:9444533	10	1	10	10	-1	86.24	1	-0.4	0
chr3:3660244	10	1	10	10	-1	86.24	1	-0.4	0
chr1:6802853	10	1	10	10	-1	86.22	1	-0.4	0
chr4:10578400	10	1	10	10	-1	86.22	1	-0.4	0
chr4:6302730	10	1	10	10	-1	86.16	1	-0.4	0
chr4:6903261	10	1	10	10	-1	86.14	1	-0.4	0
chr1:29099807	10	1	10	10	-1	86.1	1	-0.4	0
chr4:6614964	10	1	10	10	-1	86.08	1	-0.4	0
chr1:28449907	10	1	10	10	-1	86.03	1	-0.4	0
chr4:459633	10	1	10	10	-1	85.97	1	-0.4	0
chr3:20244308	10	1	10	10	-1	85.94	1	-0.4	0
chr3:20611360	10	1	10	10	-1	85.86	1	-0.4	0
chr2:8987618	10	1	10	10	-1	85.85	1	-0.4	0
chr1:26891326	10	1	10	10	-1	85.7	1	-0.4	0
chr3:5144777	10	1	10	10	-1	85.7	1	-0.4	0
chr5:25390319	10	1	10	10	-1	85.68	1	-0.4	0
chr1:5228069	10	1	10	10	-1	85.67	1	-0.4	0
chr2:221112	10	1	10	10	-1	85.67	1	-0.4	0
chr1:146385	10	1	10	10	-1	85.62	1	-0.4	0
chr1:27749471	10	1	10	10	-1	85.62	1	-0.4	0
chr1:6862267	10	1	10	10	-1	85.62	1	-0.4	0
chr2:17993810	10	1	10	10	-1	85.62	1	-0.4	0
chr2:4799648	10	1	10	10	-1	85.62	1	-0.4	0
chr2:9774032	10	1	10	10	-1	85.62	1	-0.4	0
chr3:22991095	10	1	10	10	-1	85.62	1	-0.4	0
chr3:5121241	10	1	10	10	-1	85.62	1	-0.4	0
chr4:16167187	10	1	10	10	-1	85.62	1	-0.4	0
chr4:17312550	10	1	10	10	-1	85.62	1	-0.4	0
chr5:76486	10	1	10	10	-1	85.62	1	-0.4	0
chr5:9944936	10	1	10	10	-1	85.62	1	-0.4	0
chr2:7757938	10	1	10	10	-1	85.6	1	-0.4	0
chr5:23118880	10	1	10	10	-1	85.6	1	-0.4	0
chr1:2475321	10	1	10	10	-1	85.5	1	-0.4	0
chr5:21330224	10	1	10	10	-1	85.49	1	-0.4	0
chr1:19820146	10	1	10	10	-1	85.44	1	-0.4	0
chr5:26588339	10	1	10	10	-1	85.43	1	-0.4	0
chr5:9764037	10	1	10	10	-1	85.41	1	-0.4	0
chr1:6894807	10	1	10	10	-1	85.37	1	-0.4	0
chr4:6017961	10	1	10	10	-1	85.37	1	-0.4	0
chr2:1515727	10	1	10	10	-1	85.24	1	-0.4	0
chr3:607983	10	1	10	10	-1	85.22	1	-0.4	0
chr3:3722720	10	1	10	10	-1	85.13	1	-0.4	0
chr4:14293281	10	1	10	10	-1	85.12	1	-0.4	0
chr5:21226190	10	1	10	10	-1	85.02	1	-0.4	0
chr1:9452119	10	1	10	10	-1	85.01	1	-0.4	0
chr2:10440736	10	1	10	10	-1	85.01	1	-0.4	0
chr4:189348	10	1	10	10	-1	85.01	1	-0.4	0
chr5:22779582	10	1	10	10	-1	85.01	1	-0.4	0
chr5:5694847	10	1	10	10	-1	85.01	1	-0.4	0
chr4:386880	10	1	10	10	-1	84.99	1	-0.4	0
chr5:25067621	10	1	10	10	-1	84.98	1	-0.4	0
chr4:17115250	10	1	10	10	-1	84.96	1	-0.4	0
chr4:8523752	10	1	10	10	-1	84.94	1	-0.4	0
chr5:23786782	10	1	10	10	-1	84.92	1	-0.4	0
chr4:15064671	10	1	10	10	-1	84.91	1	-0.4	0
chr1:20813921	10	1	10	10	-1	84.88	1	-0.4	0
chr4:13461019	10	1	10	10	-1	84.88	1	-0.4	0
chr3:10060407	10	1	10	10	-1	84.87	1	-0.4	0
chr3:4049458	10	1	10	10	-1	84.87	1	-0.4	0
chr3:8979803	10	1	10	10	-1	84.87	1	-0.4	0
chr1:8719970	10	1	10	10	-1	84.77	1	-0.4	0
chr5:8038487	10	1	10	10	-1	84.77	1	-0.4	0
chr2:7821520	10	1	10	10	-1	84.75	1	-0.4	0
chr3:18560838	10	1	10	10	-1	84.75	1	-0.4	0
chr5:20173686	10	1	10	10	-1	84.75	1	-0.4	0
chr3:225835	10	1	10	10	-1	84.66	1	-0.4	0
chr2:12885604	10	1	10	10	-1	84.65	1	-0.4	0
chr5:388785	10	1	10	10	-1	84.64	1	-0.4	0
chr2:9701962	10	1	10	10	-1	84.63	1	-0.4	0
chr5:23323810	10	1	10	10	-1	84.6	1	-0.4	0
chr1:2567406	10	1	10	10	-1	84.57	1	-0.4	0
chr4:9376616	10	1	10	10	-1	84.53	1	-0.4	0
chr5:9133373	10	1	10	10	-1	84.48	1	-0.4	0
chr2:12284522	10	1	10	10	-1	84.44	1	-0.4	0
chr1:27656290	10	1	10	10	-1	84.43	1	-0.4	0
chr1:19052645	10	1	10	10	-1	84.39	1	-0.4	0
chr1:27982272	10	1	10	10	-1	84.39	1	-0.4	0
chr3:2011647	10	1	10	10	-1	84.39	1	-0.4	0
chr3:2365362	10	1	10	10	-1	84.39	1	-0.4	0
chr5:21533766	10	1	10	10	-1	84.39	1	-0.4	0
chr1:8060809	10	1	10	10	-1	84.35	1	-0.4	0
chr1:807247	10	1	10	10	-1	84.33	1	-0.4	0
chr4:9873756	10	1	10	10	-1	84.33	1	-0.4	0
chr5:22243778	10	1	10	10	-1	84.32	1	-0.4	0
chr3:17095670	10	1	10	10	-1	84.27	1	-0.4	0
chr1:26181859	10	1	10	10	-1	84.23	1	-0.4	0
chr5:6779786	10	1	10	10	-1	84.13	1	-0.4	0
chr5:25721688	10	1	10	10	-1	84.12	1	-0.4	0
chr3:19371186	10	1	10	10	-1	84.1	1	-0.4	0
chr1:3296335	10	1	10	10	-1	84.06	1	-0.4	0
chr5:19225438	10	1	10	10	-1	83.98	1	-0.4	0
chr2:17172253	10	1	10	10	-1	83.9	1	-0.4	0
chr4:12317572	10	1	10	10	-1	83.89	1	-0.4	0
chr5:3150518	10	1	10	10	-1	83.83	1	-0.4	0
chr1:5126407	10	1	10	10	-1	83.78	1	-0.4	0
chr1:7336855	10	1	10	10	-1	83.78	1	-0.4	0
chr3:9466390	10	1	10	10	-1	83.78	1	-0.4	0
chr4:18144232	10	1	10	10	-1	83.78	1	-0.4	0
chr5:7513043	10	1	10	10	-1	83.78	1	-0.4	0
chr2:18005150	10	1	10	10	-1	83.74	1	-0.4	0
chr1:29566882	10	1	10	10	-1	83.72	1	-0.4	0
chr1:29593774	10	1	10	10	-1	83.7	1	-0.4	0
chr2:17926530	10	1	10	10	-1	83.65	1	-0.4	0
chr1:11911573	10	1	10	10	-1	83.64	1	-0.4	0
chr4:10593232	10	1	10	10	-1	83.63	1	-0.4	0
chr2:16391740	10	1	10	10	-1	83.54	1	-0.4	0
chr5:23582412	10	1	10	10	-1	83.52	1	-0.4	0
chr2:9550190	10	1	10	10	-1	83.5	1	-0.4	0
chr2:18423141	10	1	10	10	-1	83.38	1	-0.4	0
chr5:284110	10	1	10	10	-1	83.35	1	-0.4	0
chr2:16017147	10	1	10	10	-1	83.33	1	-0.4	0
chr2:14908122	10	1	10	10	-1	83.31	1	-0.4	0
chr2:15792358	10	1	10	10	-1	83.19	1	-0.4	0
chr1:10577126	10	1	10	10	-1	83.17	1	-0.4	0
chr1:10955459	10	1	10	10	-1	83.17	1	-0.4	0
chr1:28284747	10	1	10	10	-1	83.17	1	-0.4	0
chr1:4580131	10	1	10	10	-1	83.17	1	-0.4	0
chr3:22995575	10	1	10	10	-1	83.17	1	-0.4	0
chr5:14913879	10	1	10	10	-1	83.17	1	-0.4	0
chr5:26100713	10	1	10	10	-1	83.17	1	-0.4	0
chr1:2169932	10	1	10	10	-1	83.15	1	-0.4	0
chr1:4655808	10	1	10	10	-1	83.14	1	-0.4	0
chr4:14903383	10	1	10	10	-1	83.13	1	-0.4	0
chr5:6225858	10	1	10	10	-1	83.06	1	-0.4	0
chr3:17968607	10	1	10	10	-1	83.03	1	-0.4	0
chr1:18405684	10	1	10	10	-1	82.97	1	-0.4	0
chr5:26018895	10	1	10	10	-1	82.97	1	-0.4	0
chr1:5410801	10	1	10	10	-1	82.89	1	-0.4	0
chr1:2214306	10	1	10	10	-1	82.88	1	-0.4	0
chr1:28430252	10	1	10	10	-1	82.82	1	-0.4	0
chr4:1198219	10	1	10	10	-1	82.81	1	-0.4	0
chr5:19030681	10	1	10	10	-1	82.75	1	-0.4	0
chr3:18700649	10	1	10	10	-1	82.72	1	-0.4	0
chr3:17441593	10	1	10	10	-1	82.62	1	-0.4	0
chr5:19135854	10	1	10	10	-1	82.62	1	-0.4	0
chr1:12478339	10	1	10	10	-1	82.58	1	-0.4	0
chr1:6231625	10	1	10	10	-1	82.58	1	-0.4	0
chr1:18627718	10	1	10	10	-1	82.56	1	-0.4	0
chr2:19232405	10	1	10	10	-1	82.56	1	-0.4	0
chr2:8668448	10	1	10	10	-1	82.56	1	-0.4	0
chr3:20552776	10	1	10	10	-1	82.56	1	-0.4	0
chr3:20714838	10	1	10	10	-1	82.56	1	-0.4	0
chr3:6346193	10	1	10	10	-1	82.56	1	-0.4	0
chr4:9697769	10	1	10	10	-1	82.56	1	-0.4	0
chr5:22151227	10	1	10	10	-1	82.56	1	-0.4	0
chr1:19496396	10	1	10	10	-1	82.54	1	-0.4	0
chr5:5898761	10	1	10	10	-1	82.54	1	-0.4	0
chr1:20728227	10	1	10	10	-1	82.52	1	-0.4	0
chr1:20651612	10	1	10	10	-1	82.5	1	-0.4	0
chr3:22732370	10	1	10	10	-1	82.5	1	-0.4	0
chr3:390912	10	1	10	10	-1	82.5	1	-0.4	0
chr5:6789759	10	1	10	10	-1	82.48	1	-0.4	0
chr2:8850050	10	1	10	10	-1	82.38	1	-0.4	0
chr1:23801808	10	1	10	10	-1	82.3	1	-0.4	0
chr1:27402448	10	1	10	10	-1	82.29	1	-0.4	0
chr5:1602053	10	1	10	10	-1	82.23	1	-0.4	0
chr3:18155773	10	1	10	10	-1	82.22	1	-0.4	0
chr5:21337295	10	1	10	10	-1	82.19	1	-0.4	0
chr1:26185174	10	1	10	10	-1	82.16	1	-0.4	0
chr4:14380705	10	1	10	10	-1	82.16	1	-0.4	0
chr4:11948812	10	1	10	10	-1	82.1	1	-0.4	0
chr1:4801911	10	1	10	10	-1	82.08	1	-0.4	0
chr5:5298065	10	1	10	10	-1	82.01	1	-0.4	0
chr1:2305171	10	1	10	10	-1	81.96	1	-0.4	0
chr4:2617417	10	1	10	10	-1	81.96	1	-0.4	0
chr1:18322407	10	1	10	10	-1	81.95	1	-0.4	0
chr1:22814243	10	1	10	10	-1	81.95	1	-0.4	0
chr2:6043953	10	1	10	10	-1	81.95	1	-0.4	0
chr3:22248690	10	1	10	10	-1	81.95	1	-0.4	0
chr3:9717221	10	1	10	10	-1	81.95	1	-0.4	0
chr4:12489094	10	1	10	10	-1	81.95	1	-0.4	0
chr4:9600136	10	1	10	10	-1	81.95	1	-0.4	0
chr5:4206801	10	1	10	10	-1	81.95	1	-0.4	0
chr5:24963420	10	1	10	10	-1	81.92	1	-0.4	0
chr2:15043589	10	1	10	10	-1	81.89	1	-0.4	0
chr1:6405500	10	1	10	10	-1	81.88	1	-0.4	0
chr2:17873815	10	1	10	10	-1	81.88	1	-0.4	0
chr3:5208571	10	1	10	10	-1	81.88	1	-0.4	0
chr1:29429363	10	1	10	10	-1	81.83	1	-0.4	0
chr1:364353	10	1	10	10	-1	81.81	1	-0.4	0
chr3:20734411	10	1	10	10	-1	81.81	1	-0.4	0
chr4:7011435	10	1	10	10	-1	81.81	1	-0.4	0
chr2:9014194	10	1	10	10	-1	81.79	1	-0.4	0
chr5:2821827	10	1	10	10	-1	81.79	1	-0.4	0
chr5:25477460	10	1	10	10	-1	81.78	1	-0.4	0
chr1:21043249	10	1	10	10	-1	81.69	1	-0.4	0
chr3:9964636	10	1	10	10	-1	81.6	1	-0.4	0
chr5:7627183	10	1	10	10	-1	81.6	1	-0.4	0
chr2:8215370	10	1	10	10	-1	81.53	1	-0.4	0
chr1:11774362	10	1	10	10	-1	81.5	1	-0.4	0
chr3:20705432	10	1	10	10	-1	81.49	1	-0.4	0
chr5:23501303	10	1	10	10	-1	81.45	1	-0.4	0
chr1:9499545	10	1	10	10	-1	81.38	1	-0.4	0
chr2:9333637	10	1	10	10	-1	81.37	1	-0.4	0
chr4:12781844	10	1	10	10	-1	81.37	1	-0.4	0
chr3:21727802	10	1	10	10	-1	81.35	1	-0.4	0
chr5:4722378	10	1	10	10	-1	81.35	1	-0.4	0
chr5:740057	10	1	10	10	-1	81.35	1	-0.4	0
chr1:17253753	10	1	10	10	-1	81.34	1	-0.4	0
chr1:18097957	10	1	10	10	-1	81.34	1	-0.4	0
chr1:576386	10	1	10	10	-1	81.34	1	-0.4	0
chr1:6512660	10	1	10	10	-1	81.34	1	-0.4	0
chr2:13445945	10	1	10	10	-1	81.34	1	-0.4	0
chr3:4827243	10	1	10	10	-1	81.34	1	-0.4	0
chr4:14358827	10	1	10	10	-1	81.34	1	-0.4	0
chr5:16635501	10	1	10	10	-1	81.34	1	-0.4	0
chr1:356923	10	1	10	10	-1	81.32	1	-0.4	0
chr1:6174780	10	1	10	10	-1	81.3	1	-0.4	0
chr1:5851614	10	1	10	10	-1	81.28	1	-0.4	0
chr2:14863500	10	1	10	10	-1	81.26	1	-0.4	0
chr5:23981634	10	1	10	10	-1	81.23	1	-0.4	0
chr5:5665571	10	1	10	10	-1	81.09	1	-0.4	0
chr3:9165011	10	1	10	10	-1	81.08	1	-0.4	0
chr3:3038443	10	1	10	10	-1	81.02	1	-0.4	0
chr4:8344552	10	1	10	10	-1	81	1	-0.4	0
chr5:9160457	10	1	10	10	-1	80.97	1	-0.4	0
chr3:7178047	10	1	10	10	-1	80.92	1	-0.4	0
chr1:18886539	10	1	10	10	-1	80.9	1	-0.4	0
chr1:9971606	10	1	10	10	-1	80.9	1	-0.4	0
chr1:6959531	10	1	10	10	-1	80.89	1	-0.4	0
chr3:6000568	10	1	10	10	-1	80.87	1	-0.4	0
chr5:8419159	10	1	10	10	-1	80.85	1	-0.4	0
chr5:26172032	10	1	10	10	-1	80.84	1	-0.4	0
chr1:17766770	10	1	10	10	-1	80.77	1	-0.4	0
chr3:17778248	10	1	10	10	-1	80.77	1	-0.4	0
chr1:30130062	10	1	10	10	-1	80.76	1	-0.4	0
chr1:27058279	10	1	10	10	-1	80.74	1	-0.4	0
chr1:28700843	10	1	10	10	-1	80.74	1	-0.4	0
chr1:29778354	10	1	10	10	-1	80.74	1	-0.4	0
chr1:8117250	10	1	10	10	-1	80.74	1	-0.4	0
chr2:16706115	10	1	10	10	-1	80.74	1	-0.4	0
chr3:4833689	10	1	10	10	-1	80.74	1	-0.4	0
chr3:5125337	10	1	10	10	-1	80.74	1	-0.4	0
chr4:13017928	10	1	10	10	-1	80.74	1	-0.4	0
chr4:17282919	10	1	10	10	-1	80.74	1	-0.4	0
chr4:17408019	10	1	10	10	-1	80.74	1	-0.4	0
chr4:18432787	10	1	10	10	-1	80.74	1	-0.4	0
chr5:14623197	10	1	10	10	-1	80.74	1	-0.4	0
chr5:23943413	10	1	10	10	-1	80.74	1	-0.4	0
chr5:4973000	10	1	10	10	-1	80.74	1	-0.4	0
chr2:11277831	10	1	10	10	-1	80.7	1	-0.4	0
chr5:20862157	10	1	10	10	-1	80.66	1	-0.4	0
chr1:1358462	10	1	10	10	-1	80.65	1	-0.4	0
chr2:16150144	10	1	10	10	-1	80.64	1	-0.4	0
chr1:26561822	10	1	10	10	-1	80.63	1	-0.4	0
chr3:19706802	10	1	10	10	-1	80.63	1	-0.4	0
chr2:10836225	10	1	10	10	-1	80.62	1	-0.4	0
chr5:24248817	10	1	10	10	-1	80.48	1	-0.4	0
chr2:15737736	10	1	10	10	-1	80.29	1	-0.4	0
chr3:4660899	10	1	10	10	-1	80.26	1	-0.4	0
chr4:12431197	10	1	10	10	-1	80.26	1	-0.4	0
chr4:16710362	10	1	10	10	-1	80.2	1	-0.4	0
chr5:22115933	10	1	10	10	-1	80.2	1	-0.4	0
chr2:13006795	10	1	10	10	-1	80.15	1	-0.4	0
chr1:19683998	10	1	10	10	-1	80.14	1	-0.4	0
chr2:2901964	10	1	10	10	-1	80.14	1	-0.4	0
chr3:18883207	10	1	10	10	-1	80.14	1	-0.4	0
chr3:4908108	10	1	10	10	-1	80.14	1	-0.4	0
chr3:9737604	10	1	10	10	-1	80.14	1	-0.4	0
chr4:6891891	10	1	10	10	-1	80.14	1	-0.4	0
chr4:8486510	10	1	10	10	-1	80.14	1	-0.4	0
chr5:112410	10	1	10	10	-1	80.14	1	-0.4	0
chr5:16388658	10	1	10	10	-1	80.14	1	-0.4	0
chr5:9009533	10	1	10	10	-1	80.14	1	-0.4	0
chr5:941616	10	1	10	10	-1	80.14	1	-0.4	0
chr5:24783445	10	1	10	10	-1	80.12	1	-0.4	0
chr1:20574433	10	1	10	10	-1	80.11	1	-0.4	0
chr3:19264030	10	1	10	10	-1	80.11	1	-0.4	0
chr1:8321527	10	1	10	10	-1	80.02	1	-0.4	0
chr2:1137423	10	1	10	10	-1	79.99	1	-0.4	0
chr5:3661973	10	1	10	10	-1	79.94	1	-0.4	0
chr1:2882462	10	1	10	10	-1	79.91	1	-0.4	0
chr4:8550504	10	1	10	10	-1	79.88	1	-0.4	0
chr5:642230	10	1	10	10	-1	79.83	1	-0.4	0
chr2:18999330	10	1	10	10	-1	79.8	1	-0.4	0
chr1:18296704	10	1	10	10	-1	79.79	1	-0.4	0
chr4:13652478	10	1	10	10	-1	79.77	1	-0.4	0
chr2:10267515	10	1	10	10	-1	79.76	1	-0.4	0
chr3:3238895	10	1	10	10	-1	79.69	1	-0.4	0
chr4:17426853	10	1	10	10	-1	79.69	1	-0.4	0
chr1:28755768	10	1	10	10	-1	79.68	1	-0.4	0
chr5:5245886	10	1	10	10	-1	79.67	1	-0.4	0
chr4:12029166	10	1	10	10	-1	79.62	1	-0.4	0
chr5:1044505	10	1	10	10	-1	79.58	1	-0.4	0
chr5:271648	10	1	10	10	-1	79.58	1	-0.4	0
chr1:588244	10	1	10	10	-1	79.55	1	-0.4	0
chr1:11691512	10	1	10	10	-1	79.53	1	-0.4	0
chr1:26981150	10	1	10	10	-1	79.53	1	-0.4	0
chr1:29444417	10	1	10	10	-1	79.53	1	-0.4	0
chr2:18536067	10	1	10	10	-1	79.53	1	-0.4	0
chr3:4655779	10	1	10	10	-1	79.53	1	-0.4	0
chr3:4838997	10	1	10	10	-1	79.53	1	-0.4	0
chr4:8640349	10	1	10	10	-1	79.53	1	-0.4	0
chr5:18804682	10	1	10	10	-1	79.53	1	-0.4	0
chr1:10262831	10	1	10	10	-1	79.51	1	-0.4	0
chr3:3639341	10	1	10	10	-1	79.5	1	-0.4	0
chr4:6719433	10	1	10	10	-1	79.48	1	-0.4	0
chr1:27790779	10	1	10	10	-1	79.47	1	-0.4	0
chr3:17987153	10	1	10	10	-1	79.47	1	-0.4	0
chr5:3396302	10	1	10	10	-1	79.42	1	-0.4	0
chr1:29815761	10	1	10	10	-1	79.4	1	-0.4	0
chr4:9171372	10	1	10	10	-1	79.39	1	-0.4	0
chr3:18096880	10	1	10	10	-1	79.38	1	-0.4	0
chr5:4156587	10	1	10	10	-1	79.3	1	-0.4	0
chr1:8175898	10	1	10	10	-1	79.28	1	-0.4	0
chr5:8651191	10	1	10	10	-1	79.27	1	-0.4	0
chr2:17269154	10	1	10	10	-1	79.24	1	-0.4	0
chr3:20132189	10	1	10	10	-1	79.19	1	-0.4	0
chr5:13111467	10	1	10	10	-1	79.11	1	-0.4	0
chr5:9077593	10	1	10	10	-1	79.09	1	-0.4	0
chr3:20293232	10	1	10	10	-1	79.05	1	-0.4	0
chr1:5987876	10	1	10	10	-1	79	1	-0.4	0
chr2:1160039	10	1	10	10	-1	78.99	1	-0.4	0
chr3:17975443	10	1	10	10	-1	78.94	1	-0.4	0
chr5:17212420	10	1	10	10	-1	78.94	1	-0.4	0
chr1:17702787	10	1	10	10	-1	78.93	1	-0.4	0
chr1:19619532	10	1	10	10	-1	78.93	1	-0.4	0
chr1:4532263	10	1	10	10	-1	78.93	1	-0.4	0
chr1:4540737	10	1	10	10	-1	78.93	1	-0.4	0
chr1:7137890	10	1	10	10	-1	78.93	1	-0.4	0
chr2:8169426	10	1	10	10	-1	78.93	1	-0.4	0
chr3:19256336	10	1	10	10	-1	78.93	1	-0.4	0
chr3:267667	10	1	10	10	-1	78.93	1	-0.4	0
chr3:4976024	10	1	10	10	-1	78.93	1	-0.4	0
chr4:5189728	10	1	10	10	-1	78.93	1	-0.4	0
chr5:22459537	10	1	10	10	-1	78.78	1	-0.4	0
chr5:24741946	10	1	10	10	-1	78.73	1	-0.4	0
chr3:20813142	10	1	10	10	-1	78.7	1	-0.4	0
chr1:2348084	10	1	10	10	-1	78.64	1	-0.4	0
chr3:22086221	10	1	10	10	-1	78.63	1	-0.4	0
chr5:25090031	10	1	10	10	-1	78.61	1	-0.4	0
chr3:20903160	10	1	10	10	-1	78.6	1	-0.4	0
chr4:17618543	10	1	10	10	-1	78.59	1	-0.4	0
chr3:21309933	10	1	10	10	-1	78.58	1	-0.4	0
chr4:16951398	10	1	10	10	-1	78.56	1	-0.4	0
chr3:8918560	10	1	10	10	-1	78.55	1	-0.4	0
chr5:1834642	10	1	10	10	-1	78.54	1	-0.4	0
chr2:9437561	10	1	10	10	-1	78.51	1	-0.4	0
chr2:7200729	10	1	10	10	-1	78.5	1	-0.4	0
chr1:11384482	10	1	10	10	-1	78.46	1	-0.4	0
