Position	IP	Control	Fold	Expectd	Q_-lg10	P_-lg10	P_poiss	IPvsEMP	Noise
chr1:25470153	10	1	10	10	-1	51.45	1	-0.4	0
chr3:17790841	10	1	10	10	-1	51.45	1	-0.4	0
chr3:19875195	10	1	10	10	-1	51.4	1	-0.4	0
chr1:29173031	10	1	10	10	-1	51.34	1	-0.4	0
chr1:6899735	10	1	10	10	-1	51.28	1	-0.4	0
chr5:1360661	10	1	10	10	-1	51.25	1	-0.4	0
chr3:2928445	10	1	10	10	-1	51.16	1	-0.4	0
chr4:8907842	10	1	10	10	-1	51.12	1	-0.4	0
chr1:5170671	10	1	10	10	-1	51.11	1	-0.4	0
chr1:7038218	10	1	10	10	-1	51.09	1	-0.4	0
chr3:23167743	10	1	10	10	-1	51.09	1	-0.4	0
chr1:11929542	10	1	10	10	-1	50.96	1	-0.4	0
chr4:13279790	10	1	10	10	-1	50.88	1	-0.4	0
chr5:19896931	10	1	10	10	-1	50.84	1	-0.4	0
chr3:9755794	10	1	10	10	-1	50.83	1	-0.4	0
chr1:11931039	10	1	10	10	-1	50.76	1	-0.4	0
chr4:10003421	10	1	10	10	-1	50.76	1	-0.4	0
chr3:1852606	10	1	10	10	-1	50.75	1	-0.4	0
chr3:1970865	10	1	10	10	-1	50.7	1	-0.4	0
chr3:9358334	10	1	10	10	-1	50.7	1	-0.4	0
chr1:88687	10	1	10	10	-1	50.69	1	-0.4	0
chr1:28917061	10	1	10	10	-1	50.65	1	-0.4	0
chr1:6579265	10	1	10	10	-1	50.63	1	-0.4	0
chr3:3365510	10	1	10	10	-1	50.6	1	-0.4	0
chr5:26659565	10	1	10	10	-1	50.58	1	-0.4	0
chr1:23336697	10	1	10	10	-1	50.52	1	-0.4	0
chr1:2498737	10	1	10	10	-1	50.52	1	-0.4	0
chr5:4272920	10	1	10	10	-1	50.51	1	-0.4	0
chr5:5497374	10	1	10	10	-1	50.51	1	-0.4	0
chr1:9409866	10	1	10	10	-1	50.46	1	-0.4	0
chr5:26864360	10	1	10	10	-1	50.41	1	-0.4	0
chr2:15616271	10	1	10	10	-1	50.39	1	-0.4	0
chr5:8031128	10	1	10	10	-1	50.31	1	-0.4	0
chr2:12496070	10	1	10	10	-1	50.28	1	-0.4	0
chr4:8093537	10	1	10	10	-1	50.28	1	-0.4	0
chr3:4751664	10	1	10	10	-1	50.24	1	-0.4	0
chr2:1572166	10	1	10	10	-1	50.22	1	-0.4	0
chr4:17535168	10	1	10	10	-1	50.16	1	-0.4	0
chr1:10303536	10	1	10	10	-1	50.15	1	-0.4	0
chr5:22691712	10	1	10	10	-1	50.13	1	-0.4	0
chr3:5731023	10	1	10	10	-1	50.12	1	-0.4	0
chr4:14893136	10	1	10	10	-1	50.09	1	-0.4	0
chr1:18942651	10	1	10	10	-1	50.08	1	-0.4	0
chr4:12571724	10	1	10	10	-1	50.04	1	-0.4	0
chr5:7556992	10	1	10	10	-1	50.03	1	-0.4	0
chr5:18710738	10	1	10	10	-1	50.01	1	-0.4	0
chr1:23895870	10	1	10	10	-1	49.98	1	-0.4	0
chr2:9843020	10	1	10	10	-1	49.98	1	-0.4	0
chr1:26399526	10	1	10	10	-1	49.92	1	-0.4	0
chr2:15817121	10	1	10	10	-1	49.92	1	-0.4	0
chr1:8911502	10	1	10	10	-1	49.86	1	-0.4	0
chr4:16587853	10	1	10	10	-1	49.82	1	-0.4	0
chr5:25609546	10	1	10	10	-1	49.8	1	-0.4	0
chr1:19699401	10	1	10	10	-1	49.79	1	-0.4	0
chr1:26796539	10	1	10	10	-1	49.77	1	-0.4	0
chr2:15317781	10	1	10	10	-1	49.76	1	-0.4	0
chr1:5479919	10	1	10	10	-1	49.73	1	-0.4	0
chr5:25324539	10	1	10	10	-1	49.72	1	-0.4	0
chr1:5421560	10	1	10	10	-1	49.71	1	-0.4	0
chr2:12429233	10	1	10	10	-1	49.7	1	-0.4	0
chr2:6018476	10	1	10	10	-1	49.68	1	-0.4	0
chr5:7933013	10	1	10	10	-1	49.68	1	-0.4	0
chr4:17398858	10	1	10	10	-1	49.67	1	-0.4	0
chr5:23343343	10	1	10	10	-1	49.65	1	-0.4	0
chr4:15988224	10	1	10	10	-1	49.64	1	-0.4	0
chr4:14801552	10	1	10	10	-1	49.63	1	-0.4	0
chr3:5263881	10	1	10	10	-1	49.6	1	-0.4	0
chr3:2633789	10	1	10	10	-1	49.58	1	-0.4	0
chr5:19564042	10	1	10	10	-1	49.57	1	-0.4	0
chr2:10739105	10	1	10	10	-1	49.54	1	-0.4	0
chr1:9452207	10	1	10	10	-1	49.48	1	-0.4	0
chr4:525347	10	1	10	10	-1	49.47	1	-0.4	0
chr2:7910411	10	1	10	10	-1	49.42	1	-0.4	0
chr1:479770	10	1	10	10	-1	49.38	1	-0.4	0
chr2:15564631	10	1	10	10	-1	49.38	1	-0.4	0
chr4:13019249	10	1	10	10	-1	49.33	1	-0.4	0
chr4:8464503	10	1	10	10	-1	49.27	1	-0.4	0
chr5:2533484	10	1	10	10	-1	49.27	1	-0.4	0
chr1:25781271	10	1	10	10	-1	49.25	1	-0.4	0
chr1:26511363	10	1	10	10	-1	49.25	1	-0.4	0
chr4:13017909	10	1	10	10	-1	49.25	1	-0.4	0
chr2:11771537	10	1	10	10	-1	49.24	1	-0.4	0
chr4:15021347	10	1	10	10	-1	49.23	1	-0.4	0
chr1:6601849	10	1	10	10	-1	49.22	1	-0.4	0
chr4:15525843	10	1	10	10	-1	49.22	1	-0.4	0
chr2:15443097	10	1	10	10	-1	49.21	1	-0.4	0
chr3:23146876	10	1	10	10	-1	49.2	1	-0.4	0
chr2:415563	10	1	10	10	-1	49.12	1	-0.4	0
chr3:2334849	10	1	10	10	-1	49.12	1	-0.4	0
chr5:22992123	10	1	10	10	-1	49.1	1	-0.4	0
chr2:1145856	10	1	10	10	-1	49.09	1	-0.4	0
chr1:6174762	10	1	10	10	-1	49.08	1	-0.4	0
chr2:13916278	10	1	10	10	-1	49.05	1	-0.4	0
chr4:10437769	10	1	10	10	-1	49.04	1	-0.4	0
chr3:17690865	10	1	10	10	-1	48.98	1	-0.4	0
chr3:6245309	10	1	10	10	-1	48.97	1	-0.4	0
chr1:8938298	10	1	10	10	-1	48.96	1	-0.4	0
chr5:5963680	10	1	10	10	-1	48.96	1	-0.4	0
chr1:29566467	10	1	10	10	-1	48.93	1	-0.4	0
chr5:5440839	10	1	10	10	-1	48.92	1	-0.4	0
chr2:12419884	10	1	10	10	-1	48.89	1	-0.4	0
chr1:4230049	10	1	10	10	-1	48.86	1	-0.4	0
chr2:9955298	10	1	10	10	-1	48.83	1	-0.4	0
chr5:19717233	10	1	10	10	-1	48.83	1	-0.4	0
chr3:21121270	10	1	10	10	-1	48.77	1	-0.4	0
chr5:25929377	10	1	10	10	-1	48.77	1	-0.4	0
chr5:8011502	10	1	10	10	-1	48.77	1	-0.4	0
chr1:11226472	10	1	10	10	-1	48.75	1	-0.4	0
chr5:20952376	10	1	10	10	-1	48.74	1	-0.4	0
chr5:9033251	10	1	10	10	-1	48.64	1	-0.4	0
chr5:1516463	10	1	10	10	-1	48.62	1	-0.4	0
chr3:10309609	10	1	10	10	-1	48.61	1	-0.4	0
chr1:9778064	10	1	10	10	-1	48.56	1	-0.4	0
chr2:9868856	10	1	10	10	-1	48.48	1	-0.4	0
chr4:18177887	10	1	10	10	-1	48.48	1	-0.4	0
chr4:18175446	10	1	10	10	-1	48.47	1	-0.4	0
chr4:17390163	10	1	10	10	-1	48.46	1	-0.4	0
chr5:19385908	10	1	10	10	-1	48.45	1	-0.4	0
chr1:739223	10	1	10	10	-1	48.41	1	-0.4	0
chr3:11148849	10	1	10	10	-1	48.35	1	-0.4	0
chr4:18267867	10	1	10	10	-1	48.35	1	-0.4	0
chr3:6391964	10	1	10	10	-1	48.34	1	-0.4	0
chr5:21576620	10	1	10	10	-1	48.34	1	-0.4	0
chr4:14869169	10	1	10	10	-1	48.29	1	-0.4	0
chr1:25997639	10	1	10	10	-1	48.27	1	-0.4	0
chr1:29359426	10	1	10	10	-1	48.17	1	-0.4	0
chr2:11390176	10	1	10	10	-1	48.16	1	-0.4	0
chr1:2013641	10	1	10	10	-1	48.15	1	-0.4	0
chr3:4462157	10	1	10	10	-1	48.15	1	-0.4	0
chr5:8038481	10	1	10	10	-1	48.15	1	-0.4	0
chr1:23543662	10	1	10	10	-1	48.13	1	-0.4	0
chr3:16189471	10	1	10	10	-1	48.08	1	-0.4	0
chr3:2330255	10	1	10	10	-1	48.06	1	-0.4	0
chr3:22991194	10	1	10	10	-1	48.05	1	-0.4	0
chr3:17182583	10	1	10	10	-1	47.99	1	-0.4	0
chr2:15099690	10	1	10	10	-1	47.97	1	-0.4	0
chr3:5646363	10	1	10	10	-1	47.96	1	-0.4	0
chr3:7280331	10	1	10	10	-1	47.92	1	-0.4	0
chr5:828811	10	1	10	10	-1	47.92	1	-0.4	0
chr5:8861143	10	1	10	10	-1	47.92	1	-0.4	0
chr2:8710404	10	1	10	10	-1	47.91	1	-0.4	0
chr2:16707179	10	1	10	10	-1	47.78	1	-0.4	0
chr1:29756600	10	1	10	10	-1	47.76	1	-0.4	0
chr2:15296608	10	1	10	10	-1	47.76	1	-0.4	0
chr2:9741731	10	1	10	10	-1	47.74	1	-0.4	0
chr2:19393439	10	1	10	10	-1	47.71	1	-0.4	0
chr1:24654073	10	1	10	10	-1	47.68	1	-0.4	0
chr1:4827574	10	1	10	10	-1	47.68	1	-0.4	0
chr2:1042099	10	1	10	10	-1	47.64	1	-0.4	0
chr2:12806418	10	1	10	10	-1	47.61	1	-0.4	0
chr2:7256612	10	1	10	10	-1	47.61	1	-0.4	0
chr3:8186898	10	1	10	10	-1	47.61	1	-0.4	0
chr4:18472362	10	1	10	10	-1	47.6	1	-0.4	0
chr5:26939093	10	1	10	10	-1	47.57	1	-0.4	0
chr1:11354022	10	1	10	10	-1	47.56	1	-0.4	0
chr1:8166573	10	1	10	10	-1	47.55	1	-0.4	0
chr5:16431042	10	1	10	10	-1	47.55	1	-0.4	0
chr2:13302134	10	1	10	10	-1	47.54	1	-0.4	0
chr5:2087686	10	1	10	10	-1	47.54	1	-0.4	0
chr3:4443988	10	1	10	10	-1	47.53	1	-0.4	0
chr1:2277706	10	1	10	10	-1	47.51	1	-0.4	0
chr1:24028668	10	1	10	10	-1	47.51	1	-0.4	0
chr2:9758854	10	1	10	10	-1	47.51	1	-0.4	0
chr3:3442332	10	1	10	10	-1	47.51	1	-0.4	0
chr4:16136372	10	1	10	10	-1	47.51	1	-0.4	0
chr5:15170386	10	1	10	10	-1	47.51	1	-0.4	0
chr5:3398666	10	1	10	10	-1	47.51	1	-0.4	0
chr2:7275618	10	1	10	10	-1	47.47	1	-0.4	0
chr3:19411048	10	1	10	10	-1	47.47	1	-0.4	0
chr3:6099803	10	1	10	10	-1	47.47	1	-0.4	0
chr2:8088375	10	1	10	10	-1	47.45	1	-0.4	0
chr1:5525393	10	1	10	10	-1	47.44	1	-0.4	0
chr2:12274886	10	1	10	10	-1	47.42	1	-0.4	0
chr4:13837945	10	1	10	10	-1	47.42	1	-0.4	0
chr1:16765972	10	1	10	10	-1	47.4	1	-0.4	0
chr1:18316745	10	1	10	10	-1	47.4	1	-0.4	0
chr1:28460470	10	1	10	10	-1	47.38	1	-0.4	0
chr3:2349087	10	1	10	10	-1	47.35	1	-0.4	0
chr4:11033943	10	1	10	10	-1	47.35	1	-0.4	0
chr4:549745	10	1	10	10	-1	47.35	1	-0.4	0
chr1:5396690	10	1	10	10	-1	47.33	1	-0.4	0
chr2:18912554	10	1	10	10	-1	47.27	1	-0.4	0
chr5:1522735	10	1	10	10	-1	47.23	1	-0.4	0
chr5:5419915	10	1	10	10	-1	47.23	1	-0.4	0
chr1:7150761	10	1	10	10	-1	47.15	1	-0.4	0
chr5:450537	10	1	10	10	-1	47.15	1	-0.4	0
chr5:22085366	10	1	10	10	-1	47.13	1	-0.4	0
chr5:25451889	10	1	10	10	-1	47.13	1	-0.4	0
chr1:6512430	10	1	10	10	-1	47.09	1	-0.4	0
chr5:6493975	10	1	10	10	-1	47.09	1	-0.4	0
chr5:2074501	10	1	10	10	-1	47.08	1	-0.4	0
chr4:15231411	10	1	10	10	-1	47.07	1	-0.4	0
chr5:8569514	10	1	10	10	-1	47.07	1	-0.4	0
chr3:8110909	10	1	10	10	-1	47.06	1	-0.4	0
chr1:8321505	10	1	10	10	-1	47	1	-0.4	0
chr5:370039	10	1	10	10	-1	46.97	1	-0.4	0
chr4:17755145	10	1	10	10	-1	46.94	1	-0.4	0
chr4:18232120	10	1	10	10	-1	46.93	1	-0.4	0
chr5:23431149	10	1	10	10	-1	46.93	1	-0.4	0
chr1:3296149	10	1	10	10	-1	46.92	1	-0.4	0
chr2:18681692	10	1	10	10	-1	46.9	1	-0.4	0
chr3:22141751	10	1	10	10	-1	46.84	1	-0.4	0
chr1:7619232	10	1	10	10	-1	46.82	1	-0.4	0
chr4:16271095	10	1	10	10	-1	46.81	1	-0.4	0
chr3:4079719	10	1	10	10	-1	46.77	1	-0.4	0
chr1:3809583	10	1	10	10	-1	46.74	1	-0.4	0
chr5:25398353	10	1	10	10	-1	46.7	1	-0.4	0
chr4:8050210	10	1	10	10	-1	46.67	1	-0.4	0
chr5:1380607	10	1	10	10	-1	46.66	1	-0.4	0
chr1:23850560	10	1	10	10	-1	46.62	1	-0.4	0
chr1:979165	10	1	10	10	-1	46.62	1	-0.4	0
chr5:22603273	10	1	10	10	-1	46.62	1	-0.4	0
chr1:4515178	10	1	10	10	-1	46.59	1	-0.4	0
chr3:2388692	10	1	10	10	-1	46.59	1	-0.4	0
chr5:22473719	10	1	10	10	-1	46.58	1	-0.4	0
chr2:7243340	10	1	10	10	-1	46.57	1	-0.4	0
chr2:17572072	10	1	10	10	-1	46.54	1	-0.4	0
chr2:7221802	10	1	10	10	-1	46.51	1	-0.4	0
chr3:825050	10	1	10	10	-1	46.46	1	-0.4	0
chr1:10353916	10	1	10	10	-1	46.45	1	-0.4	0
chr1:20430765	10	1	10	10	-1	46.45	1	-0.4	0
chr4:465144	10	1	10	10	-1	46.45	1	-0.4	0
chr2:11374530	10	1	10	10	-1	46.41	1	-0.4	0
chr1:6960586	10	1	10	10	-1	46.4	1	-0.4	0
chr5:18556713	10	1	10	10	-1	46.39	1	-0.4	0
chr4:17835022	10	1	10	10	-1	46.37	1	-0.4	0
chr1:26592874	10	1	10	10	-1	46.33	1	-0.4	0
chr3:6237653	10	1	10	10	-1	46.33	1	-0.4	0
chr3:4127874	10	1	10	10	-1	46.26	1	-0.4	0
chr5:3695114	10	1	10	10	-1	46.24	1	-0.4	0
chr1:6516126	10	1	10	10	-1	46.23	1	-0.4	0
chr2:9784731	10	1	10	10	-1	46.23	1	-0.4	0
chr3:3863820	10	1	10	10	-1	46.23	1	-0.4	0
chr1:5931692	10	1	10	10	-1	46.22	1	-0.4	0
chr2:15138256	10	1	10	10	-1	46.21	1	-0.4	0
chr3:10400273	10	1	10	10	-1	46.21	1	-0.4	0
chr4:1042283	10	1	10	10	-1	46.2	1	-0.4	0
chr2:18333050	10	1	10	10	-1	46.18	1	-0.4	0
chr5:23999859	10	1	10	10	-1	46.18	1	-0.4	0
chr5:20759150	10	1	10	10	-1	46.17	1	-0.4	0
chr2:14754061	10	1	10	10	-1	46.16	1	-0.4	0
chr1:3075500	10	1	10	10	-1	46.15	1	-0.4	0
chr1:8843157	10	1	10	10	-1	46.15	1	-0.4	0
chr2:15291876	10	1	10	10	-1	46.15	1	-0.4	0
chr2:8657416	10	1	10	10	-1	46.15	1	-0.4	0
chr1:26076357	10	1	10	10	-1	46.05	1	-0.4	0
chr1:5634441	10	1	10	10	-1	46.05	1	-0.4	0
chr1:4606225	10	1	10	10	-1	46.01	1	-0.4	0
chr3:18501949	10	1	10	10	-1	45.95	1	-0.4	0
chr5:4984745	10	1	10	10	-1	45.93	1	-0.4	0
chr1:24744134	10	1	10	10	-1	45.91	1	-0.4	0
chr1:30249370	10	1	10	10	-1	45.91	1	-0.4	0
chr2:17153784	10	1	10	10	-1	45.91	1	-0.4	0
chr5:25097640	10	1	10	10	-1	45.91	1	-0.4	0
chr1:26657704	10	1	10	10	-1	45.85	1	-0.4	0
chr3:2622760	10	1	10	10	-1	45.85	1	-0.4	0
chr3:20070121	10	1	10	10	-1	45.84	1	-0.4	0
chr5:2433969	10	1	10	10	-1	45.84	1	-0.4	0
chr1:5481457	10	1	10	10	-1	45.82	1	-0.4	0
chr5:21161216	10	1	10	10	-1	45.82	1	-0.4	0
chr1:10143821	10	1	10	10	-1	45.77	1	-0.4	0
chr4:11745465	10	1	10	10	-1	45.77	1	-0.4	0
chr5:16388646	10	1	10	10	-1	45.77	1	-0.4	0
chr5:6231842	10	1	10	10	-1	45.75	1	-0.4	0
chr1:3933834	10	1	10	10	-1	45.73	1	-0.4	0
chr5:16736929	10	1	10	10	-1	45.73	1	-0.4	0
chr1:1028463	10	1	10	10	-1	45.69	1	-0.4	0
chr1:29204795	10	1	10	10	-1	45.69	1	-0.4	0
chr4:843635	10	1	10	10	-1	45.69	1	-0.4	0
chr2:16440636	10	1	10	10	-1	45.66	1	-0.4	0
chr1:993450	10	1	10	10	-1	45.63	1	-0.4	0
chr4:5742246	10	1	10	10	-1	45.63	1	-0.4	0
chr4:1391730	10	1	10	10	-1	45.62	1	-0.4	0
chr5:389048	10	1	10	10	-1	45.58	1	-0.4	0
chr5:14912621	10	1	10	10	-1	45.56	1	-0.4	0
chr2:11981685	10	1	10	10	-1	45.42	1	-0.4	0
chr1:18182729	10	1	10	10	-1	45.41	1	-0.4	0
chr4:6018062	10	1	10	10	-1	45.41	1	-0.4	0
chr2:18132666	10	1	10	10	-1	45.38	1	-0.4	0
chr4:13701107	10	1	10	10	-1	45.38	1	-0.4	0
chr5:25939460	10	1	10	10	-1	45.38	1	-0.4	0
chr5:5090797	10	1	10	10	-1	45.36	1	-0.4	0
chr1:28213889	10	1	10	10	-1	45.34	1	-0.4	0
chr1:10860463	10	1	10	10	-1	45.33	1	-0.4	0
chr1:19578725	10	1	10	10	-1	45.33	1	-0.4	0
chr3:22257206	10	1	10	10	-1	45.33	1	-0.4	0
chr4:16596443	10	1	10	10	-1	45.32	1	-0.4	0
chr1:1236513	10	1	10	10	-1	45.3	1	-0.4	0
chr3:1365033	10	1	10	10	-1	45.3	1	-0.4	0
chr1:4622046	10	1	10	10	-1	45.29	1	-0.4	0
chr3:21095504	10	1	10	10	-1	45.29	1	-0.4	0
chr5:4554962	10	1	10	10	-1	45.29	1	-0.4	0
chr1:1469025	10	1	10	10	-1	45.28	1	-0.4	0
chr1:8181386	10	1	10	10	-1	45.28	1	-0.4	0
chr5:2303282	10	1	10	10	-1	45.28	1	-0.4	0
chr2:13013726	10	1	10	10	-1	45.27	1	-0.4	0
chr4:15877367	10	1	10	10	-1	45.27	1	-0.4	0
chr4:14859890	10	1	10	10	-1	45.23	1	-0.4	0
chr4:16582996	10	1	10	10	-1	45.17	1	-0.4	0
chr3:9494508	10	1	10	10	-1	45.15	1	-0.4	0
chr1:25995801	10	1	10	10	-1	45.13	1	-0.4	0
chr3:1074199	10	1	10	10	-1	45.12	1	-0.4	0
chr5:18631677	10	1	10	10	-1	45.12	1	-0.4	0
chr2:14595736	10	1	10	10	-1	45.11	1	-0.4	0
chr1:2285276	10	1	10	10	-1	45.08	1	-0.4	0
chr1:30302856	10	1	10	10	-1	45.08	1	-0.4	0
chr4:14374280	10	1	10	10	-1	45.08	1	-0.4	0
chr3:15986668	10	1	10	10	-1	45.01	1	-0.4	0
chr5:23318461	10	1	10	10	-1	45.01	1	-0.4	0
chr4:9333638	10	1	10	10	-1	45	1	-0.4	0
chr4:744114	10	1	10	10	-1	44.99	1	-0.4	0
chr5:16466499	10	1	10	10	-1	44.99	1	-0.4	0
chr5:7856034	10	1	10	10	-1	44.95	1	-0.4	0
chr5:7860642	10	1	10	10	-1	44.95	1	-0.4	0
chr4:16960315	10	1	10	10	-1	44.94	1	-0.4	0
chr2:368938	10	1	10	10	-1	44.92	1	-0.4	0
chr5:22028174	10	1	10	10	-1	44.91	1	-0.4	0
chr1:7830521	10	1	10	10	-1	44.89	1	-0.4	0
chr2:9568508	10	1	10	10	-1	44.88	1	-0.4	0
chr3:20721710	10	1	10	10	-1	44.87	1	-0.4	0
chr5:22528800	10	1	10	10	-1	44.87	1	-0.4	0
chr1:22829881	10	1	10	10	-1	44.85	1	-0.4	0
chr1:28444581	10	1	10	10	-1	44.85	1	-0.4	0
chr1:471638	10	1	10	10	-1	44.85	1	-0.4	0
chr3:21303048	10	1	10	10	-1	44.85	1	-0.4	0
chr3:5084244	10	1	10	10	-1	44.85	1	-0.4	0
chr5:26416749	10	1	10	10	-1	44.82	1	-0.4	0
chr2:13523904	10	1	10	10	-1	44.8	1	-0.4	0
chr3:20738651	10	1	10	10	-1	44.8	1	-0.4	0
chr1:28644803	10	1	10	10	-1	44.78	1	-0.4	0
chr3:3698722	10	1	10	10	-1	44.77	1	-0.4	0
chr5:5181681	10	1	10	10	-1	44.77	1	-0.4	0
chr5:7845278	10	1	10	10	-1	44.77	1	-0.4	0
chr2:19020011	10	1	10	10	-1	44.75	1	-0.4	0
chr5:9671283	10	1	10	10	-1	44.72	1	-0.4	0
chr1:3072527	10	1	10	10	-1	44.67	1	-0.4	0
chr2:17624959	10	1	10	10	-1	44.67	1	-0.4	0
chr5:22024790	10	1	10	10	-1	44.67	1	-0.4	0
chr5:24318076	10	1	10	10	-1	44.67	1	-0.4	0
chr5:24390536	10	1	10	10	-1	44.65	1	-0.4	0
chr3:2128697	10	1	10	10	-1	44.64	1	-0.4	0
chr1:3239476	10	1	10	10	-1	44.61	1	-0.4	0
chr2:12108331	10	1	10	10	-1	44.59	1	-0.4	0
chr4:15507312	10	1	10	10	-1	44.57	1	-0.4	0
chr3:2113669	10	1	10	10	-1	44.53	1	-0.4	0
chr1:28145950	10	1	10	10	-1	44.52	1	-0.4	0
chr1:3247957	10	1	10	10	-1	44.51	1	-0.4	0
chr5:19438443	10	1	10	10	-1	44.51	1	-0.4	0
chr5:739992	10	1	10	10	-1	44.51	1	-0.4	0
chr1:3420019	10	1	10	10	-1	44.5	1	-0.4	0
chr3:1644470	10	1	10	10	-1	44.48	1	-0.4	0
chr3:17384053	10	1	10	10	-1	44.48	1	-0.4	0
chr4:15798980	10	1	10	10	-1	44.48	1	-0.4	0
chr3:22362755	10	1	10	10	-1	44.45	1	-0.4	0
chr5:1834664	10	1	10	10	-1	44.45	1	-0.4	0
chr2:12494181	10	1	10	10	-1	44.41	1	-0.4	0
chr2:16609560	10	1	10	10	-1	44.41	1	-0.4	0
chr2:9214348	10	1	10	10	-1	44.41	1	-0.4	0
chr3:5845526	10	1	10	10	-1	44.41	1	-0.4	0
chr4:8705552	10	1	10	10	-1	44.41	1	-0.4	0
chr5:24820468	10	1	10	10	-1	44.41	1	-0.4	0
chr5:26822246	10	1	10	10	-1	44.41	1	-0.4	0
chr5:308990	10	1	10	10	-1	44.41	1	-0.4	0
chr5:8735137	10	1	10	10	-1	44.39	1	-0.4	0
chr1:28514633	10	1	10	10	-1	44.37	1	-0.4	0
chr3:3589646	10	1	10	10	-1	44.34	1	-0.4	0
chr5:16739959	10	1	10	10	-1	44.33	1	-0.4	0
chr1:8661797	10	1	10	10	-1	44.32	1	-0.4	0
chr5:8049295	10	1	10	10	-1	44.31	1	-0.4	0
chr4:10030217	10	1	10	10	-1	44.28	1	-0.4	0
chr1:28218800	10	1	10	10	-1	44.26	1	-0.4	0
chr2:12152453	10	1	10	10	-1	44.25	1	-0.4	0
chr3:8531199	10	1	10	10	-1	44.23	1	-0.4	0
chr2:19440389	10	1	10	10	-1	44.2	1	-0.4	0
chr2:7898190	10	1	10	10	-1	44.2	1	-0.4	0
chr1:24883653	10	1	10	10	-1	44.17	1	-0.4	0
chr5:338701	10	1	10	10	-1	44.17	1	-0.4	0
chr3:4933019	10	1	10	10	-1	44.16	1	-0.4	0
chr5:1443406	10	1	10	10	-1	44.16	1	-0.4	0
chr5:24905904	10	1	10	10	-1	44.16	1	-0.4	0
chr3:17551336	10	1	10	10	-1	44.15	1	-0.4	0
chr2:9076094	10	1	10	10	-1	44.12	1	-0.4	0
chr4:5151080	10	1	10	10	-1	44.1	1	-0.4	0
chr3:19620410	10	1	10	10	-1	44.08	1	-0.4	0
chr4:18019158	10	1	10	10	-1	44.06	1	-0.4	0
chr2:9737179	10	1	10	10	-1	44.05	1	-0.4	0
chr3:11166371	10	1	10	10	-1	44.04	1	-0.4	0
chr3:23345225	10	1	10	10	-1	44.03	1	-0.4	0
chr1:8976426	10	1	10	10	-1	44.02	1	-0.4	0
chr5:25382872	10	1	10	10	-1	44.01	1	-0.4	0
chr3:8156725	10	1	10	10	-1	44	1	-0.4	0
chr3:23232132	10	1	10	10	-1	43.98	1	-0.4	0
chr3:3202850	10	1	10	10	-1	43.98	1	-0.4	0
chr5:9966781	10	1	10	10	-1	43.98	1	-0.4	0
chr2:14653746	10	1	10	10	-1	43.97	1	-0.4	0
chr3:18206052	10	1	10	10	-1	43.97	1	-0.4	0
chr5:8058569	10	1	10	10	-1	43.97	1	-0.4	0
chr1:20180617	10	1	10	10	-1	43.92	1	-0.4	0
chr1:3031729	10	1	10	10	-1	43.9	1	-0.4	0
chr2:17570350	10	1	10	10	-1	43.88	1	-0.4	0
chr3:6839092	10	1	10	10	-1	43.86	1	-0.4	0
chr4:16154844	10	1	10	10	-1	43.86	1	-0.4	0
chr1:9338603	10	1	10	10	-1	43.84	1	-0.4	0
chr2:8230426	10	1	10	10	-1	43.84	1	-0.4	0
chr5:943457	10	1	10	10	-1	43.79	1	-0.4	0
chr1:7515887	10	1	10	10	-1	43.75	1	-0.4	0
chr1:28430334	10	1	10	10	-1	43.74	1	-0.4	0
chr4:17150657	10	1	10	10	-1	43.74	1	-0.4	0
chr2:17796213	10	1	10	10	-1	43.71	1	-0.4	0
chr5:25054779	10	1	10	10	-1	43.71	1	-0.4	0
chr2:14116050	10	1	10	10	-1	43.68	1	-0.4	0
chr1:5202594	10	1	10	10	-1	43.66	1	-0.4	0
chr4:12936833	10	1	10	10	-1	43.66	1	-0.4	0
chr5:6306305	10	1	10	10	-1	43.63	1	-0.4	0
chr3:17523387	10	1	10	10	-1	43.61	1	-0.4	0
chr3:6328039	10	1	10	10	-1	43.6	1	-0.4	0
chr3:10384557	10	1	10	10	-1	43.58	1	-0.4	0
chr1:5126359	10	1	10	10	-1	43.57	1	-0.4	0
chr1:28598441	10	1	10	10	-1	43.56	1	-0.4	0
chr1:6244180	10	1	10	10	-1	43.56	1	-0.4	0
chr5:26688211	10	1	10	10	-1	43.56	1	-0.4	0
chr1:6463641	10	1	10	10	-1	43.55	1	-0.4	0
chr3:22962202	10	1	10	10	-1	43.55	1	-0.4	0
chr3:3197659	10	1	10	10	-1	43.54	1	-0.4	0
chr3:7635103	10	1	10	10	-1	43.53	1	-0.4	0
chr5:4441749	10	1	10	10	-1	43.53	1	-0.4	0
chr1:284391	10	1	10	10	-1	43.52	1	-0.4	0
chr1:28740448	10	1	10	10	-1	43.52	1	-0.4	0
chr1:18322451	10	1	10	10	-1	43.51	1	-0.4	0
chr4:18519272	10	1	10	10	-1	43.51	1	-0.4	0
chr1:8141259	10	1	10	10	-1	43.48	1	-0.4	0
chr2:14586688	10	1	10	10	-1	43.46	1	-0.4	0
chr3:20872172	10	1	10	10	-1	43.45	1	-0.4	0
chr1:2991281	10	1	10	10	-1	43.41	1	-0.4	0
chr1:17976500	10	1	10	10	-1	43.4	1	-0.4	0
chr3:4829254	10	1	10	10	-1	43.39	1	-0.4	0
