Position	IP	Control	Fold	Expectd	Q_-lg10	P_-lg10	P_poiss	IPvsEMP	Noise
chr1:1676291	10	1	10	10	1	1	1	-0.4	0
chr1:1676291	10	1	10	10	1	1	1	-0.4	0
chr1:1679039	10	1	10	10	1	1	1	-0.4	0
chr1:1679039	10	1	10	10	1	1	1	-0.4	0
chr1:1679039	10	1	10	10	1	1	1	-0.4	0
chr1:1682071	10	1	10	10	1	1	1	-0.4	0
chr1:1682071	10	1	10	10	1	1	1	-0.4	0
chr1:1682071	10	1	10	10	1	1	1	-0.4	0
chr1:1692368	10	1	10	10	1	1	1	-0.4	0
chr1:1696232	10	1	10	10	1	1	1	-0.4	0
chr1:1704934	10	1	10	10	1	1	1	-0.4	0
chr1:1704934	10	1	10	10	1	1	1	-0.4	0
chr1:1705766	10	1	10	10	1	1	1	-0.4	0
chr1:1713652	10	1	10	10	1	1	1	-0.4	0
chr1:1714304	10	1	10	10	1	1	1	-0.4	0
chr1:1730100	10	1	10	10	1	1	1	-0.4	0
chr1:1730100	10	1	10	10	1	1	1	-0.4	0
chr1:1744678	10	1	10	10	1	1	1	-0.4	0
chr1:1744678	10	1	10	10	1	1	1	-0.4	0
chr1:1745734	10	1	10	10	1	1	1	-0.4	0
chr1:1745734	10	1	10	10	1	1	1	-0.4	0
chr1:1745734	10	1	10	10	1	1	1	-0.4	0
chr1:1762143	10	1	10	10	1	1	1	-0.4	0
chr1:1762143	10	1	10	10	1	1	1	-0.4	0
chr1:1762143	10	1	10	10	1	1	1	-0.4	0
chr1:1766545	10	1	10	10	1	1	1	-0.4	0
chr1:1766545	10	1	10	10	1	1	1	-0.4	0
chr1:1766545	10	1	10	10	1	1	1	-0.4	0
chr1:1768834	10	1	10	10	1	1	1	-0.4	0
chr1:1773941	10	1	10	10	1	1	1	-0.4	0
chr1:1773941	10	1	10	10	1	1	1	-0.4	0
chr1:1773941	10	1	10	10	1	1	1	-0.4	0
chr1:1775036	10	1	10	10	1	1	1	-0.4	0
chr1:1807694	10	1	10	10	1	1	1	-0.4	0
chr1:1807694	10	1	10	10	1	1	1	-0.4	0
chr1:1815563	10	1	10	10	1	1	1	-0.4	0
chr1:1820261	10	1	10	10	1	1	1	-0.4	0
chr1:1820261	10	1	10	10	1	1	1	-0.4	0
chr1:1820261	10	1	10	10	1	1	1	-0.4	0
chr1:1822378	10	1	10	10	1	1	1	-0.4	0
chr1:1822378	10	1	10	10	1	1	1	-0.4	0
chr1:1822378	10	1	10	10	1	1	1	-0.4	0
chr1:1830031	10	1	10	10	1	1	1	-0.4	0
chr1:1837873	10	1	10	10	1	1	1	-0.4	0
chr1:1837873	10	1	10	10	1	1	1	-0.4	0
chr1:1837873	10	1	10	10	1	1	1	-0.4	0
chr1:1841462	10	1	10	10	1	1	1	-0.4	0
chr1:1841462	10	1	10	10	1	1	1	-0.4	0
chr1:1851135	10	1	10	10	1	1	1	-0.4	0
chr1:1855716	10	1	10	10	1	1	1	-0.4	0
chr1:1855716	10	1	10	10	1	1	1	-0.4	0
chr1:1861116	10	1	10	10	1	1	1	-0.4	0
chr1:1861116	10	1	10	10	1	1	1	-0.4	0
chr1:1861116	10	1	10	10	1	1	1	-0.4	0
chr1:1861935	10	1	10	10	1	1	1	-0.4	0
chr1:1877671	10	1	10	10	1	1	1	-0.4	0
chr1:1878761	10	1	10	10	1	1	1	-0.4	0
chr1:1878761	10	1	10	10	1	1	1	-0.4	0
chr1:1878761	10	1	10	10	1	1	1	-0.4	0
chr1:1882703	10	1	10	10	1	1	1	-0.4	0
chr1:1887950	10	1	10	10	1	1	1	-0.4	0
chr1:1888512	10	1	10	10	1	1	1	-0.4	0
chr1:1890448	10	1	10	10	1	1	1	-0.4	0
chr1:1891930	10	1	10	10	1	1	1	-0.4	0
chr1:1897133	10	1	10	10	1	1	1	-0.4	0
chr1:1897133	10	1	10	10	1	1	1	-0.4	0
chr1:1926532	10	1	10	10	1	1	1	-0.4	0
chr1:1926532	10	1	10	10	1	1	1	-0.4	0
chr1:1926532	10	1	10	10	1	1	1	-0.4	0
chr1:1936952	10	1	10	10	1	1	1	-0.4	0
chr1:1936952	10	1	10	10	1	1	1	-0.4	0
chr1:1936952	10	1	10	10	1	1	1	-0.4	0
chr1:1940602	10	1	10	10	1	1	1	-0.4	0
chr1:1940602	10	1	10	10	1	1	1	-0.4	0
chr1:1946880	10	1	10	10	1	1	1	-0.4	0
chr1:1950678	10	1	10	10	1	1	1	-0.4	0
chr1:1953856	10	1	10	10	1	1	1	-0.4	0
chr1:1953856	10	1	10	10	1	1	1	-0.4	0
chr1:1953856	10	1	10	10	1	1	1	-0.4	0
chr1:1954795	10	1	10	10	1	1	1	-0.4	0
chr1:1974830	10	1	10	10	1	1	1	-0.4	0
chr1:1974830	10	1	10	10	1	1	1	-0.4	0
chr1:1976416	10	1	10	10	1	1	1	-0.4	0
chr1:1977000	10	1	10	10	1	1	1	-0.4	0
chr1:1977597	10	1	10	10	1	1	1	-0.4	0
chr1:1978174	10	1	10	10	1	1	1	-0.4	0
chr1:1978174	10	1	10	10	1	1	1	-0.4	0
chr1:1999208	10	1	10	10	1	1	1	-0.4	0
chr1:2000239	10	1	10	10	1	1	1	-0.4	0
chr1:2001297	10	1	10	10	1	1	1	-0.4	0
chr1:2013674	10	1	10	10	1	1	1	-0.4	0
chr1:2013674	10	1	10	10	1	1	1	-0.4	0
chr1:2025360	10	1	10	10	1	1	1	-0.4	0
chr1:2025360	10	1	10	10	1	1	1	-0.4	0
chr1:2025360	10	1	10	10	1	1	1	-0.4	0
chr1:2032177	10	1	10	10	1	1	1	-0.4	0
chr1:2032177	10	1	10	10	1	1	1	-0.4	0
chr1:2032177	10	1	10	10	1	1	1	-0.4	0
chr1:2052079	10	1	10	10	1	1	1	-0.4	0
chr1:2083186	10	1	10	10	1	1	1	-0.4	0
chr1:2090023	10	1	10	10	1	1	1	-0.4	0
chr1:2091556	10	1	10	10	1	1	1	-0.4	0
chr1:2091556	10	1	10	10	1	1	1	-0.4	0
chr1:2091556	10	1	10	10	1	1	1	-0.4	0
chr1:2104192	10	1	10	10	1	1	1	-0.4	0
chr1:2104192	10	1	10	10	1	1	1	-0.4	0
chr1:2104930	10	1	10	10	1	1	1	-0.4	0
chr1:2104930	10	1	10	10	1	1	1	-0.4	0
chr1:2107927	10	1	10	10	1	1	1	-0.4	0
chr1:2142338	10	1	10	10	1	1	1	-0.4	0
chr1:2142807	10	1	10	10	1	1	1	-0.4	0
chr1:2147504	10	1	10	10	1	1	1	-0.4	0
chr1:2152555	10	1	10	10	1	1	1	-0.4	0
chr1:2164044	10	1	10	10	1	1	1	-0.4	0
chr1:2169872	10	1	10	10	1	1	1	-0.4	0
chr1:2172428	10	1	10	10	1	1	1	-0.4	0
chr1:2172985	10	1	10	10	1	1	1	-0.4	0
chr1:2175190	10	1	10	10	1	1	1	-0.4	0
chr1:2175190	10	1	10	10	1	1	1	-0.4	0
chr1:2176431	10	1	10	10	1	1	1	-0.4	0
chr1:2176431	10	1	10	10	1	1	1	-0.4	0
chr1:2176431	10	1	10	10	1	1	1	-0.4	0
chr1:2177554	10	1	10	10	1	1	1	-0.4	0
chr1:2177554	10	1	10	10	1	1	1	-0.4	0
chr1:2188018	10	1	10	10	1	1	1	-0.4	0
chr1:2188586	10	1	10	10	1	1	1	-0.4	0
chr1:2191200	10	1	10	10	1	1	1	-0.4	0
chr1:2191200	10	1	10	10	1	1	1	-0.4	0
chr1:2191200	10	1	10	10	1	1	1	-0.4	0
chr1:2195923	10	1	10	10	1	1	1	-0.4	0
chr1:2195923	10	1	10	10	1	1	1	-0.4	0
chr1:2197546	10	1	10	10	1	1	1	-0.4	0
chr1:2201610	10	1	10	10	1	1	1	-0.4	0
chr1:2203978	10	1	10	10	1	1	1	-0.4	0
chr1:2203978	10	1	10	10	1	1	1	-0.4	0
chr1:2212563	10	1	10	10	1	1	1	-0.4	0
chr1:2213300	10	1	10	10	1	1	1	-0.4	0
chr1:2213300	10	1	10	10	1	1	1	-0.4	0
chr1:2214350	10	1	10	10	1	1	1	-0.4	0
chr1:2214350	10	1	10	10	1	1	1	-0.4	0
chr1:2214541	10	1	10	10	1	1	1	-0.4	0
chr1:2214541	10	1	10	10	1	1	1	-0.4	0
chr1:2223763	10	1	10	10	1	1	1	-0.4	0
chr1:2223763	10	1	10	10	1	1	1	-0.4	0
chr1:2223763	10	1	10	10	1	1	1	-0.4	0
chr1:2224580	10	1	10	10	1	1	1	-0.4	0
chr1:2229298	10	1	10	10	1	1	1	-0.4	0
chr1:2236180	10	1	10	10	1	1	1	-0.4	0
chr1:2236180	10	1	10	10	1	1	1	-0.4	0
chr1:2236180	10	1	10	10	1	1	1	-0.4	0
chr1:2236962	10	1	10	10	1	1	1	-0.4	0
chr1:2236962	10	1	10	10	1	1	1	-0.4	0
chr1:2237812	10	1	10	10	1	1	1	-0.4	0
chr1:2260097	10	1	10	10	1	1	1	-0.4	0
chr1:2277709	10	1	10	10	1	1	1	-0.4	0
chr1:2280821	10	1	10	10	1	1	1	-0.4	0
chr1:2282909	10	1	10	10	1	1	1	-0.4	0
chr1:2282909	10	1	10	10	1	1	1	-0.4	0
chr1:2282909	10	1	10	10	1	1	1	-0.4	0
chr1:2291362	10	1	10	10	1	1	1	-0.4	0
chr1:2291362	10	1	10	10	1	1	1	-0.4	0
chr1:2299593	10	1	10	10	1	1	1	-0.4	0
chr1:2299593	10	1	10	10	1	1	1	-0.4	0
chr1:2299593	10	1	10	10	1	1	1	-0.4	0
chr1:2300979	10	1	10	10	1	1	1	-0.4	0
chr1:2305249	10	1	10	10	1	1	1	-0.4	0
chr1:2305249	10	1	10	10	1	1	1	-0.4	0
chr1:2305249	10	1	10	10	1	1	1	-0.4	0
chr1:2312136	10	1	10	10	1	1	1	-0.4	0
chr1:2313200	10	1	10	10	1	1	1	-0.4	0
chr1:2313200	10	1	10	10	1	1	1	-0.4	0
chr1:2313200	10	1	10	10	1	1	1	-0.4	0
chr1:2321923	10	1	10	10	1	1	1	-0.4	0
chr1:2322264	10	1	10	10	1	1	1	-0.4	0
chr1:2322264	10	1	10	10	1	1	1	-0.4	0
chr1:2327252	10	1	10	10	1	1	1	-0.4	0
chr1:2333649	10	1	10	10	1	1	1	-0.4	0
chr1:2334243	10	1	10	10	1	1	1	-0.4	0
chr1:2334243	10	1	10	10	1	1	1	-0.4	0
chr1:2334243	10	1	10	10	1	1	1	-0.4	0
chr1:2335718	10	1	10	10	1	1	1	-0.4	0
chr1:2339790	10	1	10	10	1	1	1	-0.4	0
chr1:2339790	10	1	10	10	1	1	1	-0.4	0
chr1:2341398	10	1	10	10	1	1	1	-0.4	0
chr1:2346950	10	1	10	10	1	1	1	-0.4	0
chr1:2348026	10	1	10	10	1	1	1	-0.4	0
chr1:2348026	10	1	10	10	1	1	1	-0.4	0
chr1:2348965	10	1	10	10	1	1	1	-0.4	0
chr1:2348965	10	1	10	10	1	1	1	-0.4	0
chr1:2358942	10	1	10	10	1	1	1	-0.4	0
chr1:2358942	10	1	10	10	1	1	1	-0.4	0
chr1:2365482	10	1	10	10	1	1	1	-0.4	0
chr1:2365482	10	1	10	10	1	1	1	-0.4	0
chr1:2366662	10	1	10	10	1	1	1	-0.4	0
chr1:2368518	10	1	10	10	1	1	1	-0.4	0
chr1:2374820	10	1	10	10	1	1	1	-0.4	0
chr1:2374820	10	1	10	10	1	1	1	-0.4	0
chr1:2374820	10	1	10	10	1	1	1	-0.4	0
chr1:2388499	10	1	10	10	1	1	1	-0.4	0
chr1:2390097	10	1	10	10	1	1	1	-0.4	0
chr1:2394145	10	1	10	10	1	1	1	-0.4	0
chr1:2394145	10	1	10	10	1	1	1	-0.4	0
chr1:2406163	10	1	10	10	1	1	1	-0.4	0
chr1:2406163	10	1	10	10	1	1	1	-0.4	0
chr1:2406163	10	1	10	10	1	1	1	-0.4	0
chr1:2407152	10	1	10	10	1	1	1	-0.4	0
chr1:2414215	10	1	10	10	1	1	1	-0.4	0
chr1:2429674	10	1	10	10	1	1	1	-0.4	0
chr1:2432602	10	1	10	10	1	1	1	-0.4	0
chr1:2432602	10	1	10	10	1	1	1	-0.4	0
chr1:2433652	10	1	10	10	1	1	1	-0.4	0
chr1:2433652	10	1	10	10	1	1	1	-0.4	0
chr1:2437311	10	1	10	10	1	1	1	-0.4	0
chr1:2437311	10	1	10	10	1	1	1	-0.4	0
chr1:2437311	10	1	10	10	1	1	1	-0.4	0
chr1:2443844	10	1	10	10	1	1	1	-0.4	0
chr1:2457452	10	1	10	10	1	1	1	-0.4	0
chr1:2457452	10	1	10	10	1	1	1	-0.4	0
chr1:2462439	10	1	10	10	1	1	1	-0.4	0
chr1:2475353	10	1	10	10	1	1	1	-0.4	0
chr1:2475353	10	1	10	10	1	1	1	-0.4	0
chr1:2475353	10	1	10	10	1	1	1	-0.4	0
chr1:2489057	10	1	10	10	1	1	1	-0.4	0
chr1:2489057	10	1	10	10	1	1	1	-0.4	0
chr1:2489057	10	1	10	10	1	1	1	-0.4	0
chr1:2493967	10	1	10	10	1	1	1	-0.4	0
chr1:2521410	10	1	10	10	1	1	1	-0.4	0
chr1:2522620	10	1	10	10	1	1	1	-0.4	0
chr1:2522620	10	1	10	10	1	1	1	-0.4	0
chr1:2530372	10	1	10	10	1	1	1	-0.4	0
chr1:2530372	10	1	10	10	1	1	1	-0.4	0
chr1:2565526	10	1	10	10	1	1	1	-0.4	0
chr1:2573310	10	1	10	10	1	1	1	-0.4	0
chr1:2573310	10	1	10	10	1	1	1	-0.4	0
chr1:2576801	10	1	10	10	1	1	1	-0.4	0
chr1:2576801	10	1	10	10	1	1	1	-0.4	0
chr1:2576801	10	1	10	10	1	1	1	-0.4	0
chr1:2580741	10	1	10	10	1	1	1	-0.4	0
chr1:2587902	10	1	10	10	1	1	1	-0.4	0
chr1:2589913	10	1	10	10	1	1	1	-0.4	0
chr1:2590390	10	1	10	10	1	1	1	-0.4	0
chr1:2621747	10	1	10	10	1	1	1	-0.4	0
chr1:2622796	10	1	10	10	1	1	1	-0.4	0
chr1:2622796	10	1	10	10	1	1	1	-0.4	0
chr1:2626481	10	1	10	10	1	1	1	-0.4	0
chr1:2627922	10	1	10	10	1	1	1	-0.4	0
chr1:2629919	10	1	10	10	1	1	1	-0.4	0
chr1:2671954	10	1	10	10	1	1	1	-0.4	0
chr1:2681656	10	1	10	10	1	1	1	-0.4	0
chr1:2688848	10	1	10	10	1	1	1	-0.4	0
chr1:2688848	10	1	10	10	1	1	1	-0.4	0
chr1:2690432	10	1	10	10	1	1	1	-0.4	0
chr1:2690432	10	1	10	10	1	1	1	-0.4	0
chr1:2691182	10	1	10	10	1	1	1	-0.4	0
chr1:2691182	10	1	10	10	1	1	1	-0.4	0
chr1:2691182	10	1	10	10	1	1	1	-0.4	0
chr1:2694615	10	1	10	10	1	1	1	-0.4	0
chr1:2694615	10	1	10	10	1	1	1	-0.4	0
chr1:2694615	10	1	10	10	1	1	1	-0.4	0
chr1:2712263	10	1	10	10	1	1	1	-0.4	0
chr1:2712875	10	1	10	10	1	1	1	-0.4	0
chr1:2716744	10	1	10	10	1	1	1	-0.4	0
chr1:2718286	10	1	10	10	1	1	1	-0.4	0
chr1:2753420	10	1	10	10	1	1	1	-0.4	0
chr1:2753916	10	1	10	10	1	1	1	-0.4	0
chr1:2754634	10	1	10	10	1	1	1	-0.4	0
chr1:2754634	10	1	10	10	1	1	1	-0.4	0
chr1:2754634	10	1	10	10	1	1	1	-0.4	0
chr1:2755043	10	1	10	10	1	1	1	-0.4	0
chr1:2755043	10	1	10	10	1	1	1	-0.4	0
chr1:2755043	10	1	10	10	1	1	1	-0.4	0
chr1:2759932	10	1	10	10	1	1	1	-0.4	0
chr1:2759932	10	1	10	10	1	1	1	-0.4	0
chr1:2759932	10	1	10	10	1	1	1	-0.4	0
chr1:2760831	10	1	10	10	1	1	1	-0.4	0
chr1:2760831	10	1	10	10	1	1	1	-0.4	0
chr1:2762591	10	1	10	10	1	1	1	-0.4	0
chr1:2808789	10	1	10	10	1	1	1	-0.4	0
chr1:2818545	10	1	10	10	1	1	1	-0.4	0
chr1:2825485	10	1	10	10	1	1	1	-0.4	0
chr1:2827079	10	1	10	10	1	1	1	-0.4	0
chr1:2842567	10	1	10	10	1	1	1	-0.4	0
chr1:2846525	10	1	10	10	1	1	1	-0.4	0
chr1:2848291	10	1	10	10	1	1	1	-0.4	0
chr1:2861567	10	1	10	10	1	1	1	-0.4	0
chr1:2861567	10	1	10	10	1	1	1	-0.4	0
chr1:2861567	10	1	10	10	1	1	1	-0.4	0
chr1:2861567	10	1	10	10	1	1	1	-0.4	0
chr1:2862427	10	1	10	10	1	1	1	-0.4	0
chr1:2862427	10	1	10	10	1	1	1	-0.4	0
chr1:2862427	10	1	10	10	1	1	1	-0.4	0
chr1:2864218	10	1	10	10	1	1	1	-0.4	0
chr1:2864218	10	1	10	10	1	1	1	-0.4	0
chr1:2864218	10	1	10	10	1	1	1	-0.4	0
chr1:2867246	10	1	10	10	1	1	1	-0.4	0
chr1:2867246	10	1	10	10	1	1	1	-0.4	0
chr1:2867246	10	1	10	10	1	1	1	-0.4	0
chr1:2872754	10	1	10	10	1	1	1	-0.4	0
chr1:2872754	10	1	10	10	1	1	1	-0.4	0
chr1:2873014	10	1	10	10	1	1	1	-0.4	0
chr1:2873014	10	1	10	10	1	1	1	-0.4	0
chr1:2874992	10	1	10	10	1	1	1	-0.4	0
chr1:2877239	10	1	10	10	1	1	1	-0.4	0
chr1:2878233	10	1	10	10	1	1	1	-0.4	0
chr1:2886814	10	1	10	10	1	1	1	-0.4	0
chr1:2888434	10	1	10	10	1	1	1	-0.4	0
chr1:2888434	10	1	10	10	1	1	1	-0.4	0
chr1:2888434	10	1	10	10	1	1	1	-0.4	0
chr1:2889588	10	1	10	10	1	1	1	-0.4	0
chr1:2899437	10	1	10	10	1	1	1	-0.4	0
chr1:2899437	10	1	10	10	1	1	1	-0.4	0
chr1:2927596	10	1	10	10	1	1	1	-0.4	0
chr1:2927596	10	1	10	10	1	1	1	-0.4	0
chr1:2928801	10	1	10	10	1	1	1	-0.4	0
chr1:2932203	10	1	10	10	1	1	1	-0.4	0
chr1:2932203	10	1	10	10	1	1	1	-0.4	0
chr1:2932203	10	1	10	10	1	1	1	-0.4	0
chr1:2949262	10	1	10	10	1	1	1	-0.4	0
chr1:2951176	10	1	10	10	1	1	1	-0.4	0
chr1:2964917	10	1	10	10	1	1	1	-0.4	0
chr1:2964917	10	1	10	10	1	1	1	-0.4	0
chr1:2964917	10	1	10	10	1	1	1	-0.4	0
chr1:2976998	10	1	10	10	1	1	1	-0.4	0
chr1:2976998	10	1	10	10	1	1	1	-0.4	0
chr1:2976998	10	1	10	10	1	1	1	-0.4	0
chr1:2982759	10	1	10	10	1	1	1	-0.4	0
chr1:2982759	10	1	10	10	1	1	1	-0.4	0
chr1:2982759	10	1	10	10	1	1	1	-0.4	0
chr1:2986639	10	1	10	10	1	1	1	-0.4	0
chr1:2988430	10	1	10	10	1	1	1	-0.4	0
chr1:2988430	10	1	10	10	1	1	1	-0.4	0
chr1:2988430	10	1	10	10	1	1	1	-0.4	0
chr1:2991248	10	1	10	10	1	1	1	-0.4	0
chr1:2991248	10	1	10	10	1	1	1	-0.4	0
chr1:2991248	10	1	10	10	1	1	1	-0.4	0
chr1:2992010	10	1	10	10	1	1	1	-0.4	0
chr1:2992010	10	1	10	10	1	1	1	-0.4	0
chr1:2992010	10	1	10	10	1	1	1	-0.4	0
chr1:2994256	10	1	10	10	1	1	1	-0.4	0
chr1:3008441	10	1	10	10	1	1	1	-0.4	0
chr1:3019598	10	1	10	10	1	1	1	-0.4	0
chr1:3031190	10	1	10	10	1	1	1	-0.4	0
chr1:3031855	10	1	10	10	1	1	1	-0.4	0
chr1:3031855	10	1	10	10	1	1	1	-0.4	0
chr1:3031855	10	1	10	10	1	1	1	-0.4	0
chr1:3038477	10	1	10	10	1	1	1	-0.4	0
chr1:3038477	10	1	10	10	1	1	1	-0.4	0
chr1:3053242	10	1	10	10	1	1	1	-0.4	0
chr1:3057300	10	1	10	10	1	1	1	-0.4	0
chr1:3057300	10	1	10	10	1	1	1	-0.4	0
chr1:3057300	10	1	10	10	1	1	1	-0.4	0
chr1:3066679	10	1	10	10	1	1	1	-0.4	0
chr1:3072773	10	1	10	10	1	1	1	-0.4	0
chr1:3072773	10	1	10	10	1	1	1	-0.4	0
chr1:3072773	10	1	10	10	1	1	1	-0.4	0
chr1:3075602	10	1	10	10	1	1	1	-0.4	0
chr1:3075602	10	1	10	10	1	1	1	-0.4	0
chr1:3081268	10	1	10	10	1	1	1	-0.4	0
chr1:3081268	10	1	10	10	1	1	1	-0.4	0
chr1:3083614	10	1	10	10	1	1	1	-0.4	0
chr1:3084316	10	1	10	10	1	1	1	-0.4	0
chr1:3084316	10	1	10	10	1	1	1	-0.4	0
chr1:3085550	10	1	10	10	1	1	1	-0.4	0
chr1:3093542	10	1	10	10	1	1	1	-0.4	0
chr1:3093542	10	1	10	10	1	1	1	-0.4	0
chr1:3094994	10	1	10	10	1	1	1	-0.4	0
chr1:3094994	10	1	10	10	1	1	1	-0.4	0
chr1:3094994	10	1	10	10	1	1	1	-0.4	0
chr1:3100845	10	1	10	10	1	1	1	-0.4	0
chr1:3101312	10	1	10	10	1	1	1	-0.4	0
chr1:3104327	10	1	10	10	1	1	1	-0.4	0
chr1:3107788	10	1	10	10	1	1	1	-0.4	0
chr1:3118021	10	1	10	10	1	1	1	-0.4	0
chr1:3131284	10	1	10	10	1	1	1	-0.4	0
chr1:3131284	10	1	10	10	1	1	1	-0.4	0
chr1:3154304	10	1	10	10	1	1	1	-0.4	0
chr1:3161694	10	1	10	10	1	1	1	-0.4	0
chr1:3168032	10	1	10	10	1	1	1	-0.4	0
chr1:3168032	10	1	10	10	1	1	1	-0.4	0
chr1:3168032	10	1	10	10	1	1	1	-0.4	0
chr1:3173487	10	1	10	10	1	1	1	-0.4	0
chr1:3201657	10	1	10	10	1	1	1	-0.4	0
chr1:3201657	10	1	10	10	1	1	1	-0.4	0
chr1:3201657	10	1	10	10	1	1	1	-0.4	0
chr1:3205526	10	1	10	10	1	1	1	-0.4	0
chr1:3239568	10	1	10	10	1	1	1	-0.4	0
chr1:3242328	10	1	10	10	1	1	1	-0.4	0
chr1:3242328	10	1	10	10	1	1	1	-0.4	0
chr1:3242328	10	1	10	10	1	1	1	-0.4	0
chr1:3242825	10	1	10	10	1	1	1	-0.4	0
chr1:3242825	10	1	10	10	1	1	1	-0.4	0
chr1:3242825	10	1	10	10	1	1	1	-0.4	0
chr1:3243692	10	1	10	10	1	1	1	-0.4	0
chr1:3247982	10	1	10	10	1	1	1	-0.4	0
chr1:3247982	10	1	10	10	1	1	1	-0.4	0
chr1:3247982	10	1	10	10	1	1	1	-0.4	0
chr1:3249182	10	1	10	10	1	1	1	-0.4	0
chr1:3250092	10	1	10	10	1	1	1	-0.4	0
chr1:3250092	10	1	10	10	1	1	1	-0.4	0
chr1:3252159	10	1	10	10	1	1	1	-0.4	0
chr1:3255896	10	1	10	10	1	1	1	-0.4	0
chr1:3261528	10	1	10	10	1	1	1	-0.4	0
chr1:3272681	10	1	10	10	1	1	1	-0.4	0
chr1:3272681	10	1	10	10	1	1	1	-0.4	0
chr1:3273449	10	1	10	10	1	1	1	-0.4	0
chr1:3273449	10	1	10	10	1	1	1	-0.4	0
chr1:3273449	10	1	10	10	1	1	1	-0.4	0
chr1:3278780	10	1	10	10	1	1	1	-0.4	0
chr1:3278780	10	1	10	10	1	1	1	-0.4	0
chr1:3283970	10	1	10	10	1	1	1	-0.4	0
chr1:3287474	10	1	10	10	1	1	1	-0.4	0
chr1:3287474	10	1	10	10	1	1	1	-0.4	0
chr1:3296275	10	1	10	10	1	1	1	-0.4	0
chr1:3296275	10	1	10	10	1	1	1	-0.4	0
chr1:3296275	10	1	10	10	1	1	1	-0.4	0
chr1:3307464	10	1	10	10	1	1	1	-0.4	0
chr1:3307464	10	1	10	10	1	1	1	-0.4	0
chr1:3309062	10	1	10	10	1	1	1	-0.4	0
chr1:3309980	10	1	10	10	1	1	1	-0.4	0
chr1:3322523	10	1	10	10	1	1	1	-0.4	0
chr1:3324265	10	1	10	10	1	1	1	-0.4	0
chr1:3324265	10	1	10	10	1	1	1	-0.4	0
chr1:3324265	10	1	10	10	1	1	1	-0.4	0
chr1:3324390	10	1	10	10	1	1	1	-0.4	0
chr1:3324390	10	1	10	10	1	1	1	-0.4	0
chr1:3324390	10	1	10	10	1	1	1	-0.4	0
chr1:3324586	10	1	10	10	1	1	1	-0.4	0
chr1:3324586	10	1	10	10	1	1	1	-0.4	0
chr1:3324586	10	1	10	10	1	1	1	-0.4	0
chr1:3325682	10	1	10	10	1	1	1	-0.4	0
chr1:3348673	10	1	10	10	1	1	1	-0.4	0
chr1:3348673	10	1	10	10	1	1	1	-0.4	0
chr1:3348673	10	1	10	10	1	1	1	-0.4	0
chr1:3351872	10	1	10	10	1	1	1	-0.4	0
chr1:3353169	10	1	10	10	1	1	1	-0.4	0
chr1:3353169	10	1	10	10	1	1	1	-0.4	0
chr1:3353169	10	1	10	10	1	1	1	-0.4	0
chr1:3356570	10	1	10	10	1	1	1	-0.4	0
chr1:3362008	10	1	10	10	1	1	1	-0.4	0
chr1:3396997	10	1	10	10	1	1	1	-0.4	0
chr1:3396997	10	1	10	10	1	1	1	-0.4	0
chr1:3396997	10	1	10	10	1	1	1	-0.4	0
chr1:3416313	10	1	10	10	1	1	1	-0.4	0
chr1:3420685	10	1	10	10	1	1	1	-0.4	0
chr1:3420685	10	1	10	10	1	1	1	-0.4	0
chr1:3420685	10	1	10	10	1	1	1	-0.4	0
chr1:3420845	10	1	10	10	1	1	1	-0.4	0
chr1:3420845	10	1	10	10	1	1	1	-0.4	0
chr1:3420845	10	1	10	10	1	1	1	-0.4	0
chr1:3421082	10	1	10	10	1	1	1	-0.4	0
chr1:3421082	10	1	10	10	1	1	1	-0.4	0
chr1:3421082	10	1	10	10	1	1	1	-0.4	0
chr1:3422681	10	1	10	10	1	1	1	-0.4	0
chr1:3440935	10	1	10	10	1	1	1	-0.4	0
chr1:3440935	10	1	10	10	1	1	1	-0.4	0
chr1:3440935	10	1	10	10	1	1	1	-0.4	0
chr1:3441748	10	1	10	10	1	1	1	-0.4	0
chr1:3441748	10	1	10	10	1	1	1	-0.4	0
chr1:3442460	10	1	10	10	1	1	1	-0.4	0
chr1:3442460	10	1	10	10	1	1	1	-0.4	0
chr1:3442460	10	1	10	10	1	1	1	-0.4	0
chr1:3444582	10	1	10	10	1	1	1	-0.4	0
chr1:3444582	10	1	10	10	1	1	1	-0.4	0
chr1:3445571	10	1	10	10	1	1	1	-0.4	0
chr1:3447012	10	1	10	10	1	1	1	-0.4	0
chr1:3448004	10	1	10	10	1	1	1	-0.4	0
chr1:3448004	10	1	10	10	1	1	1	-0.4	0
chr1:3449111	10	1	10	10	1	1	1	-0.4	0
chr1:3449111	10	1	10	10	1	1	1	-0.4	0
chr1:3451554	10	1	10	10	1	1	1	-0.4	0
chr1:3451554	10	1	10	10	1	1	1	-0.4	0
chr1:3452325	10	1	10	10	1	1	1	-0.4	0
chr1:3461448	10	1	10	10	1	1	1	-0.4	0
chr1:3472732	10	1	10	10	1	1	1	-0.4	0
chr1:3472732	10	1	10	10	1	1	1	-0.4	0
chr1:3472732	10	1	10	10	1	1	1	-0.4	0
chr1:3479840	10	1	10	10	1	1	1	-0.4	0
chr1:3481414	10	1	10	10	1	1	1	-0.4	0
chr1:3481414	10	1	10	10	1	1	1	-0.4	0
chr1:3481414	10	1	10	10	1	1	1	-0.4	0
chr1:3483807	10	1	10	10	1	1	1	-0.4	0
