Position	IP	Control	Fold	Expectd	Q_-lg10	P_-lg10	P_poiss	IPvsEMP	Noise
chr5:24833975	10	1	10	10	-1	73.88	1	-0.4	0
chr1:29049507	10	1	10	10	-1	73.86	1	-0.4	0
chr3:17248859	10	1	10	10	-1	73.83	1	-0.4	0
chr1:26043211	10	1	10	10	-1	73.81	1	-0.4	0
chr3:2214886	10	1	10	10	-1	73.79	1	-0.4	0
chr1:20620980	10	1	10	10	-1	73.72	1	-0.4	0
chr1:20044367	10	1	10	10	-1	73.71	1	-0.4	0
chr3:10465474	10	1	10	10	-1	73.71	1	-0.4	0
chr3:4838306	10	1	10	10	-1	73.64	1	-0.4	0
chr5:5996772	10	1	10	10	-1	73.64	1	-0.4	0
chr1:23201033	10	1	10	10	-1	73.61	1	-0.4	0
chr5:8229645	10	1	10	10	-1	73.61	1	-0.4	0
chr1:8005372	10	1	10	10	-1	73.6	1	-0.4	0
chr2:12004513	10	1	10	10	-1	73.6	1	-0.4	0
chr2:18867155	10	1	10	10	-1	73.6	1	-0.4	0
chr1:10691972	10	1	10	10	-1	73.58	1	-0.4	0
chr1:11545774	10	1	10	10	-1	73.58	1	-0.4	0
chr5:21820743	10	1	10	10	-1	73.57	1	-0.4	0
chr3:16458780	10	1	10	10	-1	73.53	1	-0.4	0
chr4:12412375	10	1	10	10	-1	73.53	1	-0.4	0
chr4:13073208	10	1	10	10	-1	73.53	1	-0.4	0
chr5:20084362	10	1	10	10	-1	73.51	1	-0.4	0
chr2:14577004	10	1	10	10	-1	73.49	1	-0.4	0
chr2:9977993	10	1	10	10	-1	73.45	1	-0.4	0
chr5:7026835	10	1	10	10	-1	73.42	1	-0.4	0
chr1:9887878	10	1	10	10	-1	73.41	1	-0.4	0
chr1:2861575	10	1	10	10	-1	73.38	1	-0.4	0
chr1:11570746	10	1	10	10	-1	73.36	1	-0.4	0
chr3:2890382	10	1	10	10	-1	73.32	1	-0.4	0
chr1:29449764	10	1	10	10	-1	73.31	1	-0.4	0
chr3:4484348	10	1	10	10	-1	73.31	1	-0.4	0
chr5:23997737	10	1	10	10	-1	73.3	1	-0.4	0
chr5:5405422	10	1	10	10	-1	73.3	1	-0.4	0
chr4:18371113	10	1	10	10	-1	73.28	1	-0.4	0
chr4:7664538	10	1	10	10	-1	73.28	1	-0.4	0
chr4:16154861	10	1	10	10	-1	73.26	1	-0.4	0
chr3:18074774	10	1	10	10	-1	73.19	1	-0.4	0
chr3:5646173	10	1	10	10	-1	73.19	1	-0.4	0
chr3:23324445	10	1	10	10	-1	73.17	1	-0.4	0
chr3:1464601	10	1	10	10	-1	73.14	1	-0.4	0
chr3:6240717	10	1	10	10	-1	73.13	1	-0.4	0
chr1:11785657	10	1	10	10	-1	73.09	1	-0.4	0
chr4:9446027	10	1	10	10	-1	73.08	1	-0.4	0
chr3:15566981	10	1	10	10	-1	73.06	1	-0.4	0
chr5:26799223	10	1	10	10	-1	73.06	1	-0.4	0
chr4:18083002	10	1	10	10	-1	73.04	1	-0.4	0
chr5:25484617	10	1	10	10	-1	73.04	1	-0.4	0
chr4:12334972	10	1	10	10	-1	72.98	1	-0.4	0
chr5:7318617	10	1	10	10	-1	72.94	1	-0.4	0
chr3:21056975	10	1	10	10	-1	72.91	1	-0.4	0
chr5:1371667	10	1	10	10	-1	72.9	1	-0.4	0
chr5:6673867	10	1	10	10	-1	72.9	1	-0.4	0
chr1:4140073	10	1	10	10	-1	72.88	1	-0.4	0
chr2:12813683	10	1	10	10	-1	72.88	1	-0.4	0
chr4:11316381	10	1	10	10	-1	72.88	1	-0.4	0
chr5:25609342	10	1	10	10	-1	72.87	1	-0.4	0
chr5:17966868	10	1	10	10	-1	72.84	1	-0.4	0
chr1:6445248	10	1	10	10	-1	72.81	1	-0.4	0
chr1:1145293	10	1	10	10	-1	72.77	1	-0.4	0
chr5:3335989	10	1	10	10	-1	72.76	1	-0.4	0
chr3:2056228	10	1	10	10	-1	72.74	1	-0.4	0
chr2:18151204	10	1	10	10	-1	72.73	1	-0.4	0
chr2:18681695	10	1	10	10	-1	72.73	1	-0.4	0
chr4:14777169	10	1	10	10	-1	72.72	1	-0.4	0
chr4:6017944	10	1	10	10	-1	72.72	1	-0.4	0
chr5:16465039	10	1	10	10	-1	72.66	1	-0.4	0
chr5:21452402	10	1	10	10	-1	72.65	1	-0.4	0
chr1:3804221	10	1	10	10	-1	72.62	1	-0.4	0
chr2:7641275	10	1	10	10	-1	72.62	1	-0.4	0
chr5:864190	10	1	10	10	-1	72.61	1	-0.4	0
chr1:11816437	10	1	10	10	-1	72.54	1	-0.4	0
chr1:18628470	10	1	10	10	-1	72.54	1	-0.4	0
chr2:7604119	10	1	10	10	-1	72.54	1	-0.4	0
chr3:21121224	10	1	10	10	-1	72.54	1	-0.4	0
chr3:5066862	10	1	10	10	-1	72.53	1	-0.4	0
chr2:9303650	10	1	10	10	-1	72.52	1	-0.4	0
chr3:402739	10	1	10	10	-1	72.5	1	-0.4	0
chr5:24910338	10	1	10	10	-1	72.44	1	-0.4	0
chr5:22609070	10	1	10	10	-1	72.4	1	-0.4	0
chr5:26884174	10	1	10	10	-1	72.4	1	-0.4	0
chr4:16686771	10	1	10	10	-1	72.38	1	-0.4	0
chr1:9696662	10	1	10	10	-1	72.37	1	-0.4	0
chr5:22492301	10	1	10	10	-1	72.34	1	-0.4	0
chr1:12376316	10	1	10	10	-1	72.33	1	-0.4	0
chr1:4090780	10	1	10	10	-1	72.31	1	-0.4	0
chr3:2128673	10	1	10	10	-1	72.28	1	-0.4	0
chr1:29869829	10	1	10	10	-1	72.26	1	-0.4	0
chr4:18175459	10	1	10	10	-1	72.22	1	-0.4	0
chr1:19844708	10	1	10	10	-1	72.2	1	-0.4	0
chr5:19135977	10	1	10	10	-1	72.17	1	-0.4	0
chr4:14920304	10	1	10	10	-1	72.16	1	-0.4	0
chr3:20890117	10	1	10	10	-1	72.15	1	-0.4	0
chr1:25750620	10	1	10	10	-1	72.12	1	-0.4	0
chr4:17050457	10	1	10	10	-1	72.12	1	-0.4	0
chr2:17623102	10	1	10	10	-1	72.05	1	-0.4	0
chr4:7862679	10	1	10	10	-1	72	1	-0.4	0
chr3:18206169	10	1	10	10	-1	71.98	1	-0.4	0
chr3:2487362	10	1	10	10	-1	71.98	1	-0.4	0
chr4:17557205	10	1	10	10	-1	71.96	1	-0.4	0
chr5:22992176	10	1	10	10	-1	71.89	1	-0.4	0
chr5:2679768	10	1	10	10	-1	71.87	1	-0.4	0
chr3:6170223	10	1	10	10	-1	71.85	1	-0.4	0
chr1:25877673	10	1	10	10	-1	71.83	1	-0.4	0
chr2:17620735	10	1	10	10	-1	71.82	1	-0.4	0
chr2:7544127	10	1	10	10	-1	71.8	1	-0.4	0
chr5:19036072	10	1	10	10	-1	71.79	1	-0.4	0
chr3:2901081	10	1	10	10	-1	71.76	1	-0.4	0
chr2:19020060	10	1	10	10	-1	71.74	1	-0.4	0
chr1:6637015	10	1	10	10	-1	71.71	1	-0.4	0
chr3:5245975	10	1	10	10	-1	71.71	1	-0.4	0
chr1:9446359	10	1	10	10	-1	71.67	1	-0.4	0
chr3:18837423	10	1	10	10	-1	71.67	1	-0.4	0
chr1:118520	10	1	10	10	-1	71.65	1	-0.4	0
chr3:5864959	10	1	10	10	-1	71.65	1	-0.4	0
chr1:24493987	10	1	10	10	-1	71.55	1	-0.4	0
chr1:25203165	10	1	10	10	-1	71.49	1	-0.4	0
chr5:23352440	10	1	10	10	-1	71.48	1	-0.4	0
chr4:18579137	10	1	10	10	-1	71.43	1	-0.4	0
chr5:4206798	10	1	10	10	-1	71.43	1	-0.4	0
chr1:13115751	10	1	10	10	-1	71.42	1	-0.4	0
chr2:4618434	10	1	10	10	-1	71.41	1	-0.4	0
chr5:21665375	10	1	10	10	-1	71.41	1	-0.4	0
chr1:29526541	10	1	10	10	-1	71.4	1	-0.4	0
chr1:3296203	10	1	10	10	-1	71.37	1	-0.4	0
chr3:6685328	10	1	10	10	-1	71.37	1	-0.4	0
chr1:7038238	10	1	10	10	-1	71.31	1	-0.4	0
chr3:21312313	10	1	10	10	-1	71.31	1	-0.4	0
chr1:23134286	10	1	10	10	-1	71.3	1	-0.4	0
chr2:11350085	10	1	10	10	-1	71.3	1	-0.4	0
chr4:577862	10	1	10	10	-1	71.28	1	-0.4	0
chr5:941601	10	1	10	10	-1	71.28	1	-0.4	0
chr2:18981324	10	1	10	10	-1	71.27	1	-0.4	0
chr3:1291893	10	1	10	10	-1	71.27	1	-0.4	0
chr5:16828604	10	1	10	10	-1	71.27	1	-0.4	0
chr2:14575282	10	1	10	10	-1	71.22	1	-0.4	0
chr1:9355105	10	1	10	10	-1	71.16	1	-0.4	0
chr3:17561856	10	1	10	10	-1	71.06	1	-0.4	0
chr5:26263806	10	1	10	10	-1	71.06	1	-0.4	0
chr3:16758900	10	1	10	10	-1	71	1	-0.4	0
chr1:25605894	10	1	10	10	-1	70.96	1	-0.4	0
chr3:21414485	10	1	10	10	-1	70.95	1	-0.4	0
chr1:23706191	10	1	10	10	-1	70.89	1	-0.4	0
chr3:4724486	10	1	10	10	-1	70.88	1	-0.4	0
chr5:21154989	10	1	10	10	-1	70.86	1	-0.4	0
chr4:2418496	10	1	10	10	-1	70.79	1	-0.4	0
chr1:22057203	10	1	10	10	-1	70.76	1	-0.4	0
chr2:19527499	10	1	10	10	-1	70.75	1	-0.4	0
chr5:8146734	10	1	10	10	-1	70.75	1	-0.4	0
chr2:13000734	10	1	10	10	-1	70.73	1	-0.4	0
chr5:1118206	10	1	10	10	-1	70.72	1	-0.4	0
chr4:9031184	10	1	10	10	-1	70.69	1	-0.4	0
chr2:8581288	10	1	10	10	-1	70.68	1	-0.4	0
chr3:5504640	10	1	10	10	-1	70.65	1	-0.4	0
chr4:15003141	10	1	10	10	-1	70.57	1	-0.4	0
chr3:1462979	10	1	10	10	-1	70.54	1	-0.4	0
chr5:17363129	10	1	10	10	-1	70.54	1	-0.4	0
chr5:23153330	10	1	10	10	-1	70.54	1	-0.4	0
chr5:21034694	10	1	10	10	-1	70.51	1	-0.4	0
chr4:9978565	10	1	10	10	-1	70.4	1	-0.4	0
chr4:12568969	10	1	10	10	-1	70.39	1	-0.4	0
chr5:1271041	10	1	10	10	-1	70.38	1	-0.4	0
chr5:16385261	10	1	10	10	-1	70.37	1	-0.4	0
chr1:26657697	10	1	10	10	-1	70.36	1	-0.4	0
chr5:2046664	10	1	10	10	-1	70.34	1	-0.4	0
chr5:26280970	10	1	10	10	-1	70.31	1	-0.4	0
chr2:243443	10	1	10	10	-1	70.3	1	-0.4	0
chr1:7734510	10	1	10	10	-1	70.29	1	-0.4	0
chr2:19057294	10	1	10	10	-1	70.24	1	-0.4	0
chr5:21810286	10	1	10	10	-1	70.24	1	-0.4	0
chr1:24149061	10	1	10	10	-1	70.22	1	-0.4	0
chr5:4575541	10	1	10	10	-1	70.22	1	-0.4	0
chr4:10701621	10	1	10	10	-1	70.17	1	-0.4	0
chr5:19045391	10	1	10	10	-1	70.15	1	-0.4	0
chr1:1103414	10	1	10	10	-1	70.13	1	-0.4	0
chr3:20903223	10	1	10	10	-1	70.13	1	-0.4	0
chr3:4532371	10	1	10	10	-1	70.13	1	-0.4	0
chr1:5136960	10	1	10	10	-1	70.1	1	-0.4	0
chr3:17704728	10	1	10	10	-1	70.08	1	-0.4	0
chr2:8230516	10	1	10	10	-1	70.05	1	-0.4	0
chr2:11409770	10	1	10	10	-1	70.01	1	-0.4	0
chr1:3348602	10	1	10	10	-1	69.98	1	-0.4	0
chr3:4042820	10	1	10	10	-1	69.96	1	-0.4	0
chr1:26434556	10	1	10	10	-1	69.92	1	-0.4	0
chr1:4698146	10	1	10	10	-1	69.9	1	-0.4	0
chr5:1830116	10	1	10	10	-1	69.9	1	-0.4	0
chr3:2346124	10	1	10	10	-1	69.89	1	-0.4	0
chr5:24482759	10	1	10	10	-1	69.87	1	-0.4	0
chr1:3324722	10	1	10	10	-1	69.83	1	-0.4	0
chr4:300472	10	1	10	10	-1	69.83	1	-0.4	0
chr5:15913996	10	1	10	10	-1	69.81	1	-0.4	0
chr3:7834024	10	1	10	10	-1	69.78	1	-0.4	0
chr5:22764579	10	1	10	10	-1	69.78	1	-0.4	0
chr5:3065837	10	1	10	10	-1	69.76	1	-0.4	0
chr3:11812879	10	1	10	10	-1	69.72	1	-0.4	0
chr3:17441558	10	1	10	10	-1	69.72	1	-0.4	0
chr3:8218602	10	1	10	10	-1	69.71	1	-0.4	0
chr1:9325979	10	1	10	10	-1	69.67	1	-0.4	0
chr4:17687772	10	1	10	10	-1	69.64	1	-0.4	0
chr1:4466877	10	1	10	10	-1	69.6	1	-0.4	0
chr3:7988621	10	1	10	10	-1	69.58	1	-0.4	0
chr5:16813670	10	1	10	10	-1	69.57	1	-0.4	0
chr2:16127742	10	1	10	10	-1	69.53	1	-0.4	0
chr1:10535259	10	1	10	10	-1	69.5	1	-0.4	0
chr2:286626	10	1	10	10	-1	69.48	1	-0.4	0
chr1:4532969	10	1	10	10	-1	69.47	1	-0.4	0
chr2:13162122	10	1	10	10	-1	69.47	1	-0.4	0
chr1:4086530	10	1	10	10	-1	69.46	1	-0.4	0
chr2:12094686	10	1	10	10	-1	69.46	1	-0.4	0
chr5:26141048	10	1	10	10	-1	69.45	1	-0.4	0
chr5:24766539	10	1	10	10	-1	69.42	1	-0.4	0
chr1:5147136	10	1	10	10	-1	69.4	1	-0.4	0
chr1:18031984	10	1	10	10	-1	69.39	1	-0.4	0
chr1:8010889	10	1	10	10	-1	69.39	1	-0.4	0
chr5:7664982	10	1	10	10	-1	69.39	1	-0.4	0
chr4:16758435	10	1	10	10	-1	69.31	1	-0.4	0
chr1:26487527	10	1	10	10	-1	69.3	1	-0.4	0
chr1:4113235	10	1	10	10	-1	69.3	1	-0.4	0
chr1:5945303	10	1	10	10	-1	69.28	1	-0.4	0
chr1:11978880	10	1	10	10	-1	69.27	1	-0.4	0
chr4:16992936	10	1	10	10	-1	69.27	1	-0.4	0
chr4:9094433	10	1	10	10	-1	69.25	1	-0.4	0
chr2:18908472	10	1	10	10	-1	69.23	1	-0.4	0
chr5:23323779	10	1	10	10	-1	69.22	1	-0.4	0
chr1:24298183	10	1	10	10	-1	69.21	1	-0.4	0
chr5:16390788	10	1	10	10	-1	69.2	1	-0.4	0
chr3:4496193	10	1	10	10	-1	69.18	1	-0.4	0
chr3:1358329	10	1	10	10	-1	69.16	1	-0.4	0
chr3:18154725	10	1	10	10	-1	69.16	1	-0.4	0
chr3:6617962	10	1	10	10	-1	69.14	1	-0.4	0
chr5:24140181	10	1	10	10	-1	69.14	1	-0.4	0
chr4:17226836	10	1	10	10	-1	69.13	1	-0.4	0
chr4:14198514	10	1	10	10	-1	69.1	1	-0.4	0
chr4:17576723	10	1	10	10	-1	69.09	1	-0.4	0
chr3:6153782	10	1	10	10	-1	69.07	1	-0.4	0
chr2:13820376	10	1	10	10	-1	69.06	1	-0.4	0
chr5:26901641	10	1	10	10	-1	69.06	1	-0.4	0
chr1:12685082	10	1	10	10	-1	69.04	1	-0.4	0
chr4:10307735	10	1	10	10	-1	69.04	1	-0.4	0
chr5:9984130	10	1	10	10	-1	69.04	1	-0.4	0
chr2:14908141	10	1	10	10	-1	69.03	1	-0.4	0
chr5:1711595	10	1	10	10	-1	69.03	1	-0.4	0
chr5:442378	10	1	10	10	-1	69.03	1	-0.4	0
chr1:30054519	10	1	10	10	-1	69.02	1	-0.4	0
chr2:261415	10	1	10	10	-1	69.02	1	-0.4	0
chr1:27094067	10	1	10	10	-1	68.98	1	-0.4	0
chr1:26655607	10	1	10	10	-1	68.97	1	-0.4	0
chr2:16820879	10	1	10	10	-1	68.97	1	-0.4	0
chr3:2388495	10	1	10	10	-1	68.97	1	-0.4	0
chr3:4035751	10	1	10	10	-1	68.97	1	-0.4	0
chr5:19173762	10	1	10	10	-1	68.97	1	-0.4	0
chr4:1116997	10	1	10	10	-1	68.93	1	-0.4	0
chr2:18251867	10	1	10	10	-1	68.92	1	-0.4	0
chr3:4218524	10	1	10	10	-1	68.91	1	-0.4	0
chr1:10127292	10	1	10	10	-1	68.9	1	-0.4	0
chr3:18162470	10	1	10	10	-1	68.86	1	-0.4	0
chr5:2783261	10	1	10	10	-1	68.84	1	-0.4	0
chr5:16300158	10	1	10	10	-1	68.81	1	-0.4	0
chr3:1775372	10	1	10	10	-1	68.77	1	-0.4	0
chr3:19237602	10	1	10	10	-1	68.77	1	-0.4	0
chr3:4801018	10	1	10	10	-1	68.77	1	-0.4	0
chr4:9415358	10	1	10	10	-1	68.77	1	-0.4	0
chr5:22050954	10	1	10	10	-1	68.77	1	-0.4	0
chr5:9403297	10	1	10	10	-1	68.77	1	-0.4	0
chr1:29590977	10	1	10	10	-1	68.76	1	-0.4	0
chr5:5864250	10	1	10	10	-1	68.75	1	-0.4	0
chr3:9403853	10	1	10	10	-1	68.69	1	-0.4	0
chr4:9254147	10	1	10	10	-1	68.69	1	-0.4	0
chr5:1500726	10	1	10	10	-1	68.69	1	-0.4	0
chr4:15897883	10	1	10	10	-1	68.66	1	-0.4	0
chr5:25764931	10	1	10	10	-1	68.66	1	-0.4	0
chr3:4506904	10	1	10	10	-1	68.6	1	-0.4	0
chr1:5727610	10	1	10	10	-1	68.51	1	-0.4	0
chr2:9086119	10	1	10	10	-1	68.5	1	-0.4	0
chr1:10142047	10	1	10	10	-1	68.48	1	-0.4	0
chr1:17286617	10	1	10	10	-1	68.46	1	-0.4	0
chr1:5078397	10	1	10	10	-1	68.46	1	-0.4	0
chr4:16960180	10	1	10	10	-1	68.45	1	-0.4	0
chr5:17734721	10	1	10	10	-1	68.45	1	-0.4	0
chr4:13019304	10	1	10	10	-1	68.37	1	-0.4	0
chr5:24430836	10	1	10	10	-1	68.34	1	-0.4	0
chr3:10128672	10	1	10	10	-1	68.27	1	-0.4	0
chr4:16635592	10	1	10	10	-1	68.26	1	-0.4	0
chr3:18594950	10	1	10	10	-1	68.24	1	-0.4	0
chr3:4425062	10	1	10	10	-1	68.2	1	-0.4	0
chr4:14447469	10	1	10	10	-1	68.18	1	-0.4	0
chr5:7264258	10	1	10	10	-1	68.15	1	-0.4	0
chr4:13481821	10	1	10	10	-1	68.11	1	-0.4	0
chr5:23406498	10	1	10	10	-1	68.11	1	-0.4	0
chr5:7085131	10	1	10	10	-1	68.11	1	-0.4	0
chr1:6456502	10	1	10	10	-1	68.08	1	-0.4	0
chr3:2330342	10	1	10	10	-1	68.08	1	-0.4	0
chr5:24647582	10	1	10	10	-1	68.08	1	-0.4	0
chr2:10667221	10	1	10	10	-1	68.07	1	-0.4	0
chr5:26115418	10	1	10	10	-1	68.04	1	-0.4	0
chr4:16873644	10	1	10	10	-1	68.02	1	-0.4	0
chr1:1236537	10	1	10	10	-1	67.96	1	-0.4	0
chr3:18877513	10	1	10	10	-1	67.96	1	-0.4	0
chr5:9966758	10	1	10	10	-1	67.96	1	-0.4	0
chr2:18669433	10	1	10	10	-1	67.93	1	-0.4	0
chr4:16440994	10	1	10	10	-1	67.93	1	-0.4	0
chr3:8187326	10	1	10	10	-1	67.92	1	-0.4	0
chr3:9816375	10	1	10	10	-1	67.89	1	-0.4	0
chr1:20707142	10	1	10	10	-1	67.87	1	-0.4	0
chr1:29345736	10	1	10	10	-1	67.87	1	-0.4	0
chr5:9645276	10	1	10	10	-1	67.83	1	-0.4	0
chr1:1773923	10	1	10	10	-1	67.77	1	-0.4	0
chr5:4625697	10	1	10	10	-1	67.76	1	-0.4	0
chr5:24691754	10	1	10	10	-1	67.75	1	-0.4	0
chr2:16774513	10	1	10	10	-1	67.73	1	-0.4	0
chr4:11745471	10	1	10	10	-1	67.72	1	-0.4	0
chr2:15264028	10	1	10	10	-1	67.71	1	-0.4	0
chr5:974164	10	1	10	10	-1	67.71	1	-0.4	0
chr4:6877790	10	1	10	10	-1	67.7	1	-0.4	0
chr1:6247901	10	1	10	10	-1	67.68	1	-0.4	0
chr2:15093985	10	1	10	10	-1	67.68	1	-0.4	0
chr2:12520701	10	1	10	10	-1	67.64	1	-0.4	0
chr2:13971787	10	1	10	10	-1	67.63	1	-0.4	0
chr2:10074560	10	1	10	10	-1	67.56	1	-0.4	0
chr4:1062295	10	1	10	10	-1	67.56	1	-0.4	0
chr4:2717777	10	1	10	10	-1	67.54	1	-0.4	0
chr3:4490297	10	1	10	10	-1	67.53	1	-0.4	0
chr1:24748264	10	1	10	10	-1	67.5	1	-0.4	0
chr3:20872565	10	1	10	10	-1	67.5	1	-0.4	0
chr2:16366004	10	1	10	10	-1	67.46	1	-0.4	0
chr5:8265774	10	1	10	10	-1	67.46	1	-0.4	0
chr5:14629346	10	1	10	10	-1	67.44	1	-0.4	0
chr1:20206170	10	1	10	10	-1	67.42	1	-0.4	0
chr3:18529737	10	1	10	10	-1	67.42	1	-0.4	0
chr4:8826246	10	1	10	10	-1	67.42	1	-0.4	0
chr3:1396058	10	1	10	10	-1	67.41	1	-0.4	0
chr3:16446214	10	1	10	10	-1	67.39	1	-0.4	0
chr4:16345190	10	1	10	10	-1	67.39	1	-0.4	0
chr5:5983596	10	1	10	10	-1	67.39	1	-0.4	0
chr2:11859435	10	1	10	10	-1	67.38	1	-0.4	0
chr2:397141	10	1	10	10	-1	67.3	1	-0.4	0
chr2:19469712	10	1	10	10	-1	67.29	1	-0.4	0
chr4:11638680	10	1	10	10	-1	67.28	1	-0.4	0
chr4:14546025	10	1	10	10	-1	67.28	1	-0.4	0
chr2:18624270	10	1	10	10	-1	67.27	1	-0.4	0
chr4:13023785	10	1	10	10	-1	67.27	1	-0.4	0
chr3:8182050	10	1	10	10	-1	67.24	1	-0.4	0
chr4:17777736	10	1	10	10	-1	67.19	1	-0.4	0
chr2:17544316	10	1	10	10	-1	67.18	1	-0.4	0
chr5:1923341	10	1	10	10	-1	67.16	1	-0.4	0
chr5:16440502	10	1	10	10	-1	67.14	1	-0.4	0
chr4:6444877	10	1	10	10	-1	67.1	1	-0.4	0
chr1:4154868	10	1	10	10	-1	67.09	1	-0.4	0
chr2:16963249	10	1	10	10	-1	67.06	1	-0.4	0
chr4:16941992	10	1	10	10	-1	67.06	1	-0.4	0
chr3:19265995	10	1	10	10	-1	67.05	1	-0.4	0
chr1:21519054	10	1	10	10	-1	67.02	1	-0.4	0
chr4:13998501	10	1	10	10	-1	67.02	1	-0.4	0
chr5:1150118	10	1	10	10	-1	67.01	1	-0.4	0
chr3:7464946	10	1	10	10	-1	67	1	-0.4	0
chr3:21678885	10	1	10	10	-1	66.98	1	-0.4	0
chr1:10581325	10	1	10	10	-1	66.95	1	-0.4	0
chr3:23195972	10	1	10	10	-1	66.94	1	-0.4	0
chr1:2103707	10	1	10	10	-1	66.9	1	-0.4	0
chr1:25213985	10	1	10	10	-1	66.9	1	-0.4	0
chr5:834598	10	1	10	10	-1	66.86	1	-0.4	0
chr3:5620965	10	1	10	10	-1	66.85	1	-0.4	0
chr3:8269714	10	1	10	10	-1	66.72	1	-0.4	0
chr1:5279982	10	1	10	10	-1	66.71	1	-0.4	0
chr1:7142074	10	1	10	10	-1	66.67	1	-0.4	0
chr4:11864611	10	1	10	10	-1	66.65	1	-0.4	0
chr5:7168043	10	1	10	10	-1	66.59	1	-0.4	0
chr4:15486517	10	1	10	10	-1	66.58	1	-0.4	0
chr5:448830	10	1	10	10	-1	66.58	1	-0.4	0
chr2:642340	10	1	10	10	-1	66.57	1	-0.4	0
chr2:8088343	10	1	10	10	-1	66.57	1	-0.4	0
chr4:7553424	10	1	10	10	-1	66.56	1	-0.4	0
chr2:1669453	10	1	10	10	-1	66.53	1	-0.4	0
chr3:8144278	10	1	10	10	-1	66.49	1	-0.4	0
chr1:19035663	10	1	10	10	-1	66.48	1	-0.4	0
chr4:18302620	10	1	10	10	-1	66.48	1	-0.4	0
chr3:22187516	10	1	10	10	-1	66.46	1	-0.4	0
chr5:26507810	10	1	10	10	-1	66.46	1	-0.4	0
chr2:17485510	10	1	10	10	-1	66.45	1	-0.4	0
chr5:23678160	10	1	10	10	-1	66.45	1	-0.4	0
chr5:3508753	10	1	10	10	-1	66.45	1	-0.4	0
chr5:22276917	10	1	10	10	-1	66.44	1	-0.4	0
chr5:7252142	10	1	10	10	-1	66.36	1	-0.4	0
chr1:22512424	10	1	10	10	-1	66.35	1	-0.4	0
chr2:18576944	10	1	10	10	-1	66.33	1	-0.4	0
chr2:13200821	10	1	10	10	-1	66.3	1	-0.4	0
chr5:4779638	10	1	10	10	-1	66.29	1	-0.4	0
chr2:18806841	10	1	10	10	-1	66.24	1	-0.4	0
chr1:7975419	10	1	10	10	-1	66.22	1	-0.4	0
chr4:131280	10	1	10	10	-1	66.2	1	-0.4	0
chr1:25470230	10	1	10	10	-1	66.19	1	-0.4	0
chr2:9675885	10	1	10	10	-1	66.16	1	-0.4	0
chr1:26685729	10	1	10	10	-1	66.15	1	-0.4	0
chr4:15390539	10	1	10	10	-1	66.15	1	-0.4	0
chr5:17711714	10	1	10	10	-1	66.15	1	-0.4	0
chr5:26260457	10	1	10	10	-1	66.15	1	-0.4	0
chr5:8747381	10	1	10	10	-1	66.15	1	-0.4	0
chr5:18945477	10	1	10	10	-1	66.13	1	-0.4	0
chr2:18786511	10	1	10	10	-1	66.08	1	-0.4	0
chr2:8518772	10	1	10	10	-1	66.08	1	-0.4	0
chr2:9491234	10	1	10	10	-1	66.08	1	-0.4	0
chr4:718660	10	1	10	10	-1	66.05	1	-0.4	0
chr1:9410054	10	1	10	10	-1	66.03	1	-0.4	0
chr3:22601891	10	1	10	10	-1	66.03	1	-0.4	0
chr1:26750374	10	1	10	10	-1	66.01	1	-0.4	0
chr5:16664533	10	1	10	10	-1	65.99	1	-0.4	0
chr5:15997827	10	1	10	10	-1	65.95	1	-0.4	0
chr5:279829	10	1	10	10	-1	65.95	1	-0.4	0
chr2:2762416	10	1	10	10	-1	65.92	1	-0.4	0
chr3:18821991	10	1	10	10	-1	65.88	1	-0.4	0
chr3:22962197	10	1	10	10	-1	65.87	1	-0.4	0
chr5:10047296	10	1	10	10	-1	65.86	1	-0.4	0
chr1:8533284	10	1	10	10	-1	65.85	1	-0.4	0
chr2:12107430	10	1	10	10	-1	65.84	1	-0.4	0
chr5:13901926	10	1	10	10	-1	65.81	1	-0.4	0
chr4:15988235	10	1	10	10	-1	65.8	1	-0.4	0
chr2:17135517	10	1	10	10	-1	65.78	1	-0.4	0
chr1:23694187	10	1	10	10	-1	65.76	1	-0.4	0
chr1:5190087	10	1	10	10	-1	65.72	1	-0.4	0
chr5:19912085	10	1	10	10	-1	65.71	1	-0.4	0
chr1:2565603	10	1	10	10	-1	65.68	1	-0.4	0
chr1:29593620	10	1	10	10	-1	65.68	1	-0.4	0
chr2:11752390	10	1	10	10	-1	65.68	1	-0.4	0
chr3:21059934	10	1	10	10	-1	65.68	1	-0.4	0
chr5:26850007	10	1	10	10	-1	65.68	1	-0.4	0
chr1:27571841	10	1	10	10	-1	65.64	1	-0.4	0
chr4:16186728	10	1	10	10	-1	65.64	1	-0.4	0
chr5:828831	10	1	10	10	-1	65.64	1	-0.4	0
chr3:18494544	10	1	10	10	-1	65.63	1	-0.4	0
chr5:4426468	10	1	10	10	-1	65.63	1	-0.4	0
chr1:30044749	10	1	10	10	-1	65.57	1	-0.4	0
chr2:12905429	10	1	10	10	-1	65.57	1	-0.4	0
chr3:6033995	10	1	10	10	-1	65.55	1	-0.4	0
chr4:17115230	10	1	10	10	-1	65.49	1	-0.4	0
chr4:17045006	10	1	10	10	-1	65.48	1	-0.4	0
chr3:3173003	10	1	10	10	-1	65.46	1	-0.4	0
chr4:14734153	10	1	10	10	-1	65.46	1	-0.4	0
