Position	IP	Control	Fold	Expectd	Q_-lg10	P_-lg10	P_poiss	IPvsEMP	Noise
chr5:17758901	10	1	10	10	1	1	1	-0.4	0
chr5:17829106	10	1	10	10	1	1	1	-0.4	0
chr5:17843921	10	1	10	10	1	1	1	-0.4	0
chr5:17892994	10	1	10	10	1	1	1	-0.4	0
chr5:17913683	10	1	10	10	1	1	1	-0.4	0
chr5:17921200	10	1	10	10	1	1	1	-0.4	0
chr5:17994807	10	1	10	10	1	1	1	-0.4	0
chr5:18213757	10	1	10	10	1	1	1	-0.4	0
chr5:18215750	10	1	10	10	1	1	1	-0.4	0
chr5:18221440	10	1	10	10	1	1	1	-0.4	0
chr5:18372030	10	1	10	10	1	1	1	-0.4	0
chr5:18376934	10	1	10	10	1	1	1	-0.4	0
chr5:18377958	10	1	10	10	1	1	1	-0.4	0
chr5:18378723	10	1	10	10	1	1	1	-0.4	0
chr5:18483965	10	1	10	10	1	1	1	-0.4	0
chr5:18517685	10	1	10	10	1	1	1	-0.4	0
chr5:18612666	10	1	10	10	1	1	1	-0.4	0
chr5:18680325	10	1	10	10	1	1	1	-0.4	0
chr5:18790435	10	1	10	10	1	1	1	-0.4	0
chr5:18806351	10	1	10	10	1	1	1	-0.4	0
chr5:18916752	10	1	10	10	1	1	1	-0.4	0
chr5:18957192	10	1	10	10	1	1	1	-0.4	0
chr5:18997545	10	1	10	10	1	1	1	-0.4	0
chr5:19047441	10	1	10	10	1	1	1	-0.4	0
chr5:19099649	10	1	10	10	1	1	1	-0.4	0
chr5:19111326	10	1	10	10	1	1	1	-0.4	0
chr5:19112062	10	1	10	10	1	1	1	-0.4	0
chr5:19115734	10	1	10	10	1	1	1	-0.4	0
chr5:19131062	10	1	10	10	1	1	1	-0.4	0
chr5:19173355	10	1	10	10	1	1	1	-0.4	0
chr5:19188919	10	1	10	10	1	1	1	-0.4	0
chr5:19218496	10	1	10	10	1	1	1	-0.4	0
chr5:19219008	10	1	10	10	1	1	1	-0.4	0
chr5:19219349	10	1	10	10	1	1	1	-0.4	0
chr5:19225418	10	1	10	10	1	1	1	-0.4	0
chr5:19338254	10	1	10	10	1	1	1	-0.4	0
chr5:19545250	10	1	10	10	1	1	1	-0.4	0
chr5:19629384	10	1	10	10	1	1	1	-0.4	0
chr5:19651519	10	1	10	10	1	1	1	-0.4	0
chr5:19652657	10	1	10	10	1	1	1	-0.4	0
chr5:19670312	10	1	10	10	1	1	1	-0.4	0
chr5:19897143	10	1	10	10	1	1	1	-0.4	0
chr5:20021259	10	1	10	10	1	1	1	-0.4	0
chr5:20069846	10	1	10	10	1	1	1	-0.4	0
chr5:20084304	10	1	10	10	1	1	1	-0.4	0
chr5:20086433	10	1	10	10	1	1	1	-0.4	0
chr5:20107212	10	1	10	10	1	1	1	-0.4	0
chr5:20171719	10	1	10	10	1	1	1	-0.4	0
chr5:20173575	10	1	10	10	1	1	1	-0.4	0
chr5:20191869	10	1	10	10	1	1	1	-0.4	0
chr5:20194284	10	1	10	10	1	1	1	-0.4	0
chr5:20200506	10	1	10	10	1	1	1	-0.4	0
chr5:20216002	10	1	10	10	1	1	1	-0.4	0
chr5:20237485	10	1	10	10	1	1	1	-0.4	0
chr5:20438687	10	1	10	10	1	1	1	-0.4	0
chr5:20643492	10	1	10	10	1	1	1	-0.4	0
chr5:20689213	10	1	10	10	1	1	1	-0.4	0
chr5:20704689	10	1	10	10	1	1	1	-0.4	0
chr5:20741656	10	1	10	10	1	1	1	-0.4	0
chr5:20749673	10	1	10	10	1	1	1	-0.4	0
chr5:20752266	10	1	10	10	1	1	1	-0.4	0
chr5:20759442	10	1	10	10	1	1	1	-0.4	0
chr5:20943330	10	1	10	10	1	1	1	-0.4	0
chr5:21029820	10	1	10	10	1	1	1	-0.4	0
chr5:21041791	10	1	10	10	1	1	1	-0.4	0
chr5:21053668	10	1	10	10	1	1	1	-0.4	0
chr5:21054710	10	1	10	10	1	1	1	-0.4	0
chr5:21156559	10	1	10	10	1	1	1	-0.4	0
chr5:21204845	10	1	10	10	1	1	1	-0.4	0
chr5:21219808	10	1	10	10	1	1	1	-0.4	0
chr5:21226224	10	1	10	10	1	1	1	-0.4	0
chr5:21247405	10	1	10	10	1	1	1	-0.4	0
chr5:21306841	10	1	10	10	1	1	1	-0.4	0
chr5:21418526	10	1	10	10	1	1	1	-0.4	0
chr5:21426671	10	1	10	10	1	1	1	-0.4	0
chr5:21450045	10	1	10	10	1	1	1	-0.4	0
chr5:21452643	10	1	10	10	1	1	1	-0.4	0
chr5:21453961	10	1	10	10	1	1	1	-0.4	0
chr5:21454419	10	1	10	10	1	1	1	-0.4	0
chr5:21576912	10	1	10	10	1	1	1	-0.4	0
chr5:21580331	10	1	10	10	1	1	1	-0.4	0
chr5:21607450	10	1	10	10	1	1	1	-0.4	0
chr5:21663801	10	1	10	10	1	1	1	-0.4	0
chr5:21665828	10	1	10	10	1	1	1	-0.4	0
chr5:21671868	10	1	10	10	1	1	1	-0.4	0
chr5:21693162	10	1	10	10	1	1	1	-0.4	0
chr5:21697880	10	1	10	10	1	1	1	-0.4	0
chr5:21734084	10	1	10	10	1	1	1	-0.4	0
chr5:21793718	10	1	10	10	1	1	1	-0.4	0
chr5:21819527	10	1	10	10	1	1	1	-0.4	0
chr5:21822142	10	1	10	10	1	1	1	-0.4	0
chr5:21841725	10	1	10	10	1	1	1	-0.4	0
chr5:21858596	10	1	10	10	1	1	1	-0.4	0
chr5:21873324	10	1	10	10	1	1	1	-0.4	0
chr5:21923972	10	1	10	10	1	1	1	-0.4	0
chr5:21968350	10	1	10	10	1	1	1	-0.4	0
chr5:21971706	10	1	10	10	1	1	1	-0.4	0
chr5:21973825	10	1	10	10	1	1	1	-0.4	0
chr5:22056054	10	1	10	10	1	1	1	-0.4	0
chr5:22113189	10	1	10	10	1	1	1	-0.4	0
chr5:22115984	10	1	10	10	1	1	1	-0.4	0
chr5:22120801	10	1	10	10	1	1	1	-0.4	0
chr5:22124091	10	1	10	10	1	1	1	-0.4	0
chr5:22127861	10	1	10	10	1	1	1	-0.4	0
chr5:22128988	10	1	10	10	1	1	1	-0.4	0
chr5:22179193	10	1	10	10	1	1	1	-0.4	0
chr5:22191406	10	1	10	10	1	1	1	-0.4	0
chr5:22215356	10	1	10	10	1	1	1	-0.4	0
chr5:22254651	10	1	10	10	1	1	1	-0.4	0
chr5:22309750	10	1	10	10	1	1	1	-0.4	0
chr5:22359379	10	1	10	10	1	1	1	-0.4	0
chr5:22386712	10	1	10	10	1	1	1	-0.4	0
chr5:22411160	10	1	10	10	1	1	1	-0.4	0
chr5:22579731	10	1	10	10	1	1	1	-0.4	0
chr5:22609165	10	1	10	10	1	1	1	-0.4	0
chr5:22644794	10	1	10	10	1	1	1	-0.4	0
chr5:22645036	10	1	10	10	1	1	1	-0.4	0
chr5:22662538	10	1	10	10	1	1	1	-0.4	0
chr5:22665462	10	1	10	10	1	1	1	-0.4	0
chr5:22666407	10	1	10	10	1	1	1	-0.4	0
chr5:22691742	10	1	10	10	1	1	1	-0.4	0
chr5:22699887	10	1	10	10	1	1	1	-0.4	0
chr5:22754740	10	1	10	10	1	1	1	-0.4	0
chr5:22758074	10	1	10	10	1	1	1	-0.4	0
chr5:22778352	10	1	10	10	1	1	1	-0.4	0
chr5:22853821	10	1	10	10	1	1	1	-0.4	0
chr5:22972826	10	1	10	10	1	1	1	-0.4	0
chr5:22992089	10	1	10	10	1	1	1	-0.4	0
chr5:22997167	10	1	10	10	1	1	1	-0.4	0
chr5:23001019	10	1	10	10	1	1	1	-0.4	0
chr5:23018198	10	1	10	10	1	1	1	-0.4	0
chr5:23085978	10	1	10	10	1	1	1	-0.4	0
chr5:23126181	10	1	10	10	1	1	1	-0.4	0
chr5:23154460	10	1	10	10	1	1	1	-0.4	0
chr5:23221633	10	1	10	10	1	1	1	-0.4	0
chr5:23222119	10	1	10	10	1	1	1	-0.4	0
chr5:23223488	10	1	10	10	1	1	1	-0.4	0
chr5:23330405	10	1	10	10	1	1	1	-0.4	0
chr5:23332421	10	1	10	10	1	1	1	-0.4	0
chr5:23343336	10	1	10	10	1	1	1	-0.4	0
chr5:23357612	10	1	10	10	1	1	1	-0.4	0
chr5:23377228	10	1	10	10	1	1	1	-0.4	0
chr5:23378172	10	1	10	10	1	1	1	-0.4	0
chr5:23378910	10	1	10	10	1	1	1	-0.4	0
chr5:23380997	10	1	10	10	1	1	1	-0.4	0
chr5:23381800	10	1	10	10	1	1	1	-0.4	0
chr5:23388659	10	1	10	10	1	1	1	-0.4	0
chr5:23400517	10	1	10	10	1	1	1	-0.4	0
chr5:23411490	10	1	10	10	1	1	1	-0.4	0
chr5:23582454	10	1	10	10	1	1	1	-0.4	0
chr5:23584477	10	1	10	10	1	1	1	-0.4	0
chr5:23584916	10	1	10	10	1	1	1	-0.4	0
chr5:23595888	10	1	10	10	1	1	1	-0.4	0
chr5:23647758	10	1	10	10	1	1	1	-0.4	0
chr5:23692551	10	1	10	10	1	1	1	-0.4	0
chr5:23717111	10	1	10	10	1	1	1	-0.4	0
chr5:23782958	10	1	10	10	1	1	1	-0.4	0
chr5:23829910	10	1	10	10	1	1	1	-0.4	0
chr5:23840832	10	1	10	10	1	1	1	-0.4	0
chr5:23841376	10	1	10	10	1	1	1	-0.4	0
chr5:23842737	10	1	10	10	1	1	1	-0.4	0
chr5:23876277	10	1	10	10	1	1	1	-0.4	0
chr5:23940060	10	1	10	10	1	1	1	-0.4	0
chr5:23973203	10	1	10	10	1	1	1	-0.4	0
chr5:23974279	10	1	10	10	1	1	1	-0.4	0
chr5:23997733	10	1	10	10	1	1	1	-0.4	0
chr5:24046321	10	1	10	10	1	1	1	-0.4	0
chr5:24066239	10	1	10	10	1	1	1	-0.4	0
chr5:24069786	10	1	10	10	1	1	1	-0.4	0
chr5:24101796	10	1	10	10	1	1	1	-0.4	0
chr5:24122093	10	1	10	10	1	1	1	-0.4	0
chr5:24189857	10	1	10	10	1	1	1	-0.4	0
chr5:24204741	10	1	10	10	1	1	1	-0.4	0
chr5:24236731	10	1	10	10	1	1	1	-0.4	0
chr5:24264497	10	1	10	10	1	1	1	-0.4	0
chr5:24314847	10	1	10	10	1	1	1	-0.4	0
chr5:24384247	10	1	10	10	1	1	1	-0.4	0
chr5:24392277	10	1	10	10	1	1	1	-0.4	0
chr5:24436873	10	1	10	10	1	1	1	-0.4	0
chr5:24478891	10	1	10	10	1	1	1	-0.4	0
chr5:24480359	10	1	10	10	1	1	1	-0.4	0
chr5:24490670	10	1	10	10	1	1	1	-0.4	0
chr5:24504287	10	1	10	10	1	1	1	-0.4	0
chr5:24647520	10	1	10	10	1	1	1	-0.4	0
chr5:24705709	10	1	10	10	1	1	1	-0.4	0
chr5:24707422	10	1	10	10	1	1	1	-0.4	0
chr5:24765490	10	1	10	10	1	1	1	-0.4	0
chr5:24833982	10	1	10	10	1	1	1	-0.4	0
chr5:24834375	10	1	10	10	1	1	1	-0.4	0
chr5:24931183	10	1	10	10	1	1	1	-0.4	0
chr5:24933001	10	1	10	10	1	1	1	-0.4	0
chr5:24954379	10	1	10	10	1	1	1	-0.4	0
chr5:24977172	10	1	10	10	1	1	1	-0.4	0
chr5:24990864	10	1	10	10	1	1	1	-0.4	0
chr5:25015695	10	1	10	10	1	1	1	-0.4	0
chr5:25016243	10	1	10	10	1	1	1	-0.4	0
chr5:25018486	10	1	10	10	1	1	1	-0.4	0
chr5:25019100	10	1	10	10	1	1	1	-0.4	0
chr5:25036023	10	1	10	10	1	1	1	-0.4	0
chr5:25063331	10	1	10	10	1	1	1	-0.4	0
chr5:25087007	10	1	10	10	1	1	1	-0.4	0
chr5:25087463	10	1	10	10	1	1	1	-0.4	0
chr5:25158695	10	1	10	10	1	1	1	-0.4	0
chr5:25192972	10	1	10	10	1	1	1	-0.4	0
chr5:25259351	10	1	10	10	1	1	1	-0.4	0
chr5:25324646	10	1	10	10	1	1	1	-0.4	0
chr5:25336503	10	1	10	10	1	1	1	-0.4	0
chr5:25382881	10	1	10	10	1	1	1	-0.4	0
chr5:25399374	10	1	10	10	1	1	1	-0.4	0
chr5:25430623	10	1	10	10	1	1	1	-0.4	0
chr5:25484531	10	1	10	10	1	1	1	-0.4	0
chr5:25530837	10	1	10	10	1	1	1	-0.4	0
chr5:25532216	10	1	10	10	1	1	1	-0.4	0
chr5:25653670	10	1	10	10	1	1	1	-0.4	0
chr5:25717464	10	1	10	10	1	1	1	-0.4	0
chr5:25730622	10	1	10	10	1	1	1	-0.4	0
chr5:25755286	10	1	10	10	1	1	1	-0.4	0
chr5:25764261	10	1	10	10	1	1	1	-0.4	0
chr5:25805129	10	1	10	10	1	1	1	-0.4	0
chr5:25806128	10	1	10	10	1	1	1	-0.4	0
chr5:25868378	10	1	10	10	1	1	1	-0.4	0
chr5:25887387	10	1	10	10	1	1	1	-0.4	0
chr5:25892355	10	1	10	10	1	1	1	-0.4	0
chr5:26036354	10	1	10	10	1	1	1	-0.4	0
chr5:26037982	10	1	10	10	1	1	1	-0.4	0
chr5:26057570	10	1	10	10	1	1	1	-0.4	0
chr5:26105588	10	1	10	10	1	1	1	-0.4	0
chr5:26130185	10	1	10	10	1	1	1	-0.4	0
chr5:26171288	10	1	10	10	1	1	1	-0.4	0
chr5:26187855	10	1	10	10	1	1	1	-0.4	0
chr5:26213817	10	1	10	10	1	1	1	-0.4	0
chr5:26230026	10	1	10	10	1	1	1	-0.4	0
chr5:26231349	10	1	10	10	1	1	1	-0.4	0
chr5:26236063	10	1	10	10	1	1	1	-0.4	0
chr5:26242290	10	1	10	10	1	1	1	-0.4	0
chr5:26245056	10	1	10	10	1	1	1	-0.4	0
chr5:26247574	10	1	10	10	1	1	1	-0.4	0
chr5:26248348	10	1	10	10	1	1	1	-0.4	0
chr5:26249378	10	1	10	10	1	1	1	-0.4	0
chr5:26250880	10	1	10	10	1	1	1	-0.4	0
chr5:26352393	10	1	10	10	1	1	1	-0.4	0
chr5:26368356	10	1	10	10	1	1	1	-0.4	0
chr5:26392115	10	1	10	10	1	1	1	-0.4	0
chr5:26425437	10	1	10	10	1	1	1	-0.4	0
chr5:26456318	10	1	10	10	1	1	1	-0.4	0
chr5:26492397	10	1	10	10	1	1	1	-0.4	0
chr5:26573983	10	1	10	10	1	1	1	-0.4	0
chr5:26645277	10	1	10	10	1	1	1	-0.4	0
chr5:26667871	10	1	10	10	1	1	1	-0.4	0
chr5:26669246	10	1	10	10	1	1	1	-0.4	0
chr5:26700748	10	1	10	10	1	1	1	-0.4	0
chr5:26710211	10	1	10	10	1	1	1	-0.4	0
chr5:26752844	10	1	10	10	1	1	1	-0.4	0
chr5:26762865	10	1	10	10	1	1	1	-0.4	0
chr5:26806455	10	1	10	10	1	1	1	-0.4	0
chr5:26808474	10	1	10	10	1	1	1	-0.4	0
chr5:26809858	10	1	10	10	1	1	1	-0.4	0
chr5:26811786	10	1	10	10	1	1	1	-0.4	0
chr5:26813243	10	1	10	10	1	1	1	-0.4	0
chr5:26843229	10	1	10	10	1	1	1	-0.4	0
chr5:26851456	10	1	10	10	1	1	1	-0.4	0
chr5:26853037	10	1	10	10	1	1	1	-0.4	0
chr5:26868213	10	1	10	10	1	1	1	-0.4	0
chr5:26874632	10	1	10	10	1	1	1	-0.4	0
chr5:26876628	10	1	10	10	1	1	1	-0.4	0
chr5:26890262	10	1	10	10	1	1	1	-0.4	0
chr5:26901415	10	1	10	10	1	1	1	-0.4	0
chr5:26903199	10	1	10	10	1	1	1	-0.4	0
chr5:26903950	10	1	10	10	1	1	1	-0.4	0
chr5:26918985	10	1	10	10	1	1	1	-0.4	0
chr5:26933153	10	1	10	10	1	1	1	-0.4	0
