Position	IP	Control	Fold	Expectd	Q_-lg10	P_-lg10	P_poiss	IPvsEMP	Noise
chr1:3066298	10	1	10	10	-1	25.02	1	-0.4	0
chr2:12224307	10	1	10	10	-1	25.02	1	-0.4	0
chr2:12418391	10	1	10	10	-1	25.02	1	-0.4	0
chr2:13673402	10	1	10	10	-1	25.02	1	-0.4	0
chr2:17906216	10	1	10	10	-1	25.02	1	-0.4	0
chr3:1729827	10	1	10	10	-1	25.02	1	-0.4	0
chr3:7280373	10	1	10	10	-1	25.02	1	-0.4	0
chr4:17371006	10	1	10	10	-1	25.02	1	-0.4	0
chr4:17373603	10	1	10	10	-1	25.02	1	-0.4	0
chr5:26572120	10	1	10	10	-1	25.02	1	-0.4	0
chr5:7822554	10	1	10	10	-1	25.02	1	-0.4	0
chr1:20723338	10	1	10	10	-1	25.01	1	-0.4	0
chr3:8623340	10	1	10	10	-1	25	1	-0.4	0
chr4:13571591	10	1	10	10	-1	25	1	-0.4	0
chr1:2567363	10	1	10	10	-1	24.97	1	-0.4	0
chr3:2647622	10	1	10	10	-1	24.96	1	-0.4	0
chr1:28586691	10	1	10	10	-1	24.93	1	-0.4	0
chr2:14750761	10	1	10	10	-1	24.93	1	-0.4	0
chr2:16187152	10	1	10	10	-1	24.89	1	-0.4	0
chr3:7580666	10	1	10	10	-1	24.89	1	-0.4	0
chr3:1951232	10	1	10	10	-1	24.88	1	-0.4	0
chr3:2702808	10	1	10	10	-1	24.88	1	-0.4	0
chr1:28085851	10	1	10	10	-1	24.87	1	-0.4	0
chr1:6894759	10	1	10	10	-1	24.87	1	-0.4	0
chr1:3422757	10	1	10	10	-1	24.86	1	-0.4	0
chr1:7257555	10	1	10	10	-1	24.86	1	-0.4	0
chr5:26189870	10	1	10	10	-1	24.85	1	-0.4	0
chr1:23676643	10	1	10	10	-1	24.84	1	-0.4	0
chr3:9132196	10	1	10	10	-1	24.84	1	-0.4	0
chr5:15555111	10	1	10	10	-1	24.82	1	-0.4	0
chr5:5367784	10	1	10	10	-1	24.82	1	-0.4	0
chr2:8186001	10	1	10	10	-1	24.81	1	-0.4	0
chr4:10721928	10	1	10	10	-1	24.81	1	-0.4	0
chr5:5205402	10	1	10	10	-1	24.81	1	-0.4	0
chr1:1807843	10	1	10	10	-1	24.77	1	-0.4	0
chr3:22255916	10	1	10	10	-1	24.75	1	-0.4	0
chr1:8548014	10	1	10	10	-1	24.72	1	-0.4	0
chr3:19854227	10	1	10	10	-1	24.72	1	-0.4	0
chr1:10074540	10	1	10	10	-1	24.71	1	-0.4	0
chr2:7703954	10	1	10	10	-1	24.69	1	-0.4	0
chr1:18138251	10	1	10	10	-1	24.64	1	-0.4	0
chr1:16488419	10	1	10	10	-1	24.63	1	-0.4	0
chr1:24127525	10	1	10	10	-1	24.63	1	-0.4	0
chr1:3419236	10	1	10	10	-1	24.63	1	-0.4	0
chr2:12202030	10	1	10	10	-1	24.63	1	-0.4	0
chr2:12939405	10	1	10	10	-1	24.63	1	-0.4	0
chr3:6490258	10	1	10	10	-1	24.63	1	-0.4	0
chr4:10646955	10	1	10	10	-1	24.63	1	-0.4	0
chr4:17520332	10	1	10	10	-1	24.63	1	-0.4	0
chr4:17629294	10	1	10	10	-1	24.63	1	-0.4	0
chr5:2173203	10	1	10	10	-1	24.63	1	-0.4	0
chr5:21769191	10	1	10	10	-1	24.63	1	-0.4	0
chr5:26616999	10	1	10	10	-1	24.63	1	-0.4	0
chr5:4238227	10	1	10	10	-1	24.63	1	-0.4	0
chr5:9864999	10	1	10	10	-1	24.63	1	-0.4	0
chr1:28580328	10	1	10	10	-1	24.61	1	-0.4	0
chr3:5491187	10	1	10	10	-1	24.61	1	-0.4	0
chr3:23210895	10	1	10	10	-1	24.6	1	-0.4	0
chr3:7959875	10	1	10	10	-1	24.6	1	-0.4	0
chr4:18406543	10	1	10	10	-1	24.58	1	-0.4	0
chr5:805959	10	1	10	10	-1	24.57	1	-0.4	0
chr3:16963064	10	1	10	10	-1	24.56	1	-0.4	0
chr5:13591354	10	1	10	10	-1	24.54	1	-0.4	0
chr5:6170267	10	1	10	10	-1	24.54	1	-0.4	0
chr5:6892426	10	1	10	10	-1	24.5	1	-0.4	0
chr1:6728078	10	1	10	10	-1	24.49	1	-0.4	0
chr3:93592	10	1	10	10	-1	24.49	1	-0.4	0
chr4:11447158	10	1	10	10	-1	24.49	1	-0.4	0
chr1:19958430	10	1	10	10	-1	24.48	1	-0.4	0
chr5:22923745	10	1	10	10	-1	24.48	1	-0.4	0
chr2:19085900	10	1	10	10	-1	24.47	1	-0.4	0
chr3:21395531	10	1	10	10	-1	24.47	1	-0.4	0
chr1:3030954	10	1	10	10	-1	24.46	1	-0.4	0
chr2:15737376	10	1	10	10	-1	24.46	1	-0.4	0
chr3:1307539	10	1	10	10	-1	24.46	1	-0.4	0
chr4:15595317	10	1	10	10	-1	24.45	1	-0.4	0
chr1:7323043	10	1	10	10	-1	24.43	1	-0.4	0
chr5:24358934	10	1	10	10	-1	24.43	1	-0.4	0
chr1:26551019	10	1	10	10	-1	24.42	1	-0.4	0
chr1:9140992	10	1	10	10	-1	24.42	1	-0.4	0
chr4:17248608	10	1	10	10	-1	24.42	1	-0.4	0
chr2:17976039	10	1	10	10	-1	24.4	1	-0.4	0
chr4:18055620	10	1	10	10	-1	24.39	1	-0.4	0
chr1:20163079	10	1	10	10	-1	24.37	1	-0.4	0
chr4:17457736	10	1	10	10	-1	24.37	1	-0.4	0
chr3:7919176	10	1	10	10	-1	24.36	1	-0.4	0
chr4:9385123	10	1	10	10	-1	24.36	1	-0.4	0
chr3:640154	10	1	10	10	-1	24.35	1	-0.4	0
chr1:706499	10	1	10	10	-1	24.34	1	-0.4	0
chr2:19447580	10	1	10	10	-1	24.34	1	-0.4	0
chr4:14597553	10	1	10	10	-1	24.33	1	-0.4	0
chr5:21733791	10	1	10	10	-1	24.32	1	-0.4	0
chr5:20216367	10	1	10	10	-1	24.31	1	-0.4	0
chr2:13115958	10	1	10	10	-1	24.3	1	-0.4	0
chr5:25929242	10	1	10	10	-1	24.3	1	-0.4	0
chr3:4970320	10	1	10	10	-1	24.29	1	-0.4	0
chr5:24783423	10	1	10	10	-1	24.28	1	-0.4	0
chr4:5151090	10	1	10	10	-1	24.27	1	-0.4	0
chr3:1288639	10	1	10	10	-1	24.26	1	-0.4	0
chr5:23294474	10	1	10	10	-1	24.26	1	-0.4	0
chr1:11827414	10	1	10	10	-1	24.24	1	-0.4	0
chr1:17288416	10	1	10	10	-1	24.24	1	-0.4	0
chr1:18304911	10	1	10	10	-1	24.24	1	-0.4	0
chr1:23020826	10	1	10	10	-1	24.24	1	-0.4	0
chr1:6453606	10	1	10	10	-1	24.24	1	-0.4	0
chr1:6641493	10	1	10	10	-1	24.24	1	-0.4	0
chr2:11620775	10	1	10	10	-1	24.24	1	-0.4	0
chr2:17936082	10	1	10	10	-1	24.24	1	-0.4	0
chr2:18588333	10	1	10	10	-1	24.24	1	-0.4	0
chr2:9120087	10	1	10	10	-1	24.24	1	-0.4	0
chr3:1483955	10	1	10	10	-1	24.24	1	-0.4	0
chr3:23281972	10	1	10	10	-1	24.24	1	-0.4	0
chr3:4802267	10	1	10	10	-1	24.24	1	-0.4	0
chr3:5590570	10	1	10	10	-1	24.24	1	-0.4	0
chr4:16710468	10	1	10	10	-1	24.24	1	-0.4	0
chr4:300471	10	1	10	10	-1	24.24	1	-0.4	0
chr4:7850752	10	1	10	10	-1	24.24	1	-0.4	0
chr5:1414642	10	1	10	10	-1	24.24	1	-0.4	0
chr5:23669936	10	1	10	10	-1	24.24	1	-0.4	0
chr5:23943441	10	1	10	10	-1	24.24	1	-0.4	0
chr5:2458436	10	1	10	10	-1	24.24	1	-0.4	0
chr5:25695686	10	1	10	10	-1	24.24	1	-0.4	0
chr5:4740026	10	1	10	10	-1	24.24	1	-0.4	0
chr5:6748758	10	1	10	10	-1	24.24	1	-0.4	0
chr2:12972971	10	1	10	10	-1	24.23	1	-0.4	0
chr2:8099059	10	1	10	10	-1	24.22	1	-0.4	0
chr5:15748865	10	1	10	10	-1	24.21	1	-0.4	0
chr5:20833834	10	1	10	10	-1	24.21	1	-0.4	0
chr2:12682644	10	1	10	10	-1	24.2	1	-0.4	0
chr1:17247382	10	1	10	10	-1	24.19	1	-0.4	0
chr1:27713687	10	1	10	10	-1	24.18	1	-0.4	0
chr2:7944578	10	1	10	10	-1	24.17	1	-0.4	0
chr4:463504	10	1	10	10	-1	24.16	1	-0.4	0
chr5:20389992	10	1	10	10	-1	24.16	1	-0.4	0
chr1:22271863	10	1	10	10	-1	24.15	1	-0.4	0
chr4:18472217	10	1	10	10	-1	24.13	1	-0.4	0
chr3:5174232	10	1	10	10	-1	24.12	1	-0.4	0
chr5:26172032	10	1	10	10	-1	24.12	1	-0.4	0
chr2:16215490	10	1	10	10	-1	24.11	1	-0.4	0
chr4:13877312	10	1	10	10	-1	24.11	1	-0.4	0
chr1:20731269	10	1	10	10	-1	24.1	1	-0.4	0
chr2:16466880	10	1	10	10	-1	24.1	1	-0.4	0
chr1:17014011	10	1	10	10	-1	24.09	1	-0.4	0
chr1:6180271	10	1	10	10	-1	24.07	1	-0.4	0
chr3:23048032	10	1	10	10	-1	24.07	1	-0.4	0
chr5:25109850	10	1	10	10	-1	24.07	1	-0.4	0
chr1:5525413	10	1	10	10	-1	24.06	1	-0.4	0
chr4:13019266	10	1	10	10	-1	24.06	1	-0.4	0
chr1:23769052	10	1	10	10	-1	24.04	1	-0.4	0
chr1:24433070	10	1	10	10	-1	24.04	1	-0.4	0
chr1:4657138	10	1	10	10	-1	24.04	1	-0.4	0
chr3:5347906	10	1	10	10	-1	24.03	1	-0.4	0
chr5:26930712	10	1	10	10	-1	24.03	1	-0.4	0
chr1:13453316	10	1	10	10	-1	24.02	1	-0.4	0
chr2:12004514	10	1	10	10	-1	24.02	1	-0.4	0
chr4:13511484	10	1	10	10	-1	24.01	1	-0.4	0
chr5:19440350	10	1	10	10	-1	24	1	-0.4	0
chr4:12601649	10	1	10	10	-1	23.97	1	-0.4	0
chr1:23995361	10	1	10	10	-1	23.95	1	-0.4	0
chr3:2844214	10	1	10	10	-1	23.95	1	-0.4	0
chr1:13700850	10	1	10	10	-1	23.93	1	-0.4	0
chr2:13703018	10	1	10	10	-1	23.91	1	-0.4	0
chr3:20048843	10	1	10	10	-1	23.91	1	-0.4	0
chr3:6826024	10	1	10	10	-1	23.9	1	-0.4	0
chr5:21868866	10	1	10	10	-1	23.9	1	-0.4	0
chr3:5179491	10	1	10	10	-1	23.87	1	-0.4	0
chr5:10705326	10	1	10	10	-1	23.87	1	-0.4	0
chr1:24709768	10	1	10	10	-1	23.85	1	-0.4	0
chr1:28670188	10	1	10	10	-1	23.85	1	-0.4	0
chr1:28789216	10	1	10	10	-1	23.85	1	-0.4	0
chr2:14575106	10	1	10	10	-1	23.85	1	-0.4	0
chr3:18507818	10	1	10	10	-1	23.85	1	-0.4	0
chr3:23276466	10	1	10	10	-1	23.85	1	-0.4	0
chr3:9783436	10	1	10	10	-1	23.85	1	-0.4	0
chr4:12338143	10	1	10	10	-1	23.85	1	-0.4	0
chr4:15675418	10	1	10	10	-1	23.85	1	-0.4	0
chr4:488259	10	1	10	10	-1	23.85	1	-0.4	0
chr4:8869251	10	1	10	10	-1	23.85	1	-0.4	0
chr5:145641	10	1	10	10	-1	23.85	1	-0.4	0
chr5:23092248	10	1	10	10	-1	23.85	1	-0.4	0
chr5:8216320	10	1	10	10	-1	23.85	1	-0.4	0
chr1:24002918	10	1	10	10	-1	23.84	1	-0.4	0
chr4:12084356	10	1	10	10	-1	23.83	1	-0.4	0
chr5:9327763	10	1	10	10	-1	23.83	1	-0.4	0
chr3:20872527	10	1	10	10	-1	23.82	1	-0.4	0
chr4:2030178	10	1	10	10	-1	23.82	1	-0.4	0
chr2:9830320	10	1	10	10	-1	23.77	1	-0.4	0
chr3:5644583	10	1	10	10	-1	23.77	1	-0.4	0
chr5:864190	10	1	10	10	-1	23.76	1	-0.4	0
chr4:10604853	10	1	10	10	-1	23.74	1	-0.4	0
chr5:7090708	10	1	10	10	-1	23.74	1	-0.4	0
chr3:8270460	10	1	10	10	-1	23.73	1	-0.4	0
chr1:27185841	10	1	10	10	-1	23.72	1	-0.4	0
chr5:3595219	10	1	10	10	-1	23.72	1	-0.4	0
chr5:19221042	10	1	10	10	-1	23.71	1	-0.4	0
chr5:26532017	10	1	10	10	-1	23.71	1	-0.4	0
chr3:21109751	10	1	10	10	-1	23.7	1	-0.4	0
chr3:654572	10	1	10	10	-1	23.7	1	-0.4	0
chr3:21500065	10	1	10	10	-1	23.69	1	-0.4	0
chr4:13085164	10	1	10	10	-1	23.69	1	-0.4	0
chr5:16931647	10	1	10	10	-1	23.69	1	-0.4	0
chr5:6047586	10	1	10	10	-1	23.69	1	-0.4	0
chr5:6746709	10	1	10	10	-1	23.69	1	-0.4	0
chr1:20046429	10	1	10	10	-1	23.68	1	-0.4	0
chr5:6717259	10	1	10	10	-1	23.67	1	-0.4	0
chr1:12123628	10	1	10	10	-1	23.66	1	-0.4	0
chr3:5259729	10	1	10	10	-1	23.66	1	-0.4	0
chr5:15569243	10	1	10	10	-1	23.63	1	-0.4	0
chr5:25793091	10	1	10	10	-1	23.6	1	-0.4	0
chr2:6761395	10	1	10	10	-1	23.59	1	-0.4	0
chr5:24008001	10	1	10	10	-1	23.58	1	-0.4	0
chr3:687267	10	1	10	10	-1	23.57	1	-0.4	0
chr2:8280592	10	1	10	10	-1	23.56	1	-0.4	0
chr5:5766610	10	1	10	10	-1	23.56	1	-0.4	0
chr1:6996209	10	1	10	10	-1	23.54	1	-0.4	0
chr3:1273331	10	1	10	10	-1	23.53	1	-0.4	0
chr3:5694464	10	1	10	10	-1	23.53	1	-0.4	0
chr5:2124667	10	1	10	10	-1	23.53	1	-0.4	0
chr4:14458692	10	1	10	10	-1	23.51	1	-0.4	0
chr3:17579688	10	1	10	10	-1	23.5	1	-0.4	0
chr1:7961731	10	1	10	10	-1	23.49	1	-0.4	0
chr3:8268764	10	1	10	10	-1	23.49	1	-0.4	0
chr5:16574855	10	1	10	10	-1	23.49	1	-0.4	0
chr5:8752170	10	1	10	10	-1	23.49	1	-0.4	0
chr1:18478008	10	1	10	10	-1	23.48	1	-0.4	0
chr3:4591649	10	1	10	10	-1	23.48	1	-0.4	0
chr1:13126550	10	1	10	10	-1	23.46	1	-0.4	0
chr1:20763959	10	1	10	10	-1	23.46	1	-0.4	0
chr1:24589400	10	1	10	10	-1	23.46	1	-0.4	0
chr1:26720244	10	1	10	10	-1	23.46	1	-0.4	0
chr1:26724575	10	1	10	10	-1	23.46	1	-0.4	0
chr1:471603	10	1	10	10	-1	23.46	1	-0.4	0
chr1:7834307	10	1	10	10	-1	23.46	1	-0.4	0
chr2:11753998	10	1	10	10	-1	23.46	1	-0.4	0
chr2:15157345	10	1	10	10	-1	23.46	1	-0.4	0
chr2:16569472	10	1	10	10	-1	23.46	1	-0.4	0
chr2:7637714	10	1	10	10	-1	23.46	1	-0.4	0
chr3:21059948	10	1	10	10	-1	23.46	1	-0.4	0
chr3:6099882	10	1	10	10	-1	23.46	1	-0.4	0
chr4:14009726	10	1	10	10	-1	23.46	1	-0.4	0
chr4:2536786	10	1	10	10	-1	23.46	1	-0.4	0
chr4:2594517	10	1	10	10	-1	23.46	1	-0.4	0
chr4:4881603	10	1	10	10	-1	23.46	1	-0.4	0
chr4:9143503	10	1	10	10	-1	23.46	1	-0.4	0
chr4:9144525	10	1	10	10	-1	23.46	1	-0.4	0
chr4:9836252	10	1	10	10	-1	23.46	1	-0.4	0
chr5:16385252	10	1	10	10	-1	23.46	1	-0.4	0
chr5:17667324	10	1	10	10	-1	23.46	1	-0.4	0
chr5:2167354	10	1	10	10	-1	23.46	1	-0.4	0
chr2:12767633	10	1	10	10	-1	23.42	1	-0.4	0
chr2:13440863	10	1	10	10	-1	23.39	1	-0.4	0
chr2:12797793	10	1	10	10	-1	23.38	1	-0.4	0
chr4:15382090	10	1	10	10	-1	23.36	1	-0.4	0
chr1:19825537	10	1	10	10	-1	23.35	1	-0.4	0
chr3:2620668	10	1	10	10	-1	23.34	1	-0.4	0
chr5:4454605	10	1	10	10	-1	23.34	1	-0.4	0
chr5:6127225	10	1	10	10	-1	23.34	1	-0.4	0
chr4:3898948	10	1	10	10	-1	23.32	1	-0.4	0
chr3:4084159	10	1	10	10	-1	23.31	1	-0.4	0
chr5:22645013	10	1	10	10	-1	23.31	1	-0.4	0
chr3:22424558	10	1	10	10	-1	23.29	1	-0.4	0
chr3:5998862	10	1	10	10	-1	23.27	1	-0.4	0
chr4:12319955	10	1	10	10	-1	23.26	1	-0.4	0
chr5:6776131	10	1	10	10	-1	23.26	1	-0.4	0
chr1:28233796	10	1	10	10	-1	23.25	1	-0.4	0
chr5:8323393	10	1	10	10	-1	23.25	1	-0.4	0
chr1:11396381	10	1	10	10	-1	23.24	1	-0.4	0
chr2:7995570	10	1	10	10	-1	23.24	1	-0.4	0
chr4:11472986	10	1	10	10	-1	23.22	1	-0.4	0
chr1:18182744	10	1	10	10	-1	23.21	1	-0.4	0
chr4:16853867	10	1	10	10	-1	23.2	1	-0.4	0
chr5:8011970	10	1	10	10	-1	23.19	1	-0.4	0
chr2:14314904	10	1	10	10	-1	23.18	1	-0.4	0
chr5:8048397	10	1	10	10	-1	23.18	1	-0.4	0
chr2:16850751	10	1	10	10	-1	23.15	1	-0.4	0
chr1:10046713	10	1	10	10	-1	23.14	1	-0.4	0
chr1:22198095	10	1	10	10	-1	23.14	1	-0.4	0
chr5:21793730	10	1	10	10	-1	23.14	1	-0.4	0
chr4:15970539	10	1	10	10	-1	23.13	1	-0.4	0
chr1:28681001	10	1	10	10	-1	23.11	1	-0.4	0
chr5:25210372	10	1	10	10	-1	23.1	1	-0.4	0
chr3:1620078	10	1	10	10	-1	23.08	1	-0.4	0
chr1:11731726	10	1	10	10	-1	23.07	1	-0.4	0
chr1:11979176	10	1	10	10	-1	23.07	1	-0.4	0
chr1:25691337	10	1	10	10	-1	23.07	1	-0.4	0
chr1:27148441	10	1	10	10	-1	23.07	1	-0.4	0
chr1:27638405	10	1	10	10	-1	23.07	1	-0.4	0
chr1:30157741	10	1	10	10	-1	23.07	1	-0.4	0
chr1:7388809	10	1	10	10	-1	23.07	1	-0.4	0
chr2:15102436	10	1	10	10	-1	23.07	1	-0.4	0
chr2:17752391	10	1	10	10	-1	23.07	1	-0.4	0
chr2:263269	10	1	10	10	-1	23.07	1	-0.4	0
chr2:9741658	10	1	10	10	-1	23.07	1	-0.4	0
chr2:9774057	10	1	10	10	-1	23.07	1	-0.4	0
chr3:18732945	10	1	10	10	-1	23.07	1	-0.4	0
chr3:4842251	10	1	10	10	-1	23.07	1	-0.4	0
chr3:8213756	10	1	10	10	-1	23.07	1	-0.4	0
chr4:15400478	10	1	10	10	-1	23.07	1	-0.4	0
chr4:5847268	10	1	10	10	-1	23.07	1	-0.4	0
chr4:7854815	10	1	10	10	-1	23.07	1	-0.4	0
chr4:9108560	10	1	10	10	-1	23.07	1	-0.4	0
chr5:1669283	10	1	10	10	-1	23.07	1	-0.4	0
chr5:21754373	10	1	10	10	-1	23.07	1	-0.4	0
chr5:24480351	10	1	10	10	-1	23.07	1	-0.4	0
chr5:26105686	10	1	10	10	-1	23.07	1	-0.4	0
chr5:26236051	10	1	10	10	-1	23.07	1	-0.4	0
chr5:7524739	10	1	10	10	-1	23.07	1	-0.4	0
chr5:8288442	10	1	10	10	-1	23.07	1	-0.4	0
chr3:17905270	10	1	10	10	-1	23.05	1	-0.4	0
chr3:2388467	10	1	10	10	-1	23.05	1	-0.4	0
chr5:22369032	10	1	10	10	-1	23.05	1	-0.4	0
chr1:1815439	10	1	10	10	-1	23.03	1	-0.4	0
chr3:10155383	10	1	10	10	-1	23.02	1	-0.4	0
chr3:6565345	10	1	10	10	-1	23.02	1	-0.4	0
chr4:17226746	10	1	10	10	-1	23	1	-0.4	0
chr4:18259459	10	1	10	10	-1	23	1	-0.4	0
chr1:19416927	10	1	10	10	-1	22.99	1	-0.4	0
chr5:18062860	10	1	10	10	-1	22.98	1	-0.4	0
chr5:4615139	10	1	10	10	-1	22.96	1	-0.4	0
chr1:19179931	10	1	10	10	-1	22.95	1	-0.4	0
chr5:14897153	10	1	10	10	-1	22.95	1	-0.4	0
chr1:11937527	10	1	10	10	-1	22.94	1	-0.4	0
chr1:179013	10	1	10	10	-1	22.94	1	-0.4	0
chr5:400055	10	1	10	10	-1	22.94	1	-0.4	0
chr2:16082087	10	1	10	10	-1	22.92	1	-0.4	0
chr5:24956546	10	1	10	10	-1	22.91	1	-0.4	0
chr2:14888598	10	1	10	10	-1	22.9	1	-0.4	0
chr1:10622570	10	1	10	10	-1	22.89	1	-0.4	0
chr1:25988942	10	1	10	10	-1	22.89	1	-0.4	0
chr1:19251333	10	1	10	10	-1	22.88	1	-0.4	0
chr2:17396464	10	1	10	10	-1	22.88	1	-0.4	0
chr4:14238174	10	1	10	10	-1	22.88	1	-0.4	0
chr5:4955074	10	1	10	10	-1	22.86	1	-0.4	0
chr5:26967135	10	1	10	10	-1	22.84	1	-0.4	0
chr5:1434794	10	1	10	10	-1	22.83	1	-0.4	0
chr5:25672273	10	1	10	10	-1	22.83	1	-0.4	0
chr3:19411832	10	1	10	10	-1	22.8	1	-0.4	0
chr5:24884231	10	1	10	10	-1	22.8	1	-0.4	0
chr1:11605324	10	1	10	10	-1	22.79	1	-0.4	0
chr3:1479253	10	1	10	10	-1	22.79	1	-0.4	0
chr3:1590661	10	1	10	10	-1	22.79	1	-0.4	0
chr3:4311545	10	1	10	10	-1	22.79	1	-0.4	0
chr2:19650770	10	1	10	10	-1	22.78	1	-0.4	0
chr5:6774050	10	1	10	10	-1	22.78	1	-0.4	0
chr1:1221372	10	1	10	10	-1	22.77	1	-0.4	0
chr5:22128913	10	1	10	10	-1	22.77	1	-0.4	0
chr4:12430426	10	1	10	10	-1	22.76	1	-0.4	0
chr5:20454223	10	1	10	10	-1	22.76	1	-0.4	0
chr2:12905289	10	1	10	10	-1	22.75	1	-0.4	0
chr5:23370012	10	1	10	10	-1	22.74	1	-0.4	0
chr1:18298397	10	1	10	10	-1	22.73	1	-0.4	0
chr1:187006	10	1	10	10	-1	22.73	1	-0.4	0
chr1:2335771	10	1	10	10	-1	22.73	1	-0.4	0
chr1:27264037	10	1	10	10	-1	22.73	1	-0.4	0
chr1:8037280	10	1	10	10	-1	22.73	1	-0.4	0
chr3:1234105	10	1	10	10	-1	22.73	1	-0.4	0
chr4:16715105	10	1	10	10	-1	22.73	1	-0.4	0
chr2:14681867	10	1	10	10	-1	22.71	1	-0.4	0
chr3:20771489	10	1	10	10	-1	22.71	1	-0.4	0
chr1:5532218	10	1	10	10	-1	22.7	1	-0.4	0
chr4:268096	10	1	10	10	-1	22.7	1	-0.4	0
chr5:16974632	10	1	10	10	-1	22.7	1	-0.4	0
chr1:10963646	10	1	10	10	-1	22.69	1	-0.4	0
chr1:11528444	10	1	10	10	-1	22.69	1	-0.4	0
chr1:12177613	10	1	10	10	-1	22.69	1	-0.4	0
chr1:22420561	10	1	10	10	-1	22.69	1	-0.4	0
chr1:27640868	10	1	10	10	-1	22.69	1	-0.4	0
chr1:28701414	10	1	10	10	-1	22.69	1	-0.4	0
chr1:4892324	10	1	10	10	-1	22.69	1	-0.4	0
chr2:17910710	10	1	10	10	-1	22.69	1	-0.4	0
chr2:18188093	10	1	10	10	-1	22.69	1	-0.4	0
chr2:19204882	10	1	10	10	-1	22.69	1	-0.4	0
chr2:19207927	10	1	10	10	-1	22.69	1	-0.4	0
chr2:9518690	10	1	10	10	-1	22.69	1	-0.4	0
chr2:100427	10	1	10	10	-1	22.69	1	-0.4	0
chr3:9739353	10	1	10	10	-1	22.69	1	-0.4	0
chr4:9177741	10	1	10	10	-1	22.69	1	-0.4	0
chr5:16333609	10	1	10	10	-1	22.69	1	-0.4	0
chr5:26253337	10	1	10	10	-1	22.69	1	-0.4	0
chr5:3368305	10	1	10	10	-1	22.69	1	-0.4	0
chr5:444037	10	1	10	10	-1	22.69	1	-0.4	0
chr2:720773	10	1	10	10	-1	22.67	1	-0.4	0
chr3:17157764	10	1	10	10	-1	22.65	1	-0.4	0
chr3:18311433	10	1	10	10	-1	22.65	1	-0.4	0
chr1:24396898	10	1	10	10	-1	22.64	1	-0.4	0
chr2:18798241	10	1	10	10	-1	22.64	1	-0.4	0
chr5:3738525	10	1	10	10	-1	22.64	1	-0.4	0
chr5:1308436	10	1	10	10	-1	22.63	1	-0.4	0
chr1:555241	10	1	10	10	-1	22.62	1	-0.4	0
chr2:15289383	10	1	10	10	-1	22.61	1	-0.4	0
chr2:8984710	10	1	10	10	-1	22.61	1	-0.4	0
chr4:8260886	10	1	10	10	-1	22.58	1	-0.4	0
chr2:13016240	10	1	10	10	-1	22.57	1	-0.4	0
chr4:16528342	10	1	10	10	-1	22.57	1	-0.4	0
chr1:6463657	10	1	10	10	-1	22.56	1	-0.4	0
chr2:5541459	10	1	10	10	-1	22.56	1	-0.4	0
chr5:22208530	10	1	10	10	-1	22.56	1	-0.4	0
chr5:6217881	10	1	10	10	-1	22.56	1	-0.4	0
chr3:15367635	10	1	10	10	-1	22.52	1	-0.4	0
chr5:22081834	10	1	10	10	-1	22.51	1	-0.4	0
chr5:3072978	10	1	10	10	-1	22.51	1	-0.4	0
chr1:24424666	10	1	10	10	-1	22.5	1	-0.4	0
chr1:10185656	10	1	10	10	-1	22.49	1	-0.4	0
chr1:24677110	10	1	10	10	-1	22.47	1	-0.4	0
chr2:13856824	10	1	10	10	-1	22.47	1	-0.4	0
chr5:21357150	10	1	10	10	-1	22.46	1	-0.4	0
chr1:29585625	10	1	10	10	-1	22.44	1	-0.4	0
chr5:21429450	10	1	10	10	-1	22.44	1	-0.4	0
chr5:24640797	10	1	10	10	-1	22.44	1	-0.4	0
chr1:24865837	10	1	10	10	-1	22.43	1	-0.4	0
chr5:1749172	10	1	10	10	-1	22.43	1	-0.4	0
chr1:28394570	10	1	10	10	-1	22.42	1	-0.4	0
chr1:28691984	10	1	10	10	-1	22.42	1	-0.4	0
chr2:17219021	10	1	10	10	-1	22.42	1	-0.4	0
chr3:6842223	10	1	10	10	-1	22.42	1	-0.4	0
chr4:847404	10	1	10	10	-1	22.42	1	-0.4	0
chr5:19683674	10	1	10	10	-1	22.42	1	-0.4	0
chr5:23758811	10	1	10	10	-1	22.42	1	-0.4	0
chr1:28363132	10	1	10	10	-1	22.38	1	-0.4	0
chr2:13085688	10	1	10	10	-1	22.37	1	-0.4	0
chr3:18994158	10	1	10	10	-1	22.36	1	-0.4	0
chr5:21856901	10	1	10	10	-1	22.36	1	-0.4	0
chr3:1057948	10	1	10	10	-1	22.35	1	-0.4	0
chr1:25393582	10	1	10	10	-1	22.34	1	-0.4	0
chr2:16238525	10	1	10	10	-1	22.34	1	-0.4	0
chr3:19991337	10	1	10	10	-1	22.33	1	-0.4	0
chr5:1341770	10	1	10	10	-1	22.33	1	-0.4	0
chr3:21073142	10	1	10	10	-1	22.32	1	-0.4	0
chr1:10174307	10	1	10	10	-1	22.31	1	-0.4	0
chr1:1462989	10	1	10	10	-1	22.31	1	-0.4	0
chr1:18030690	10	1	10	10	-1	22.31	1	-0.4	0
chr1:8298401	10	1	10	10	-1	22.31	1	-0.4	0
chr3:10455188	10	1	10	10	-1	22.31	1	-0.4	0
chr3:1484922	10	1	10	10	-1	22.31	1	-0.4	0
chr3:18501949	10	1	10	10	-1	22.31	1	-0.4	0
chr3:19250300	10	1	10	10	-1	22.31	1	-0.4	0
