Position	IP	Control	Fold	Expectd	Q_-lg10	P_-lg10	P_poiss	IPvsEMP	Noise
chr5:3140645	10	1	10	10	-1	57.07	1	-0.4	0
chr2:10379959	10	1	10	10	-1	57.06	1	-0.4	0
chr3:799421	10	1	10	10	-1	57.05	1	-0.4	0
chr3:17547205	10	1	10	10	-1	57.03	1	-0.4	0
chr1:23856918	10	1	10	10	-1	57.01	1	-0.4	0
chr1:20192203	10	1	10	10	-1	56.98	1	-0.4	0
chr3:20718774	10	1	10	10	-1	56.98	1	-0.4	0
chr3:5236777	10	1	10	10	-1	56.98	1	-0.4	0
chr4:843590	10	1	10	10	-1	56.98	1	-0.4	0
chr5:22804684	10	1	10	10	-1	56.98	1	-0.4	0
chr5:25235330	10	1	10	10	-1	56.98	1	-0.4	0
chr4:10326393	10	1	10	10	-1	56.97	1	-0.4	0
chr4:17226918	10	1	10	10	-1	56.92	1	-0.4	0
chr3:11979645	10	1	10	10	-1	56.91	1	-0.4	0
chr4:15114303	10	1	10	10	-1	56.91	1	-0.4	0
chr5:11025024	10	1	10	10	-1	56.91	1	-0.4	0
chr5:26501736	10	1	10	10	-1	56.91	1	-0.4	0
chr5:489359	10	1	10	10	-1	56.91	1	-0.4	0
chr1:18205708	10	1	10	10	-1	56.9	1	-0.4	0
chr1:26460854	10	1	10	10	-1	56.9	1	-0.4	0
chr5:2266598	10	1	10	10	-1	56.9	1	-0.4	0
chr1:20674304	10	1	10	10	-1	56.87	1	-0.4	0
chr2:16820872	10	1	10	10	-1	56.87	1	-0.4	0
chr3:2019975	10	1	10	10	-1	56.87	1	-0.4	0
chr3:3463547	10	1	10	10	-1	56.87	1	-0.4	0
chr5:9247195	10	1	10	10	-1	56.87	1	-0.4	0
chr2:10165475	10	1	10	10	-1	56.85	1	-0.4	0
chr2:17691252	10	1	10	10	-1	56.84	1	-0.4	0
chr2:19307605	10	1	10	10	-1	56.83	1	-0.4	0
chr4:9738576	10	1	10	10	-1	56.83	1	-0.4	0
chr1:4458967	10	1	10	10	-1	56.8	1	-0.4	0
chr5:26861639	10	1	10	10	-1	56.79	1	-0.4	0
chr1:22266060	10	1	10	10	-1	56.78	1	-0.4	0
chr1:9754031	10	1	10	10	-1	56.74	1	-0.4	0
chr1:17268446	10	1	10	10	-1	56.73	1	-0.4	0
chr1:6945572	10	1	10	10	-1	56.72	1	-0.4	0
chr1:7706386	10	1	10	10	-1	56.71	1	-0.4	0
chr5:20216218	10	1	10	10	-1	56.71	1	-0.4	0
chr1:29415450	10	1	10	10	-1	56.65	1	-0.4	0
chr2:9843013	10	1	10	10	-1	56.65	1	-0.4	0
chr3:11023923	10	1	10	10	-1	56.65	1	-0.4	0
chr5:4444767	10	1	10	10	-1	56.62	1	-0.4	0
chr1:27191356	10	1	10	10	-1	56.61	1	-0.4	0
chr3:7989036	10	1	10	10	-1	56.61	1	-0.4	0
chr5:3644474	10	1	10	10	-1	56.61	1	-0.4	0
chr3:20786053	10	1	10	10	-1	56.6	1	-0.4	0
chr1:4291112	10	1	10	10	-1	56.58	1	-0.4	0
chr3:5208555	10	1	10	10	-1	56.58	1	-0.4	0
chr4:17441733	10	1	10	10	-1	56.58	1	-0.4	0
chr5:6312084	10	1	10	10	-1	56.58	1	-0.4	0
chr1:29229556	10	1	10	10	-1	56.55	1	-0.4	0
chr5:3430606	10	1	10	10	-1	56.51	1	-0.4	0
chr5:758217	10	1	10	10	-1	56.51	1	-0.4	0
chr5:8569525	10	1	10	10	-1	56.51	1	-0.4	0
chr5:653901	10	1	10	10	-1	56.48	1	-0.4	0
chr3:11837717	10	1	10	10	-1	56.46	1	-0.4	0
chr5:23268021	10	1	10	10	-1	56.46	1	-0.4	0
chr5:22318107	10	1	10	10	-1	56.45	1	-0.4	0
chr2:12111464	10	1	10	10	-1	56.44	1	-0.4	0
chr2:16373533	10	1	10	10	-1	56.44	1	-0.4	0
chr3:2088052	10	1	10	10	-1	56.43	1	-0.4	0
chr2:14180378	10	1	10	10	-1	56.42	1	-0.4	0
chr4:8541746	10	1	10	10	-1	56.42	1	-0.4	0
chr1:1713512	10	1	10	10	-1	56.4	1	-0.4	0
chr2:8105324	10	1	10	10	-1	56.39	1	-0.4	0
chr5:25253195	10	1	10	10	-1	56.39	1	-0.4	0
chr3:17384093	10	1	10	10	-1	56.38	1	-0.4	0
chr2:11390187	10	1	10	10	-1	56.36	1	-0.4	0
chr1:28390476	10	1	10	10	-1	56.35	1	-0.4	0
chr1:11396269	10	1	10	10	-1	56.32	1	-0.4	0
chr4:10850922	10	1	10	10	-1	56.31	1	-0.4	0
chr1:28892123	10	1	10	10	-1	56.29	1	-0.4	0
chr1:4153139	10	1	10	10	-1	56.28	1	-0.4	0
chr1:9326014	10	1	10	10	-1	56.27	1	-0.4	0
chr1:1143229	10	1	10	10	-1	56.22	1	-0.4	0
chr3:6039357	10	1	10	10	-1	56.22	1	-0.4	0
chr1:10679981	10	1	10	10	-1	56.18	1	-0.4	0
chr3:8186893	10	1	10	10	-1	56.18	1	-0.4	0
chr3:8213531	10	1	10	10	-1	56.18	1	-0.4	0
chr4:10386713	10	1	10	10	-1	56.18	1	-0.4	0
chr2:12820079	10	1	10	10	-1	56.15	1	-0.4	0
chr1:5944958	10	1	10	10	-1	56.14	1	-0.4	0
chr1:7313322	10	1	10	10	-1	56.14	1	-0.4	0
chr3:1080705	10	1	10	10	-1	56.14	1	-0.4	0
chr3:22378737	10	1	10	10	-1	56.14	1	-0.4	0
chr5:3108803	10	1	10	10	-1	56.14	1	-0.4	0
chr2:18798231	10	1	10	10	-1	56.09	1	-0.4	0
chr5:21613944	10	1	10	10	-1	56.08	1	-0.4	0
chr1:3421353	10	1	10	10	-1	56.05	1	-0.4	0
chr2:18267509	10	1	10	10	-1	56.05	1	-0.4	0
chr3:18763384	10	1	10	10	-1	56.05	1	-0.4	0
chr4:15828383	10	1	10	10	-1	56.05	1	-0.4	0
chr4:16686772	10	1	10	10	-1	56.05	1	-0.4	0
chr4:17607665	10	1	10	10	-1	56.03	1	-0.4	0
chr2:16083619	10	1	10	10	-1	56	1	-0.4	0
chr3:22910754	10	1	10	10	-1	56	1	-0.4	0
chr2:11996824	10	1	10	10	-1	55.99	1	-0.4	0
chr5:21088869	10	1	10	10	-1	55.97	1	-0.4	0
chr5:1500864	10	1	10	10	-1	55.94	1	-0.4	0
chr4:16186492	10	1	10	10	-1	55.93	1	-0.4	0
chr5:25187008	10	1	10	10	-1	55.93	1	-0.4	0
chr2:6922150	10	1	10	10	-1	55.92	1	-0.4	0
chr3:16475833	10	1	10	10	-1	55.92	1	-0.4	0
chr3:6685859	10	1	10	10	-1	55.91	1	-0.4	0
chr4:9977401	10	1	10	10	-1	55.91	1	-0.4	0
chr5:4925336	10	1	10	10	-1	55.91	1	-0.4	0
chr5:5686267	10	1	10	10	-1	55.91	1	-0.4	0
chr1:5386695	10	1	10	10	-1	55.9	1	-0.4	0
chr2:15368700	10	1	10	10	-1	55.89	1	-0.4	0
chr5:16331207	10	1	10	10	-1	55.85	1	-0.4	0
chr1:3757194	10	1	10	10	-1	55.83	1	-0.4	0
chr4:18217561	10	1	10	10	-1	55.81	1	-0.4	0
chr1:30290300	10	1	10	10	-1	55.79	1	-0.4	0
chr1:8298354	10	1	10	10	-1	55.79	1	-0.4	0
chr3:5403072	10	1	10	10	-1	55.76	1	-0.4	0
chr4:14657065	10	1	10	10	-1	55.74	1	-0.4	0
chr2:8945266	10	1	10	10	-1	55.72	1	-0.4	0
chr1:23787328	10	1	10	10	-1	55.71	1	-0.4	0
chr3:23166138	10	1	10	10	-1	55.71	1	-0.4	0
chr4:13015460	10	1	10	10	-1	55.71	1	-0.4	0
chr1:634922	10	1	10	10	-1	55.7	1	-0.4	0
chr4:1151502	10	1	10	10	-1	55.69	1	-0.4	0
chr2:17331425	10	1	10	10	-1	55.68	1	-0.4	0
chr4:948381	10	1	10	10	-1	55.67	1	-0.4	0
chr1:3157419	10	1	10	10	-1	55.66	1	-0.4	0
chr2:12418364	10	1	10	10	-1	55.66	1	-0.4	0
chr1:26210715	10	1	10	10	-1	55.64	1	-0.4	0
chr3:3587807	10	1	10	10	-1	55.62	1	-0.4	0
chr5:5647112	10	1	10	10	-1	55.62	1	-0.4	0
chr4:7926425	10	1	10	10	-1	55.61	1	-0.4	0
chr1:9668474	10	1	10	10	-1	55.59	1	-0.4	0
chr2:15080967	10	1	10	10	-1	55.57	1	-0.4	0
chr3:19238726	10	1	10	10	-1	55.51	1	-0.4	0
chr3:16303156	10	1	10	10	-1	55.49	1	-0.4	0
chr1:16893560	10	1	10	10	-1	55.48	1	-0.4	0
chr3:18035347	10	1	10	10	-1	55.48	1	-0.4	0
chr3:18409976	10	1	10	10	-1	55.48	1	-0.4	0
chr2:18060523	10	1	10	10	-1	55.47	1	-0.4	0
chr3:19115096	10	1	10	10	-1	55.46	1	-0.4	0
chr5:17497209	10	1	10	10	-1	55.46	1	-0.4	0
chr1:58452	10	1	10	10	-1	55.45	1	-0.4	0
chr3:19025002	10	1	10	10	-1	55.44	1	-0.4	0
chr1:19335588	10	1	10	10	-1	55.43	1	-0.4	0
chr1:2748075	10	1	10	10	-1	55.43	1	-0.4	0
chr3:23116314	10	1	10	10	-1	55.43	1	-0.4	0
chr4:17947224	10	1	10	10	-1	55.43	1	-0.4	0
chr5:2467426	10	1	10	10	-1	55.43	1	-0.4	0
chr1:3053740	10	1	10	10	-1	55.41	1	-0.4	0
chr1:18351331	10	1	10	10	-1	55.39	1	-0.4	0
chr5:279731	10	1	10	10	-1	55.38	1	-0.4	0
chr5:388829	10	1	10	10	-1	55.38	1	-0.4	0
chr4:2375749	10	1	10	10	-1	55.34	1	-0.4	0
chr2:4799680	10	1	10	10	-1	55.32	1	-0.4	0
chr5:3798839	10	1	10	10	-1	55.29	1	-0.4	0
chr5:5415368	10	1	10	10	-1	55.29	1	-0.4	0
chr5:17453590	10	1	10	10	-1	55.28	1	-0.4	0
chr5:26492387	10	1	10	10	-1	55.27	1	-0.4	0
chr1:3353581	10	1	10	10	-1	55.24	1	-0.4	0
chr5:16831369	10	1	10	10	-1	55.24	1	-0.4	0
chr5:6718182	10	1	10	10	-1	55.24	1	-0.4	0
chr3:15905588	10	1	10	10	-1	55.23	1	-0.4	0
chr4:17187390	10	1	10	10	-1	55.22	1	-0.4	0
chr1:6845030	10	1	10	10	-1	55.2	1	-0.4	0
chr5:26175874	10	1	10	10	-1	55.18	1	-0.4	0
chr1:167223	10	1	10	10	-1	55.16	1	-0.4	0
chr3:5518957	10	1	10	10	-1	55.13	1	-0.4	0
chr1:26216102	10	1	10	10	-1	55.12	1	-0.4	0
chr2:17901049	10	1	10	10	-1	55.12	1	-0.4	0
chr2:9715887	10	1	10	10	-1	55.12	1	-0.4	0
chr1:1362423	10	1	10	10	-1	55.1	1	-0.4	0
chr2:13765558	10	1	10	10	-1	55.1	1	-0.4	0
chr1:3158812	10	1	10	10	-1	55.09	1	-0.4	0
chr2:16327798	10	1	10	10	-1	55.09	1	-0.4	0
chr2:16368706	10	1	10	10	-1	55.09	1	-0.4	0
chr3:1269092	10	1	10	10	-1	55.09	1	-0.4	0
chr5:26172005	10	1	10	10	-1	55.08	1	-0.4	0
chr1:2437120	10	1	10	10	-1	55.04	1	-0.4	0
chr2:16529724	10	1	10	10	-1	55.04	1	-0.4	0
chr5:5350448	10	1	10	10	-1	55.04	1	-0.4	0
chr5:20728252	10	1	10	10	-1	55.03	1	-0.4	0
chr1:171549	10	1	10	10	-1	55.02	1	-0.4	0
chr1:2586146	10	1	10	10	-1	54.99	1	-0.4	0
chr1:28403036	10	1	10	10	-1	54.99	1	-0.4	0
chr1:4381147	10	1	10	10	-1	54.99	1	-0.4	0
chr1:4987676	10	1	10	10	-1	54.99	1	-0.4	0
chr5:1948605	10	1	10	10	-1	54.98	1	-0.4	0
chr3:1729784	10	1	10	10	-1	54.97	1	-0.4	0
chr5:1380879	10	1	10	10	-1	54.97	1	-0.4	0
chr3:5475886	10	1	10	10	-1	54.96	1	-0.4	0
chr4:17777793	10	1	10	10	-1	54.96	1	-0.4	0
chr3:1065129	10	1	10	10	-1	54.95	1	-0.4	0
chr2:18714660	10	1	10	10	-1	54.93	1	-0.4	0
chr3:3199691	10	1	10	10	-1	54.93	1	-0.4	0
chr4:15017523	10	1	10	10	-1	54.93	1	-0.4	0
chr5:3015873	10	1	10	10	-1	54.93	1	-0.4	0
chr5:4426484	10	1	10	10	-1	54.93	1	-0.4	0
chr5:4788095	10	1	10	10	-1	54.93	1	-0.4	0
chr1:3903249	10	1	10	10	-1	54.92	1	-0.4	0
chr3:102099	10	1	10	10	-1	54.91	1	-0.4	0
chr3:22742522	10	1	10	10	-1	54.91	1	-0.4	0
chr3:7595593	10	1	10	10	-1	54.91	1	-0.4	0
chr4:13120779	10	1	10	10	-1	54.91	1	-0.4	0
chr1:6846221	10	1	10	10	-1	54.89	1	-0.4	0
chr4:7100897	10	1	10	10	-1	54.87	1	-0.4	0
chr3:10254428	10	1	10	10	-1	54.85	1	-0.4	0
chr1:27409031	10	1	10	10	-1	54.84	1	-0.4	0
chr4:17432959	10	1	10	10	-1	54.84	1	-0.4	0
chr5:9720	10	1	10	10	-1	54.84	1	-0.4	0
chr3:18648827	10	1	10	10	-1	54.8	1	-0.4	0
chr5:102244	10	1	10	10	-1	54.79	1	-0.4	0
chr2:12706571	10	1	10	10	-1	54.77	1	-0.4	0
chr2:14587814	10	1	10	10	-1	54.77	1	-0.4	0
chr1:9606111	10	1	10	10	-1	54.75	1	-0.4	0
chr5:2176340	10	1	10	10	-1	54.73	1	-0.4	0
chr1:18386177	10	1	10	10	-1	54.7	1	-0.4	0
chr4:9367556	10	1	10	10	-1	54.7	1	-0.4	0
chr1:16897054	10	1	10	10	-1	54.69	1	-0.4	0
chr5:26008292	10	1	10	10	-1	54.69	1	-0.4	0
chr5:338685	10	1	10	10	-1	54.67	1	-0.4	0
chr1:7369041	10	1	10	10	-1	54.64	1	-0.4	0
chr5:15634626	10	1	10	10	-1	54.64	1	-0.4	0
chr4:15898065	10	1	10	10	-1	54.61	1	-0.4	0
chr4:16168915	10	1	10	10	-1	54.61	1	-0.4	0
chr4:1379558	10	1	10	10	-1	54.59	1	-0.4	0
chr4:14970476	10	1	10	10	-1	54.59	1	-0.4	0
chr1:6293919	10	1	10	10	-1	54.57	1	-0.4	0
chr1:9321571	10	1	10	10	-1	54.57	1	-0.4	0
chr3:2346879	10	1	10	10	-1	54.57	1	-0.4	0
chr5:26923548	10	1	10	10	-1	54.57	1	-0.4	0
chr5:1118362	10	1	10	10	-1	54.56	1	-0.4	0
chr3:21500119	10	1	10	10	-1	54.55	1	-0.4	0
chr5:21984409	10	1	10	10	-1	54.53	1	-0.4	0
chr5:22323393	10	1	10	10	-1	54.53	1	-0.4	0
chr1:19901323	10	1	10	10	-1	54.5	1	-0.4	0
chr5:19290919	10	1	10	10	-1	54.5	1	-0.4	0
chr1:3422809	10	1	10	10	-1	54.44	1	-0.4	0
chr4:285773	10	1	10	10	-1	54.44	1	-0.4	0
chr4:12143971	10	1	10	10	-1	54.43	1	-0.4	0
chr4:314991	10	1	10	10	-1	54.43	1	-0.4	0
chr5:23910745	10	1	10	10	-1	54.43	1	-0.4	0
chr1:5060738	10	1	10	10	-1	54.42	1	-0.4	0
chr2:9436728	10	1	10	10	-1	54.39	1	-0.4	0
chr3:21889432	10	1	10	10	-1	54.38	1	-0.4	0
chr5:1279704	10	1	10	10	-1	54.38	1	-0.4	0
chr3:9162175	10	1	10	10	-1	54.37	1	-0.4	0
chr5:15409589	10	1	10	10	-1	54.36	1	-0.4	0
chr3:185000	10	1	10	10	-1	54.32	1	-0.4	0
chr1:10517688	10	1	10	10	-1	54.31	1	-0.4	0
chr4:16583055	10	1	10	10	-1	54.31	1	-0.4	0
chr5:25497887	10	1	10	10	-1	54.31	1	-0.4	0
chr1:18249743	10	1	10	10	-1	54.28	1	-0.4	0
chr3:11269402	10	1	10	10	-1	54.26	1	-0.4	0
chr1:5265214	10	1	10	10	-1	54.24	1	-0.4	0
chr4:8075618	10	1	10	10	-1	54.23	1	-0.4	0
chr1:16790540	10	1	10	10	-1	54.22	1	-0.4	0
chr5:18429854	10	1	10	10	-1	54.22	1	-0.4	0
chr3:21228735	10	1	10	10	-1	54.19	1	-0.4	0
chr1:28115622	10	1	10	10	-1	54.17	1	-0.4	0
chr1:29446882	10	1	10	10	-1	54.13	1	-0.4	0
chr2:18672246	10	1	10	10	-1	54.12	1	-0.4	0
chr5:22992097	10	1	10	10	-1	54.11	1	-0.4	0
chr3:18288113	10	1	10	10	-1	54.1	1	-0.4	0
chr1:22184731	10	1	10	10	-1	54.09	1	-0.4	0
chr1:16777442	10	1	10	10	-1	54.08	1	-0.4	0
chr1:6765513	10	1	10	10	-1	54.08	1	-0.4	0
chr5:523371	10	1	10	10	-1	54.08	1	-0.4	0
chr4:18267907	10	1	10	10	-1	54.06	1	-0.4	0
chr1:28661826	10	1	10	10	-1	54.05	1	-0.4	0
chr1:19744502	10	1	10	10	-1	54.04	1	-0.4	0
chr1:21917378	10	1	10	10	-1	54.04	1	-0.4	0
chr1:24831362	10	1	10	10	-1	54.03	1	-0.4	0
chr1:28363607	10	1	10	10	-1	54.02	1	-0.4	0
chr2:9963707	10	1	10	10	-1	54.01	1	-0.4	0
chr1:7142826	10	1	10	10	-1	53.97	1	-0.4	0
chr3:21177361	10	1	10	10	-1	53.97	1	-0.4	0
chr1:26770400	10	1	10	10	-1	53.96	1	-0.4	0
chr3:1644543	10	1	10	10	-1	53.95	1	-0.4	0
chr1:29489461	10	1	10	10	-1	53.93	1	-0.4	0
chr4:14822935	10	1	10	10	-1	53.92	1	-0.4	0
chr5:21628581	10	1	10	10	-1	53.92	1	-0.4	0
chr1:28040894	10	1	10	10	-1	53.91	1	-0.4	0
chr2:13498383	10	1	10	10	-1	53.91	1	-0.4	0
chr2:10863164	10	1	10	10	-1	53.89	1	-0.4	0
chr2:13739137	10	1	10	10	-1	53.89	1	-0.4	0
chr4:16574525	10	1	10	10	-1	53.89	1	-0.4	0
chr4:17045017	10	1	10	10	-1	53.89	1	-0.4	0
chr5:17636793	10	1	10	10	-1	53.86	1	-0.4	0
chr3:3554830	10	1	10	10	-1	53.85	1	-0.4	0
chr5:25748747	10	1	10	10	-1	53.84	1	-0.4	0
chr3:21087905	10	1	10	10	-1	53.83	1	-0.4	0
chr5:5378243	10	1	10	10	-1	53.81	1	-0.4	0
chr2:15921422	10	1	10	10	-1	53.79	1	-0.4	0
chr3:3857721	10	1	10	10	-1	53.79	1	-0.4	0
chr4:13365238	10	1	10	10	-1	53.79	1	-0.4	0
chr5:17431889	10	1	10	10	-1	53.78	1	-0.4	0
chr1:29253264	10	1	10	10	-1	53.75	1	-0.4	0
chr1:555261	10	1	10	10	-1	53.75	1	-0.4	0
chr1:17841346	10	1	10	10	-1	53.72	1	-0.4	0
chr2:10490345	10	1	10	10	-1	53.71	1	-0.4	0
chr2:1467469	10	1	10	10	-1	53.71	1	-0.4	0
chr5:6779801	10	1	10	10	-1	53.71	1	-0.4	0
chr3:19798055	10	1	10	10	-1	53.68	1	-0.4	0
chr1:10577350	10	1	10	10	-1	53.65	1	-0.4	0
chr1:25016873	10	1	10	10	-1	53.65	1	-0.4	0
chr1:26280079	10	1	10	10	-1	53.65	1	-0.4	0
chr3:19620436	10	1	10	10	-1	53.65	1	-0.4	0
chr5:714251	10	1	10	10	-1	53.65	1	-0.4	0
chr1:29872930	10	1	10	10	-1	53.61	1	-0.4	0
chr3:16818697	10	1	10	10	-1	53.61	1	-0.4	0
chr4:18127104	10	1	10	10	-1	53.59	1	-0.4	0
chr2:773681	10	1	10	10	-1	53.57	1	-0.4	0
chr1:19485081	10	1	10	10	-1	53.56	1	-0.4	0
chr3:2713246	10	1	10	10	-1	53.54	1	-0.4	0
chr1:27670390	10	1	10	10	-1	53.53	1	-0.4	0
chr1:9428969	10	1	10	10	-1	53.53	1	-0.4	0
chr2:1124291	10	1	10	10	-1	53.52	1	-0.4	0
chr2:12829229	10	1	10	10	-1	53.52	1	-0.4	0
chr2:9812823	10	1	10	10	-1	53.52	1	-0.4	0
chr3:4924749	10	1	10	10	-1	53.52	1	-0.4	0
chr4:2221913	10	1	10	10	-1	53.52	1	-0.4	0
chr1:2191087	10	1	10	10	-1	53.47	1	-0.4	0
chr3:9045315	10	1	10	10	-1	53.47	1	-0.4	0
chr3:17968607	10	1	10	10	-1	53.46	1	-0.4	0
chr4:9029231	10	1	10	10	-1	53.46	1	-0.4	0
chr5:7842648	10	1	10	10	-1	53.45	1	-0.4	0
chr1:25730789	10	1	10	10	-1	53.44	1	-0.4	0
chr4:6817623	10	1	10	10	-1	53.44	1	-0.4	0
chr1:2365957	10	1	10	10	-1	53.42	1	-0.4	0
chr4:14077462	10	1	10	10	-1	53.42	1	-0.4	0
chr3:16541983	10	1	10	10	-1	53.41	1	-0.4	0
chr3:6000600	10	1	10	10	-1	53.41	1	-0.4	0
chr5:2276089	10	1	10	10	-1	53.37	1	-0.4	0
chr2:14768470	10	1	10	10	-1	53.35	1	-0.4	0
chr5:19585595	10	1	10	10	-1	53.34	1	-0.4	0
chr1:28728982	10	1	10	10	-1	53.33	1	-0.4	0
chr2:15323975	10	1	10	10	-1	53.33	1	-0.4	0
chr3:21079821	10	1	10	10	-1	53.33	1	-0.4	0
chr5:1044521	10	1	10	10	-1	53.32	1	-0.4	0
chr1:29869377	10	1	10	10	-1	53.3	1	-0.4	0
chr1:7334485	10	1	10	10	-1	53.3	1	-0.4	0
chr1:28876112	10	1	10	10	-1	53.29	1	-0.4	0
chr5:7667524	10	1	10	10	-1	53.27	1	-0.4	0
chr2:17325778	10	1	10	10	-1	53.26	1	-0.4	0
chr3:19068952	10	1	10	10	-1	53.26	1	-0.4	0
chr3:21215596	10	1	10	10	-1	53.26	1	-0.4	0
chr4:10710838	10	1	10	10	-1	53.26	1	-0.4	0
chr5:7525845	10	1	10	10	-1	53.22	1	-0.4	0
chr1:8709739	10	1	10	10	-1	53.19	1	-0.4	0
chr3:1589885	10	1	10	10	-1	53.19	1	-0.4	0
chr3:21095488	10	1	10	10	-1	53.19	1	-0.4	0
chr4:11650358	10	1	10	10	-1	53.19	1	-0.4	0
chr5:2758950	10	1	10	10	-1	53.19	1	-0.4	0
chr3:23450345	10	1	10	10	-1	53.18	1	-0.4	0
chr4:1198193	10	1	10	10	-1	53.15	1	-0.4	0
chr4:14198511	10	1	10	10	-1	53.14	1	-0.4	0
chr1:13357195	10	1	10	10	-1	53.12	1	-0.4	0
chr4:18330962	10	1	10	10	-1	53.12	1	-0.4	0
chr1:13280459	10	1	10	10	-1	53.1	1	-0.4	0
chr1:4850075	10	1	10	10	-1	53.1	1	-0.4	0
chr1:4896322	10	1	10	10	-1	53.1	1	-0.4	0
chr2:9906640	10	1	10	10	-1	53.1	1	-0.4	0
chr2:9683692	10	1	10	10	-1	53.07	1	-0.4	0
chr1:3356533	10	1	10	10	-1	53.06	1	-0.4	0
chr2:937298	10	1	10	10	-1	53.06	1	-0.4	0
chr5:15625446	10	1	10	10	-1	53.06	1	-0.4	0
chr3:9479823	10	1	10	10	-1	53.03	1	-0.4	0
chr1:25049501	10	1	10	10	-1	53.02	1	-0.4	0
chr2:15062599	10	1	10	10	-1	53.02	1	-0.4	0
chr3:2441372	10	1	10	10	-1	53.02	1	-0.4	0
chr4:12085900	10	1	10	10	-1	53.01	1	-0.4	0
chr2:7693588	10	1	10	10	-1	53	1	-0.4	0
chr2:10907078	10	1	10	10	-1	52.99	1	-0.4	0
chr5:7054626	10	1	10	10	-1	52.99	1	-0.4	0
chr1:2280594	10	1	10	10	-1	52.98	1	-0.4	0
chr3:3059368	10	1	10	10	-1	52.98	1	-0.4	0
chr3:3111549	10	1	10	10	-1	52.98	1	-0.4	0
chr5:22515319	10	1	10	10	-1	52.98	1	-0.4	0
chr5:5678452	10	1	10	10	-1	52.98	1	-0.4	0
chr1:29765715	10	1	10	10	-1	52.95	1	-0.4	0
chr2:7721050	10	1	10	10	-1	52.95	1	-0.4	0
chr1:25041947	10	1	10	10	-1	52.94	1	-0.4	0
chr3:4492688	10	1	10	10	-1	52.94	1	-0.4	0
chr5:18598400	10	1	10	10	-1	52.93	1	-0.4	0
chr4:15290208	10	1	10	10	-1	52.91	1	-0.4	0
chr3:2092273	10	1	10	10	-1	52.89	1	-0.4	0
chr3:6510918	10	1	10	10	-1	52.88	1	-0.4	0
chr1:25700640	10	1	10	10	-1	52.87	1	-0.4	0
chr4:13376187	10	1	10	10	-1	52.85	1	-0.4	0
chr4:16134622	10	1	10	10	-1	52.84	1	-0.4	0
chr5:7228544	10	1	10	10	-1	52.81	1	-0.4	0
chr5:23577248	10	1	10	10	-1	52.8	1	-0.4	0
chr5:14708197	10	1	10	10	-1	52.79	1	-0.4	0
chr4:14624871	10	1	10	10	-1	52.77	1	-0.4	0
chr1:27873317	10	1	10	10	-1	52.74	1	-0.4	0
chr2:7458963	10	1	10	10	-1	52.74	1	-0.4	0
chr5:5948772	10	1	10	10	-1	52.74	1	-0.4	0
chr1:20731344	10	1	10	10	-1	52.73	1	-0.4	0
chr3:19879061	10	1	10	10	-1	52.73	1	-0.4	0
chr5:24904931	10	1	10	10	-1	52.73	1	-0.4	0
chr3:10754064	10	1	10	10	-1	52.71	1	-0.4	0
chr3:18038311	10	1	10	10	-1	52.71	1	-0.4	0
chr3:4408347	10	1	10	10	-1	52.71	1	-0.4	0
chr5:26635235	10	1	10	10	-1	52.71	1	-0.4	0
chr1:6384634	10	1	10	10	-1	52.7	1	-0.4	0
chr2:19469709	10	1	10	10	-1	52.7	1	-0.4	0
chr4:16819663	10	1	10	10	-1	52.7	1	-0.4	0
chr3:16293234	10	1	10	10	-1	52.66	1	-0.4	0
chr5:1550106	10	1	10	10	-1	52.66	1	-0.4	0
chr1:7401339	10	1	10	10	-1	52.63	1	-0.4	0
chr5:19035366	10	1	10	10	-1	52.63	1	-0.4	0
chr2:17114903	10	1	10	10	-1	52.61	1	-0.4	0
chr1:27277038	10	1	10	10	-1	52.6	1	-0.4	0
chr3:23345151	10	1	10	10	-1	52.6	1	-0.4	0
chr3:23007144	10	1	10	10	-1	52.59	1	-0.4	0
chr5:6291919	10	1	10	10	-1	52.59	1	-0.4	0
chr3:1393053	10	1	10	10	-1	52.57	1	-0.4	0
chr3:7928173	10	1	10	10	-1	52.56	1	-0.4	0
chr4:13808546	10	1	10	10	-1	52.55	1	-0.4	0
chr3:19623676	10	1	10	10	-1	52.54	1	-0.4	0
chr5:9480505	10	1	10	10	-1	52.54	1	-0.4	0
chr3:21460210	10	1	10	10	-1	52.53	1	-0.4	0
chr4:13296974	10	1	10	10	-1	52.5	1	-0.4	0
chr4:7373871	10	1	10	10	-1	52.49	1	-0.4	0
chr1:22053683	10	1	10	10	-1	52.46	1	-0.4	0
chr1:5349685	10	1	10	10	-1	52.46	1	-0.4	0
chr2:16119390	10	1	10	10	-1	52.43	1	-0.4	0
chr2:13247141	10	1	10	10	-1	52.42	1	-0.4	0
chr1:18097959	10	1	10	10	-1	52.41	1	-0.4	0
chr1:11188016	10	1	10	10	-1	52.4	1	-0.4	0
chr2:15327256	10	1	10	10	-1	52.4	1	-0.4	0
chr3:1479410	10	1	10	10	-1	52.4	1	-0.4	0
chr4:13957109	10	1	10	10	-1	52.4	1	-0.4	0
chr5:18947183	10	1	10	10	-1	52.4	1	-0.4	0
chr5:22129576	10	1	10	10	-1	52.39	1	-0.4	0
chr5:8861278	10	1	10	10	-1	52.36	1	-0.4	0
chr1:23286965	10	1	10	10	-1	52.34	1	-0.4	0
