Position	IP	Control	Fold	Expectd	Q_-lg10	P_-lg10	P_poiss	IPvsEMP	Noise
chr3:21678963	10	1	10	10	-1	140.2	1	-0.4	0
chr4:18472188	10	1	10	10	-1	140.18	1	-0.4	0
chr2:18000784	10	1	10	10	-1	140.16	1	-0.4	0
chr5:21945834	10	1	10	10	-1	140.16	1	-0.4	0
chr4:780478	10	1	10	10	-1	140.15	1	-0.4	0
chr3:20829243	10	1	10	10	-1	140.12	1	-0.4	0
chr1:5224191	10	1	10	10	-1	140.11	1	-0.4	0
chr1:10722154	10	1	10	10	-1	140.07	1	-0.4	0
chr1:13125448	10	1	10	10	-1	140.07	1	-0.4	0
chr1:28290283	10	1	10	10	-1	140.07	1	-0.4	0
chr1:621406	10	1	10	10	-1	140.07	1	-0.4	0
chr1:7884743	10	1	10	10	-1	140.07	1	-0.4	0
chr1:8693153	10	1	10	10	-1	140.07	1	-0.4	0
chr2:10440734	10	1	10	10	-1	140.07	1	-0.4	0
chr2:18363716	10	1	10	10	-1	140.07	1	-0.4	0
chr3:22367645	10	1	10	10	-1	140.07	1	-0.4	0
chr3:4846119	10	1	10	10	-1	140.07	1	-0.4	0
chr4:17398435	10	1	10	10	-1	140.07	1	-0.4	0
chr4:18073004	10	1	10	10	-1	140.07	1	-0.4	0
chr5:16815136	10	1	10	10	-1	140.07	1	-0.4	0
chr5:18804697	10	1	10	10	-1	140.07	1	-0.4	0
chr5:24939325	10	1	10	10	-1	140.07	1	-0.4	0
chr5:26879626	10	1	10	10	-1	140.07	1	-0.4	0
chr3:7093614	10	1	10	10	-1	140.05	1	-0.4	0
chr3:5267110	10	1	10	10	-1	140.03	1	-0.4	0
chr1:29035621	10	1	10	10	-1	139.94	1	-0.4	0
chr3:6273865	10	1	10	10	-1	139.94	1	-0.4	0
chr2:17926511	10	1	10	10	-1	139.89	1	-0.4	0
chr3:2160722	10	1	10	10	-1	139.88	1	-0.4	0
chr3:4908895	10	1	10	10	-1	139.83	1	-0.4	0
chr5:3473601	10	1	10	10	-1	139.8	1	-0.4	0
chr1:24955640	10	1	10	10	-1	139.79	1	-0.4	0
chr2:17793249	10	1	10	10	-1	139.75	1	-0.4	0
chr1:1745901	10	1	10	10	-1	139.73	1	-0.4	0
chr3:10067408	10	1	10	10	-1	139.73	1	-0.4	0
chr5:6225088	10	1	10	10	-1	139.72	1	-0.4	0
chr1:9373818	10	1	10	10	-1	139.71	1	-0.4	0
chr3:22417386	10	1	10	10	-1	139.71	1	-0.4	0
chr1:993304	10	1	10	10	-1	139.63	1	-0.4	0
chr3:17228573	10	1	10	10	-1	139.59	1	-0.4	0
chr5:19287046	10	1	10	10	-1	139.59	1	-0.4	0
chr1:1954016	10	1	10	10	-1	139.57	1	-0.4	0
chr3:22375982	10	1	10	10	-1	139.57	1	-0.4	0
chr3:21293233	10	1	10	10	-1	139.55	1	-0.4	0
chr1:10887525	10	1	10	10	-1	139.45	1	-0.4	0
chr1:11774368	10	1	10	10	-1	139.45	1	-0.4	0
chr5:642155	10	1	10	10	-1	139.45	1	-0.4	0
chr1:6763221	10	1	10	10	-1	139.42	1	-0.4	0
chr1:146401	10	1	10	10	-1	139.39	1	-0.4	0
chr1:18111558	10	1	10	10	-1	139.39	1	-0.4	0
chr1:28588620	10	1	10	10	-1	139.39	1	-0.4	0
chr1:29761100	10	1	10	10	-1	139.39	1	-0.4	0
chr1:6308072	10	1	10	10	-1	139.39	1	-0.4	0
chr1:867881	10	1	10	10	-1	139.39	1	-0.4	0
chr2:11704301	10	1	10	10	-1	139.39	1	-0.4	0
chr2:18538123	10	1	10	10	-1	139.39	1	-0.4	0
chr2:5606470	10	1	10	10	-1	139.39	1	-0.4	0
chr3:10047479	10	1	10	10	-1	139.39	1	-0.4	0
chr3:16735983	10	1	10	10	-1	139.39	1	-0.4	0
chr3:3966975	10	1	10	10	-1	139.39	1	-0.4	0
chr3:5234463	10	1	10	10	-1	139.39	1	-0.4	0
chr3:8404711	10	1	10	10	-1	139.39	1	-0.4	0
chr4:10266631	10	1	10	10	-1	139.39	1	-0.4	0
chr4:13209302	10	1	10	10	-1	139.39	1	-0.4	0
chr4:17764421	10	1	10	10	-1	139.39	1	-0.4	0
chr4:18144292	10	1	10	10	-1	139.39	1	-0.4	0
chr5:16386798	10	1	10	10	-1	139.39	1	-0.4	0
chr5:206159	10	1	10	10	-1	139.39	1	-0.4	0
chr5:25528144	10	1	10	10	-1	139.39	1	-0.4	0
chr5:3335253	10	1	10	10	-1	139.39	1	-0.4	0
chr5:339450	10	1	10	10	-1	139.39	1	-0.4	0
chr5:79839	10	1	10	10	-1	139.39	1	-0.4	0
chr5:9793524	10	1	10	10	-1	139.36	1	-0.4	0
chr5:16441638	10	1	10	10	-1	139.35	1	-0.4	0
chr1:6683615	10	1	10	10	-1	139.29	1	-0.4	0
chr1:3296267	10	1	10	10	-1	139.26	1	-0.4	0
chr5:5719118	10	1	10	10	-1	139.26	1	-0.4	0
chr3:3770599	10	1	10	10	-1	139.18	1	-0.4	0
chr2:12707917	10	1	10	10	-1	139.15	1	-0.4	0
chr3:390929	10	1	10	10	-1	139.15	1	-0.4	0
chr5:16135255	10	1	10	10	-1	139.15	1	-0.4	0
chr2:17845085	10	1	10	10	-1	139.12	1	-0.4	0
chr3:20577161	10	1	10	10	-1	139.08	1	-0.4	0
chr3:2348987	10	1	10	10	-1	139.05	1	-0.4	0
chr4:14627689	10	1	10	10	-1	139.05	1	-0.4	0
chr3:3684729	10	1	10	10	-1	139.02	1	-0.4	0
chr2:8933347	10	1	10	10	-1	138.96	1	-0.4	0
chr3:201849	10	1	10	10	-1	138.94	1	-0.4	0
chr1:6224355	10	1	10	10	-1	138.93	1	-0.4	0
chr5:20900448	10	1	10	10	-1	138.93	1	-0.4	0
chr5:2354722	10	1	10	10	-1	138.91	1	-0.4	0
chr2:18893973	10	1	10	10	-1	138.9	1	-0.4	0
chr5:16590805	10	1	10	10	-1	138.9	1	-0.4	0
chr1:268206	10	1	10	10	-1	138.87	1	-0.4	0
chr3:4384534	10	1	10	10	-1	138.87	1	-0.4	0
chr1:5727503	10	1	10	10	-1	138.84	1	-0.4	0
chr3:18892477	10	1	10	10	-1	138.79	1	-0.4	0
chr5:26415983	10	1	10	10	-1	138.79	1	-0.4	0
chr1:6405513	10	1	10	10	-1	138.77	1	-0.4	0
chr1:2432821	10	1	10	10	-1	138.75	1	-0.4	0
chr3:8209329	10	1	10	10	-1	138.75	1	-0.4	0
chr5:15843823	10	1	10	10	-1	138.75	1	-0.4	0
chr2:7689531	10	1	10	10	-1	138.74	1	-0.4	0
chr4:6614962	10	1	10	10	-1	138.74	1	-0.4	0
chr3:16896064	10	1	10	10	-1	138.72	1	-0.4	0
chr5:5033733	10	1	10	10	-1	138.72	1	-0.4	0
chr1:27058297	10	1	10	10	-1	138.71	1	-0.4	0
chr1:7612843	10	1	10	10	-1	138.71	1	-0.4	0
chr1:958087	10	1	10	10	-1	138.71	1	-0.4	0
chr2:10684049	10	1	10	10	-1	138.71	1	-0.4	0
chr2:10906152	10	1	10	10	-1	138.71	1	-0.4	0
chr2:14065888	10	1	10	10	-1	138.71	1	-0.4	0
chr2:18786550	10	1	10	10	-1	138.71	1	-0.4	0
chr2:9745420	10	1	10	10	-1	138.71	1	-0.4	0
chr3:2011701	10	1	10	10	-1	138.71	1	-0.4	0
chr3:2138315	10	1	10	10	-1	138.71	1	-0.4	0
chr3:23153603	10	1	10	10	-1	138.71	1	-0.4	0
chr3:23324410	10	1	10	10	-1	138.71	1	-0.4	0
chr3:3586023	10	1	10	10	-1	138.71	1	-0.4	0
chr3:9737577	10	1	10	10	-1	138.71	1	-0.4	0
chr4:13022832	10	1	10	10	-1	138.71	1	-0.4	0
chr4:17319169	10	1	10	10	-1	138.71	1	-0.4	0
chr4:18152030	10	1	10	10	-1	138.71	1	-0.4	0
chr5:26263301	10	1	10	10	-1	138.71	1	-0.4	0
chr5:26903145	10	1	10	10	-1	138.71	1	-0.4	0
chr5:332199	10	1	10	10	-1	138.71	1	-0.4	0
chr5:7842646	10	1	10	10	-1	138.71	1	-0.4	0
chr5:7913334	10	1	10	10	-1	138.7	1	-0.4	0
chr1:5443805	10	1	10	10	-1	138.69	1	-0.4	0
chr5:19229161	10	1	10	10	-1	138.68	1	-0.4	0
chr5:4053755	10	1	10	10	-1	138.65	1	-0.4	0
chr3:22634613	10	1	10	10	-1	138.58	1	-0.4	0
chr1:29336848	10	1	10	10	-1	138.56	1	-0.4	0
chr1:5290143	10	1	10	10	-1	138.54	1	-0.4	0
chr4:161954	10	1	10	10	-1	138.54	1	-0.4	0
chr5:19299235	10	1	10	10	-1	138.52	1	-0.4	0
chr3:1567490	10	1	10	10	-1	138.5	1	-0.4	0
chr1:26722646	10	1	10	10	-1	138.48	1	-0.4	0
chr2:9539153	10	1	10	10	-1	138.48	1	-0.4	0
chr5:17995074	10	1	10	10	-1	138.48	1	-0.4	0
chr5:26134257	10	1	10	10	-1	138.48	1	-0.4	0
chr1:19590376	10	1	10	10	-1	138.41	1	-0.4	0
chr3:17868287	10	1	10	10	-1	138.41	1	-0.4	0
chr3:961776	10	1	10	10	-1	138.41	1	-0.4	0
chr5:1558524	10	1	10	10	-1	138.41	1	-0.4	0
chr4:17115054	10	1	10	10	-1	138.4	1	-0.4	0
chr2:8736665	10	1	10	10	-1	138.38	1	-0.4	0
chr1:6294710	10	1	10	10	-1	138.37	1	-0.4	0
chr3:10130104	10	1	10	10	-1	138.37	1	-0.4	0
chr3:17975636	10	1	10	10	-1	138.37	1	-0.4	0
chr3:18471232	10	1	10	10	-1	138.37	1	-0.4	0
chr3:19653967	10	1	10	10	-1	138.33	1	-0.4	0
chr2:9859519	10	1	10	10	-1	138.32	1	-0.4	0
chr3:22601859	10	1	10	10	-1	138.32	1	-0.4	0
chr1:27790793	10	1	10	10	-1	138.28	1	-0.4	0
chr4:793244	10	1	10	10	-1	138.19	1	-0.4	0
chr3:17495056	10	1	10	10	-1	138.16	1	-0.4	0
chr3:20903164	10	1	10	10	-1	138.14	1	-0.4	0
chr1:18061409	10	1	10	10	-1	138.13	1	-0.4	0
chr3:23014444	10	1	10	10	-1	138.11	1	-0.4	0
chr3:302098	10	1	10	10	-1	138.08	1	-0.4	0
chr1:2567408	10	1	10	10	-1	138.07	1	-0.4	0
chr5:16207241	10	1	10	10	-1	138.07	1	-0.4	0
chr2:16680684	10	1	10	10	-1	138.05	1	-0.4	0
chr1:10581909	10	1	10	10	-1	138.03	1	-0.4	0
chr1:22814238	10	1	10	10	-1	138.03	1	-0.4	0
chr1:29438827	10	1	10	10	-1	138.03	1	-0.4	0
chr1:3072142	10	1	10	10	-1	138.03	1	-0.4	0
chr1:6279087	10	1	10	10	-1	138.03	1	-0.4	0
chr2:12418368	10	1	10	10	-1	138.03	1	-0.4	0
chr2:9517567	10	1	10	10	-1	138.03	1	-0.4	0
chr3:21827664	10	1	10	10	-1	138.03	1	-0.4	0
chr3:5252536	10	1	10	10	-1	138.03	1	-0.4	0
chr3:729650	10	1	10	10	-1	138.03	1	-0.4	0
chr3:7675140	10	1	10	10	-1	138.03	1	-0.4	0
chr4:2620561	10	1	10	10	-1	138.03	1	-0.4	0
chr5:14238038	10	1	10	10	-1	138.03	1	-0.4	0
chr5:17829202	10	1	10	10	-1	138.03	1	-0.4	0
chr5:2975466	10	1	10	10	-1	138.03	1	-0.4	0
chr5:3695667	10	1	10	10	-1	138.03	1	-0.4	0
chr5:4188849	10	1	10	10	-1	138.03	1	-0.4	0
chr3:8220677	10	1	10	10	-1	138.01	1	-0.4	0
chr2:14849380	10	1	10	10	-1	138	1	-0.4	0
chr1:5532116	10	1	10	10	-1	137.99	1	-0.4	0
chr1:27699135	10	1	10	10	-1	137.92	1	-0.4	0
chr1:17976569	10	1	10	10	-1	137.91	1	-0.4	0
chr4:16090869	10	1	10	10	-1	137.88	1	-0.4	0
chr1:27498150	10	1	10	10	-1	137.87	1	-0.4	0
chr2:15641833	10	1	10	10	-1	137.87	1	-0.4	0
chr4:14444732	10	1	10	10	-1	137.87	1	-0.4	0
chr5:22134899	10	1	10	10	-1	137.87	1	-0.4	0
chr3:673201	10	1	10	10	-1	137.86	1	-0.4	0
chr1:29842657	10	1	10	10	-1	137.83	1	-0.4	0
chr2:19052096	10	1	10	10	-1	137.83	1	-0.4	0
chr4:8140106	10	1	10	10	-1	137.8	1	-0.4	0
chr1:8175902	10	1	10	10	-1	137.77	1	-0.4	0
chr1:38076	10	1	10	10	-1	137.75	1	-0.4	0
chr2:18021182	10	1	10	10	-1	137.74	1	-0.4	0
chr1:10252222	10	1	10	10	-1	137.67	1	-0.4	0
chr3:23340433	10	1	10	10	-1	137.65	1	-0.4	0
chr5:20451222	10	1	10	10	-1	137.65	1	-0.4	0
chr5:974137	10	1	10	10	-1	137.62	1	-0.4	0
chr2:19187061	10	1	10	10	-1	137.6	1	-0.4	0
chr3:545804	10	1	10	10	-1	137.59	1	-0.4	0
chr3:4469171	10	1	10	10	-1	137.58	1	-0.4	0
chr3:20651542	10	1	10	10	-1	137.55	1	-0.4	0
chr5:2938217	10	1	10	10	-1	137.5	1	-0.4	0
chr2:6392827	10	1	10	10	-1	137.48	1	-0.4	0
chr3:5469569	10	1	10	10	-1	137.46	1	-0.4	0
chr1:8309243	10	1	10	10	-1	137.4	1	-0.4	0
chr4:17875126	10	1	10	10	-1	137.4	1	-0.4	0
chr1:7239301	10	1	10	10	-1	137.37	1	-0.4	0
chr2:18335094	10	1	10	10	-1	137.37	1	-0.4	0
chr3:22945994	10	1	10	10	-1	137.37	1	-0.4	0
chr4:17373550	10	1	10	10	-1	137.37	1	-0.4	0
chr5:16771464	10	1	10	10	-1	137.37	1	-0.4	0
chr1:104892	10	1	10	10	-1	137.35	1	-0.4	0
chr1:228340	10	1	10	10	-1	137.35	1	-0.4	0
chr1:2565690	10	1	10	10	-1	137.35	1	-0.4	0
chr2:18699278	10	1	10	10	-1	137.35	1	-0.4	0
chr2:19095861	10	1	10	10	-1	137.35	1	-0.4	0
chr2:2901964	10	1	10	10	-1	137.35	1	-0.4	0
chr3:19256335	10	1	10	10	-1	137.35	1	-0.4	0
chr3:22415740	10	1	10	10	-1	137.35	1	-0.4	0
chr3:5047245	10	1	10	10	-1	137.35	1	-0.4	0
chr3:8685423	10	1	10	10	-1	137.35	1	-0.4	0
chr4:17805734	10	1	10	10	-1	137.35	1	-0.4	0
chr5:16333649	10	1	10	10	-1	137.35	1	-0.4	0
chr5:17799770	10	1	10	10	-1	137.35	1	-0.4	0
chr5:3032872	10	1	10	10	-1	137.35	1	-0.4	0
chr5:6202354	10	1	10	10	-1	137.35	1	-0.4	0
chr5:7251264	10	1	10	10	-1	137.35	1	-0.4	0
chr5:3687843	10	1	10	10	-1	137.32	1	-0.4	0
chr5:26541265	10	1	10	10	-1	137.31	1	-0.4	0
chr2:9369473	10	1	10	10	-1	137.3	1	-0.4	0
chr5:17323961	10	1	10	10	-1	137.26	1	-0.4	0
chr3:6182609	10	1	10	10	-1	137.14	1	-0.4	0
chr2:19007993	10	1	10	10	-1	137.08	1	-0.4	0
chr2:13307826	10	1	10	10	-1	137.06	1	-0.4	0
chr5:7242925	10	1	10	10	-1	137.06	1	-0.4	0
chr5:19166779	10	1	10	10	-1	137.04	1	-0.4	0
chr3:6228528	10	1	10	10	-1	137.03	1	-0.4	0
chr1:1313093	10	1	10	10	-1	137.02	1	-0.4	0
chr1:11204879	10	1	10	10	-1	137.01	1	-0.4	0
chr3:16914215	10	1	10	10	-1	136.98	1	-0.4	0
chr4:15646770	10	1	10	10	-1	136.98	1	-0.4	0
chr5:8468419	10	1	10	10	-1	136.98	1	-0.4	0
chr2:17976071	10	1	10	10	-1	136.94	1	-0.4	0
chr2:18119259	10	1	10	10	-1	136.91	1	-0.4	0
chr5:632788	10	1	10	10	-1	136.9	1	-0.4	0
chr2:15736678	10	1	10	10	-1	136.89	1	-0.4	0
chr3:19325767	10	1	10	10	-1	136.89	1	-0.4	0
chr1:1191407	10	1	10	10	-1	136.86	1	-0.4	0
chr5:17731652	10	1	10	10	-1	136.86	1	-0.4	0
chr2:15193483	10	1	10	10	-1	136.83	1	-0.4	0
chr3:4379642	10	1	10	10	-1	136.73	1	-0.4	0
chr4:2572560	10	1	10	10	-1	136.73	1	-0.4	0
chr2:11037042	10	1	10	10	-1	136.71	1	-0.4	0
chr4:12502166	10	1	10	10	-1	136.71	1	-0.4	0
chr1:29370575	10	1	10	10	-1	136.7	1	-0.4	0
chr2:10072115	10	1	10	10	-1	136.7	1	-0.4	0
chr5:7664938	10	1	10	10	-1	136.7	1	-0.4	0
chr1:29359743	10	1	10	10	-1	136.67	1	-0.4	0
chr1:30190192	10	1	10	10	-1	136.67	1	-0.4	0
chr2:18372784	10	1	10	10	-1	136.67	1	-0.4	0
chr2:1862193	10	1	10	10	-1	136.67	1	-0.4	0
chr3:15952296	10	1	10	10	-1	136.67	1	-0.4	0
chr3:17478836	10	1	10	10	-1	136.67	1	-0.4	0
chr3:18478436	10	1	10	10	-1	136.67	1	-0.4	0
chr3:19570481	10	1	10	10	-1	136.67	1	-0.4	0
chr3:2007055	10	1	10	10	-1	136.67	1	-0.4	0
chr3:22008634	10	1	10	10	-1	136.67	1	-0.4	0
chr3:22432324	10	1	10	10	-1	136.67	1	-0.4	0
chr3:22906669	10	1	10	10	-1	136.67	1	-0.4	0
chr3:22929452	10	1	10	10	-1	136.67	1	-0.4	0
chr3:2930891	10	1	10	10	-1	136.67	1	-0.4	0
chr3:34705	10	1	10	10	-1	136.67	1	-0.4	0
chr3:3455257	10	1	10	10	-1	136.67	1	-0.4	0
chr3:4496233	10	1	10	10	-1	136.67	1	-0.4	0
chr3:7784578	10	1	10	10	-1	136.67	1	-0.4	0
chr3:8170896	10	1	10	10	-1	136.67	1	-0.4	0
chr4:7114014	10	1	10	10	-1	136.67	1	-0.4	0
chr5:14913827	10	1	10	10	-1	136.67	1	-0.4	0
chr5:16088704	10	1	10	10	-1	136.67	1	-0.4	0
chr5:21607283	10	1	10	10	-1	136.67	1	-0.4	0
chr5:8773548	10	1	10	10	-1	136.67	1	-0.4	0
chr4:11948798	10	1	10	10	-1	136.65	1	-0.4	0
chr4:246959	10	1	10	10	-1	136.64	1	-0.4	0
chr5:24829867	10	1	10	10	-1	136.64	1	-0.4	0
chr5:7271423	10	1	10	10	-1	136.64	1	-0.4	0
chr5:3662029	10	1	10	10	-1	136.62	1	-0.4	0
chr2:17838549	10	1	10	10	-1	136.61	1	-0.4	0
chr1:19602698	10	1	10	10	-1	136.58	1	-0.4	0
chr3:3417899	10	1	10	10	-1	136.56	1	-0.4	0
chr4:15205381	10	1	10	10	-1	136.55	1	-0.4	0
chr3:20816150	10	1	10	10	-1	136.53	1	-0.4	0
chr3:3575944	10	1	10	10	-1	136.49	1	-0.4	0
chr3:20316879	10	1	10	10	-1	136.48	1	-0.4	0
chr5:1879852	10	1	10	10	-1	136.45	1	-0.4	0
chr5:9978205	10	1	10	10	-1	136.36	1	-0.4	0
chr5:3150533	10	1	10	10	-1	136.34	1	-0.4	0
chr3:3000940	10	1	10	10	-1	136.32	1	-0.4	0
chr2:15043576	10	1	10	10	-1	136.31	1	-0.4	0
chr5:229750	10	1	10	10	-1	136.31	1	-0.4	0
chr2:14133613	10	1	10	10	-1	136.24	1	-0.4	0
chr5:8414401	10	1	10	10	-1	136.22	1	-0.4	0
chr1:28940206	10	1	10	10	-1	136.21	1	-0.4	0
chr3:19940618	10	1	10	10	-1	136.19	1	-0.4	0
chr4:18453873	10	1	10	10	-1	136.19	1	-0.4	0
chr2:19245536	10	1	10	10	-1	136.18	1	-0.4	0
chr2:12428802	10	1	10	10	-1	136.16	1	-0.4	0
chr5:26286575	10	1	10	10	-1	136.13	1	-0.4	0
chr5:24842058	10	1	10	10	-1	136.12	1	-0.4	0
chr2:10127630	10	1	10	10	-1	136.1	1	-0.4	0
chr1:30217193	10	1	10	10	-1	136.08	1	-0.4	0
chr1:28533712	10	1	10	10	-1	136.06	1	-0.4	0
chr1:22576042	10	1	10	10	-1	136.04	1	-0.4	0
chr2:13800364	10	1	10	10	-1	136.04	1	-0.4	0
chr4:18406609	10	1	10	10	-1	136.04	1	-0.4	0
chr2:9354813	10	1	10	10	-1	136	1	-0.4	0
chr5:4676838	10	1	10	10	-1	136	1	-0.4	0
chr1:11693715	10	1	10	10	-1	135.99	1	-0.4	0
chr1:28335328	10	1	10	10	-1	135.99	1	-0.4	0
chr1:5070704	10	1	10	10	-1	135.99	1	-0.4	0
chr2:15516596	10	1	10	10	-1	135.99	1	-0.4	0
chr3:11052750	10	1	10	10	-1	135.99	1	-0.4	0
chr3:18468015	10	1	10	10	-1	135.99	1	-0.4	0
chr3:22248627	10	1	10	10	-1	135.99	1	-0.4	0
chr3:5297927	10	1	10	10	-1	135.99	1	-0.4	0
chr3:6296787	10	1	10	10	-1	135.99	1	-0.4	0
chr3:9103644	10	1	10	10	-1	135.99	1	-0.4	0
chr3:9676438	10	1	10	10	-1	135.99	1	-0.4	0
chr4:10003486	10	1	10	10	-1	135.99	1	-0.4	0
chr4:9775663	10	1	10	10	-1	135.99	1	-0.4	0
chr5:10543433	10	1	10	10	-1	135.99	1	-0.4	0
chr5:19358080	10	1	10	10	-1	135.99	1	-0.4	0
chr5:25908156	10	1	10	10	-1	135.99	1	-0.4	0
chr1:4010629	10	1	10	10	-1	135.97	1	-0.4	0
chr2:16547750	10	1	10	10	-1	135.97	1	-0.4	0
chr3:18895596	10	1	10	10	-1	135.97	1	-0.4	0
chr5:2112728	10	1	10	10	-1	135.96	1	-0.4	0
chr1:8430167	10	1	10	10	-1	135.94	1	-0.4	0
chr5:16195714	10	1	10	10	-1	135.92	1	-0.4	0
chr5:23086301	10	1	10	10	-1	135.91	1	-0.4	0
chr4:14902713	10	1	10	10	-1	135.9	1	-0.4	0
chr5:24674852	10	1	10	10	-1	135.88	1	-0.4	0
chr5:3199081	10	1	10	10	-1	135.88	1	-0.4	0
chr4:14692570	10	1	10	10	-1	135.85	1	-0.4	0
chr5:25948882	10	1	10	10	-1	135.85	1	-0.4	0
chr4:7791395	10	1	10	10	-1	135.82	1	-0.4	0
chr5:5009528	10	1	10	10	-1	135.79	1	-0.4	0
chr2:11978078	10	1	10	10	-1	135.77	1	-0.4	0
chr1:8060872	10	1	10	10	-1	135.74	1	-0.4	0
chr4:11334277	10	1	10	10	-1	135.74	1	-0.4	0
chr2:9978170	10	1	10	10	-1	135.68	1	-0.4	0
chr3:1477222	10	1	10	10	-1	135.67	1	-0.4	0
chr1:29887473	10	1	10	10	-1	135.64	1	-0.4	0
chr3:17567406	10	1	10	10	-1	135.6	1	-0.4	0
chr5:25940496	10	1	10	10	-1	135.58	1	-0.4	0
chr3:18901698	10	1	10	10	-1	135.55	1	-0.4	0
chr1:23473756	10	1	10	10	-1	135.5	1	-0.4	0
chr2:10244643	10	1	10	10	-1	135.5	1	-0.4	0
chr4:10368621	10	1	10	10	-1	135.5	1	-0.4	0
chr1:16467990	10	1	10	10	-1	135.48	1	-0.4	0
chr1:26752476	10	1	10	10	-1	135.45	1	-0.4	0
chr5:7377712	10	1	10	10	-1	135.43	1	-0.4	0
chr4:13652430	10	1	10	10	-1	135.39	1	-0.4	0
chr1:10954510	10	1	10	10	-1	135.37	1	-0.4	0
chr5:26281666	10	1	10	10	-1	135.37	1	-0.4	0
chr5:22243811	10	1	10	10	-1	135.36	1	-0.4	0
chr2:19227443	10	1	10	10	-1	135.35	1	-0.4	0
chr5:21337281	10	1	10	10	-1	135.35	1	-0.4	0
chr1:11067757	10	1	10	10	-1	135.32	1	-0.4	0
chr1:17295459	10	1	10	10	-1	135.32	1	-0.4	0
chr1:19691972	10	1	10	10	-1	135.32	1	-0.4	0
chr1:2522800	10	1	10	10	-1	135.32	1	-0.4	0
chr1:5644914	10	1	10	10	-1	135.32	1	-0.4	0
chr1:6862255	10	1	10	10	-1	135.32	1	-0.4	0
chr2:12939284	10	1	10	10	-1	135.32	1	-0.4	0
chr2:1644017	10	1	10	10	-1	135.32	1	-0.4	0
chr2:509870	10	1	10	10	-1	135.32	1	-0.4	0
chr3:18628987	10	1	10	10	-1	135.32	1	-0.4	0
chr3:23346721	10	1	10	10	-1	135.32	1	-0.4	0
chr3:6171876	10	1	10	10	-1	135.32	1	-0.4	0
chr3:8923123	10	1	10	10	-1	135.32	1	-0.4	0
chr4:14545937	10	1	10	10	-1	135.32	1	-0.4	0
chr4:16487477	10	1	10	10	-1	135.32	1	-0.4	0
chr4:16880447	10	1	10	10	-1	135.32	1	-0.4	0
chr4:18576577	10	1	10	10	-1	135.32	1	-0.4	0
chr4:7354407	10	1	10	10	-1	135.32	1	-0.4	0
chr4:8883803	10	1	10	10	-1	135.32	1	-0.4	0
chr5:26920880	10	1	10	10	-1	135.32	1	-0.4	0
chr5:462598	10	1	10	10	-1	135.32	1	-0.4	0
chr5:8747324	10	1	10	10	-1	135.32	1	-0.4	0
chr3:4424930	10	1	10	10	-1	135.27	1	-0.4	0
chr4:18460982	10	1	10	10	-1	135.27	1	-0.4	0
chr5:7859903	10	1	10	10	-1	135.27	1	-0.4	0
chr4:14009496	10	1	10	10	-1	135.24	1	-0.4	0
chr5:25686104	10	1	10	10	-1	135.24	1	-0.4	0
chr5:18506448	10	1	10	10	-1	135.23	1	-0.4	0
chr1:21037456	10	1	10	10	-1	135.18	1	-0.4	0
chr5:15378514	10	1	10	10	-1	135.18	1	-0.4	0
chr5:2562156	10	1	10	10	-1	135.18	1	-0.4	0
chr4:18542473	10	1	10	10	-1	135.17	1	-0.4	0
chr4:9376632	10	1	10	10	-1	135.16	1	-0.4	0
chr3:1186408	10	1	10	10	-1	135.11	1	-0.4	0
chr4:16389222	10	1	10	10	-1	135.02	1	-0.4	0
chr4:18302515	10	1	10	10	-1	135.02	1	-0.4	0
chr3:19880442	10	1	10	10	-1	134.98	1	-0.4	0
chr4:16451795	10	1	10	10	-1	134.95	1	-0.4	0
chr5:6066397	10	1	10	10	-1	134.95	1	-0.4	0
chr1:17693979	10	1	10	10	-1	134.93	1	-0.4	0
chr3:8533845	10	1	10	10	-1	134.93	1	-0.4	0
chr1:6904816	10	1	10	10	-1	134.9	1	-0.4	0
chr2:6711830	10	1	10	10	-1	134.9	1	-0.4	0
chr5:1108382	10	1	10	10	-1	134.9	1	-0.4	0
chr5:21285296	10	1	10	10	-1	134.89	1	-0.4	0
chr1:19454755	10	1	10	10	-1	134.85	1	-0.4	0
chr1:2976881	10	1	10	10	-1	134.81	1	-0.4	0
chr4:18220446	10	1	10	10	-1	134.76	1	-0.4	0
chr1:8321527	10	1	10	10	-1	134.75	1	-0.4	0
chr2:12359332	10	1	10	10	-1	134.75	1	-0.4	0
chr5:1592040	10	1	10	10	-1	134.75	1	-0.4	0
chr5:3784092	10	1	10	10	-1	134.75	1	-0.4	0
chr1:5963882	10	1	10	10	-1	134.71	1	-0.4	0
chr1:6174650	10	1	10	10	-1	134.7	1	-0.4	0
chr4:11640250	10	1	10	10	-1	134.65	1	-0.4	0
chr1:20430600	10	1	10	10	-1	134.64	1	-0.4	0
chr1:23134239	10	1	10	10	-1	134.64	1	-0.4	0
chr1:2530392	10	1	10	10	-1	134.64	1	-0.4	0
chr1:27114550	10	1	10	10	-1	134.64	1	-0.4	0
chr1:29857311	10	1	10	10	-1	134.64	1	-0.4	0
chr1:567388	10	1	10	10	-1	134.64	1	-0.4	0
chr1:7038250	10	1	10	10	-1	134.64	1	-0.4	0
chr2:16350009	10	1	10	10	-1	134.64	1	-0.4	0
chr2:16573556	10	1	10	10	-1	134.64	1	-0.4	0
chr2:17906959	10	1	10	10	-1	134.64	1	-0.4	0
