Position	IP	Control	Fold	Expectd	Q_-lg10	P_-lg10	P_poiss	IPvsEMP	Noise
chr1:5884913	10	1	10	10	1	1	1	-0.4	0
chr1:5890943	10	1	10	10	1	1	1	-0.4	0
chr1:5920511	10	1	10	10	1	1	1	-0.4	0
chr1:5922116	10	1	10	10	1	1	1	-0.4	0
chr1:5933398	10	1	10	10	1	1	1	-0.4	0
chr1:5933398	10	1	10	10	1	1	1	-0.4	0
chr1:5933398	10	1	10	10	1	1	1	-0.4	0
chr1:5945424	10	1	10	10	1	1	1	-0.4	0
chr1:5945424	10	1	10	10	1	1	1	-0.4	0
chr1:5955111	10	1	10	10	1	1	1	-0.4	0
chr1:5958116	10	1	10	10	1	1	1	-0.4	0
chr1:5958116	10	1	10	10	1	1	1	-0.4	0
chr1:5963832	10	1	10	10	1	1	1	-0.4	0
chr1:5977314	10	1	10	10	1	1	1	-0.4	0
chr1:5977314	10	1	10	10	1	1	1	-0.4	0
chr1:5979436	10	1	10	10	1	1	1	-0.4	0
chr1:5979436	10	1	10	10	1	1	1	-0.4	0
chr1:5988085	10	1	10	10	1	1	1	-0.4	0
chr1:5988085	10	1	10	10	1	1	1	-0.4	0
chr1:6015295	10	1	10	10	1	1	1	-0.4	0
chr1:6016363	10	1	10	10	1	1	1	-0.4	0
chr1:6016363	10	1	10	10	1	1	1	-0.4	0
chr1:6017219	10	1	10	10	1	1	1	-0.4	0
chr1:6034222	10	1	10	10	1	1	1	-0.4	0
chr1:6034222	10	1	10	10	1	1	1	-0.4	0
chr1:6049732	10	1	10	10	1	1	1	-0.4	0
chr1:6049732	10	1	10	10	1	1	1	-0.4	0
chr1:6061990	10	1	10	10	1	1	1	-0.4	0
chr1:6061990	10	1	10	10	1	1	1	-0.4	0
chr1:6092906	10	1	10	10	1	1	1	-0.4	0
chr1:6105652	10	1	10	10	1	1	1	-0.4	0
chr1:6105652	10	1	10	10	1	1	1	-0.4	0
chr1:6127480	10	1	10	10	1	1	1	-0.4	0
chr1:6127480	10	1	10	10	1	1	1	-0.4	0
chr1:6137720	10	1	10	10	1	1	1	-0.4	0
chr1:6137720	10	1	10	10	1	1	1	-0.4	0
chr1:6139808	10	1	10	10	1	1	1	-0.4	0
chr1:6139808	10	1	10	10	1	1	1	-0.4	0
chr1:6174582	10	1	10	10	1	1	1	-0.4	0
chr1:6174582	10	1	10	10	1	1	1	-0.4	0
chr1:6218395	10	1	10	10	1	1	1	-0.4	0
chr1:6218395	10	1	10	10	1	1	1	-0.4	0
chr1:6219514	10	1	10	10	1	1	1	-0.4	0
chr1:6269206	10	1	10	10	1	1	1	-0.4	0
chr1:6324456	10	1	10	10	1	1	1	-0.4	0
chr1:6324456	10	1	10	10	1	1	1	-0.4	0
chr1:6333479	10	1	10	10	1	1	1	-0.4	0
chr1:6333479	10	1	10	10	1	1	1	-0.4	0
chr1:6369180	10	1	10	10	1	1	1	-0.4	0
chr1:6369180	10	1	10	10	1	1	1	-0.4	0
chr1:6391084	10	1	10	10	1	1	1	-0.4	0
chr1:6398480	10	1	10	10	1	1	1	-0.4	0
chr1:6398480	10	1	10	10	1	1	1	-0.4	0
chr1:6444538	10	1	10	10	1	1	1	-0.4	0
chr1:6444538	10	1	10	10	1	1	1	-0.4	0
chr1:6446268	10	1	10	10	1	1	1	-0.4	0
chr1:6446268	10	1	10	10	1	1	1	-0.4	0
chr1:6446268	10	1	10	10	1	1	1	-0.4	0
chr1:6448234	10	1	10	10	1	1	1	-0.4	0
chr1:6453182	10	1	10	10	1	1	1	-0.4	0
chr1:6453182	10	1	10	10	1	1	1	-0.4	0
chr1:6457234	10	1	10	10	1	1	1	-0.4	0
chr1:6457234	10	1	10	10	1	1	1	-0.4	0
chr1:6457234	10	1	10	10	1	1	1	-0.4	0
chr1:6463606	10	1	10	10	1	1	1	-0.4	0
chr1:6463606	10	1	10	10	1	1	1	-0.4	0
chr1:6497101	10	1	10	10	1	1	1	-0.4	0
chr1:6508438	10	1	10	10	1	1	1	-0.4	0
chr1:6508438	10	1	10	10	1	1	1	-0.4	0
chr1:6513204	10	1	10	10	1	1	1	-0.4	0
chr1:6513204	10	1	10	10	1	1	1	-0.4	0
chr1:6543657	10	1	10	10	1	1	1	-0.4	0
chr1:6555916	10	1	10	10	1	1	1	-0.4	0
chr1:6601851	10	1	10	10	1	1	1	-0.4	0
chr1:6601851	10	1	10	10	1	1	1	-0.4	0
chr1:6619658	10	1	10	10	1	1	1	-0.4	0
chr1:6620224	10	1	10	10	1	1	1	-0.4	0
chr1:6621043	10	1	10	10	1	1	1	-0.4	0
chr1:6621043	10	1	10	10	1	1	1	-0.4	0
chr1:6621242	10	1	10	10	1	1	1	-0.4	0
chr1:6621242	10	1	10	10	1	1	1	-0.4	0
chr1:6621531	10	1	10	10	1	1	1	-0.4	0
chr1:6621531	10	1	10	10	1	1	1	-0.4	0
chr1:6626840	10	1	10	10	1	1	1	-0.4	0
chr1:6627926	10	1	10	10	1	1	1	-0.4	0
chr1:6627926	10	1	10	10	1	1	1	-0.4	0
chr1:6627926	10	1	10	10	1	1	1	-0.4	0
chr1:6636928	10	1	10	10	1	1	1	-0.4	0
chr1:6641537	10	1	10	10	1	1	1	-0.4	0
chr1:6645656	10	1	10	10	1	1	1	-0.4	0
chr1:6653222	10	1	10	10	1	1	1	-0.4	0
chr1:6653222	10	1	10	10	1	1	1	-0.4	0
chr1:6662588	10	1	10	10	1	1	1	-0.4	0
chr1:6669721	10	1	10	10	1	1	1	-0.4	0
chr1:6670938	10	1	10	10	1	1	1	-0.4	0
chr1:6673263	10	1	10	10	1	1	1	-0.4	0
chr1:6677738	10	1	10	10	1	1	1	-0.4	0
chr1:6677738	10	1	10	10	1	1	1	-0.4	0
chr1:6683706	10	1	10	10	1	1	1	-0.4	0
chr1:6696821	10	1	10	10	1	1	1	-0.4	0
chr1:6696821	10	1	10	10	1	1	1	-0.4	0
chr1:6737880	10	1	10	10	1	1	1	-0.4	0
chr1:6763122	10	1	10	10	1	1	1	-0.4	0
chr1:6774562	10	1	10	10	1	1	1	-0.4	0
chr1:6774562	10	1	10	10	1	1	1	-0.4	0
chr1:6777368	10	1	10	10	1	1	1	-0.4	0
chr1:6777368	10	1	10	10	1	1	1	-0.4	0
chr1:6794075	10	1	10	10	1	1	1	-0.4	0
chr1:6803168	10	1	10	10	1	1	1	-0.4	0
chr1:6803168	10	1	10	10	1	1	1	-0.4	0
chr1:6805143	10	1	10	10	1	1	1	-0.4	0
chr1:6814201	10	1	10	10	1	1	1	-0.4	0
chr1:6814201	10	1	10	10	1	1	1	-0.4	0
chr1:6845050	10	1	10	10	1	1	1	-0.4	0
chr1:6865032	10	1	10	10	1	1	1	-0.4	0
chr1:6866035	10	1	10	10	1	1	1	-0.4	0
chr1:6868042	10	1	10	10	1	1	1	-0.4	0
chr1:6868042	10	1	10	10	1	1	1	-0.4	0
chr1:6883342	10	1	10	10	1	1	1	-0.4	0
chr1:6883342	10	1	10	10	1	1	1	-0.4	0
chr1:6911517	10	1	10	10	1	1	1	-0.4	0
chr1:6939679	10	1	10	10	1	1	1	-0.4	0
chr1:6940773	10	1	10	10	1	1	1	-0.4	0
chr1:6948392	10	1	10	10	1	1	1	-0.4	0
chr1:6948392	10	1	10	10	1	1	1	-0.4	0
chr1:6959644	10	1	10	10	1	1	1	-0.4	0
chr1:7016438	10	1	10	10	1	1	1	-0.4	0
chr1:7016438	10	1	10	10	1	1	1	-0.4	0
chr1:7028244	10	1	10	10	1	1	1	-0.4	0
chr1:7028244	10	1	10	10	1	1	1	-0.4	0
chr1:7031913	10	1	10	10	1	1	1	-0.4	0
chr1:7031913	10	1	10	10	1	1	1	-0.4	0
chr1:7038409	10	1	10	10	1	1	1	-0.4	0
chr1:7041470	10	1	10	10	1	1	1	-0.4	0
chr1:7082605	10	1	10	10	1	1	1	-0.4	0
chr1:7090076	10	1	10	10	1	1	1	-0.4	0
chr1:7099924	10	1	10	10	1	1	1	-0.4	0
chr1:7106012	10	1	10	10	1	1	1	-0.4	0
chr1:7106012	10	1	10	10	1	1	1	-0.4	0
chr1:7106012	10	1	10	10	1	1	1	-0.4	0
chr1:7108187	10	1	10	10	1	1	1	-0.4	0
chr1:7141496	10	1	10	10	1	1	1	-0.4	0
chr1:7142464	10	1	10	10	1	1	1	-0.4	0
chr1:7143477	10	1	10	10	1	1	1	-0.4	0
chr1:7150080	10	1	10	10	1	1	1	-0.4	0
chr1:7160835	10	1	10	10	1	1	1	-0.4	0
chr1:7168110	10	1	10	10	1	1	1	-0.4	0
chr1:7168110	10	1	10	10	1	1	1	-0.4	0
chr1:7179414	10	1	10	10	1	1	1	-0.4	0
chr1:7236149	10	1	10	10	1	1	1	-0.4	0
chr1:7236149	10	1	10	10	1	1	1	-0.4	0
chr1:7261649	10	1	10	10	1	1	1	-0.4	0
chr1:7270629	10	1	10	10	1	1	1	-0.4	0
chr1:7312235	10	1	10	10	1	1	1	-0.4	0
chr1:7312235	10	1	10	10	1	1	1	-0.4	0
chr1:7320248	10	1	10	10	1	1	1	-0.4	0
chr1:7320248	10	1	10	10	1	1	1	-0.4	0
chr1:7321370	10	1	10	10	1	1	1	-0.4	0
chr1:7336110	10	1	10	10	1	1	1	-0.4	0
chr1:7336110	10	1	10	10	1	1	1	-0.4	0
chr1:7336897	10	1	10	10	1	1	1	-0.4	0
chr1:7340723	10	1	10	10	1	1	1	-0.4	0
chr1:7342660	10	1	10	10	1	1	1	-0.4	0
chr1:7342660	10	1	10	10	1	1	1	-0.4	0
chr1:7348881	10	1	10	10	1	1	1	-0.4	0
chr1:7348881	10	1	10	10	1	1	1	-0.4	0
chr1:7366187	10	1	10	10	1	1	1	-0.4	0
chr1:7369267	10	1	10	10	1	1	1	-0.4	0
chr1:7456830	10	1	10	10	1	1	1	-0.4	0
chr1:7468582	10	1	10	10	1	1	1	-0.4	0
chr1:7468582	10	1	10	10	1	1	1	-0.4	0
chr1:7490753	10	1	10	10	1	1	1	-0.4	0
chr1:7497041	10	1	10	10	1	1	1	-0.4	0
chr1:7497041	10	1	10	10	1	1	1	-0.4	0
chr1:7497041	10	1	10	10	1	1	1	-0.4	0
chr1:7536886	10	1	10	10	1	1	1	-0.4	0
chr1:7543372	10	1	10	10	1	1	1	-0.4	0
chr1:7570964	10	1	10	10	1	1	1	-0.4	0
chr1:7588604	10	1	10	10	1	1	1	-0.4	0
chr1:7637392	10	1	10	10	1	1	1	-0.4	0
chr1:7641252	10	1	10	10	1	1	1	-0.4	0
chr1:7661096	10	1	10	10	1	1	1	-0.4	0
chr1:7665059	10	1	10	10	1	1	1	-0.4	0
chr1:7732343	10	1	10	10	1	1	1	-0.4	0
chr1:7782512	10	1	10	10	1	1	1	-0.4	0
chr1:7782512	10	1	10	10	1	1	1	-0.4	0
chr1:7788271	10	1	10	10	1	1	1	-0.4	0
chr1:7788271	10	1	10	10	1	1	1	-0.4	0
chr1:7830362	10	1	10	10	1	1	1	-0.4	0
chr1:7832770	10	1	10	10	1	1	1	-0.4	0
chr1:7872941	10	1	10	10	1	1	1	-0.4	0
chr1:7884114	10	1	10	10	1	1	1	-0.4	0
chr1:7888834	10	1	10	10	1	1	1	-0.4	0
chr1:7897710	10	1	10	10	1	1	1	-0.4	0
chr1:7897710	10	1	10	10	1	1	1	-0.4	0
chr1:7906902	10	1	10	10	1	1	1	-0.4	0
chr1:7919020	10	1	10	10	1	1	1	-0.4	0
chr1:7919020	10	1	10	10	1	1	1	-0.4	0
chr1:7922109	10	1	10	10	1	1	1	-0.4	0
chr1:7922109	10	1	10	10	1	1	1	-0.4	0
chr1:7954461	10	1	10	10	1	1	1	-0.4	0
chr1:7974804	10	1	10	10	1	1	1	-0.4	0
chr1:7974804	10	1	10	10	1	1	1	-0.4	0
chr1:7980120	10	1	10	10	1	1	1	-0.4	0
chr1:7980120	10	1	10	10	1	1	1	-0.4	0
chr1:7980120	10	1	10	10	1	1	1	-0.4	0
chr1:8005376	10	1	10	10	1	1	1	-0.4	0
chr1:8016760	10	1	10	10	1	1	1	-0.4	0
chr1:8075220	10	1	10	10	1	1	1	-0.4	0
chr1:8075220	10	1	10	10	1	1	1	-0.4	0
chr1:8075442	10	1	10	10	1	1	1	-0.4	0
chr1:8075442	10	1	10	10	1	1	1	-0.4	0
chr1:8105353	10	1	10	10	1	1	1	-0.4	0
chr1:8114114	10	1	10	10	1	1	1	-0.4	0
chr1:8114114	10	1	10	10	1	1	1	-0.4	0
chr1:8141593	10	1	10	10	1	1	1	-0.4	0
chr1:8153797	10	1	10	10	1	1	1	-0.4	0
chr1:8166546	10	1	10	10	1	1	1	-0.4	0
chr1:8173107	10	1	10	10	1	1	1	-0.4	0
chr1:8175897	10	1	10	10	1	1	1	-0.4	0
chr1:8175897	10	1	10	10	1	1	1	-0.4	0
chr1:8184140	10	1	10	10	1	1	1	-0.4	0
chr1:8184140	10	1	10	10	1	1	1	-0.4	0
chr1:8191992	10	1	10	10	1	1	1	-0.4	0
chr1:8198635	10	1	10	10	1	1	1	-0.4	0
chr1:8198635	10	1	10	10	1	1	1	-0.4	0
chr1:8219810	10	1	10	10	1	1	1	-0.4	0
chr1:8271961	10	1	10	10	1	1	1	-0.4	0
chr1:8307637	10	1	10	10	1	1	1	-0.4	0
chr1:8321462	10	1	10	10	1	1	1	-0.4	0
chr1:8332508	10	1	10	10	1	1	1	-0.4	0
chr1:8332508	10	1	10	10	1	1	1	-0.4	0
chr1:8384664	10	1	10	10	1	1	1	-0.4	0
chr1:8384664	10	1	10	10	1	1	1	-0.4	0
chr1:8420086	10	1	10	10	1	1	1	-0.4	0
chr1:8427322	10	1	10	10	1	1	1	-0.4	0
chr1:8427322	10	1	10	10	1	1	1	-0.4	0
chr1:8430112	10	1	10	10	1	1	1	-0.4	0
chr1:8430865	10	1	10	10	1	1	1	-0.4	0
chr1:8432134	10	1	10	10	1	1	1	-0.4	0
chr1:8493258	10	1	10	10	1	1	1	-0.4	0
chr1:8493258	10	1	10	10	1	1	1	-0.4	0
chr1:8520191	10	1	10	10	1	1	1	-0.4	0
chr1:8527140	10	1	10	10	1	1	1	-0.4	0
chr1:8527140	10	1	10	10	1	1	1	-0.4	0
chr1:8533618	10	1	10	10	1	1	1	-0.4	0
chr1:8533618	10	1	10	10	1	1	1	-0.4	0
chr1:8559112	10	1	10	10	1	1	1	-0.4	0
chr1:8560415	10	1	10	10	1	1	1	-0.4	0
chr1:8598676	10	1	10	10	1	1	1	-0.4	0
chr1:8631290	10	1	10	10	1	1	1	-0.4	0
chr1:8631290	10	1	10	10	1	1	1	-0.4	0
chr1:8665721	10	1	10	10	1	1	1	-0.4	0
chr1:8694844	10	1	10	10	1	1	1	-0.4	0
chr1:8727242	10	1	10	10	1	1	1	-0.4	0
chr1:8727884	10	1	10	10	1	1	1	-0.4	0
chr1:8794518	10	1	10	10	1	1	1	-0.4	0
chr1:8839609	10	1	10	10	1	1	1	-0.4	0
chr1:8839609	10	1	10	10	1	1	1	-0.4	0
chr1:8842409	10	1	10	10	1	1	1	-0.4	0
chr1:8843086	10	1	10	10	1	1	1	-0.4	0
chr1:8854081	10	1	10	10	1	1	1	-0.4	0
chr1:8860612	10	1	10	10	1	1	1	-0.4	0
chr1:8860612	10	1	10	10	1	1	1	-0.4	0
chr1:8863788	10	1	10	10	1	1	1	-0.4	0
chr1:8899188	10	1	10	10	1	1	1	-0.4	0
chr1:8909941	10	1	10	10	1	1	1	-0.4	0
chr1:8911002	10	1	10	10	1	1	1	-0.4	0
chr1:8911002	10	1	10	10	1	1	1	-0.4	0
chr1:8912480	10	1	10	10	1	1	1	-0.4	0
chr1:8913153	10	1	10	10	1	1	1	-0.4	0
chr1:8913153	10	1	10	10	1	1	1	-0.4	0
chr1:8920126	10	1	10	10	1	1	1	-0.4	0
chr1:8920126	10	1	10	10	1	1	1	-0.4	0
chr1:8924315	10	1	10	10	1	1	1	-0.4	0
chr1:8938292	10	1	10	10	1	1	1	-0.4	0
chr1:8944533	10	1	10	10	1	1	1	-0.4	0
chr1:8957983	10	1	10	10	1	1	1	-0.4	0
chr1:8975750	10	1	10	10	1	1	1	-0.4	0
chr1:8978283	10	1	10	10	1	1	1	-0.4	0
chr1:8983749	10	1	10	10	1	1	1	-0.4	0
chr1:8985075	10	1	10	10	1	1	1	-0.4	0
chr1:9020416	10	1	10	10	1	1	1	-0.4	0
chr1:9020416	10	1	10	10	1	1	1	-0.4	0
chr1:9044315	10	1	10	10	1	1	1	-0.4	0
chr1:9083412	10	1	10	10	1	1	1	-0.4	0
chr1:9083412	10	1	10	10	1	1	1	-0.4	0
chr1:9083412	10	1	10	10	1	1	1	-0.4	0
chr1:9094499	10	1	10	10	1	1	1	-0.4	0
chr1:9225792	10	1	10	10	1	1	1	-0.4	0
chr1:9225792	10	1	10	10	1	1	1	-0.4	0
chr1:9241081	10	1	10	10	1	1	1	-0.4	0
chr1:9241081	10	1	10	10	1	1	1	-0.4	0
chr1:9253461	10	1	10	10	1	1	1	-0.4	0
chr1:9253461	10	1	10	10	1	1	1	-0.4	0
chr1:9265445	10	1	10	10	1	1	1	-0.4	0
chr1:9284333	10	1	10	10	1	1	1	-0.4	0
chr1:9304547	10	1	10	10	1	1	1	-0.4	0
chr1:9326488	10	1	10	10	1	1	1	-0.4	0
chr1:9329357	10	1	10	10	1	1	1	-0.4	0
chr1:9338399	10	1	10	10	1	1	1	-0.4	0
chr1:9351886	10	1	10	10	1	1	1	-0.4	0
chr1:9353482	10	1	10	10	1	1	1	-0.4	0
chr1:9353482	10	1	10	10	1	1	1	-0.4	0
chr1:9357450	10	1	10	10	1	1	1	-0.4	0
chr1:9357450	10	1	10	10	1	1	1	-0.4	0
chr1:9393456	10	1	10	10	1	1	1	-0.4	0
chr1:9425471	10	1	10	10	1	1	1	-0.4	0
chr1:9425471	10	1	10	10	1	1	1	-0.4	0
chr1:9454605	10	1	10	10	1	1	1	-0.4	0
chr1:9454605	10	1	10	10	1	1	1	-0.4	0
chr1:9459306	10	1	10	10	1	1	1	-0.4	0
chr1:9461006	10	1	10	10	1	1	1	-0.4	0
chr1:9461888	10	1	10	10	1	1	1	-0.4	0
chr1:9461888	10	1	10	10	1	1	1	-0.4	0
chr1:9481536	10	1	10	10	1	1	1	-0.4	0
chr1:9483133	10	1	10	10	1	1	1	-0.4	0
chr1:9641899	10	1	10	10	1	1	1	-0.4	0
chr1:9649318	10	1	10	10	1	1	1	-0.4	0
chr1:9649318	10	1	10	10	1	1	1	-0.4	0
chr1:9650692	10	1	10	10	1	1	1	-0.4	0
chr1:9653104	10	1	10	10	1	1	1	-0.4	0
chr1:9696647	10	1	10	10	1	1	1	-0.4	0
chr1:9732624	10	1	10	10	1	1	1	-0.4	0
chr1:9762202	10	1	10	10	1	1	1	-0.4	0
chr1:9777960	10	1	10	10	1	1	1	-0.4	0
chr1:9777960	10	1	10	10	1	1	1	-0.4	0
chr1:9793454	10	1	10	10	1	1	1	-0.4	0
chr1:9846088	10	1	10	10	1	1	1	-0.4	0
chr1:9846088	10	1	10	10	1	1	1	-0.4	0
chr1:9868125	10	1	10	10	1	1	1	-0.4	0
chr1:9884400	10	1	10	10	1	1	1	-0.4	0
chr1:9885740	10	1	10	10	1	1	1	-0.4	0
chr1:9887638	10	1	10	10	1	1	1	-0.4	0
chr1:9887638	10	1	10	10	1	1	1	-0.4	0
chr1:9943923	10	1	10	10	1	1	1	-0.4	0
chr1:9943923	10	1	10	10	1	1	1	-0.4	0
chr1:9950357	10	1	10	10	1	1	1	-0.4	0
chr1:9960417	10	1	10	10	1	1	1	-0.4	0
chr1:9963458	10	1	10	10	1	1	1	-0.4	0
chr1:9990343	10	1	10	10	1	1	1	-0.4	0
chr1:10014289	10	1	10	10	1	1	1	-0.4	0
chr1:10014289	10	1	10	10	1	1	1	-0.4	0
chr1:10014289	10	1	10	10	1	1	1	-0.4	0
chr1:10046611	10	1	10	10	1	1	1	-0.4	0
chr1:10065519	10	1	10	10	1	1	1	-0.4	0
chr1:10071664	10	1	10	10	1	1	1	-0.4	0
chr1:10071664	10	1	10	10	1	1	1	-0.4	0
chr1:10077664	10	1	10	10	1	1	1	-0.4	0
chr1:10111733	10	1	10	10	1	1	1	-0.4	0
chr1:10111733	10	1	10	10	1	1	1	-0.4	0
chr1:10123189	10	1	10	10	1	1	1	-0.4	0
chr1:10174540	10	1	10	10	1	1	1	-0.4	0
chr1:10243641	10	1	10	10	1	1	1	-0.4	0
chr1:10243641	10	1	10	10	1	1	1	-0.4	0
chr1:10244241	10	1	10	10	1	1	1	-0.4	0
chr1:10247511	10	1	10	10	1	1	1	-0.4	0
chr1:10247511	10	1	10	10	1	1	1	-0.4	0
chr1:10247934	10	1	10	10	1	1	1	-0.4	0
chr1:10249732	10	1	10	10	1	1	1	-0.4	0
chr1:10261389	10	1	10	10	1	1	1	-0.4	0
chr1:10261389	10	1	10	10	1	1	1	-0.4	0
chr1:10261389	10	1	10	10	1	1	1	-0.4	0
chr1:10267786	10	1	10	10	1	1	1	-0.4	0
chr1:10289680	10	1	10	10	1	1	1	-0.4	0
chr1:10354226	10	1	10	10	1	1	1	-0.4	0
chr1:10354226	10	1	10	10	1	1	1	-0.4	0
chr1:10456288	10	1	10	10	1	1	1	-0.4	0
chr1:10489922	10	1	10	10	1	1	1	-0.4	0
chr1:10504386	10	1	10	10	1	1	1	-0.4	0
chr1:10504791	10	1	10	10	1	1	1	-0.4	0
chr1:10521234	10	1	10	10	1	1	1	-0.4	0
chr1:10530092	10	1	10	10	1	1	1	-0.4	0
chr1:10535349	10	1	10	10	1	1	1	-0.4	0
chr1:10572088	10	1	10	10	1	1	1	-0.4	0
chr1:10572088	10	1	10	10	1	1	1	-0.4	0
chr1:10580462	10	1	10	10	1	1	1	-0.4	0
chr1:10581423	10	1	10	10	1	1	1	-0.4	0
chr1:10586754	10	1	10	10	1	1	1	-0.4	0
chr1:10586754	10	1	10	10	1	1	1	-0.4	0
chr1:10586754	10	1	10	10	1	1	1	-0.4	0
chr1:10596341	10	1	10	10	1	1	1	-0.4	0
chr1:10596341	10	1	10	10	1	1	1	-0.4	0
chr1:10596341	10	1	10	10	1	1	1	-0.4	0
chr1:10621610	10	1	10	10	1	1	1	-0.4	0
chr1:10621610	10	1	10	10	1	1	1	-0.4	0
chr1:10653776	10	1	10	10	1	1	1	-0.4	0
chr1:10672905	10	1	10	10	1	1	1	-0.4	0
chr1:10677104	10	1	10	10	1	1	1	-0.4	0
chr1:10685035	10	1	10	10	1	1	1	-0.4	0
chr1:10691876	10	1	10	10	1	1	1	-0.4	0
chr1:10693269	10	1	10	10	1	1	1	-0.4	0
chr1:10696205	10	1	10	10	1	1	1	-0.4	0
chr1:10721931	10	1	10	10	1	1	1	-0.4	0
chr1:10806939	10	1	10	10	1	1	1	-0.4	0
chr1:10814012	10	1	10	10	1	1	1	-0.4	0
chr1:10814012	10	1	10	10	1	1	1	-0.4	0
chr1:10827108	10	1	10	10	1	1	1	-0.4	0
chr1:10860606	10	1	10	10	1	1	1	-0.4	0
chr1:10887418	10	1	10	10	1	1	1	-0.4	0
chr1:10887418	10	1	10	10	1	1	1	-0.4	0
chr1:10956542	10	1	10	10	1	1	1	-0.4	0
chr1:10984964	10	1	10	10	1	1	1	-0.4	0
chr1:10984964	10	1	10	10	1	1	1	-0.4	0
chr1:11067736	10	1	10	10	1	1	1	-0.4	0
chr1:11067736	10	1	10	10	1	1	1	-0.4	0
chr1:11110041	10	1	10	10	1	1	1	-0.4	0
chr1:11110041	10	1	10	10	1	1	1	-0.4	0
chr1:11110245	10	1	10	10	1	1	1	-0.4	0
chr1:11110245	10	1	10	10	1	1	1	-0.4	0
chr1:11192937	10	1	10	10	1	1	1	-0.4	0
chr1:11226430	10	1	10	10	1	1	1	-0.4	0
chr1:11231124	10	1	10	10	1	1	1	-0.4	0
chr1:11231124	10	1	10	10	1	1	1	-0.4	0
chr1:11311858	10	1	10	10	1	1	1	-0.4	0
chr1:11353966	10	1	10	10	1	1	1	-0.4	0
chr1:11353966	10	1	10	10	1	1	1	-0.4	0
chr1:11359653	10	1	10	10	1	1	1	-0.4	0
chr1:11384522	10	1	10	10	1	1	1	-0.4	0
chr1:11412286	10	1	10	10	1	1	1	-0.4	0
chr1:11421700	10	1	10	10	1	1	1	-0.4	0
chr1:11421700	10	1	10	10	1	1	1	-0.4	0
chr1:11494396	10	1	10	10	1	1	1	-0.4	0
chr1:11545760	10	1	10	10	1	1	1	-0.4	0
chr1:11545760	10	1	10	10	1	1	1	-0.4	0
chr1:11556607	10	1	10	10	1	1	1	-0.4	0
chr1:11598535	10	1	10	10	1	1	1	-0.4	0
chr1:11601369	10	1	10	10	1	1	1	-0.4	0
chr1:11605067	10	1	10	10	1	1	1	-0.4	0
chr1:11670840	10	1	10	10	1	1	1	-0.4	0
chr1:11691682	10	1	10	10	1	1	1	-0.4	0
chr1:11774460	10	1	10	10	1	1	1	-0.4	0
chr1:11801028	10	1	10	10	1	1	1	-0.4	0
chr1:11801769	10	1	10	10	1	1	1	-0.4	0
chr1:11804332	10	1	10	10	1	1	1	-0.4	0
chr1:11807103	10	1	10	10	1	1	1	-0.4	0
chr1:11807103	10	1	10	10	1	1	1	-0.4	0
chr1:11810012	10	1	10	10	1	1	1	-0.4	0
chr1:11821916	10	1	10	10	1	1	1	-0.4	0
chr1:11840957	10	1	10	10	1	1	1	-0.4	0
chr1:11840957	10	1	10	10	1	1	1	-0.4	0
chr1:11858071	10	1	10	10	1	1	1	-0.4	0
chr1:11858071	10	1	10	10	1	1	1	-0.4	0
chr1:11927826	10	1	10	10	1	1	1	-0.4	0
chr1:11928625	10	1	10	10	1	1	1	-0.4	0
chr1:11928625	10	1	10	10	1	1	1	-0.4	0
chr1:11928625	10	1	10	10	1	1	1	-0.4	0
chr1:11931097	10	1	10	10	1	1	1	-0.4	0
chr1:11978758	10	1	10	10	1	1	1	-0.4	0
chr1:12043054	10	1	10	10	1	1	1	-0.4	0
chr1:12050689	10	1	10	10	1	1	1	-0.4	0
chr1:12061389	10	1	10	10	1	1	1	-0.4	0
chr1:12177659	10	1	10	10	1	1	1	-0.4	0
chr1:12188758	10	1	10	10	1	1	1	-0.4	0
chr1:12239293	10	1	10	10	1	1	1	-0.4	0
chr1:12255132	10	1	10	10	1	1	1	-0.4	0
chr1:12472170	10	1	10	10	1	1	1	-0.4	0
chr1:12473625	10	1	10	10	1	1	1	-0.4	0
chr1:12547100	10	1	10	10	1	1	1	-0.4	0
chr1:12547100	10	1	10	10	1	1	1	-0.4	0
chr1:12547794	10	1	10	10	1	1	1	-0.4	0
chr1:12548598	10	1	10	10	1	1	1	-0.4	0
chr1:12548598	10	1	10	10	1	1	1	-0.4	0
chr1:12584433	10	1	10	10	1	1	1	-0.4	0
chr1:12738183	10	1	10	10	1	1	1	-0.4	0
chr1:12750625	10	1	10	10	1	1	1	-0.4	0
chr1:12824222	10	1	10	10	1	1	1	-0.4	0
chr1:12878949	10	1	10	10	1	1	1	-0.4	0
chr1:12897376	10	1	10	10	1	1	1	-0.4	0
chr1:13031121	10	1	10	10	1	1	1	-0.4	0
chr1:13038173	10	1	10	10	1	1	1	-0.4	0
chr1:13039881	10	1	10	10	1	1	1	-0.4	0
chr1:13071213	10	1	10	10	1	1	1	-0.4	0
chr1:13115683	10	1	10	10	1	1	1	-0.4	0
chr1:13118789	10	1	10	10	1	1	1	-0.4	0
chr1:13120883	10	1	10	10	1	1	1	-0.4	0
chr1:13120883	10	1	10	10	1	1	1	-0.4	0
chr1:13129868	10	1	10	10	1	1	1	-0.4	0
chr1:13129868	10	1	10	10	1	1	1	-0.4	0
chr1:13140430	10	1	10	10	1	1	1	-0.4	0
chr1:13140430	10	1	10	10	1	1	1	-0.4	0
