Position	IP	Control	Fold	Expectd	Q_-lg10	P_-lg10	P_poiss	IPvsEMP	Noise
chr1:7900149	10	1	10	10	-1	81.54	1	-0.4	0
chr5:16388760	10	1	10	10	-1	81.53	1	-0.4	0
chr5:24910326	10	1	10	10	-1	81.52	1	-0.4	0
chr1:29038175	10	1	10	10	-1	81.49	1	-0.4	0
chr2:12004536	10	1	10	10	-1	81.49	1	-0.4	0
chr4:9253961	10	1	10	10	-1	81.47	1	-0.4	0
chr5:5290509	10	1	10	10	-1	81.47	1	-0.4	0
chr5:7318594	10	1	10	10	-1	81.37	1	-0.4	0
chr1:11354022	10	1	10	10	-1	81.36	1	-0.4	0
chr5:3932622	10	1	10	10	-1	81.33	1	-0.4	0
chr5:5864254	10	1	10	10	-1	81.33	1	-0.4	0
chr3:4506569	10	1	10	10	-1	81.3	1	-0.4	0
chr3:20865901	10	1	10	10	-1	81.27	1	-0.4	0
chr5:742562	10	1	10	10	-1	81.24	1	-0.4	0
chr1:3075432	10	1	10	10	-1	81.22	1	-0.4	0
chr4:12757885	10	1	10	10	-1	81.22	1	-0.4	0
chr4:15291953	10	1	10	10	-1	81.19	1	-0.4	0
chr4:15061676	10	1	10	10	-1	81.14	1	-0.4	0
chr5:16390816	10	1	10	10	-1	81.14	1	-0.4	0
chr1:469541	10	1	10	10	-1	81.05	1	-0.4	0
chr1:6015253	10	1	10	10	-1	81.02	1	-0.4	0
chr3:20890143	10	1	10	10	-1	81	1	-0.4	0
chr3:4176322	10	1	10	10	-1	81	1	-0.4	0
chr3:6617958	10	1	10	10	-1	81	1	-0.4	0
chr1:2848075	10	1	10	10	-1	80.98	1	-0.4	0
chr3:21312311	10	1	10	10	-1	80.94	1	-0.4	0
chr1:1145316	10	1	10	10	-1	80.9	1	-0.4	0
chr1:11570720	10	1	10	10	-1	80.9	1	-0.4	0
chr1:25750623	10	1	10	10	-1	80.9	1	-0.4	0
chr2:17796144	10	1	10	10	-1	80.9	1	-0.4	0
chr3:17704732	10	1	10	10	-1	80.9	1	-0.4	0
chr4:17777738	10	1	10	10	-1	80.9	1	-0.4	0
chr5:2783279	10	1	10	10	-1	80.82	1	-0.4	0
chr1:10073544	10	1	10	10	-1	80.8	1	-0.4	0
chr5:21452390	10	1	10	10	-1	80.8	1	-0.4	0
chr5:3857189	10	1	10	10	-1	80.8	1	-0.4	0
chr1:26483479	10	1	10	10	-1	80.77	1	-0.4	0
chr5:7264263	10	1	10	10	-1	80.77	1	-0.4	0
chr5:1879718	10	1	10	10	-1	80.75	1	-0.4	0
chr4:7862661	10	1	10	10	-1	80.73	1	-0.4	0
chr1:22829912	10	1	10	10	-1	80.71	1	-0.4	0
chr1:29593633	10	1	10	10	-1	80.71	1	-0.4	0
chr1:28740474	10	1	10	10	-1	80.7	1	-0.4	0
chr3:6153813	10	1	10	10	-1	80.69	1	-0.4	0
chr3:17561844	10	1	10	10	-1	80.67	1	-0.4	0
chr5:26710477	10	1	10	10	-1	80.67	1	-0.4	0
chr1:4113230	10	1	10	10	-1	80.65	1	-0.4	0
chr1:5147126	10	1	10	10	-1	80.61	1	-0.4	0
chr3:4127884	10	1	10	10	-1	80.6	1	-0.4	0
chr5:2046662	10	1	10	10	-1	80.6	1	-0.4	0
chr5:1571009	10	1	10	10	-1	80.56	1	-0.4	0
chr1:7734490	10	1	10	10	-1	80.53	1	-0.4	0
chr1:9628627	10	1	10	10	-1	80.53	1	-0.4	0
chr4:2661462	10	1	10	10	-1	80.53	1	-0.4	0
chr3:20872547	10	1	10	10	-1	80.49	1	-0.4	0
chr2:286635	10	1	10	10	-1	80.48	1	-0.4	0
chr4:16890950	10	1	10	10	-1	80.48	1	-0.4	0
chr2:18867123	10	1	10	10	-1	80.47	1	-0.4	0
chr4:16340972	10	1	10	10	-1	80.47	1	-0.4	0
chr1:7822909	10	1	10	10	-1	80.44	1	-0.4	0
chr5:5996760	10	1	10	10	-1	80.42	1	-0.4	0
chr1:29449759	10	1	10	10	-1	80.38	1	-0.4	0
chr2:11859432	10	1	10	10	-1	80.34	1	-0.4	0
chr1:28863294	10	1	10	10	-1	80.32	1	-0.4	0
chr1:6684458	10	1	10	10	-1	80.26	1	-0.4	0
chr1:29526547	10	1	10	10	-1	80.21	1	-0.4	0
chr3:21675484	10	1	10	10	-1	80.21	1	-0.4	0
chr1:3072542	10	1	10	10	-1	80.2	1	-0.4	0
chr5:4426484	10	1	10	10	-1	80.19	1	-0.4	0
chr2:4618429	10	1	10	10	-1	80.16	1	-0.4	0
chr5:21154978	10	1	10	10	-1	80.16	1	-0.4	0
chr5:2133871	10	1	10	10	-1	80.16	1	-0.4	0
chr3:4035751	10	1	10	10	-1	80.13	1	-0.4	0
chr2:16883088	10	1	10	10	-1	80.12	1	-0.4	0
chr1:23201041	10	1	10	10	-1	80.1	1	-0.4	0
chr1:3545585	10	1	10	10	-1	80.1	1	-0.4	0
chr5:26799233	10	1	10	10	-1	80.1	1	-0.4	0
chr1:5386636	10	1	10	10	-1	80.01	1	-0.4	0
chr2:18370127	10	1	10	10	-1	80.01	1	-0.4	0
chr3:18721669	10	1	10	10	-1	80.01	1	-0.4	0
chr5:18210562	10	1	10	10	-1	80.01	1	-0.4	0
chr5:3508723	10	1	10	10	-1	79.95	1	-0.4	0
chr1:28425856	10	1	10	10	-1	79.94	1	-0.4	0
chr1:5280007	10	1	10	10	-1	79.94	1	-0.4	0
chr3:23279534	10	1	10	10	-1	79.9	1	-0.4	0
chr1:19935790	10	1	10	10	-1	79.86	1	-0.4	0
chr3:2056230	10	1	10	10	-1	79.83	1	-0.4	0
chr3:23167812	10	1	10	10	-1	79.82	1	-0.4	0
chr3:23324404	10	1	10	10	-1	79.8	1	-0.4	0
chr2:13971762	10	1	10	10	-1	79.78	1	-0.4	0
chr3:995092	10	1	10	10	-1	79.74	1	-0.4	0
chr1:11831272	10	1	10	10	-1	79.73	1	-0.4	0
chr5:8146680	10	1	10	10	-1	79.73	1	-0.4	0
chr1:29345731	10	1	10	10	-1	79.69	1	-0.4	0
chr1:8181487	10	1	10	10	-1	79.69	1	-0.4	0
chr3:21121245	10	1	10	10	-1	79.69	1	-0.4	0
chr4:13073214	10	1	10	10	-1	79.64	1	-0.4	0
chr1:23134312	10	1	10	10	-1	79.61	1	-0.4	0
chr1:2367074	10	1	10	10	-1	79.61	1	-0.4	0
chr5:6673867	10	1	10	10	-1	79.6	1	-0.4	0
chr2:9354747	10	1	10	10	-1	79.54	1	-0.4	0
chr3:4801066	10	1	10	10	-1	79.52	1	-0.4	0
chr2:7523080	10	1	10	10	-1	79.5	1	-0.4	0
chr2:18834021	10	1	10	10	-1	79.49	1	-0.4	0
chr5:442376	10	1	10	10	-1	79.49	1	-0.4	0
chr4:15988278	10	1	10	10	-1	79.46	1	-0.4	0
chr4:1200161	10	1	10	10	-1	79.42	1	-0.4	0
chr1:8005357	10	1	10	10	-1	79.41	1	-0.4	0
chr5:21665359	10	1	10	10	-1	79.4	1	-0.4	0
chr4:16294521	10	1	10	10	-1	79.39	1	-0.4	0
chr4:1572237	10	1	10	10	-1	79.34	1	-0.4	0
chr4:15003137	10	1	10	10	-1	79.32	1	-0.4	0
chr4:9094429	10	1	10	10	-1	79.32	1	-0.4	0
chr1:12167802	10	1	10	10	-1	79.29	1	-0.4	0
chr4:10307708	10	1	10	10	-1	79.29	1	-0.4	0
chr5:3065824	10	1	10	10	-1	79.29	1	-0.4	0
chr3:10128683	10	1	10	10	-1	79.28	1	-0.4	0
chr5:23323795	10	1	10	10	-1	79.26	1	-0.4	0
chr5:23678157	10	1	10	10	-1	79.26	1	-0.4	0
chr5:24010926	10	1	10	10	-1	79.2	1	-0.4	0
chr1:18628490	10	1	10	10	-1	79.18	1	-0.4	0
chr4:16441006	10	1	10	10	-1	79.16	1	-0.4	0
chr2:16365994	10	1	10	10	-1	79.14	1	-0.4	0
chr2:12435631	10	1	10	10	-1	79.13	1	-0.4	0
chr5:6225295	10	1	10	10	-1	79.12	1	-0.4	0
chr2:14813258	10	1	10	10	-1	79.11	1	-0.4	0
chr1:27160364	10	1	10	10	-1	79.1	1	-0.4	0
chr4:17226839	10	1	10	10	-1	79.05	1	-0.4	0
chr5:8621846	10	1	10	10	-1	79.05	1	-0.4	0
chr4:14970693	10	1	10	10	-1	79.03	1	-0.4	0
chr3:8898315	10	1	10	10	-1	79.01	1	-0.4	0
chr3:5066850	10	1	10	10	-1	79	1	-0.4	0
chr2:8473329	10	1	10	10	-1	78.98	1	-0.4	0
chr1:19844742	10	1	10	10	-1	78.91	1	-0.4	0
chr5:21285795	10	1	10	10	-1	78.9	1	-0.4	0
chr4:14234458	10	1	10	10	-1	78.88	1	-0.4	0
chr2:15094022	10	1	10	10	-1	78.87	1	-0.4	0
chr3:18877705	10	1	10	10	-1	78.8	1	-0.4	0
chr2:9248443	10	1	10	10	-1	78.79	1	-0.4	0
chr4:11316378	10	1	10	10	-1	78.79	1	-0.4	0
chr3:2513799	10	1	10	10	-1	78.71	1	-0.4	0
chr4:13019284	10	1	10	10	-1	78.67	1	-0.4	0
chr4:17115227	10	1	10	10	-1	78.67	1	-0.4	0
chr2:7544118	10	1	10	10	-1	78.63	1	-0.4	0
chr1:6445244	10	1	10	10	-1	78.61	1	-0.4	0
chr3:18302668	10	1	10	10	-1	78.58	1	-0.4	0
chr2:14908145	10	1	10	10	-1	78.55	1	-0.4	0
chr5:25086848	10	1	10	10	-1	78.54	1	-0.4	0
chr1:1103414	10	1	10	10	-1	78.51	1	-0.4	0
chr2:13162133	10	1	10	10	-1	78.51	1	-0.4	0
chr1:25203170	10	1	10	10	-1	78.5	1	-0.4	0
chr2:18576992	10	1	10	10	-1	78.5	1	-0.4	0
chr5:8049213	10	1	10	10	-1	78.5	1	-0.4	0
chr1:30363378	10	1	10	10	-1	78.43	1	-0.4	0
chr3:5245999	10	1	10	10	-1	78.41	1	-0.4	0
chr1:24387541	10	1	10	10	-1	78.38	1	-0.4	0
chr2:18423535	10	1	10	10	-1	78.38	1	-0.4	0
chr1:11249467	10	1	10	10	-1	78.36	1	-0.4	0
chr2:397152	10	1	10	10	-1	78.34	1	-0.4	0
chr5:16300167	10	1	10	10	-1	78.34	1	-0.4	0
chr3:1463004	10	1	10	10	-1	78.3	1	-0.4	0
chr2:12813689	10	1	10	10	-1	78.28	1	-0.4	0
chr3:18074774	10	1	10	10	-1	78.18	1	-0.4	0
chr3:1464614	10	1	10	10	-1	78.13	1	-0.4	0
chr1:6636991	10	1	10	10	-1	78.09	1	-0.4	0
chr3:15986657	10	1	10	10	-1	78.09	1	-0.4	0
chr5:22276933	10	1	10	10	-1	78.08	1	-0.4	0
chr5:306916	10	1	10	10	-1	78.06	1	-0.4	0
chr4:10029924	10	1	10	10	-1	78.02	1	-0.4	0
chr1:1362444	10	1	10	10	-1	78.01	1	-0.4	0
chr5:6182522	10	1	10	10	-1	78	1	-0.4	0
chr3:15566993	10	1	10	10	-1	77.97	1	-0.4	0
chr1:23072098	10	1	10	10	-1	77.95	1	-0.4	0
chr1:27192655	10	1	10	10	-1	77.95	1	-0.4	0
chr3:1649058	10	1	10	10	-1	77.95	1	-0.4	0
chr3:4254434	10	1	10	10	-1	77.95	1	-0.4	0
chr4:10233608	10	1	10	10	-1	77.95	1	-0.4	0
chr5:17792848	10	1	10	10	-1	77.95	1	-0.4	0
chr5:1118217	10	1	10	10	-1	77.94	1	-0.4	0
chr2:11409778	10	1	10	10	-1	77.93	1	-0.4	0
chr5:26280996	10	1	10	10	-1	77.87	1	-0.4	0
chr2:19020688	10	1	10	10	-1	77.85	1	-0.4	0
chr5:25815657	10	1	10	10	-1	77.85	1	-0.4	0
chr1:29566459	10	1	10	10	-1	77.84	1	-0.4	0
chr3:18162466	10	1	10	10	-1	77.84	1	-0.4	0
chr3:18154742	10	1	10	10	-1	77.83	1	-0.4	0
chr1:10354003	10	1	10	10	-1	77.82	1	-0.4	0
chr5:4138707	10	1	10	10	-1	77.82	1	-0.4	0
chr4:14777207	10	1	10	10	-1	77.81	1	-0.4	0
chr3:5504648	10	1	10	10	-1	77.78	1	-0.4	0
chr4:15675389	10	1	10	10	-1	77.78	1	-0.4	0
chr4:16758418	10	1	10	10	-1	77.74	1	-0.4	0
chr1:9410037	10	1	10	10	-1	77.72	1	-0.4	0
chr1:9355100	10	1	10	10	-1	77.71	1	-0.4	0
chr4:9447407	10	1	10	10	-1	77.71	1	-0.4	0
chr5:17734696	10	1	10	10	-1	77.71	1	-0.4	0
chr3:7400218	10	1	10	10	-1	77.7	1	-0.4	0
chr1:26750406	10	1	10	10	-1	77.69	1	-0.4	0
chr4:14546002	10	1	10	10	-1	77.68	1	-0.4	0
chr3:4845469	10	1	10	10	-1	77.63	1	-0.4	0
chr1:18812442	10	1	10	10	-1	77.62	1	-0.4	0
chr4:15290653	10	1	10	10	-1	77.61	1	-0.4	0
chr3:2633730	10	1	10	10	-1	77.59	1	-0.4	0
chr5:3336136	10	1	10	10	-1	77.58	1	-0.4	0
chr3:19453272	10	1	10	10	-1	77.56	1	-0.4	0
chr2:18681690	10	1	10	10	-1	77.54	1	-0.4	0
chr4:12412386	10	1	10	10	-1	77.52	1	-0.4	0
chr3:3548986	10	1	10	10	-1	77.51	1	-0.4	0
chr4:17187368	10	1	10	10	-1	77.51	1	-0.4	0
chr3:18819613	10	1	10	10	-1	77.49	1	-0.4	0
chr1:29590982	10	1	10	10	-1	77.47	1	-0.4	0
chr2:17690437	10	1	10	10	-1	77.45	1	-0.4	0
chr5:279829	10	1	10	10	-1	77.44	1	-0.4	0
chr1:7038233	10	1	10	10	-1	77.43	1	-0.4	0
chr5:7174708	10	1	10	10	-1	77.43	1	-0.4	0
chr2:16774522	10	1	10	10	-1	77.42	1	-0.4	0
chr1:12376351	10	1	10	10	-1	77.41	1	-0.4	0
chr1:9452192	10	1	10	10	-1	77.4	1	-0.4	0
chr1:1822291	10	1	10	10	-1	77.38	1	-0.4	0
chr2:9774687	10	1	10	10	-1	77.29	1	-0.4	0
chr5:18213872	10	1	10	10	-1	77.24	1	-0.4	0
chr1:10078196	10	1	10	10	-1	77.2	1	-0.4	0
chr4:18175466	10	1	10	10	-1	77.18	1	-0.4	0
chr4:18302572	10	1	10	10	-1	77.17	1	-0.4	0
chr1:1807797	10	1	10	10	-1	77.1	1	-0.4	0
chr5:22050938	10	1	10	10	-1	77.1	1	-0.4	0
chr5:23997747	10	1	10	10	-1	77.1	1	-0.4	0
chr4:2418515	10	1	10	10	-1	77.08	1	-0.4	0
chr5:24833999	10	1	10	10	-1	77.04	1	-0.4	0
chr3:19411086	10	1	10	10	-1	77.01	1	-0.4	0
chr1:24493976	10	1	10	10	-1	76.99	1	-0.4	0
chr1:29421926	10	1	10	10	-1	76.99	1	-0.4	0
chr5:9984180	10	1	10	10	-1	76.98	1	-0.4	0
chr3:2385718	10	1	10	10	-1	76.93	1	-0.4	0
chr5:4779630	10	1	10	10	-1	76.93	1	-0.4	0
chr4:7638059	10	1	10	10	-1	76.92	1	-0.4	0
chr5:15602369	10	1	10	10	-1	76.92	1	-0.4	0
chr5:16022689	10	1	10	10	-1	76.9	1	-0.4	0
chr5:9403310	10	1	10	10	-1	76.9	1	-0.4	0
chr1:20206171	10	1	10	10	-1	76.89	1	-0.4	0
chr3:1775363	10	1	10	10	-1	76.83	1	-0.4	0
chr5:1767577	10	1	10	10	-1	76.83	1	-0.4	0
chr2:8710389	10	1	10	10	-1	76.82	1	-0.4	0
chr5:26901630	10	1	10	10	-1	76.82	1	-0.4	0
chr3:23348650	10	1	10	10	-1	76.78	1	-0.4	0
chr1:6247915	10	1	10	10	-1	76.77	1	-0.4	0
chr5:7901873	10	1	10	10	-1	76.74	1	-0.4	0
chr5:22609043	10	1	10	10	-1	76.73	1	-0.4	0
chr1:2991378	10	1	10	10	-1	76.72	1	-0.4	0
chr3:5599113	10	1	10	10	-1	76.71	1	-0.4	0
chr2:15750616	10	1	10	10	-1	76.7	1	-0.4	0
chr4:16154862	10	1	10	10	-1	76.7	1	-0.4	0
chr3:3172987	10	1	10	10	-1	76.65	1	-0.4	0
chr2:18806839	10	1	10	10	-1	76.59	1	-0.4	0
chr5:24691771	10	1	10	10	-1	76.59	1	-0.4	0
chr1:26105579	10	1	10	10	-1	76.58	1	-0.4	0
chr4:15295172	10	1	10	10	-1	76.58	1	-0.4	0
chr4:17242954	10	1	10	10	-1	76.58	1	-0.4	0
chr4:8826244	10	1	10	10	-1	76.58	1	-0.4	0
chr4:9415381	10	1	10	10	-1	76.58	1	-0.4	0
chr2:17260457	10	1	10	10	-1	76.57	1	-0.4	0
chr3:5964370	10	1	10	10	-1	76.57	1	-0.4	0
chr3:9403840	10	1	10	10	-1	76.54	1	-0.4	0
chr3:22323286	10	1	10	10	-1	76.52	1	-0.4	0
chr1:29445884	10	1	10	10	-1	76.44	1	-0.4	0
chr4:10291501	10	1	10	10	-1	76.42	1	-0.4	0
chr2:8581274	10	1	10	10	-1	76.37	1	-0.4	0
chr1:25877636	10	1	10	10	-1	76.35	1	-0.4	0
chr1:10142081	10	1	10	10	-1	76.34	1	-0.4	0
chr3:8217961	10	1	10	10	-1	76.33	1	-0.4	0
chr4:1062290	10	1	10	10	-1	76.31	1	-0.4	0
chr4:2717817	10	1	10	10	-1	76.31	1	-0.4	0
chr3:4987895	10	1	10	10	-1	76.3	1	-0.4	0
chr5:23352429	10	1	10	10	-1	76.25	1	-0.4	0
chr3:2352011	10	1	10	10	-1	76.22	1	-0.4	0
chr4:843708	10	1	10	10	-1	76.22	1	-0.4	0
chr5:5181556	10	1	10	10	-1	76.22	1	-0.4	0
chr3:17441560	10	1	10	10	-1	76.19	1	-0.4	0
chr1:4154865	10	1	10	10	-1	76.12	1	-0.4	0
chr4:1116997	10	1	10	10	-1	76.12	1	-0.4	0
chr3:2388488	10	1	10	10	-1	76.1	1	-0.4	0
chr3:5646190	10	1	10	10	-1	76.07	1	-0.4	0
chr1:5136949	10	1	10	10	-1	76.06	1	-0.4	0
chr3:3725811	10	1	10	10	-1	76.06	1	-0.4	0
chr3:839462	10	1	10	10	-1	76.05	1	-0.4	0
chr5:758160	10	1	10	10	-1	75.97	1	-0.4	0
chr5:7026869	10	1	10	10	-1	75.94	1	-0.4	0
chr3:1358320	10	1	10	10	-1	75.92	1	-0.4	0
chr1:11816447	10	1	10	10	-1	75.91	1	-0.4	0
chr1:27137186	10	1	10	10	-1	75.91	1	-0.4	0
chr3:22962186	10	1	10	10	-1	75.91	1	-0.4	0
chr3:18798889	10	1	10	10	-1	75.87	1	-0.4	0
chr2:18908488	10	1	10	10	-1	75.76	1	-0.4	0
chr1:28588654	10	1	10	10	-1	75.75	1	-0.4	0
chr3:10309598	10	1	10	10	-1	75.75	1	-0.4	0
chr3:1292117	10	1	10	10	-1	75.74	1	-0.4	0
chr4:12936887	10	1	10	10	-1	75.74	1	-0.4	0
chr2:15940240	10	1	10	10	-1	75.71	1	-0.4	0
chr3:22187501	10	1	10	10	-1	75.71	1	-0.4	0
chr5:24687401	10	1	10	10	-1	75.71	1	-0.4	0
chr4:16345155	10	1	10	10	-1	75.66	1	-0.4	0
chr1:8010883	10	1	10	10	-1	75.64	1	-0.4	0
chr4:16686758	10	1	10	10	-1	75.63	1	-0.4	0
chr5:19045417	10	1	10	10	-1	75.62	1	-0.4	0
chr5:1830107	10	1	10	10	-1	75.61	1	-0.4	0
chr2:9784601	10	1	10	10	-1	75.6	1	-0.4	0
chr5:16813673	10	1	10	10	-1	75.6	1	-0.4	0
chr4:7641383	10	1	10	10	-1	75.58	1	-0.4	0
chr1:5727584	10	1	10	10	-1	75.57	1	-0.4	0
chr3:6170251	10	1	10	10	-1	75.56	1	-0.4	0
chr4:14550862	10	1	10	10	-1	75.54	1	-0.4	0
chr1:461368	10	1	10	10	-1	75.53	1	-0.4	0
chr3:22883748	10	1	10	10	-1	75.52	1	-0.4	0
chr4:16635584	10	1	10	10	-1	75.52	1	-0.4	0
chr1:26621821	10	1	10	10	-1	75.44	1	-0.4	0
chr5:26115401	10	1	10	10	-1	75.43	1	-0.4	0
chr1:2103706	10	1	10	10	-1	75.41	1	-0.4	0
chr1:9696713	10	1	10	10	-1	75.41	1	-0.4	0
chr5:10016934	10	1	10	10	-1	75.38	1	-0.4	0
chr1:6516108	10	1	10	10	-1	75.36	1	-0.4	0
chr2:13000750	10	1	10	10	-1	75.36	1	-0.4	0
chr1:11135539	10	1	10	10	-1	75.33	1	-0.4	0
chr2:17889502	10	1	10	10	-1	75.33	1	-0.4	0
chr5:18802791	10	1	10	10	-1	75.33	1	-0.4	0
chr2:13495732	10	1	10	10	-1	75.32	1	-0.4	0
chr4:18371120	10	1	10	10	-1	75.32	1	-0.4	0
chr1:29319102	10	1	10	10	-1	75.3	1	-0.4	0
chr1:4467033	10	1	10	10	-1	75.3	1	-0.4	0
chr5:1923337	10	1	10	10	-1	75.3	1	-0.4	0
chr5:26263775	10	1	10	10	-1	75.26	1	-0.4	0
chr1:19867624	10	1	10	10	-1	75.24	1	-0.4	0
chr4:13481845	10	1	10	10	-1	75.23	1	-0.4	0
chr4:14920305	10	1	10	10	-1	75.19	1	-0.4	0
chr5:18517424	10	1	10	10	-1	75.18	1	-0.4	0
chr1:1236545	10	1	10	10	-1	75.15	1	-0.4	0
chr1:26655607	10	1	10	10	-1	75.15	1	-0.4	0
chr4:13571636	10	1	10	10	-1	75.1	1	-0.4	0
chr5:23359491	10	1	10	10	-1	75.1	1	-0.4	0
chr2:10667207	10	1	10	10	-1	75.07	1	-0.4	0
chr1:10691969	10	1	10	10	-1	75.05	1	-0.4	0
chr5:2679794	10	1	10	10	-1	75.05	1	-0.4	0
chr5:24383692	10	1	10	10	-1	75.02	1	-0.4	0
chr2:17620739	10	1	10	10	-1	75.01	1	-0.4	0
chr2:17146387	10	1	10	10	-1	74.99	1	-0.4	0
chr5:26884169	10	1	10	10	-1	74.99	1	-0.4	0
chr1:2565600	10	1	10	10	-1	74.98	1	-0.4	0
chr4:14198494	10	1	10	10	-1	74.95	1	-0.4	0
chr4:14396749	10	1	10	10	-1	74.95	1	-0.4	0
chr1:4524113	10	1	10	10	-1	74.9	1	-0.4	0
chr4:14447458	10	1	10	10	-1	74.9	1	-0.4	0
chr4:14601199	10	1	10	10	-1	74.9	1	-0.4	0
chr5:828849	10	1	10	10	-1	74.9	1	-0.4	0
chr1:22057203	10	1	10	10	-1	74.87	1	-0.4	0
chr3:20849794	10	1	10	10	-1	74.86	1	-0.4	0
chr1:11979220	10	1	10	10	-1	74.85	1	-0.4	0
chr5:26510076	10	1	10	10	-1	74.85	1	-0.4	0
chr3:2128685	10	1	10	10	-1	74.81	1	-0.4	0
chr1:21911593	10	1	10	10	-1	74.79	1	-0.4	0
chr5:23654673	10	1	10	10	-1	74.79	1	-0.4	0
chr5:20537041	10	1	10	10	-1	74.71	1	-0.4	0
chr3:7227450	10	1	10	10	-1	74.69	1	-0.4	0
chr4:16614076	10	1	10	10	-1	74.69	1	-0.4	0
chr5:16440492	10	1	10	10	-1	74.67	1	-0.4	0
chr1:10287966	10	1	10	10	-1	74.65	1	-0.4	0
chr1:24488008	10	1	10	10	-1	74.65	1	-0.4	0
chr1:8048989	10	1	10	10	-1	74.65	1	-0.4	0
chr5:448826	10	1	10	10	-1	74.65	1	-0.4	0
chr4:131281	10	1	10	10	-1	74.62	1	-0.4	0
chr3:7988602	10	1	10	10	-1	74.58	1	-0.4	0
chr3:7116107	10	1	10	10	-1	74.56	1	-0.4	0
chr5:15914008	10	1	10	10	-1	74.56	1	-0.4	0
chr1:26038383	10	1	10	10	-1	74.55	1	-0.4	0
chr1:23150171	10	1	10	10	-1	74.54	1	-0.4	0
chr5:26507820	10	1	10	10	-1	74.54	1	-0.4	0
chr5:26850020	10	1	10	10	-1	74.54	1	-0.4	0
chr2:12520646	10	1	10	10	-1	74.52	1	-0.4	0
chr5:5382767	10	1	10	10	-1	74.5	1	-0.4	0
chr3:11035928	10	1	10	10	-1	74.48	1	-0.4	0
chr3:1215016	10	1	10	10	-1	74.43	1	-0.4	0
chr1:19336096	10	1	10	10	-1	74.4	1	-0.4	0
chr1:5078398	10	1	10	10	-1	74.4	1	-0.4	0
chr1:20357934	10	1	10	10	-1	74.38	1	-0.4	0
chr3:18359502	10	1	10	10	-1	74.38	1	-0.4	0
chr4:17595183	10	1	10	10	-1	74.35	1	-0.4	0
chr3:22859563	10	1	10	10	-1	74.34	1	-0.4	0
chr3:8144289	10	1	10	10	-1	74.33	1	-0.4	0
chr3:22601912	10	1	10	10	-1	74.32	1	-0.4	0
chr3:4490308	10	1	10	10	-1	74.28	1	-0.4	0
chr3:1396065	10	1	10	10	-1	74.26	1	-0.4	0
chr5:16465033	10	1	10	10	-1	74.26	1	-0.4	0
chr4:4070232	10	1	10	10	-1	74.24	1	-0.4	0
chr2:18624263	10	1	10	10	-1	74.23	1	-0.4	0
chr3:2901085	10	1	10	10	-1	74.23	1	-0.4	0
chr5:14629273	10	1	10	10	-1	74.22	1	-0.4	0
chr4:16873646	10	1	10	10	-1	74.19	1	-0.4	0
chr5:6715901	10	1	10	10	-1	74.19	1	-0.4	0
chr1:30419416	10	1	10	10	-1	74.18	1	-0.4	0
chr1:6456510	10	1	10	10	-1	74.18	1	-0.4	0
chr1:7368809	10	1	10	10	-1	74.18	1	-0.4	0
chr3:11387087	10	1	10	10	-1	74.18	1	-0.4	0
chr2:15264029	10	1	10	10	-1	74.16	1	-0.4	0
chr2:8230547	10	1	10	10	-1	74.16	1	-0.4	0
chr4:17165255	10	1	10	10	-1	74.15	1	-0.4	0
chr1:27530097	10	1	10	10	-1	74.1	1	-0.4	0
chr2:2141461	10	1	10	10	-1	74.07	1	-0.4	0
chr3:6034002	10	1	10	10	-1	74.07	1	-0.4	0
chr4:10701625	10	1	10	10	-1	74.06	1	-0.4	0
chr4:9241369	10	1	10	10	-1	74.06	1	-0.4	0
chr1:26487510	10	1	10	10	-1	74.05	1	-0.4	0
chr1:7975412	10	1	10	10	-1	74.03	1	-0.4	0
chr1:26981302	10	1	10	10	-1	73.98	1	-0.4	0
chr1:19162544	10	1	10	10	-1	73.97	1	-0.4	0
chr4:347568	10	1	10	10	-1	73.95	1	-0.4	0
chr2:15616197	10	1	10	10	-1	73.94	1	-0.4	0
chr3:10192146	10	1	10	10	-1	73.94	1	-0.4	0
chr5:22819836	10	1	10	10	-1	73.94	1	-0.4	0
chr5:6832425	10	1	10	10	-1	73.94	1	-0.4	0
chr3:20764987	10	1	10	10	-1	73.87	1	-0.4	0
chr4:15939740	10	1	10	10	-1	73.87	1	-0.4	0
chr5:25805305	10	1	10	10	-1	73.81	1	-0.4	0
chr4:577843	10	1	10	10	-1	73.76	1	-0.4	0
chr2:7125967	10	1	10	10	-1	73.74	1	-0.4	0
chr3:1589777	10	1	10	10	-1	73.74	1	-0.4	0
chr4:16941975	10	1	10	10	-1	73.74	1	-0.4	0
chr3:1865158	10	1	10	10	-1	73.72	1	-0.4	0
chr3:3110019	10	1	10	10	-1	73.7	1	-0.4	0
chr3:10063798	10	1	10	10	-1	73.66	1	-0.4	0
chr3:17575981	10	1	10	10	-1	73.65	1	-0.4	0
chr4:268704	10	1	10	10	-1	73.62	1	-0.4	0
chr1:10712635	10	1	10	10	-1	73.61	1	-0.4	0
chr2:13807830	10	1	10	10	-1	73.61	1	-0.4	0
chr1:4463758	10	1	10	10	-1	73.6	1	-0.4	0
chr3:4496200	10	1	10	10	-1	73.6	1	-0.4	0
chr2:11752388	10	1	10	10	-1	73.54	1	-0.4	0
chr5:16894	10	1	10	10	-1	73.52	1	-0.4	0
chr5:16664543	10	1	10	10	-1	73.52	1	-0.4	0
