Position	IP	Control	Fold	Expectd	Q_-lg10	P_-lg10	P_poiss	IPvsEMP	Noise
chr3:19266981	10	1	10	10	-1	28.98	1	-0.4	0
chr3:21079741	10	1	10	10	-1	28.98	1	-0.4	0
chr1:29638760	10	1	10	10	-1	28.97	1	-0.4	0
chr3:9488779	10	1	10	10	-1	28.97	1	-0.4	0
chr5:5766555	10	1	10	10	-1	28.97	1	-0.4	0
chr1:28871312	10	1	10	10	-1	28.96	1	-0.4	0
chr3:7843211	10	1	10	10	-1	28.96	1	-0.4	0
chr4:10841197	10	1	10	10	-1	28.96	1	-0.4	0
chr4:16710264	10	1	10	10	-1	28.96	1	-0.4	0
chr4:18296178	10	1	10	10	-1	28.96	1	-0.4	0
chr5:26221131	10	1	10	10	-1	28.96	1	-0.4	0
chr5:6189506	10	1	10	10	-1	28.96	1	-0.4	0
chr5:23804659	10	1	10	10	-1	28.95	1	-0.4	0
chr1:6149160	10	1	10	10	-1	28.94	1	-0.4	0
chr1:8415017	10	1	10	10	-1	28.94	1	-0.4	0
chr1:21614225	10	1	10	10	-1	28.93	1	-0.4	0
chr1:2711229	10	1	10	10	-1	28.93	1	-0.4	0
chr1:5835561	10	1	10	10	-1	28.93	1	-0.4	0
chr5:25324787	10	1	10	10	-1	28.93	1	-0.4	0
chr1:21976597	10	1	10	10	-1	28.92	1	-0.4	0
chr3:21762421	10	1	10	10	-1	28.92	1	-0.4	0
chr3:2752326	10	1	10	10	-1	28.92	1	-0.4	0
chr3:3357689	10	1	10	10	-1	28.92	1	-0.4	0
chr3:87993	10	1	10	10	-1	28.92	1	-0.4	0
chr4:10278628	10	1	10	10	-1	28.92	1	-0.4	0
chr5:3384517	10	1	10	10	-1	28.92	1	-0.4	0
chr3:9809515	10	1	10	10	-1	28.9	1	-0.4	0
chr1:24767014	10	1	10	10	-1	28.89	1	-0.4	0
chr1:564811	10	1	10	10	-1	28.89	1	-0.4	0
chr1:9627348	10	1	10	10	-1	28.89	1	-0.4	0
chr4:8012344	10	1	10	10	-1	28.89	1	-0.4	0
chr1:26088988	10	1	10	10	-1	28.87	1	-0.4	0
chr3:11140169	10	1	10	10	-1	28.86	1	-0.4	0
chr1:4921878	10	1	10	10	-1	28.84	1	-0.4	0
chr5:159276	10	1	10	10	-1	28.84	1	-0.4	0
chr5:323394	10	1	10	10	-1	28.84	1	-0.4	0
chr3:3046230	10	1	10	10	-1	28.83	1	-0.4	0
chr4:16612725	10	1	10	10	-1	28.83	1	-0.4	0
chr4:274289	10	1	10	10	-1	28.83	1	-0.4	0
chr1:19101901	10	1	10	10	-1	28.81	1	-0.4	0
chr4:8203337	10	1	10	10	-1	28.81	1	-0.4	0
chr5:16410687	10	1	10	10	-1	28.81	1	-0.4	0
chr2:9370604	10	1	10	10	-1	28.8	1	-0.4	0
chr1:10489699	10	1	10	10	-1	28.79	1	-0.4	0
chr1:12550301	10	1	10	10	-1	28.79	1	-0.4	0
chr2:7490194	10	1	10	10	-1	28.79	1	-0.4	0
chr3:1135654	10	1	10	10	-1	28.79	1	-0.4	0
chr3:1516491	10	1	10	10	-1	28.79	1	-0.4	0
chr3:20436543	10	1	10	10	-1	28.79	1	-0.4	0
chr3:380035	10	1	10	10	-1	28.79	1	-0.4	0
chr4:14306232	10	1	10	10	-1	28.79	1	-0.4	0
chr4:2658898	10	1	10	10	-1	28.79	1	-0.4	0
chr5:22179162	10	1	10	10	-1	28.79	1	-0.4	0
chr1:29359936	10	1	10	10	-1	28.78	1	-0.4	0
chr5:6234220	10	1	10	10	-1	28.78	1	-0.4	0
chr1:17623474	10	1	10	10	-1	28.77	1	-0.4	0
chr1:1861216	10	1	10	10	-1	28.77	1	-0.4	0
chr1:19820181	10	1	10	10	-1	28.77	1	-0.4	0
chr1:28170748	10	1	10	10	-1	28.77	1	-0.4	0
chr1:5920183	10	1	10	10	-1	28.77	1	-0.4	0
chr2:11140113	10	1	10	10	-1	28.77	1	-0.4	0
chr2:15875043	10	1	10	10	-1	28.77	1	-0.4	0
chr3:5566271	10	1	10	10	-1	28.77	1	-0.4	0
chr5:6994110	10	1	10	10	-1	28.77	1	-0.4	0
chr1:23099130	10	1	10	10	-1	28.76	1	-0.4	0
chr1:22382549	10	1	10	10	-1	28.75	1	-0.4	0
chr2:16906191	10	1	10	10	-1	28.75	1	-0.4	0
chr1:26793491	10	1	10	10	-1	28.74	1	-0.4	0
chr3:3717728	10	1	10	10	-1	28.74	1	-0.4	0
chr1:4192466	10	1	10	10	-1	28.72	1	-0.4	0
chr3:2043780	10	1	10	10	-1	28.72	1	-0.4	0
chr1:10860514	10	1	10	10	-1	28.71	1	-0.4	0
chr1:28604047	10	1	10	10	-1	28.71	1	-0.4	0
chr3:4618219	10	1	10	10	-1	28.71	1	-0.4	0
chr2:17489457	10	1	10	10	-1	28.7	1	-0.4	0
chr5:15643458	10	1	10	10	-1	28.7	1	-0.4	0
chr5:787354	10	1	10	10	-1	28.7	1	-0.4	0
chr1:29280026	10	1	10	10	-1	28.69	1	-0.4	0
chr3:18823331	10	1	10	10	-1	28.68	1	-0.4	0
chr3:9681483	10	1	10	10	-1	28.68	1	-0.4	0
chr4:193735	10	1	10	10	-1	28.68	1	-0.4	0
chr5:21611309	10	1	10	10	-1	28.68	1	-0.4	0
chr5:24368295	10	1	10	10	-1	28.68	1	-0.4	0
chr2:11277766	10	1	10	10	-1	28.67	1	-0.4	0
chr3:10517937	10	1	10	10	-1	28.67	1	-0.4	0
chr4:14841469	10	1	10	10	-1	28.67	1	-0.4	0
chr5:5526637	10	1	10	10	-1	28.67	1	-0.4	0
chr1:2695220	10	1	10	10	-1	28.66	1	-0.4	0
chr2:12697417	10	1	10	10	-1	28.66	1	-0.4	0
chr4:7938608	10	1	10	10	-1	28.66	1	-0.4	0
chr5:14995763	10	1	10	10	-1	28.66	1	-0.4	0
chr5:8009775	10	1	10	10	-1	28.66	1	-0.4	0
chr1:7946505	10	1	10	10	-1	28.65	1	-0.4	0
chr3:19431311	10	1	10	10	-1	28.65	1	-0.4	0
chr5:25408789	10	1	10	10	-1	28.65	1	-0.4	0
chr1:8311371	10	1	10	10	-1	28.64	1	-0.4	0
chr2:18018790	10	1	10	10	-1	28.64	1	-0.4	0
chr3:8900578	10	1	10	10	-1	28.64	1	-0.4	0
chr5:26519574	10	1	10	10	-1	28.64	1	-0.4	0
chr3:19392525	10	1	10	10	-1	28.63	1	-0.4	0
chr1:17567393	10	1	10	10	-1	28.62	1	-0.4	0
chr3:8491057	10	1	10	10	-1	28.62	1	-0.4	0
chr4:9382180	10	1	10	10	-1	28.61	1	-0.4	0
chr5:21603420	10	1	10	10	-1	28.61	1	-0.4	0
chr2:5052991	10	1	10	10	-1	28.6	1	-0.4	0
chr5:20501778	10	1	10	10	-1	28.6	1	-0.4	0
chr3:6013626	10	1	10	10	-1	28.59	1	-0.4	0
chr1:23341824	10	1	10	10	-1	28.57	1	-0.4	0
chr2:18882732	10	1	10	10	-1	28.57	1	-0.4	0
chr4:16130731	10	1	10	10	-1	28.57	1	-0.4	0
chr1:26512752	10	1	10	10	-1	28.56	1	-0.4	0
chr5:20146838	10	1	10	10	-1	28.56	1	-0.4	0
chr5:5444258	10	1	10	10	-1	28.56	1	-0.4	0
chr5:4457986	10	1	10	10	-1	28.54	1	-0.4	0
chr1:11873023	10	1	10	10	-1	28.53	1	-0.4	0
chr1:27401131	10	1	10	10	-1	28.53	1	-0.4	0
chr2:12687314	10	1	10	10	-1	28.53	1	-0.4	0
chr3:17395508	10	1	10	10	-1	28.53	1	-0.4	0
chr4:8563804	10	1	10	10	-1	28.53	1	-0.4	0
chr2:15084679	10	1	10	10	-1	28.52	1	-0.4	0
chr3:19168342	10	1	10	10	-1	28.52	1	-0.4	0
chr1:9732505	10	1	10	10	-1	28.51	1	-0.4	0
chr3:5710739	10	1	10	10	-1	28.51	1	-0.4	0
chr4:9429863	10	1	10	10	-1	28.51	1	-0.4	0
chr3:23232181	10	1	10	10	-1	28.49	1	-0.4	0
chr5:10037335	10	1	10	10	-1	28.49	1	-0.4	0
chr5:15430969	10	1	10	10	-1	28.49	1	-0.4	0
chr3:1970883	10	1	10	10	-1	28.48	1	-0.4	0
chr3:2261034	10	1	10	10	-1	28.48	1	-0.4	0
chr5:5837507	10	1	10	10	-1	28.48	1	-0.4	0
chr1:7732389	10	1	10	10	-1	28.47	1	-0.4	0
chr1:1713467	10	1	10	10	-1	28.46	1	-0.4	0
chr3:22904104	10	1	10	10	-1	28.46	1	-0.4	0
chr4:13510166	10	1	10	10	-1	28.46	1	-0.4	0
chr2:13276835	10	1	10	10	-1	28.45	1	-0.4	0
chr4:11288810	10	1	10	10	-1	28.45	1	-0.4	0
chr4:8240539	10	1	10	10	-1	28.44	1	-0.4	0
chr5:4689705	10	1	10	10	-1	28.44	1	-0.4	0
chr2:7952526	10	1	10	10	-1	28.43	1	-0.4	0
chr4:11662296	10	1	10	10	-1	28.43	1	-0.4	0
chr1:23207041	10	1	10	10	-1	28.42	1	-0.4	0
chr2:13490053	10	1	10	10	-1	28.42	1	-0.4	0
chr3:1769745	10	1	10	10	-1	28.42	1	-0.4	0
chr5:3140632	10	1	10	10	-1	28.42	1	-0.4	0
chr1:499001	10	1	10	10	-1	28.41	1	-0.4	0
chr1:22847194	10	1	10	10	-1	28.4	1	-0.4	0
chr4:16892089	10	1	10	10	-1	28.4	1	-0.4	0
chr5:24589683	10	1	10	10	-1	28.4	1	-0.4	0
chr2:19195110	10	1	10	10	-1	28.39	1	-0.4	0
chr4:8807388	10	1	10	10	-1	28.39	1	-0.4	0
chr1:10140924	10	1	10	10	-1	28.38	1	-0.4	0
chr2:8933373	10	1	10	10	-1	28.38	1	-0.4	0
chr3:21460265	10	1	10	10	-1	28.38	1	-0.4	0
chr1:27064595	10	1	10	10	-1	28.36	1	-0.4	0
chr4:13854296	10	1	10	10	-1	28.36	1	-0.4	0
chr3:7224160	10	1	10	10	-1	28.35	1	-0.4	0
chr4:13161339	10	1	10	10	-1	28.35	1	-0.4	0
chr5:6723716	10	1	10	10	-1	28.35	1	-0.4	0
chr2:15081167	10	1	10	10	-1	28.34	1	-0.4	0
chr3:225848	10	1	10	10	-1	28.34	1	-0.4	0
chr3:6105416	10	1	10	10	-1	28.34	1	-0.4	0
chr4:16487548	10	1	10	10	-1	28.34	1	-0.4	0
chr5:17798272	10	1	10	10	-1	28.34	1	-0.4	0
chr5:21968241	10	1	10	10	-1	28.34	1	-0.4	0
chr1:9849817	10	1	10	10	-1	28.33	1	-0.4	0
chr3:10047521	10	1	10	10	-1	28.33	1	-0.4	0
chr1:25974119	10	1	10	10	-1	28.32	1	-0.4	0
chr1:7339676	10	1	10	10	-1	28.32	1	-0.4	0
chr1:28399980	10	1	10	10	-1	28.31	1	-0.4	0
chr5:8994769	10	1	10	10	-1	28.31	1	-0.4	0
chr3:19936456	10	1	10	10	-1	28.3	1	-0.4	0
chr5:16158924	10	1	10	10	-1	28.3	1	-0.4	0
chr5:26805726	10	1	10	10	-1	28.3	1	-0.4	0
chr5:5915004	10	1	10	10	-1	28.3	1	-0.4	0
chr2:19295310	10	1	10	10	-1	28.28	1	-0.4	0
chr3:22827587	10	1	10	10	-1	28.28	1	-0.4	0
chr5:6112680	10	1	10	10	-1	28.28	1	-0.4	0
chr1:10537458	10	1	10	10	-1	28.27	1	-0.4	0
chr1:23079072	10	1	10	10	-1	28.27	1	-0.4	0
chr5:1632783	10	1	10	10	-1	28.27	1	-0.4	0
chr1:3278839	10	1	10	10	-1	28.26	1	-0.4	0
chr5:6057687	10	1	10	10	-1	28.26	1	-0.4	0
chr1:25234921	10	1	10	10	-1	28.25	1	-0.4	0
chr5:6134179	10	1	10	10	-1	28.25	1	-0.4	0
chr2:15777574	10	1	10	10	-1	28.24	1	-0.4	0
chr2:15416784	10	1	10	10	-1	28.23	1	-0.4	0
chr3:3059465	10	1	10	10	-1	28.23	1	-0.4	0
chr3:2321300	10	1	10	10	-1	28.22	1	-0.4	0
chr3:5692749	10	1	10	10	-1	28.22	1	-0.4	0
chr2:17336553	10	1	10	10	-1	28.21	1	-0.4	0
chr3:11959007	10	1	10	10	-1	28.21	1	-0.4	0
chr3:17547115	10	1	10	10	-1	28.21	1	-0.4	0
chr4:11940445	10	1	10	10	-1	28.21	1	-0.4	0
chr4:17136176	10	1	10	10	-1	28.21	1	-0.4	0
chr5:535122	10	1	10	10	-1	28.21	1	-0.4	0
chr3:1817657	10	1	10	10	-1	28.2	1	-0.4	0
chr5:21854232	10	1	10	10	-1	28.2	1	-0.4	0
chr5:2513690	10	1	10	10	-1	28.2	1	-0.4	0
chr4:16764563	10	1	10	10	-1	28.19	1	-0.4	0
chr1:8692950	10	1	10	10	-1	28.18	1	-0.4	0
chr3:17894137	10	1	10	10	-1	28.18	1	-0.4	0
chr1:11059208	10	1	10	10	-1	28.16	1	-0.4	0
chr3:6408254	10	1	10	10	-1	28.16	1	-0.4	0
chr5:1792650	10	1	10	10	-1	28.16	1	-0.4	0
chr5:19898986	10	1	10	10	-1	28.16	1	-0.4	0
chr5:4719193	10	1	10	10	-1	28.16	1	-0.4	0
chr2:14585155	10	1	10	10	-1	28.14	1	-0.4	0
chr5:26459834	10	1	10	10	-1	28.14	1	-0.4	0
chr1:6832381	10	1	10	10	-1	28.13	1	-0.4	0
chr4:9948105	10	1	10	10	-1	28.12	1	-0.4	0
chr5:26414721	10	1	10	10	-1	28.1	1	-0.4	0
chr1:3778548	10	1	10	10	-1	28.09	1	-0.4	0
chr4:16829443	10	1	10	10	-1	28.08	1	-0.4	0
chr4:17867293	10	1	10	10	-1	28.07	1	-0.4	0
chr4:8918941	10	1	10	10	-1	28.07	1	-0.4	0
chr5:24884764	10	1	10	10	-1	28.07	1	-0.4	0
chr5:9553374	10	1	10	10	-1	28.07	1	-0.4	0
chr1:10236229	10	1	10	10	-1	28.06	1	-0.4	0
chr5:14912589	10	1	10	10	-1	28.06	1	-0.4	0
chr1:1623991	10	1	10	10	-1	28.05	1	-0.4	0
chr2:18688831	10	1	10	10	-1	28.05	1	-0.4	0
chr2:18744206	10	1	10	10	-1	28.05	1	-0.4	0
chr5:24972878	10	1	10	10	-1	28.05	1	-0.4	0
chr1:25016045	10	1	10	10	-1	28.04	1	-0.4	0
chr2:12625954	10	1	10	10	-1	28.04	1	-0.4	0
chr3:23264846	10	1	10	10	-1	28.04	1	-0.4	0
chr3:7775098	10	1	10	10	-1	28.04	1	-0.4	0
chr4:361665	10	1	10	10	-1	28.04	1	-0.4	0
chr5:23004186	10	1	10	10	-1	28.04	1	-0.4	0
chr5:26671233	10	1	10	10	-1	28.04	1	-0.4	0
chr5:97158	10	1	10	10	-1	28.04	1	-0.4	0
chr1:4913281	10	1	10	10	-1	28.03	1	-0.4	0
chr3:2113675	10	1	10	10	-1	28.03	1	-0.4	0
chr5:1180078	10	1	10	10	-1	28.02	1	-0.4	0
chr1:26618157	10	1	10	10	-1	28.01	1	-0.4	0
chr1:3960311	10	1	10	10	-1	28.01	1	-0.4	0
chr1:11067764	10	1	10	10	-1	28	1	-0.4	0
chr1:22318613	10	1	10	10	-1	28	1	-0.4	0
chr2:19114059	10	1	10	10	-1	28	1	-0.4	0
chr1:25624662	10	1	10	10	-1	27.99	1	-0.4	0
chr2:12017636	10	1	10	10	-1	27.99	1	-0.4	0
chr2:17547904	10	1	10	10	-1	27.99	1	-0.4	0
chr5:5300809	10	1	10	10	-1	27.99	1	-0.4	0
chr2:7245873	10	1	10	10	-1	27.98	1	-0.4	0
chr4:14823756	10	1	10	10	-1	27.98	1	-0.4	0
chr1:8863791	10	1	10	10	-1	27.97	1	-0.4	0
chr4:17047656	10	1	10	10	-1	27.97	1	-0.4	0
chr4:9279836	10	1	10	10	-1	27.97	1	-0.4	0
chr3:10515246	10	1	10	10	-1	27.95	1	-0.4	0
chr4:16577292	10	1	10	10	-1	27.95	1	-0.4	0
chr1:29232022	10	1	10	10	-1	27.94	1	-0.4	0
chr2:13266657	10	1	10	10	-1	27.94	1	-0.4	0
chr2:17839828	10	1	10	10	-1	27.94	1	-0.4	0
chr1:2879458	10	1	10	10	-1	27.93	1	-0.4	0
chr1:1202104	10	1	10	10	-1	27.91	1	-0.4	0
chr3:20148160	10	1	10	10	-1	27.91	1	-0.4	0
chr2:18172058	10	1	10	10	-1	27.9	1	-0.4	0
chr1:4802469	10	1	10	10	-1	27.89	1	-0.4	0
chr1:23784428	10	1	10	10	-1	27.88	1	-0.4	0
chr1:27824155	10	1	10	10	-1	27.88	1	-0.4	0
chr3:17782820	10	1	10	10	-1	27.88	1	-0.4	0
chr3:22566690	10	1	10	10	-1	27.88	1	-0.4	0
chr3:19251060	10	1	10	10	-1	27.87	1	-0.4	0
chr4:16460817	10	1	10	10	-1	27.87	1	-0.4	0
chr1:4649937	10	1	10	10	-1	27.86	1	-0.4	0
chr2:15219507	10	1	10	10	-1	27.86	1	-0.4	0
chr2:492775	10	1	10	10	-1	27.86	1	-0.4	0
chr3:20552229	10	1	10	10	-1	27.86	1	-0.4	0
chr3:23061475	10	1	10	10	-1	27.86	1	-0.4	0
chr2:13909238	10	1	10	10	-1	27.85	1	-0.4	0
chr3:2928382	10	1	10	10	-1	27.85	1	-0.4	0
chr3:7026817	10	1	10	10	-1	27.85	1	-0.4	0
chr3:9103723	10	1	10	10	-1	27.85	1	-0.4	0
chr4:85039	10	1	10	10	-1	27.85	1	-0.4	0
chr1:28586462	10	1	10	10	-1	27.82	1	-0.4	0
chr2:7571040	10	1	10	10	-1	27.82	1	-0.4	0
chr2:8053411	10	1	10	10	-1	27.82	1	-0.4	0
chr5:8425551	10	1	10	10	-1	27.82	1	-0.4	0
chr2:17030998	10	1	10	10	-1	27.81	1	-0.4	0
chr5:773372	10	1	10	10	-1	27.81	1	-0.4	0
chr2:13587933	10	1	10	10	-1	27.79	1	-0.4	0
chr4:13183690	10	1	10	10	-1	27.79	1	-0.4	0
chr3:6350758	10	1	10	10	-1	27.78	1	-0.4	0
chr4:12941209	10	1	10	10	-1	27.78	1	-0.4	0
chr5:22693041	10	1	10	10	-1	27.77	1	-0.4	0
chr1:1410979	10	1	10	10	-1	27.75	1	-0.4	0
chr2:1594639	10	1	10	10	-1	27.75	1	-0.4	0
chr2:16336909	10	1	10	10	-1	27.75	1	-0.4	0
chr3:21428339	10	1	10	10	-1	27.74	1	-0.4	0
chr3:5556610	10	1	10	10	-1	27.74	1	-0.4	0
chr5:20451088	10	1	10	10	-1	27.74	1	-0.4	0
chr5:23204191	10	1	10	10	-1	27.74	1	-0.4	0
chr1:86687	10	1	10	10	-1	27.72	1	-0.4	0
chr2:16735080	10	1	10	10	-1	27.72	1	-0.4	0
chr3:23353420	10	1	10	10	-1	27.72	1	-0.4	0
chr4:14002577	10	1	10	10	-1	27.72	1	-0.4	0
chr1:22878708	10	1	10	10	-1	27.7	1	-0.4	0
chr1:27973072	10	1	10	10	-1	27.7	1	-0.4	0
chr3:21648387	10	1	10	10	-1	27.7	1	-0.4	0
chr4:2505929	10	1	10	10	-1	27.7	1	-0.4	0
chr5:23981614	10	1	10	10	-1	27.7	1	-0.4	0
chr1:19640694	10	1	10	10	-1	27.69	1	-0.4	0
chr1:479015	10	1	10	10	-1	27.69	1	-0.4	0
chr2:18572154	10	1	10	10	-1	27.69	1	-0.4	0
chr1:19431672	10	1	10	10	-1	27.68	1	-0.4	0
chr1:5841880	10	1	10	10	-1	27.68	1	-0.4	0
chr2:12987681	10	1	10	10	-1	27.68	1	-0.4	0
chr4:13400315	10	1	10	10	-1	27.68	1	-0.4	0
chr4:7087287	10	1	10	10	-1	27.68	1	-0.4	0
chr5:4939124	10	1	10	10	-1	27.68	1	-0.4	0
chr2:18798234	10	1	10	10	-1	27.67	1	-0.4	0
chr2:19192697	10	1	10	10	-1	27.67	1	-0.4	0
chr3:21446076	10	1	10	10	-1	27.67	1	-0.4	0
chr4:17492830	10	1	10	10	-1	27.67	1	-0.4	0
chr1:27026693	10	1	10	10	-1	27.66	1	-0.4	0
chr1:29496768	10	1	10	10	-1	27.66	1	-0.4	0
chr3:8257679	10	1	10	10	-1	27.65	1	-0.4	0
chr4:10460264	10	1	10	10	-1	27.64	1	-0.4	0
chr4:13002855	10	1	10	10	-1	27.64	1	-0.4	0
chr5:16150960	10	1	10	10	-1	27.64	1	-0.4	0
chr1:6623404	10	1	10	10	-1	27.63	1	-0.4	0
chr3:2175850	10	1	10	10	-1	27.63	1	-0.4	0
chr5:589142	10	1	10	10	-1	27.63	1	-0.4	0
chr1:22077750	10	1	10	10	-1	27.62	1	-0.4	0
chr2:14191020	10	1	10	10	-1	27.62	1	-0.4	0
chr5:22560644	10	1	10	10	-1	27.62	1	-0.4	0
chr3:5873097	10	1	10	10	-1	27.61	1	-0.4	0
chr3:18466770	10	1	10	10	-1	27.6	1	-0.4	0
chr1:28315836	10	1	10	10	-1	27.59	1	-0.4	0
chr3:185012	10	1	10	10	-1	27.59	1	-0.4	0
chr3:18629328	10	1	10	10	-1	27.59	1	-0.4	0
chr3:2177792	10	1	10	10	-1	27.59	1	-0.4	0
chr3:5258708	10	1	10	10	-1	27.59	1	-0.4	0
chr4:17652313	10	1	10	10	-1	27.59	1	-0.4	0
chr2:18111968	10	1	10	10	-1	27.58	1	-0.4	0
chr1:20175297	10	1	10	10	-1	27.57	1	-0.4	0
chr5:8316238	10	1	10	10	-1	27.57	1	-0.4	0
chr1:20612765	10	1	10	10	-1	27.55	1	-0.4	0
chr2:11888610	10	1	10	10	-1	27.54	1	-0.4	0
chr2:19617784	10	1	10	10	-1	27.54	1	-0.4	0
chr2:8180396	10	1	10	10	-1	27.54	1	-0.4	0
chr3:23004802	10	1	10	10	-1	27.54	1	-0.4	0
chr2:11799447	10	1	10	10	-1	27.53	1	-0.4	0
chr4:8092709	10	1	10	10	-1	27.53	1	-0.4	0
chr1:20899035	10	1	10	10	-1	27.52	1	-0.4	0
chr2:10851786	10	1	10	10	-1	27.52	1	-0.4	0
chr3:21926953	10	1	10	10	-1	27.52	1	-0.4	0
chr1:7788654	10	1	10	10	-1	27.51	1	-0.4	0
chr2:8534841	10	1	10	10	-1	27.51	1	-0.4	0
chr5:17271047	10	1	10	10	-1	27.51	1	-0.4	0
chr5:24954366	10	1	10	10	-1	27.51	1	-0.4	0
chr3:850260	10	1	10	10	-1	27.5	1	-0.4	0
chr4:1044954	10	1	10	10	-1	27.5	1	-0.4	0
chr4:14869218	10	1	10	10	-1	27.5	1	-0.4	0
chr3:9835277	10	1	10	10	-1	27.49	1	-0.4	0
chr1:9306633	10	1	10	10	-1	27.48	1	-0.4	0
chr3:23334345	10	1	10	10	-1	27.48	1	-0.4	0
chr1:19956852	10	1	10	10	-1	27.47	1	-0.4	0
chr1:22984535	10	1	10	10	-1	27.47	1	-0.4	0
chr2:347472	10	1	10	10	-1	27.47	1	-0.4	0
chr3:6866596	10	1	10	10	-1	27.47	1	-0.4	0
chr5:21088511	10	1	10	10	-1	27.47	1	-0.4	0
chr1:19871285	10	1	10	10	-1	27.45	1	-0.4	0
chr1:4906534	10	1	10	10	-1	27.45	1	-0.4	0
chr1:5202336	10	1	10	10	-1	27.45	1	-0.4	0
chr2:18629391	10	1	10	10	-1	27.45	1	-0.4	0
chr4:8260980	10	1	10	10	-1	27.45	1	-0.4	0
chr5:20943570	10	1	10	10	-1	27.45	1	-0.4	0
chr1:22603348	10	1	10	10	-1	27.43	1	-0.4	0
chr1:23638086	10	1	10	10	-1	27.43	1	-0.4	0
chr2:11388470	10	1	10	10	-1	27.43	1	-0.4	0
chr3:23172887	10	1	10	10	-1	27.43	1	-0.4	0
chr5:22478127	10	1	10	10	-1	27.41	1	-0.4	0
chr1:11650108	10	1	10	10	-1	27.4	1	-0.4	0
chr3:20396733	10	1	10	10	-1	27.4	1	-0.4	0
chr4:9441998	10	1	10	10	-1	27.4	1	-0.4	0
chr5:18972922	10	1	10	10	-1	27.39	1	-0.4	0
chr3:19841350	10	1	10	10	-1	27.38	1	-0.4	0
chr1:28475224	10	1	10	10	-1	27.37	1	-0.4	0
chr4:13135450	10	1	10	10	-1	27.37	1	-0.4	0
chr4:16038198	10	1	10	10	-1	27.37	1	-0.4	0
chr1:4405671	10	1	10	10	-1	27.36	1	-0.4	0
chr4:851120	10	1	10	10	-1	27.36	1	-0.4	0
chr1:7371261	10	1	10	10	-1	27.35	1	-0.4	0
chr3:23234225	10	1	10	10	-1	27.35	1	-0.4	0
chr5:15307131	10	1	10	10	-1	27.35	1	-0.4	0
chr5:22191271	10	1	10	10	-1	27.35	1	-0.4	0
chr1:26745206	10	1	10	10	-1	27.34	1	-0.4	0
chr1:25318158	10	1	10	10	-1	27.32	1	-0.4	0
chr1:29322374	10	1	10	10	-1	27.32	1	-0.4	0
chr2:7516421	10	1	10	10	-1	27.32	1	-0.4	0
chr3:138887	10	1	10	10	-1	27.32	1	-0.4	0
chr4:12361906	10	1	10	10	-1	27.32	1	-0.4	0
chr4:16590969	10	1	10	10	-1	27.32	1	-0.4	0
chr5:21118442	10	1	10	10	-1	27.32	1	-0.4	0
chr5:23063770	10	1	10	10	-1	27.32	1	-0.4	0
chr5:3318110	10	1	10	10	-1	27.32	1	-0.4	0
chr5:23128392	10	1	10	10	-1	27.31	1	-0.4	0
chr5:801965	10	1	10	10	-1	27.31	1	-0.4	0
chr2:15293988	10	1	10	10	-1	27.28	1	-0.4	0
chr2:16349285	10	1	10	10	-1	27.28	1	-0.4	0
chr4:11764834	10	1	10	10	-1	27.28	1	-0.4	0
chr4:15501110	10	1	10	10	-1	27.28	1	-0.4	0
chr2:7339545	10	1	10	10	-1	27.26	1	-0.4	0
chr1:5634378	10	1	10	10	-1	27.25	1	-0.4	0
chr4:10570379	10	1	10	10	-1	27.25	1	-0.4	0
chr5:25739136	10	1	10	10	-1	27.25	1	-0.4	0
chr5:6046174	10	1	10	10	-1	27.25	1	-0.4	0
chr2:13128022	10	1	10	10	-1	27.24	1	-0.4	0
chr2:19153942	10	1	10	10	-1	27.24	1	-0.4	0
chr3:2622756	10	1	10	10	-1	27.24	1	-0.4	0
chr4:18294391	10	1	10	10	-1	27.24	1	-0.4	0
chr5:1278089	10	1	10	10	-1	27.24	1	-0.4	0
chr5:20409570	10	1	10	10	-1	27.24	1	-0.4	0
chr1:28566605	10	1	10	10	-1	27.23	1	-0.4	0
chr2:9872848	10	1	10	10	-1	27.23	1	-0.4	0
chr3:8435399	10	1	10	10	-1	27.23	1	-0.4	0
chr4:18100135	10	1	10	10	-1	27.23	1	-0.4	0
chr4:9835495	10	1	10	10	-1	27.23	1	-0.4	0
chr2:10469193	10	1	10	10	-1	27.2	1	-0.4	0
chr3:21794091	10	1	10	10	-1	27.2	1	-0.4	0
chr5:2840004	10	1	10	10	-1	27.2	1	-0.4	0
chr1:10996313	10	1	10	10	-1	27.19	1	-0.4	0
chr1:24251381	10	1	10	10	-1	27.19	1	-0.4	0
chr3:10324625	10	1	10	10	-1	27.19	1	-0.4	0
chr1:28693647	10	1	10	10	-1	27.17	1	-0.4	0
chr5:4241021	10	1	10	10	-1	27.17	1	-0.4	0
chr1:30224110	10	1	10	10	-1	27.16	1	-0.4	0
chr2:11271520	10	1	10	10	-1	27.16	1	-0.4	0
chr1:21008033	10	1	10	10	-1	27.15	1	-0.4	0
chr2:416722	10	1	10	10	-1	27.15	1	-0.4	0
chr3:10067399	10	1	10	10	-1	27.15	1	-0.4	0
chr3:17690861	10	1	10	10	-1	27.15	1	-0.4	0
chr1:26079173	10	1	10	10	-1	27.14	1	-0.4	0
chr1:29819016	10	1	10	10	-1	27.14	1	-0.4	0
chr1:3472842	10	1	10	10	-1	27.14	1	-0.4	0
