Position	IP	Control	Fold	Expectd	Q_-lg10	P_-lg10	P_poiss	IPvsEMP	Noise
chr1:28460383	10	1	10	10	-1	77.84	1	-0.4	0
chr3:23301621	10	1	10	10	-1	77.84	1	-0.4	0
chr4:14397648	10	1	10	10	-1	77.84	1	-0.4	0
chr1:10261306	10	1	10	10	-1	77.79	1	-0.4	0
chr1:26164547	10	1	10	10	-1	77.78	1	-0.4	0
chr5:308975	10	1	10	10	-1	77.78	1	-0.4	0
chr5:19563922	10	1	10	10	-1	77.77	1	-0.4	0
chr5:5298040	10	1	10	10	-1	77.77	1	-0.4	0
chr4:18152016	10	1	10	10	-1	77.76	1	-0.4	0
chr5:4156586	10	1	10	10	-1	77.76	1	-0.4	0
chr1:29735909	10	1	10	10	-1	77.68	1	-0.4	0
chr5:26879641	10	1	10	10	-1	77.68	1	-0.4	0
chr5:6234755	10	1	10	10	-1	77.68	1	-0.4	0
chr4:16154861	10	1	10	10	-1	77.66	1	-0.4	0
chr5:3393150	10	1	10	10	-1	77.64	1	-0.4	0
chr3:1269110	10	1	10	10	-1	77.63	1	-0.4	0
chr3:1598421	10	1	10	10	-1	77.63	1	-0.4	0
chr1:23899074	10	1	10	10	-1	77.62	1	-0.4	0
chr5:24145424	10	1	10	10	-1	77.62	1	-0.4	0
chr1:19052624	10	1	10	10	-1	77.53	1	-0.4	0
chr5:8376600	10	1	10	10	-1	77.53	1	-0.4	0
chr3:2143418	10	1	10	10	-1	77.52	1	-0.4	0
chr1:9215881	10	1	10	10	-1	77.51	1	-0.4	0
chr4:15515050	10	1	10	10	-1	77.51	1	-0.4	0
chr1:26561847	10	1	10	10	-1	77.46	1	-0.4	0
chr2:8475501	10	1	10	10	-1	77.46	1	-0.4	0
chr3:17501475	10	1	10	10	-1	77.46	1	-0.4	0
chr4:18569588	10	1	10	10	-1	77.44	1	-0.4	0
chr2:11221309	10	1	10	10	-1	77.43	1	-0.4	0
chr5:3150533	10	1	10	10	-1	77.43	1	-0.4	0
chr2:17806121	10	1	10	10	-1	77.41	1	-0.4	0
chr3:17138060	10	1	10	10	-1	77.38	1	-0.4	0
chr5:3524412	10	1	10	10	-1	77.36	1	-0.4	0
chr3:1739069	10	1	10	10	-1	77.31	1	-0.4	0
chr3:21827670	10	1	10	10	-1	77.29	1	-0.4	0
chr3:673314	10	1	10	10	-1	77.28	1	-0.4	0
chr4:10724840	10	1	10	10	-1	77.28	1	-0.4	0
chr4:8486526	10	1	10	10	-1	77.21	1	-0.4	0
chr1:26120947	10	1	10	10	-1	77.2	1	-0.4	0
chr3:20890143	10	1	10	10	-1	77.18	1	-0.4	0
chr4:15959870	10	1	10	10	-1	77.14	1	-0.4	0
chr1:4973899	10	1	10	10	-1	77.11	1	-0.4	0
chr3:1080695	10	1	10	10	-1	77.1	1	-0.4	0
chr3:5644556	10	1	10	10	-1	77.1	1	-0.4	0
chr4:14444727	10	1	10	10	-1	77.1	1	-0.4	0
chr5:26541305	10	1	10	10	-1	77.1	1	-0.4	0
chr5:25186985	10	1	10	10	-1	77.05	1	-0.4	0
chr1:29914974	10	1	10	10	-1	77.04	1	-0.4	0
chr3:19449046	10	1	10	10	-1	76.97	1	-0.4	0
chr5:20900389	10	1	10	10	-1	76.96	1	-0.4	0
chr5:740026	10	1	10	10	-1	76.96	1	-0.4	0
chr4:6217304	10	1	10	10	-1	76.95	1	-0.4	0
chr1:29217959	10	1	10	10	-1	76.94	1	-0.4	0
chr5:22741146	10	1	10	10	-1	76.94	1	-0.4	0
chr4:7686946	10	1	10	10	-1	76.93	1	-0.4	0
chr5:26088539	10	1	10	10	-1	76.93	1	-0.4	0
chr1:898777	10	1	10	10	-1	76.88	1	-0.4	0
chr5:2167262	10	1	10	10	-1	76.86	1	-0.4	0
chr2:18839425	10	1	10	10	-1	76.85	1	-0.4	0
chr4:994793	10	1	10	10	-1	76.85	1	-0.4	0
chr5:3930421	10	1	10	10	-1	76.79	1	-0.4	0
chr5:19225473	10	1	10	10	-1	76.77	1	-0.4	0
chr5:9793580	10	1	10	10	-1	76.77	1	-0.4	0
chr1:6489095	10	1	10	10	-1	76.76	1	-0.4	0
chr3:21693950	10	1	10	10	-1	76.76	1	-0.4	0
chr3:17771381	10	1	10	10	-1	76.75	1	-0.4	0
chr5:6813561	10	1	10	10	-1	76.71	1	-0.4	0
chr1:173542	10	1	10	10	-1	76.69	1	-0.4	0
chr1:6463640	10	1	10	10	-1	76.68	1	-0.4	0
chr3:18665567	10	1	10	10	-1	76.68	1	-0.4	0
chr1:159560	10	1	10	10	-1	76.67	1	-0.4	0
chr5:339459	10	1	10	10	-1	76.65	1	-0.4	0
chr5:1879764	10	1	10	10	-1	76.63	1	-0.4	0
chr1:20651620	10	1	10	10	-1	76.62	1	-0.4	0
chr3:22364826	10	1	10	10	-1	76.61	1	-0.4	0
chr3:5753977	10	1	10	10	-1	76.6	1	-0.4	0
chr4:10217355	10	1	10	10	-1	76.6	1	-0.4	0
chr3:21910761	10	1	10	10	-1	76.57	1	-0.4	0
chr1:6562884	10	1	10	10	-1	76.56	1	-0.4	0
chr1:26891358	10	1	10	10	-1	76.52	1	-0.4	0
chr2:14253098	10	1	10	10	-1	76.45	1	-0.4	0
chr4:9250238	10	1	10	10	-1	76.45	1	-0.4	0
chr3:22248639	10	1	10	10	-1	76.44	1	-0.4	0
chr2:19237374	10	1	10	10	-1	76.43	1	-0.4	0
chr2:13172214	10	1	10	10	-1	76.41	1	-0.4	0
chr1:8384927	10	1	10	10	-1	76.37	1	-0.4	0
chr4:2620621	10	1	10	10	-1	76.37	1	-0.4	0
chr4:7263514	10	1	10	10	-1	76.36	1	-0.4	0
chr1:6894782	10	1	10	10	-1	76.35	1	-0.4	0
chr1:5744324	10	1	10	10	-1	76.32	1	-0.4	0
chr1:18946476	10	1	10	10	-1	76.31	1	-0.4	0
chr3:18155755	10	1	10	10	-1	76.3	1	-0.4	0
chr5:5509567	10	1	10	10	-1	76.29	1	-0.4	0
chr2:16221700	10	1	10	10	-1	76.28	1	-0.4	0
chr5:19135921	10	1	10	10	-1	76.27	1	-0.4	0
chr1:28151132	10	1	10	10	-1	76.26	1	-0.4	0
chr1:25559093	10	1	10	10	-1	76.21	1	-0.4	0
chr4:13036580	10	1	10	10	-1	76.19	1	-0.4	0
chr5:22597799	10	1	10	10	-1	76.19	1	-0.4	0
chr2:17873788	10	1	10	10	-1	76.18	1	-0.4	0
chr5:20939887	10	1	10	10	-1	76.18	1	-0.4	0
chr5:14888104	10	1	10	10	-1	76.17	1	-0.4	0
chr1:26332047	10	1	10	10	-1	76.1	1	-0.4	0
chr5:5316187	10	1	10	10	-1	76.1	1	-0.4	0
chr4:15022577	10	1	10	10	-1	76.03	1	-0.4	0
chr1:3484409	10	1	10	10	-1	76.02	1	-0.4	0
chr1:12685129	10	1	10	10	-1	75.98	1	-0.4	0
chr3:5693884	10	1	10	10	-1	75.95	1	-0.4	0
chr4:13021305	10	1	10	10	-1	75.95	1	-0.4	0
chr3:23295229	10	1	10	10	-1	75.94	1	-0.4	0
chr3:6346254	10	1	10	10	-1	75.94	1	-0.4	0
chr2:9744457	10	1	10	10	-1	75.93	1	-0.4	0
chr5:5007035	10	1	10	10	-1	75.93	1	-0.4	0
chr3:293250	10	1	10	10	-1	75.92	1	-0.4	0
chr1:8005415	10	1	10	10	-1	75.91	1	-0.4	0
chr1:29671438	10	1	10	10	-1	75.9	1	-0.4	0
chr3:17507870	10	1	10	10	-1	75.89	1	-0.4	0
chr5:24939318	10	1	10	10	-1	75.89	1	-0.4	0
chr5:23077165	10	1	10	10	-1	75.88	1	-0.4	0
chr1:3296307	10	1	10	10	-1	75.86	1	-0.4	0
chr5:25876684	10	1	10	10	-1	75.86	1	-0.4	0
chr2:12108346	10	1	10	10	-1	75.85	1	-0.4	0
chr2:7910315	10	1	10	10	-1	75.82	1	-0.4	0
chr3:10949759	10	1	10	10	-1	75.78	1	-0.4	0
chr1:7160830	10	1	10	10	-1	75.77	1	-0.4	0
chr5:2935738	10	1	10	10	-1	75.73	1	-0.4	0
chr5:19045589	10	1	10	10	-1	75.72	1	-0.4	0
chr4:18120020	10	1	10	10	-1	75.71	1	-0.4	0
chr4:9295783	10	1	10	10	-1	75.71	1	-0.4	0
chr1:7267513	10	1	10	10	-1	75.69	1	-0.4	0
chr4:18259469	10	1	10	10	-1	75.69	1	-0.4	0
chr4:15074529	10	1	10	10	-1	75.68	1	-0.4	0
chr2:10119648	10	1	10	10	-1	75.67	1	-0.4	0
chr2:15737731	10	1	10	10	-1	75.61	1	-0.4	0
chr1:25417200	10	1	10	10	-1	75.6	1	-0.4	0
chr4:9724686	10	1	10	10	-1	75.6	1	-0.4	0
chr2:19232423	10	1	10	10	-1	75.59	1	-0.4	0
chr2:8107887	10	1	10	10	-1	75.59	1	-0.4	0
chr3:20611353	10	1	10	10	-1	75.52	1	-0.4	0
chr5:16135285	10	1	10	10	-1	75.47	1	-0.4	0
chr3:17547119	10	1	10	10	-1	75.46	1	-0.4	0
chr2:7821501	10	1	10	10	-1	75.44	1	-0.4	0
chr4:131315	10	1	10	10	-1	75.44	1	-0.4	0
chr4:8054679	10	1	10	10	-1	75.44	1	-0.4	0
chr1:26043147	10	1	10	10	-1	75.43	1	-0.4	0
chr3:2706559	10	1	10	10	-1	75.43	1	-0.4	0
chr1:22876002	10	1	10	10	-1	75.41	1	-0.4	0
chr3:16190474	10	1	10	10	-1	75.41	1	-0.4	0
chr5:17323904	10	1	10	10	-1	75.41	1	-0.4	0
chr4:9779982	10	1	10	10	-1	75.37	1	-0.4	0
chr2:9273722	10	1	10	10	-1	75.36	1	-0.4	0
chr4:13749502	10	1	10	10	-1	75.3	1	-0.4	0
chr1:6543659	10	1	10	10	-1	75.29	1	-0.4	0
chr2:13610559	10	1	10	10	-1	75.29	1	-0.4	0
chr2:7200719	10	1	10	10	-1	75.27	1	-0.4	0
chr1:4365400	10	1	10	10	-1	75.19	1	-0.4	0
chr3:17532544	10	1	10	10	-1	75.19	1	-0.4	0
chr4:18432777	10	1	10	10	-1	75.19	1	-0.4	0
chr1:38014	10	1	10	10	-1	75.18	1	-0.4	0
chr5:21095072	10	1	10	10	-1	75.18	1	-0.4	0
chr5:23786628	10	1	10	10	-1	75.16	1	-0.4	0
chr1:6308689	10	1	10	10	-1	75.15	1	-0.4	0
chr3:961822	10	1	10	10	-1	75.13	1	-0.4	0
chr4:12018363	10	1	10	10	-1	75.11	1	-0.4	0
chr3:4723893	10	1	10	10	-1	75.1	1	-0.4	0
chr1:6899737	10	1	10	10	-1	75.06	1	-0.4	0
chr4:16746041	10	1	10	10	-1	74.99	1	-0.4	0
chr1:27389913	10	1	10	10	-1	74.97	1	-0.4	0
chr2:18523535	10	1	10	10	-1	74.97	1	-0.4	0
chr3:20316962	10	1	10	10	-1	74.97	1	-0.4	0
chr4:9302097	10	1	10	10	-1	74.97	1	-0.4	0
chr2:19557768	10	1	10	10	-1	74.95	1	-0.4	0
chr5:2529499	10	1	10	10	-1	74.94	1	-0.4	0
chr3:3271392	10	1	10	10	-1	74.93	1	-0.4	0
chr1:27277047	10	1	10	10	-1	74.92	1	-0.4	0
chr4:17410628	10	1	10	10	-1	74.85	1	-0.4	0
chr5:25068264	10	1	10	10	-1	74.81	1	-0.4	0
chr5:22884443	10	1	10	10	-1	74.8	1	-0.4	0
chr4:14642316	10	1	10	10	-1	74.79	1	-0.4	0
chr3:17066654	10	1	10	10	-1	74.78	1	-0.4	0
chr4:2352071	10	1	10	10	-1	74.78	1	-0.4	0
chr1:26993761	10	1	10	10	-1	74.77	1	-0.4	0
chr2:10127708	10	1	10	10	-1	74.77	1	-0.4	0
chr2:17886335	10	1	10	10	-1	74.77	1	-0.4	0
chr3:5796963	10	1	10	10	-1	74.77	1	-0.4	0
chr5:18359099	10	1	10	10	-1	74.77	1	-0.4	0
chr3:1726895	10	1	10	10	-1	74.75	1	-0.4	0
chr4:17772737	10	1	10	10	-1	74.73	1	-0.4	0
chr1:10887375	10	1	10	10	-1	74.7	1	-0.4	0
chr4:15367958	10	1	10	10	-1	74.7	1	-0.4	0
chr4:12501804	10	1	10	10	-1	74.69	1	-0.4	0
chr3:19371193	10	1	10	10	-1	74.68	1	-0.4	0
chr3:3660267	10	1	10	10	-1	74.67	1	-0.4	0
chr1:20617210	10	1	10	10	-1	74.65	1	-0.4	0
chr1:6512615	10	1	10	10	-1	74.61	1	-0.4	0
chr5:3509689	10	1	10	10	-1	74.54	1	-0.4	0
chr5:23086269	10	1	10	10	-1	74.53	1	-0.4	0
chr2:10836265	10	1	10	10	-1	74.52	1	-0.4	0
chr5:21204860	10	1	10	10	-1	74.52	1	-0.4	0
chr5:25438129	10	1	10	10	-1	74.52	1	-0.4	0
chr5:7986681	10	1	10	10	-1	74.48	1	-0.4	0
chr3:2441331	10	1	10	10	-1	74.47	1	-0.4	0
chr5:3164923	10	1	10	10	-1	74.47	1	-0.4	0
chr2:15338566	10	1	10	10	-1	74.44	1	-0.4	0
chr4:9873768	10	1	10	10	-1	74.42	1	-0.4	0
chr3:19604556	10	1	10	10	-1	74.41	1	-0.4	0
chr2:12284528	10	1	10	10	-1	74.37	1	-0.4	0
chr2:221137	10	1	10	10	-1	74.37	1	-0.4	0
chr5:19232787	10	1	10	10	-1	74.37	1	-0.4	0
chr5:8038487	10	1	10	10	-1	74.37	1	-0.4	0
chr1:9499538	10	1	10	10	-1	74.36	1	-0.4	0
chr5:8608897	10	1	10	10	-1	74.35	1	-0.4	0
chr5:25721663	10	1	10	10	-1	74.32	1	-0.4	0
chr1:5220224	10	1	10	10	-1	74.27	1	-0.4	0
chr4:11638987	10	1	10	10	-1	74.27	1	-0.4	0
chr5:25436982	10	1	10	10	-1	74.27	1	-0.4	0
chr1:7340685	10	1	10	10	-1	74.23	1	-0.4	0
chr3:17362292	10	1	10	10	-1	74.23	1	-0.4	0
chr1:7261588	10	1	10	10	-1	74.19	1	-0.4	0
chr1:7401373	10	1	10	10	-1	74.19	1	-0.4	0
chr5:6189616	10	1	10	10	-1	74.19	1	-0.4	0
chr1:29196346	10	1	10	10	-1	74.17	1	-0.4	0
chr3:11510303	10	1	10	10	-1	74.17	1	-0.4	0
chr3:8993978	10	1	10	10	-1	74.14	1	-0.4	0
chr5:25345458	10	1	10	10	-1	74.14	1	-0.4	0
chr1:20948089	10	1	10	10	-1	74.13	1	-0.4	0
chr1:28144005	10	1	10	10	-1	74.13	1	-0.4	0
chr3:18546523	10	1	10	10	-1	74.13	1	-0.4	0
chr1:3503528	10	1	10	10	-1	74.11	1	-0.4	0
chr2:18806826	10	1	10	10	-1	74.11	1	-0.4	0
chr5:3384512	10	1	10	10	-1	74.11	1	-0.4	0
chr5:3396287	10	1	10	10	-1	74.11	1	-0.4	0
chr2:17220527	10	1	10	10	-1	74.09	1	-0.4	0
chr2:19148620	10	1	10	10	-1	74.06	1	-0.4	0
chr4:6795000	10	1	10	10	-1	74.03	1	-0.4	0
chr5:24783510	10	1	10	10	-1	74.01	1	-0.4	0
chr5:7553699	10	1	10	10	-1	74.01	1	-0.4	0
chr5:7913363	10	1	10	10	-1	74.01	1	-0.4	0
chr5:3445289	10	1	10	10	-1	73.95	1	-0.4	0
chr1:26350728	10	1	10	10	-1	73.94	1	-0.4	0
chr1:356908	10	1	10	10	-1	73.94	1	-0.4	0
chr5:24482474	10	1	10	10	-1	73.94	1	-0.4	0
chr4:11897154	10	1	10	10	-1	73.92	1	-0.4	0
chr3:5119826	10	1	10	10	-1	73.89	1	-0.4	0
chr5:206181	10	1	10	10	-1	73.87	1	-0.4	0
chr1:10149737	10	1	10	10	-1	73.86	1	-0.4	0
chr1:21079083	10	1	10	10	-1	73.86	1	-0.4	0
chr1:20850256	10	1	10	10	-1	73.79	1	-0.4	0
chr2:18699248	10	1	10	10	-1	73.79	1	-0.4	0
chr3:21303485	10	1	10	10	-1	73.79	1	-0.4	0
chr3:21986430	10	1	10	10	-1	73.79	1	-0.4	0
chr1:6015243	10	1	10	10	-1	73.78	1	-0.4	0
chr3:4833682	10	1	10	10	-1	73.78	1	-0.4	0
chr2:14105469	10	1	10	10	-1	73.77	1	-0.4	0
chr3:8640350	10	1	10	10	-1	73.76	1	-0.4	0
chr5:19358053	10	1	10	10	-1	73.76	1	-0.4	0
chr1:7090109	10	1	10	10	-1	73.75	1	-0.4	0
chr1:29354293	10	1	10	10	-1	73.71	1	-0.4	0
chr3:7959673	10	1	10	10	-1	73.71	1	-0.4	0
chr4:9864958	10	1	10	10	-1	73.71	1	-0.4	0
chr2:14863525	10	1	10	10	-1	73.7	1	-0.4	0
chr5:23324601	10	1	10	10	-1	73.7	1	-0.4	0
chr2:183457	10	1	10	10	-1	73.69	1	-0.4	0
chr3:4541752	10	1	10	10	-1	73.69	1	-0.4	0
chr4:16614272	10	1	10	10	-1	73.64	1	-0.4	0
chr1:23778526	10	1	10	10	-1	73.62	1	-0.4	0
chr2:977666	10	1	10	10	-1	73.62	1	-0.4	0
chr3:10132929	10	1	10	10	-1	73.62	1	-0.4	0
chr2:8139618	10	1	10	10	-1	73.61	1	-0.4	0
chr3:7385193	10	1	10	10	-1	73.61	1	-0.4	0
chr1:27786077	10	1	10	10	-1	73.6	1	-0.4	0
chr5:26604972	10	1	10	10	-1	73.58	1	-0.4	0
chr3:7178050	10	1	10	10	-1	73.53	1	-0.4	0
chr5:112420	10	1	10	10	-1	73.53	1	-0.4	0
chr4:16487500	10	1	10	10	-1	73.5	1	-0.4	0
chr3:2131068	10	1	10	10	-1	73.47	1	-0.4	0
chr3:21980663	10	1	10	10	-1	73.46	1	-0.4	0
chr3:16568955	10	1	10	10	-1	73.45	1	-0.4	0
chr5:5863302	10	1	10	10	-1	73.45	1	-0.4	0
chr3:22375994	10	1	10	10	-1	73.44	1	-0.4	0
chr5:19163836	10	1	10	10	-1	73.43	1	-0.4	0
chr1:5410802	10	1	10	10	-1	73.42	1	-0.4	0
chr4:13365243	10	1	10	10	-1	73.41	1	-0.4	0
chr2:12233050	10	1	10	10	-1	73.4	1	-0.4	0
chr4:17875060	10	1	10	10	-1	73.4	1	-0.4	0
chr5:17731619	10	1	10	10	-1	73.37	1	-0.4	0
chr1:2299505	10	1	10	10	-1	73.36	1	-0.4	0
chr1:6231674	10	1	10	10	-1	73.36	1	-0.4	0
chr2:11987875	10	1	10	10	-1	73.36	1	-0.4	0
chr3:3966959	10	1	10	10	-1	73.36	1	-0.4	0
chr5:24109478	10	1	10	10	-1	73.35	1	-0.4	0
chr5:26228648	10	1	10	10	-1	73.33	1	-0.4	0
chr5:23501303	10	1	10	10	-1	73.32	1	-0.4	0
chr5:25337032	10	1	10	10	-1	73.32	1	-0.4	0
chr5:26572394	10	1	10	10	-1	73.32	1	-0.4	0
chr2:1124327	10	1	10	10	-1	73.31	1	-0.4	0
chr4:459645	10	1	10	10	-1	73.31	1	-0.4	0
chr5:19514924	10	1	10	10	-1	73.28	1	-0.4	0
chr5:24384499	10	1	10	10	-1	73.28	1	-0.4	0
chr2:11704301	10	1	10	10	-1	73.27	1	-0.4	0
chr4:12317664	10	1	10	10	-1	73.27	1	-0.4	0
chr4:16256232	10	1	10	10	-1	73.27	1	-0.4	0
chr3:15092615	10	1	10	10	-1	73.25	1	-0.4	0
chr3:22367616	10	1	10	10	-1	73.25	1	-0.4	0
chr5:5584146	10	1	10	10	-1	73.25	1	-0.4	0
chr1:5987880	10	1	10	10	-1	73.2	1	-0.4	0
chr5:24741946	10	1	10	10	-1	73.19	1	-0.4	0
chr1:24648255	10	1	10	10	-1	73.17	1	-0.4	0
chr5:9764020	10	1	10	10	-1	73.15	1	-0.4	0
chr2:12123491	10	1	10	10	-1	73.14	1	-0.4	0
chr5:16568430	10	1	10	10	-1	73.14	1	-0.4	0
chr2:10429374	10	1	10	10	-1	73.13	1	-0.4	0
chr5:5265404	10	1	10	10	-1	73.13	1	-0.4	0
chr3:20552756	10	1	10	10	-1	73.07	1	-0.4	0
chr2:6392832	10	1	10	10	-1	73.06	1	-0.4	0
chr5:21330222	10	1	10	10	-1	73.06	1	-0.4	0
chr3:20293248	10	1	10	10	-1	73.05	1	-0.4	0
chr1:1036469	10	1	10	10	-1	73.04	1	-0.4	0
chr2:16910171	10	1	10	10	-1	73.04	1	-0.4	0
chr4:9415429	10	1	10	10	-1	73.04	1	-0.4	0
chr3:10384160	10	1	10	10	-1	73.03	1	-0.4	0
chr4:15798992	10	1	10	10	-1	73.03	1	-0.4	0
chr3:4035706	10	1	10	10	-1	73.02	1	-0.4	0
chr5:3744812	10	1	10	10	-1	73	1	-0.4	0
chr2:10566797	10	1	10	10	-1	72.99	1	-0.4	0
chr5:23876377	10	1	10	10	-1	72.98	1	-0.4	0
chr3:10458864	10	1	10	10	-1	72.94	1	-0.4	0
chr5:1063446	10	1	10	10	-1	72.94	1	-0.4	0
chr3:2717460	10	1	10	10	-1	72.92	1	-0.4	0
chr5:24845700	10	1	10	10	-1	72.92	1	-0.4	0
chr4:11288825	10	1	10	10	-1	72.9	1	-0.4	0
chr5:6309852	10	1	10	10	-1	72.89	1	-0.4	0
chr3:7377252	10	1	10	10	-1	72.86	1	-0.4	0
chr1:8321501	10	1	10	10	-1	72.84	1	-0.4	0
chr5:23898732	10	1	10	10	-1	72.8	1	-0.4	0
chr3:21070501	10	1	10	10	-1	72.79	1	-0.4	0
chr5:1578934	10	1	10	10	-1	72.79	1	-0.4	0
chr3:16736008	10	1	10	10	-1	72.77	1	-0.4	0
chr4:16389221	10	1	10	10	-1	72.77	1	-0.4	0
chr1:27088298	10	1	10	10	-1	72.75	1	-0.4	0
chr5:19099679	10	1	10	10	-1	72.75	1	-0.4	0
chr1:23124616	10	1	10	10	-1	72.74	1	-0.4	0
chr1:27514867	10	1	10	10	-1	72.74	1	-0.4	0
chr1:5525357	10	1	10	10	-1	72.74	1	-0.4	0
chr1:6352342	10	1	10	10	-1	72.71	1	-0.4	0
chr4:1042259	10	1	10	10	-1	72.71	1	-0.4	0
chr2:10906175	10	1	10	10	-1	72.7	1	-0.4	0
chr2:8668448	10	1	10	10	-1	72.7	1	-0.4	0
chr4:11334328	10	1	10	10	-1	72.7	1	-0.4	0
chr1:24898741	10	1	10	10	-1	72.66	1	-0.4	0
chr1:17702772	10	1	10	10	-1	72.65	1	-0.4	0
chr1:2335767	10	1	10	10	-1	72.65	1	-0.4	0
chr5:5011945	10	1	10	10	-1	72.65	1	-0.4	0
chr5:5759899	10	1	10	10	-1	72.65	1	-0.4	0
chr5:1995680	10	1	10	10	-1	72.63	1	-0.4	0
chr1:220270	10	1	10	10	-1	72.6	1	-0.4	0
chr5:1592042	10	1	10	10	-1	72.59	1	-0.4	0
chr4:18406563	10	1	10	10	-1	72.57	1	-0.4	0
chr5:24279850	10	1	10	10	-1	72.57	1	-0.4	0
chr4:14393538	10	1	10	10	-1	72.55	1	-0.4	0
chr4:9254487	10	1	10	10	-1	72.55	1	-0.4	0
chr5:315235	10	1	10	10	-1	72.55	1	-0.4	0
chr4:13675159	10	1	10	10	-1	72.54	1	-0.4	0
chr4:13830906	10	1	10	10	-1	72.54	1	-0.4	0
chr4:14012967	10	1	10	10	-1	72.54	1	-0.4	0
chr1:27656229	10	1	10	10	-1	72.53	1	-0.4	0
chr4:18486471	10	1	10	10	-1	72.5	1	-0.4	0
chr1:29566859	10	1	10	10	-1	72.49	1	-0.4	0
chr3:4506911	10	1	10	10	-1	72.49	1	-0.4	0
chr2:18820548	10	1	10	10	-1	72.48	1	-0.4	0
chr1:10001218	10	1	10	10	-1	72.46	1	-0.4	0
chr1:28290294	10	1	10	10	-1	72.45	1	-0.4	0
chr3:23276573	10	1	10	10	-1	72.45	1	-0.4	0
chr3:4839020	10	1	10	10	-1	72.45	1	-0.4	0
chr5:8732120	10	1	10	10	-1	72.45	1	-0.4	0
chr5:23691959	10	1	10	10	-1	72.44	1	-0.4	0
chr3:3441679	10	1	10	10	-1	72.42	1	-0.4	0
chr3:18365099	10	1	10	10	-1	72.4	1	-0.4	0
chr3:21252086	10	1	10	10	-1	72.39	1	-0.4	0
chr1:6453599	10	1	10	10	-1	72.37	1	-0.4	0
chr2:4799654	10	1	10	10	-1	72.36	1	-0.4	0
chr4:7600517	10	1	10	10	-1	72.36	1	-0.4	0
chr5:25948879	10	1	10	10	-1	72.36	1	-0.4	0
chr5:26416721	10	1	10	10	-1	72.35	1	-0.4	0
chr3:19325792	10	1	10	10	-1	72.33	1	-0.4	0
chr3:21830590	10	1	10	10	-1	72.32	1	-0.4	0
chr3:18700655	10	1	10	10	-1	72.29	1	-0.4	0
chr4:14810042	10	1	10	10	-1	72.29	1	-0.4	0
chr2:12885612	10	1	10	10	-1	72.25	1	-0.4	0
chr4:13652459	10	1	10	10	-1	72.23	1	-0.4	0
chr1:5228055	10	1	10	10	-1	72.21	1	-0.4	0
chr5:22359431	10	1	10	10	-1	72.21	1	-0.4	0
chr2:11070827	10	1	10	10	-1	72.19	1	-0.4	0
chr1:24163736	10	1	10	10	-1	72.17	1	-0.4	0
chr2:19131168	10	1	10	10	-1	72.16	1	-0.4	0
chr3:18790380	10	1	10	10	-1	72.14	1	-0.4	0
chr1:7570984	10	1	10	10	-1	72.1	1	-0.4	0
chr3:5775592	10	1	10	10	-1	72.1	1	-0.4	0
chr4:12431198	10	1	10	10	-1	72.1	1	-0.4	0
chr1:8117268	10	1	10	10	-1	72.04	1	-0.4	0
chr2:11904091	10	1	10	10	-1	72.04	1	-0.4	0
chr1:2567401	10	1	10	10	-1	72.03	1	-0.4	0
chr3:5166008	10	1	10	10	-1	72.02	1	-0.4	0
chr3:2011649	10	1	10	10	-1	72.01	1	-0.4	0
chr3:19323024	10	1	10	10	-1	71.99	1	-0.4	0
chr4:13904107	10	1	10	10	-1	71.98	1	-0.4	0
chr1:6627821	10	1	10	10	-1	71.97	1	-0.4	0
chr2:19569843	10	1	10	10	-1	71.97	1	-0.4	0
chr5:21619556	10	1	10	10	-1	71.97	1	-0.4	0
chr1:4044355	10	1	10	10	-1	71.93	1	-0.4	0
chr5:6362239	10	1	10	10	-1	71.93	1	-0.4	0
chr1:21024653	10	1	10	10	-1	71.9	1	-0.4	0
chr4:10593211	10	1	10	10	-1	71.9	1	-0.4	0
chr5:18213886	10	1	10	10	-1	71.84	1	-0.4	0
chr1:6683635	10	1	10	10	-1	71.82	1	-0.4	0
chr5:2612925	10	1	10	10	-1	71.82	1	-0.4	0
chr1:19744436	10	1	10	10	-1	71.81	1	-0.4	0
chr5:19030681	10	1	10	10	-1	71.8	1	-0.4	0
chr1:24011283	10	1	10	10	-1	71.78	1	-0.4	0
chr2:19114332	10	1	10	10	-1	71.78	1	-0.4	0
chr5:26172014	10	1	10	10	-1	71.78	1	-0.4	0
chr1:28588602	10	1	10	10	-1	71.74	1	-0.4	0
chr3:19121146	10	1	10	10	-1	71.73	1	-0.4	0
chr4:16056696	10	1	10	10	-1	71.73	1	-0.4	0
chr4:14624864	10	1	10	10	-1	71.72	1	-0.4	0
chr1:1337996	10	1	10	10	-1	71.7	1	-0.4	0
chr1:27054031	10	1	10	10	-1	71.64	1	-0.4	0
chr3:20903142	10	1	10	10	-1	71.63	1	-0.4	0
chr2:14146571	10	1	10	10	-1	71.62	1	-0.4	0
chr2:8736686	10	1	10	10	-1	71.62	1	-0.4	0
chr1:29035608	10	1	10	10	-1	71.6	1	-0.4	0
chr5:176364	10	1	10	10	-1	71.6	1	-0.4	0
chr1:2641896	10	1	10	10	-1	71.59	1	-0.4	0
chr3:5731201	10	1	10	10	-1	71.59	1	-0.4	0
chr5:25685885	10	1	10	10	-1	71.59	1	-0.4	0
chr5:3784047	10	1	10	10	-1	71.59	1	-0.4	0
