Position	IP	Control	Fold	Expectd	Q_-lg10	P_-lg10	P_poiss	IPvsEMP	Noise
chr5:19895743	10	1	10	10	-1	78.82	1	-0.4	0
chr1:6103304	10	1	10	10	-1	78.76	1	-0.4	0
chr2:16199376	10	1	10	10	-1	78.75	1	-0.4	0
chr3:4532363	10	1	10	10	-1	78.75	1	-0.4	0
chr1:6174785	10	1	10	10	-1	78.74	1	-0.4	0
chr3:5578107	10	1	10	10	-1	78.74	1	-0.4	0
chr4:15003141	10	1	10	10	-1	78.74	1	-0.4	0
chr1:25472503	10	1	10	10	-1	78.68	1	-0.4	0
chr1:29593670	10	1	10	10	-1	78.68	1	-0.4	0
chr5:25929356	10	1	10	10	-1	78.68	1	-0.4	0
chr5:23318212	10	1	10	10	-1	78.67	1	-0.4	0
chr4:18142656	10	1	10	10	-1	78.66	1	-0.4	0
chr5:17734716	10	1	10	10	-1	78.66	1	-0.4	0
chr2:13495733	10	1	10	10	-1	78.59	1	-0.4	0
chr1:8010899	10	1	10	10	-1	78.56	1	-0.4	0
chr2:19237268	10	1	10	10	-1	78.55	1	-0.4	0
chr5:2144872	10	1	10	10	-1	78.55	1	-0.4	0
chr5:8049213	10	1	10	10	-1	78.52	1	-0.4	0
chr3:22893387	10	1	10	10	-1	78.51	1	-0.4	0
chr1:4461762	10	1	10	10	-1	78.5	1	-0.4	0
chr3:18819697	10	1	10	10	-1	78.48	1	-0.4	0
chr3:15986648	10	1	10	10	-1	78.46	1	-0.4	0
chr2:854963	10	1	10	10	-1	78.4	1	-0.4	0
chr3:2346121	10	1	10	10	-1	78.35	1	-0.4	0
chr3:19411090	10	1	10	10	-1	78.28	1	-0.4	0
chr3:5504649	10	1	10	10	-1	78.28	1	-0.4	0
chr4:145453	10	1	10	10	-1	78.21	1	-0.4	0
chr3:2385723	10	1	10	10	-1	78.17	1	-0.4	0
chr5:1994051	10	1	10	10	-1	78.15	1	-0.4	0
chr3:5483245	10	1	10	10	-1	78.14	1	-0.4	0
chr5:24833981	10	1	10	10	-1	78.14	1	-0.4	0
chr5:20706909	10	1	10	10	-1	78.1	1	-0.4	0
chr1:18215695	10	1	10	10	-1	78.07	1	-0.4	0
chr5:9403322	10	1	10	10	-1	78.07	1	-0.4	0
chr3:4482322	10	1	10	10	-1	78.04	1	-0.4	0
chr1:19935776	10	1	10	10	-1	78.03	1	-0.4	0
chr1:24488018	10	1	10	10	-1	78.03	1	-0.4	0
chr3:4542140	10	1	10	10	-1	78.03	1	-0.4	0
chr4:12936856	10	1	10	10	-1	78.03	1	-0.4	0
chr4:8334044	10	1	10	10	-1	77.97	1	-0.4	0
chr5:22506175	10	1	10	10	-1	77.97	1	-0.4	0
chr5:2985554	10	1	10	10	-1	77.97	1	-0.4	0
chr5:3932631	10	1	10	10	-1	77.96	1	-0.4	0
chr1:1081025	10	1	10	10	-1	77.94	1	-0.4	0
chr1:5945302	10	1	10	10	-1	77.92	1	-0.4	0
chr4:17540002	10	1	10	10	-1	77.92	1	-0.4	0
chr4:1579930	10	1	10	10	-1	77.91	1	-0.4	0
chr5:7387041	10	1	10	10	-1	77.91	1	-0.4	0
chr1:10287997	10	1	10	10	-1	77.9	1	-0.4	0
chr4:12412741	10	1	10	10	-1	77.9	1	-0.4	0
chr4:12994866	10	1	10	10	-1	77.89	1	-0.4	0
chr1:6445245	10	1	10	10	-1	77.88	1	-0.4	0
chr3:20903219	10	1	10	10	-1	77.84	1	-0.4	0
chr1:8533286	10	1	10	10	-1	77.81	1	-0.4	0
chr3:11802307	10	1	10	10	-1	77.81	1	-0.4	0
chr3:21299632	10	1	10	10	-1	77.73	1	-0.4	0
chr4:1415606	10	1	10	10	-1	77.73	1	-0.4	0
chr5:22992166	10	1	10	10	-1	77.66	1	-0.4	0
chr1:4532972	10	1	10	10	-1	77.65	1	-0.4	0
chr3:18465404	10	1	10	10	-1	77.65	1	-0.4	0
chr5:17790759	10	1	10	10	-1	77.65	1	-0.4	0
chr4:16758420	10	1	10	10	-1	77.62	1	-0.4	0
chr5:18018206	10	1	10	10	-1	77.53	1	-0.4	0
chr3:2056218	10	1	10	10	-1	77.52	1	-0.4	0
chr1:11197095	10	1	10	10	-1	77.5	1	-0.4	0
chr4:459691	10	1	10	10	-1	77.5	1	-0.4	0
chr2:7544128	10	1	10	10	-1	77.47	1	-0.4	0
chr2:18344163	10	1	10	10	-1	77.44	1	-0.4	0
chr2:17889465	10	1	10	10	-1	77.41	1	-0.4	0
chr1:9332433	10	1	10	10	-1	77.39	1	-0.4	0
chr4:15061667	10	1	10	10	-1	77.39	1	-0.4	0
chr2:16524671	10	1	10	10	-1	77.35	1	-0.4	0
chr5:3279066	10	1	10	10	-1	77.32	1	-0.4	0
chr4:17115231	10	1	10	10	-1	77.28	1	-0.4	0
chr1:3008544	10	1	10	10	-1	77.27	1	-0.4	0
chr1:99378	10	1	10	10	-1	77.27	1	-0.4	0
chr2:10067565	10	1	10	10	-1	77.27	1	-0.4	0
chr1:4606221	10	1	10	10	-1	77.21	1	-0.4	0
chr3:1464611	10	1	10	10	-1	77.2	1	-0.4	0
chr3:7591107	10	1	10	10	-1	77.19	1	-0.4	0
chr2:528036	10	1	10	10	-1	77.15	1	-0.4	0
chr2:8429917	10	1	10	10	-1	77.14	1	-0.4	0
chr1:11816441	10	1	10	10	-1	77.13	1	-0.4	0
chr2:17796141	10	1	10	10	-1	77.13	1	-0.4	0
chr3:19446163	10	1	10	10	-1	77.13	1	-0.4	0
chr3:2330294	10	1	10	10	-1	77.13	1	-0.4	0
chr1:7734537	10	1	10	10	-1	77.12	1	-0.4	0
chr2:15291702	10	1	10	10	-1	77.12	1	-0.4	0
chr2:8710412	10	1	10	10	-1	77.12	1	-0.4	0
chr5:7174721	10	1	10	10	-1	77.12	1	-0.4	0
chr2:12435642	10	1	10	10	-1	77.11	1	-0.4	0
chr2:9214311	10	1	10	10	-1	77.09	1	-0.4	0
chr3:2487359	10	1	10	10	-1	77.04	1	-0.4	0
chr5:2580409	10	1	10	10	-1	77.04	1	-0.4	0
chr5:14629345	10	1	10	10	-1	77	1	-0.4	0
chr5:22691704	10	1	10	10	-1	76.99	1	-0.4	0
chr1:8155923	10	1	10	10	-1	76.98	1	-0.4	0
chr2:8473354	10	1	10	10	-1	76.98	1	-0.4	0
chr3:21121271	10	1	10	10	-1	76.98	1	-0.4	0
chr1:11249492	10	1	10	10	-1	76.96	1	-0.4	0
chr2:10890562	10	1	10	10	-1	76.96	1	-0.4	0
chr2:18730485	10	1	10	10	-1	76.96	1	-0.4	0
chr3:2128669	10	1	10	10	-1	76.93	1	-0.4	0
chr4:11316386	10	1	10	10	-1	76.9	1	-0.4	0
chr2:15103406	10	1	10	10	-1	76.86	1	-0.4	0
chr4:12334945	10	1	10	10	-1	76.81	1	-0.4	0
chr3:16189383	10	1	10	10	-1	76.78	1	-0.4	0
chr4:18082997	10	1	10	10	-1	76.78	1	-0.4	0
chr5:31520	10	1	10	10	-1	76.75	1	-0.4	0
chr4:13073214	10	1	10	10	-1	76.74	1	-0.4	0
chr4:18433819	10	1	10	10	-1	76.74	1	-0.4	0
chr1:25571827	10	1	10	10	-1	76.73	1	-0.4	0
chr2:16399941	10	1	10	10	-1	76.73	1	-0.4	0
chr3:19013478	10	1	10	10	-1	76.73	1	-0.4	0
chr4:2418534	10	1	10	10	-1	76.73	1	-0.4	0
chr4:17576751	10	1	10	10	-1	76.67	1	-0.4	0
chr1:5136960	10	1	10	10	-1	76.66	1	-0.4	0
chr5:9645257	10	1	10	10	-1	76.66	1	-0.4	0
chr4:12571729	10	1	10	10	-1	76.65	1	-0.4	0
chr1:18628489	10	1	10	10	-1	76.61	1	-0.4	0
chr1:27473619	10	1	10	10	-1	76.59	1	-0.4	0
chr2:6878997	10	1	10	10	-1	76.59	1	-0.4	0
chr3:9025528	10	1	10	10	-1	76.59	1	-0.4	0
chr4:6877800	10	1	10	10	-1	76.59	1	-0.4	0
chr5:24482768	10	1	10	10	-1	76.59	1	-0.4	0
chr5:5897343	10	1	10	10	-1	76.59	1	-0.4	0
chr2:18681685	10	1	10	10	-1	76.56	1	-0.4	0
chr2:13013606	10	1	10	10	-1	76.49	1	-0.4	0
chr2:2025917	10	1	10	10	-1	76.46	1	-0.4	0
chr3:2388479	10	1	10	10	-1	76.46	1	-0.4	0
chr4:8826241	10	1	10	10	-1	76.46	1	-0.4	0
chr5:24910324	10	1	10	10	-1	76.45	1	-0.4	0
chr3:21141645	10	1	10	10	-1	76.43	1	-0.4	0
chr2:14908165	10	1	10	10	-1	76.33	1	-0.4	0
chr5:26710465	10	1	10	10	-1	76.33	1	-0.4	0
chr2:10588443	10	1	10	10	-1	76.3	1	-0.4	0
chr5:19164004	10	1	10	10	-1	76.3	1	-0.4	0
chr3:4496191	10	1	10	10	-1	76.28	1	-0.4	0
chr1:29526533	10	1	10	10	-1	76.26	1	-0.4	0
chr1:12376294	10	1	10	10	-1	76.21	1	-0.4	0
chr1:26750417	10	1	10	10	-1	76.21	1	-0.4	0
chr1:9446353	10	1	10	10	-1	76.15	1	-0.4	0
chr1:30153515	10	1	10	10	-1	76.11	1	-0.4	0
chr5:1923342	10	1	10	10	-1	76.11	1	-0.4	0
chr1:11418549	10	1	10	10	-1	76.1	1	-0.4	0
chr1:29842696	10	1	10	10	-1	76.07	1	-0.4	0
chr4:15675388	10	1	10	10	-1	76.07	1	-0.4	0
chr2:18187115	10	1	10	10	-1	76.05	1	-0.4	0
chr3:17115415	10	1	10	10	-1	76.04	1	-0.4	0
chr5:12565957	10	1	10	10	-1	76.04	1	-0.4	0
chr2:18373344	10	1	10	10	-1	76.01	1	-0.4	0
chr1:9355106	10	1	10	10	-1	75.97	1	-0.4	0
chr4:16706872	10	1	10	10	-1	75.96	1	-0.4	0
chr1:25213977	10	1	10	10	-1	75.93	1	-0.4	0
chr1:28728150	10	1	10	10	-1	75.93	1	-0.4	0
chr4:13939784	10	1	10	10	-1	75.93	1	-0.4	0
chr1:8009594	10	1	10	10	-1	75.92	1	-0.4	0
chr2:19469698	10	1	10	10	-1	75.89	1	-0.4	0
chr1:4465982	10	1	10	10	-1	75.88	1	-0.4	0
chr1:20206165	10	1	10	10	-1	75.85	1	-0.4	0
chr3:18074770	10	1	10	10	-1	75.85	1	-0.4	0
chr4:17226856	10	1	10	10	-1	75.84	1	-0.4	0
chr5:17792852	10	1	10	10	-1	75.83	1	-0.4	0
chr4:17557187	10	1	10	10	-1	75.82	1	-0.4	0
chr1:11570748	10	1	10	10	-1	75.8	1	-0.4	0
chr3:4039741	10	1	10	10	-1	75.79	1	-0.4	0
chr4:14240513	10	1	10	10	-1	75.79	1	-0.4	0
chr5:1308440	10	1	10	10	-1	75.78	1	-0.4	0
chr3:21675469	10	1	10	10	-1	75.74	1	-0.4	0
chr1:22057202	10	1	10	10	-1	75.66	1	-0.4	0
chr1:9992044	10	1	10	10	-1	75.66	1	-0.4	0
chr4:11421560	10	1	10	10	-1	75.66	1	-0.4	0
chr1:1103418	10	1	10	10	-1	75.65	1	-0.4	0
chr3:7464950	10	1	10	10	-1	75.64	1	-0.4	0
chr5:24647573	10	1	10	10	-1	75.61	1	-0.4	0
chr1:23201039	10	1	10	10	-1	75.59	1	-0.4	0
chr3:10023792	10	1	10	10	-1	75.59	1	-0.4	0
chr5:6673885	10	1	10	10	-1	75.58	1	-0.4	0
chr3:17362347	10	1	10	10	-1	75.51	1	-0.4	0
chr3:22367623	10	1	10	10	-1	75.48	1	-0.4	0
chr5:21452432	10	1	10	10	-1	75.44	1	-0.4	0
chr1:2367120	10	1	10	10	-1	75.42	1	-0.4	0
chr1:26796623	10	1	10	10	-1	75.41	1	-0.4	0
chr5:15997863	10	1	10	10	-1	75.41	1	-0.4	0
chr5:4629584	10	1	10	10	-1	75.41	1	-0.4	0
chr4:15290634	10	1	10	10	-1	75.38	1	-0.4	0
chr1:24034191	10	1	10	10	-1	75.34	1	-0.4	0
chr3:19220109	10	1	10	10	-1	75.34	1	-0.4	0
chr1:26256557	10	1	10	10	-1	75.2	1	-0.4	0
chr2:18806805	10	1	10	10	-1	75.19	1	-0.4	0
chr3:4116617	10	1	10	10	-1	75.19	1	-0.4	0
chr5:285346	10	1	10	10	-1	75.17	1	-0.4	0
chr1:29345698	10	1	10	10	-1	75.11	1	-0.4	0
chr5:442379	10	1	10	10	-1	75.11	1	-0.4	0
chr1:1236535	10	1	10	10	-1	75.07	1	-0.4	0
chr5:22764582	10	1	10	10	-1	75.05	1	-0.4	0
chr5:4156377	10	1	10	10	-1	75.05	1	-0.4	0
chr1:4419294	10	1	10	10	-1	75.04	1	-0.4	0
chr2:19020690	10	1	10	10	-1	75.03	1	-0.4	0
chr5:6225302	10	1	10	10	-1	75.03	1	-0.4	0
chr1:4698159	10	1	10	10	-1	75.02	1	-0.4	0
chr4:1030431	10	1	10	10	-1	74.99	1	-0.4	0
chr5:26263809	10	1	10	10	-1	74.98	1	-0.4	0
chr3:16815189	10	1	10	10	-1	74.93	1	-0.4	0
chr3:4801012	10	1	10	10	-1	74.93	1	-0.4	0
chr1:6512413	10	1	10	10	-1	74.9	1	-0.4	0
chr2:18834029	10	1	10	10	-1	74.9	1	-0.4	0
chr4:10233610	10	1	10	10	-1	74.9	1	-0.4	0
chr5:25879456	10	1	10	10	-1	74.9	1	-0.4	0
chr4:13019309	10	1	10	10	-1	74.88	1	-0.4	0
chr1:20561258	10	1	10	10	-1	74.82	1	-0.4	0
chr1:7038202	10	1	10	10	-1	74.82	1	-0.4	0
chr2:18308854	10	1	10	10	-1	74.82	1	-0.4	0
chr5:9171898	10	1	10	10	-1	74.82	1	-0.4	0
chr4:9978566	10	1	10	10	-1	74.78	1	-0.4	0
chr1:27714471	10	1	10	10	-1	74.75	1	-0.4	0
chr4:16186739	10	1	10	10	-1	74.75	1	-0.4	0
chr3:4490255	10	1	10	10	-1	74.72	1	-0.4	0
chr2:8118732	10	1	10	10	-1	74.68	1	-0.4	0
chr3:4401577	10	1	10	10	-1	74.68	1	-0.4	0
chr1:27337429	10	1	10	10	-1	74.66	1	-0.4	0
chr2:13811066	10	1	10	10	-1	74.65	1	-0.4	0
chr4:2717781	10	1	10	10	-1	74.65	1	-0.4	0
chr5:24383667	10	1	10	10	-1	74.63	1	-0.4	0
chr5:24478783	10	1	10	10	-1	74.58	1	-0.4	0
chr5:17004526	10	1	10	10	-1	74.57	1	-0.4	0
chr1:7975431	10	1	10	10	-1	74.46	1	-0.4	0
chr3:9275035	10	1	10	10	-1	74.46	1	-0.4	0
chr5:5290512	10	1	10	10	-1	74.46	1	-0.4	0
chr3:23167850	10	1	10	10	-1	74.43	1	-0.4	0
chr1:17834981	10	1	10	10	-1	74.41	1	-0.4	0
chr2:12094700	10	1	10	10	-1	74.38	1	-0.4	0
chr3:2352020	10	1	10	10	-1	74.38	1	-0.4	0
chr5:24205115	10	1	10	10	-1	74.36	1	-0.4	0
chr5:4189349	10	1	10	10	-1	74.36	1	-0.4	0
chr2:16366004	10	1	10	10	-1	74.35	1	-0.4	0
chr2:2762403	10	1	10	10	-1	74.33	1	-0.4	0
chr2:15616230	10	1	10	10	-1	74.27	1	-0.4	0
chr5:3527330	10	1	10	10	-1	74.26	1	-0.4	0
chr1:10531332	10	1	10	10	-1	74.23	1	-0.4	0
chr1:23134295	10	1	10	10	-1	74.23	1	-0.4	0
chr4:13836633	10	1	10	10	-1	74.23	1	-0.4	0
chr4:17187357	10	1	10	10	-1	74.23	1	-0.4	0
chr5:6287798	10	1	10	10	-1	74.23	1	-0.4	0
chr2:9503394	10	1	10	10	-1	74.18	1	-0.4	0
chr4:14447465	10	1	10	10	-1	74.16	1	-0.4	0
chr1:9325980	10	1	10	10	-1	74.15	1	-0.4	0
chr3:8424431	10	1	10	10	-1	74.12	1	-0.4	0
chr5:23577666	10	1	10	10	-1	74.11	1	-0.4	0
chr5:24010923	10	1	10	10	-1	74.11	1	-0.4	0
chr1:1496665	10	1	10	10	-1	74.07	1	-0.4	0
chr5:5405413	10	1	10	10	-1	73.96	1	-0.4	0
chr2:1669465	10	1	10	10	-1	73.95	1	-0.4	0
chr4:11974705	10	1	10	10	-1	73.94	1	-0.4	0
chr5:7168064	10	1	10	10	-1	73.94	1	-0.4	0
chr1:29869807	10	1	10	10	-1	73.91	1	-0.4	0
chr2:8581283	10	1	10	10	-1	73.9	1	-0.4	0
chr2:11374566	10	1	10	10	-1	73.88	1	-0.4	0
chr4:5833665	10	1	10	10	-1	73.86	1	-0.4	0
chr1:10065483	10	1	10	10	-1	73.83	1	-0.4	0
chr5:21154966	10	1	10	10	-1	73.83	1	-0.4	0
chr5:23359617	10	1	10	10	-1	73.82	1	-0.4	0
chr2:14984536	10	1	10	10	-1	73.81	1	-0.4	0
chr1:118516	10	1	10	10	-1	73.79	1	-0.4	0
chr5:26799214	10	1	10	10	-1	73.77	1	-0.4	0
chr2:17690432	10	1	10	10	-1	73.76	1	-0.4	0
chr3:8186899	10	1	10	10	-1	73.74	1	-0.4	0
chr3:21056964	10	1	10	10	-1	73.73	1	-0.4	0
chr4:1358316	10	1	10	10	-1	73.72	1	-0.4	0
chr1:11785656	10	1	10	10	-1	73.71	1	-0.4	0
chr2:7125953	10	1	10	10	-1	73.66	1	-0.4	0
chr3:16817730	10	1	10	10	-1	73.66	1	-0.4	0
chr4:7491407	10	1	10	10	-1	73.63	1	-0.4	0
chr1:24530388	10	1	10	10	-1	73.62	1	-0.4	0
chr3:23139215	10	1	10	10	-1	73.62	1	-0.4	0
chr3:23089427	10	1	10	10	-1	73.59	1	-0.4	0
chr3:21343261	10	1	10	10	-1	73.58	1	-0.4	0
chr1:4695045	10	1	10	10	-1	73.57	1	-0.4	0
chr1:25203172	10	1	10	10	-1	73.56	1	-0.4	0
chr1:26655612	10	1	10	10	-1	73.54	1	-0.4	0
chr4:14734164	10	1	10	10	-1	73.54	1	-0.4	0
chr5:16664535	10	1	10	10	-1	73.54	1	-0.4	0
chr5:18997546	10	1	10	10	-1	73.54	1	-0.4	0
chr1:26965253	10	1	10	10	-1	73.51	1	-0.4	0
chr4:7862663	10	1	10	10	-1	73.5	1	-0.4	0
chr1:29038188	10	1	10	10	-1	73.49	1	-0.4	0
chr2:13820346	10	1	10	10	-1	73.48	1	-0.4	0
chr3:21036171	10	1	10	10	-1	73.48	1	-0.4	0
chr5:25805345	10	1	10	10	-1	73.48	1	-0.4	0
chr5:21898732	10	1	10	10	-1	73.47	1	-0.4	0
chr1:21519056	10	1	10	10	-1	73.42	1	-0.4	0
chr4:16686769	10	1	10	10	-1	73.34	1	-0.4	0
chr3:3985872	10	1	10	10	-1	73.31	1	-0.4	0
chr5:2533487	10	1	10	10	-1	73.31	1	-0.4	0
chr5:22049690	10	1	10	10	-1	73.3	1	-0.4	0
chr1:29120879	10	1	10	10	-1	73.28	1	-0.4	0
chr1:21440813	10	1	10	10	-1	73.27	1	-0.4	0
chr2:10152776	10	1	10	10	-1	73.27	1	-0.4	0
chr1:983522	10	1	10	10	-1	73.25	1	-0.4	0
chr2:17027043	10	1	10	10	-1	73.25	1	-0.4	0
chr4:16154866	10	1	10	10	-1	73.25	1	-0.4	0
chr5:17692722	10	1	10	10	-1	73.24	1	-0.4	0
chr2:14391870	10	1	10	10	-1	73.22	1	-0.4	0
chr2:14406625	10	1	10	10	-1	73.22	1	-0.4	0
chr5:7318601	10	1	10	10	-1	73.22	1	-0.4	0
chr3:7790462	10	1	10	10	-1	73.21	1	-0.4	0
chr5:26141059	10	1	10	10	-1	73.21	1	-0.4	0
chr5:22496039	10	1	10	10	-1	73.2	1	-0.4	0
chr4:13141182	10	1	10	10	-1	73.18	1	-0.4	0
chr3:5326348	10	1	10	10	-1	73.09	1	-0.4	0
chr2:17421562	10	1	10	10	-1	73.08	1	-0.4	0
chr1:29590980	10	1	10	10	-1	73.04	1	-0.4	0
chr2:17503648	10	1	10	10	-1	73.04	1	-0.4	0
chr4:2661518	10	1	10	10	-1	73.04	1	-0.4	0
chr5:3508777	10	1	10	10	-1	73.04	1	-0.4	0
chr1:11596569	10	1	10	10	-1	72.95	1	-0.4	0
chr5:8229650	10	1	10	10	-1	72.95	1	-0.4	0
chr3:2633725	10	1	10	10	-1	72.92	1	-0.4	0
chr5:17141535	10	1	10	10	-1	72.92	1	-0.4	0
chr2:9579809	10	1	10	10	-1	72.9	1	-0.4	0
chr1:4154882	10	1	10	10	-1	72.88	1	-0.4	0
chr2:12813687	10	1	10	10	-1	72.88	1	-0.4	0
chr2:436348	10	1	10	10	-1	72.81	1	-0.4	0
chr2:19228585	10	1	10	10	-1	72.79	1	-0.4	0
chr1:28547806	10	1	10	10	-1	72.74	1	-0.4	0
chr5:2443875	10	1	10	10	-1	72.74	1	-0.4	0
chr4:14012906	10	1	10	10	-1	72.71	1	-0.4	0
chr1:26661072	10	1	10	10	-1	72.67	1	-0.4	0
chr5:2783294	10	1	10	10	-1	72.67	1	-0.4	0
chr2:17099331	10	1	10	10	-1	72.66	1	-0.4	0
chr3:1358340	10	1	10	10	-1	72.62	1	-0.4	0
chr1:27441957	10	1	10	10	-1	72.58	1	-0.4	0
chr5:8146705	10	1	10	10	-1	72.58	1	-0.4	0
chr3:1396070	10	1	10	10	-1	72.56	1	-0.4	0
chr5:3714152	10	1	10	10	-1	72.56	1	-0.4	0
chr1:27340851	10	1	10	10	-1	72.54	1	-0.4	0
chr4:16951410	10	1	10	10	-1	72.54	1	-0.4	0
chr5:17966863	10	1	10	10	-1	72.54	1	-0.4	0
chr5:7845282	10	1	10	10	-1	72.54	1	-0.4	0
chr1:24149047	10	1	10	10	-1	72.53	1	-0.4	0
chr5:24145270	10	1	10	10	-1	72.53	1	-0.4	0
chr4:1047736	10	1	10	10	-1	72.48	1	-0.4	0
chr4:12043965	10	1	10	10	-1	72.48	1	-0.4	0
chr1:27530084	10	1	10	10	-1	72.47	1	-0.4	0
chr5:26115411	10	1	10	10	-1	72.45	1	-0.4	0
chr3:5646175	10	1	10	10	-1	72.44	1	-0.4	0
chr5:306927	10	1	10	10	-1	72.44	1	-0.4	0
chr1:23280193	10	1	10	10	-1	72.43	1	-0.4	0
chr3:6240731	10	1	10	10	-1	72.42	1	-0.4	0
chr3:2966284	10	1	10	10	-1	72.4	1	-0.4	0
chr1:13117803	10	1	10	10	-1	72.39	1	-0.4	0
chr5:7264273	10	1	10	10	-1	72.38	1	-0.4	0
chr2:8518730	10	1	10	10	-1	72.37	1	-0.4	0
chr1:12177624	10	1	10	10	-1	72.36	1	-0.4	0
chr5:3880758	10	1	10	10	-1	72.36	1	-0.4	0
chr5:6684655	10	1	10	10	-1	72.36	1	-0.4	0
chr1:27698175	10	1	10	10	-1	72.32	1	-0.4	0
chr3:22962194	10	1	10	10	-1	72.27	1	-0.4	0
chr4:15988223	10	1	10	10	-1	72.27	1	-0.4	0
chr5:26456228	10	1	10	10	-1	72.27	1	-0.4	0
chr1:19844731	10	1	10	10	-1	72.26	1	-0.4	0
chr1:24748292	10	1	10	10	-1	72.25	1	-0.4	0
chr1:25605893	10	1	10	10	-1	72.24	1	-0.4	0
chr5:16388685	10	1	10	10	-1	72.21	1	-0.4	0
chr4:13481832	10	1	10	10	-1	72.2	1	-0.4	0
chr2:15814477	10	1	10	10	-1	72.17	1	-0.4	0
chr1:26983519	10	1	10	10	-1	72.15	1	-0.4	0
chr5:16727182	10	1	10	10	-1	72.15	1	-0.4	0
chr5:3447910	10	1	10	10	-1	72.15	1	-0.4	0
chr5:7741056	10	1	10	10	-1	72.15	1	-0.4	0
chr1:27571864	10	1	10	10	-1	72.14	1	-0.4	0
chr2:12680349	10	1	10	10	-1	72.1	1	-0.4	0
chr2:13971762	10	1	10	10	-1	72.1	1	-0.4	0
chr2:193369	10	1	10	10	-1	72.1	1	-0.4	0
chr1:22079537	10	1	10	10	-1	72.09	1	-0.4	0
chr1:28316687	10	1	10	10	-1	72.07	1	-0.4	0
chr3:8144289	10	1	10	10	-1	72.06	1	-0.4	0
chr4:577846	10	1	10	10	-1	72.05	1	-0.4	0
chr1:29336586	10	1	10	10	-1	72.03	1	-0.4	0
chr2:16820875	10	1	10	10	-1	72.03	1	-0.4	0
chr3:22999736	10	1	10	10	-1	72.03	1	-0.4	0
chr2:977660	10	1	10	10	-1	72.02	1	-0.4	0
chr3:20865865	10	1	10	10	-1	72	1	-0.4	0
chr5:26507816	10	1	10	10	-1	71.99	1	-0.4	0
chr1:6247915	10	1	10	10	-1	71.87	1	-0.4	0
chr3:18162470	10	1	10	10	-1	71.87	1	-0.4	0
chr3:9403869	10	1	10	10	-1	71.81	1	-0.4	0
chr2:12905431	10	1	10	10	-1	71.8	1	-0.4	0
chr3:18421523	10	1	10	10	-1	71.8	1	-0.4	0
chr5:23997746	10	1	10	10	-1	71.8	1	-0.4	0
chr1:3072605	10	1	10	10	-1	71.77	1	-0.4	0
chr5:1918961	10	1	10	10	-1	71.76	1	-0.4	0
chr1:24022471	10	1	10	10	-1	71.75	1	-0.4	0
chr2:151844	10	1	10	10	-1	71.75	1	-0.4	0
chr4:131307	10	1	10	10	-1	71.72	1	-0.4	0
chr5:19917597	10	1	10	10	-1	71.7	1	-0.4	0
chr5:7113686	10	1	10	10	-1	71.67	1	-0.4	0
chr2:8498855	10	1	10	10	-1	71.64	1	-0.4	0
chr1:10303518	10	1	10	10	-1	71.63	1	-0.4	0
chr1:5138169	10	1	10	10	-1	71.63	1	-0.4	0
chr2:14001200	10	1	10	10	-1	71.63	1	-0.4	0
chr4:12967081	10	1	10	10	-1	71.63	1	-0.4	0
chr4:15295167	10	1	10	10	-1	71.63	1	-0.4	0
chr5:22177717	10	1	10	10	-1	71.63	1	-0.4	0
chr3:20690170	10	1	10	10	-1	71.59	1	-0.4	0
chr5:17861736	10	1	10	10	-1	71.59	1	-0.4	0
chr1:27691893	10	1	10	10	-1	71.57	1	-0.4	0
chr1:28740481	10	1	10	10	-1	71.56	1	-0.4	0
chr4:16587808	10	1	10	10	-1	71.54	1	-0.4	0
chr3:18012306	10	1	10	10	-1	71.48	1	-0.4	0
chr5:9205943	10	1	10	10	-1	71.43	1	-0.4	0
chr5:25898250	10	1	10	10	-1	71.42	1	-0.4	0
chr3:3691929	10	1	10	10	-1	71.38	1	-0.4	0
chr4:163648	10	1	10	10	-1	71.38	1	-0.4	0
chr4:16589290	10	1	10	10	-1	71.37	1	-0.4	0
chr3:18915985	10	1	10	10	-1	71.35	1	-0.4	0
chr3:21520296	10	1	10	10	-1	71.35	1	-0.4	0
chr3:980733	10	1	10	10	-1	71.35	1	-0.4	0
chr3:6839082	10	1	10	10	-1	71.34	1	-0.4	0
chr1:29566445	10	1	10	10	-1	71.32	1	-0.4	0
chr4:10030180	10	1	10	10	-1	71.31	1	-0.4	0
chr1:22926813	10	1	10	10	-1	71.3	1	-0.4	0
chr2:13475053	10	1	10	10	-1	71.3	1	-0.4	0
chr3:19237586	10	1	10	10	-1	71.3	1	-0.4	0
chr5:21810275	10	1	10	10	-1	71.3	1	-0.4	0
chr3:11798823	10	1	10	10	-1	71.28	1	-0.4	0
chr5:5072343	10	1	10	10	-1	71.25	1	-0.4	0
chr3:18766018	10	1	10	10	-1	71.24	1	-0.4	0
chr5:19040623	10	1	10	10	-1	71.24	1	-0.4	0
chr1:26444582	10	1	10	10	-1	71.21	1	-0.4	0
chr2:642330	10	1	10	10	-1	71.16	1	-0.4	0
chr3:9307152	10	1	10	10	-1	71.15	1	-0.4	0
chr5:13748353	10	1	10	10	-1	71.12	1	-0.4	0
chr1:4850075	10	1	10	10	-1	71.11	1	-0.4	0
chr1:7368809	10	1	10	10	-1	71.11	1	-0.4	0
chr2:6798342	10	1	10	10	-1	71.11	1	-0.4	0
