Position	IP	Control	Fold	Expectd	Q_-lg10	P_-lg10	P_poiss	IPvsEMP	Noise
chr1:1310225	10	1	10	10	1	1	1	-0.4	0
chr1:1312180	10	1	10	10	1	1	1	-0.4	0
chr1:1313127	10	1	10	10	1	1	1	-0.4	0
chr1:1313127	10	1	10	10	1	1	1	-0.4	0
chr1:1315850	10	1	10	10	1	1	1	-0.4	0
chr1:1315850	10	1	10	10	1	1	1	-0.4	0
chr1:1334423	10	1	10	10	1	1	1	-0.4	0
chr1:1338532	10	1	10	10	1	1	1	-0.4	0
chr1:1338532	10	1	10	10	1	1	1	-0.4	0
chr1:1344019	10	1	10	10	1	1	1	-0.4	0
chr1:1344019	10	1	10	10	1	1	1	-0.4	0
chr1:1355869	10	1	10	10	1	1	1	-0.4	0
chr1:1355869	10	1	10	10	1	1	1	-0.4	0
chr1:1358490	10	1	10	10	1	1	1	-0.4	0
chr1:1358490	10	1	10	10	1	1	1	-0.4	0
chr1:1362414	10	1	10	10	1	1	1	-0.4	0
chr1:1362414	10	1	10	10	1	1	1	-0.4	0
chr1:1379834	10	1	10	10	1	1	1	-0.4	0
chr1:1399126	10	1	10	10	1	1	1	-0.4	0
chr1:1410967	10	1	10	10	1	1	1	-0.4	0
chr1:1418688	10	1	10	10	1	1	1	-0.4	0
chr1:1418688	10	1	10	10	1	1	1	-0.4	0
chr1:1421914	10	1	10	10	1	1	1	-0.4	0
chr1:1421914	10	1	10	10	1	1	1	-0.4	0
chr1:1422286	10	1	10	10	1	1	1	-0.4	0
chr1:1422286	10	1	10	10	1	1	1	-0.4	0
chr1:1423786	10	1	10	10	1	1	1	-0.4	0
chr1:1423786	10	1	10	10	1	1	1	-0.4	0
chr1:1425240	10	1	10	10	1	1	1	-0.4	0
chr1:1426605	10	1	10	10	1	1	1	-0.4	0
chr1:1426605	10	1	10	10	1	1	1	-0.4	0
chr1:1433777	10	1	10	10	1	1	1	-0.4	0
chr1:1433777	10	1	10	10	1	1	1	-0.4	0
chr1:1434230	10	1	10	10	1	1	1	-0.4	0
chr1:1434230	10	1	10	10	1	1	1	-0.4	0
chr1:1437675	10	1	10	10	1	1	1	-0.4	0
chr1:1455323	10	1	10	10	1	1	1	-0.4	0
chr1:1462315	10	1	10	10	1	1	1	-0.4	0
chr1:1462315	10	1	10	10	1	1	1	-0.4	0
chr1:1468175	10	1	10	10	1	1	1	-0.4	0
chr1:1468175	10	1	10	10	1	1	1	-0.4	0
chr1:1468175	10	1	10	10	1	1	1	-0.4	0
chr1:1476532	10	1	10	10	1	1	1	-0.4	0
chr1:1477327	10	1	10	10	1	1	1	-0.4	0
chr1:1480991	10	1	10	10	1	1	1	-0.4	0
chr1:1487029	10	1	10	10	1	1	1	-0.4	0
chr1:1487029	10	1	10	10	1	1	1	-0.4	0
chr1:1495700	10	1	10	10	1	1	1	-0.4	0
chr1:1495700	10	1	10	10	1	1	1	-0.4	0
chr1:1496220	10	1	10	10	1	1	1	-0.4	0
chr1:1496220	10	1	10	10	1	1	1	-0.4	0
chr1:1502028	10	1	10	10	1	1	1	-0.4	0
chr1:1504493	10	1	10	10	1	1	1	-0.4	0
chr1:1504493	10	1	10	10	1	1	1	-0.4	0
chr1:1504493	10	1	10	10	1	1	1	-0.4	0
chr1:1505042	10	1	10	10	1	1	1	-0.4	0
chr1:1505042	10	1	10	10	1	1	1	-0.4	0
chr1:1505042	10	1	10	10	1	1	1	-0.4	0
chr1:1517965	10	1	10	10	1	1	1	-0.4	0
chr1:1517965	10	1	10	10	1	1	1	-0.4	0
chr1:1517965	10	1	10	10	1	1	1	-0.4	0
chr1:1518206	10	1	10	10	1	1	1	-0.4	0
chr1:1518206	10	1	10	10	1	1	1	-0.4	0
chr1:1518206	10	1	10	10	1	1	1	-0.4	0
chr1:1518206	10	1	10	10	1	1	1	-0.4	0
chr1:1523238	10	1	10	10	1	1	1	-0.4	0
chr1:1527552	10	1	10	10	1	1	1	-0.4	0
chr1:1527552	10	1	10	10	1	1	1	-0.4	0
chr1:1529688	10	1	10	10	1	1	1	-0.4	0
chr1:1529688	10	1	10	10	1	1	1	-0.4	0
chr1:1538307	10	1	10	10	1	1	1	-0.4	0
chr1:1538307	10	1	10	10	1	1	1	-0.4	0
chr1:1546964	10	1	10	10	1	1	1	-0.4	0
chr1:1546964	10	1	10	10	1	1	1	-0.4	0
chr1:1546964	10	1	10	10	1	1	1	-0.4	0
chr1:1548663	10	1	10	10	1	1	1	-0.4	0
chr1:1548663	10	1	10	10	1	1	1	-0.4	0
chr1:1554354	10	1	10	10	1	1	1	-0.4	0
chr1:1554354	10	1	10	10	1	1	1	-0.4	0
chr1:1557876	10	1	10	10	1	1	1	-0.4	0
chr1:1557876	10	1	10	10	1	1	1	-0.4	0
chr1:1559962	10	1	10	10	1	1	1	-0.4	0
chr1:1559962	10	1	10	10	1	1	1	-0.4	0
chr1:1559962	10	1	10	10	1	1	1	-0.4	0
chr1:1564494	10	1	10	10	1	1	1	-0.4	0
chr1:1569418	10	1	10	10	1	1	1	-0.4	0
chr1:1569418	10	1	10	10	1	1	1	-0.4	0
chr1:1572608	10	1	10	10	1	1	1	-0.4	0
chr1:1588344	10	1	10	10	1	1	1	-0.4	0
chr1:1589945	10	1	10	10	1	1	1	-0.4	0
chr1:1589945	10	1	10	10	1	1	1	-0.4	0
chr1:1589945	10	1	10	10	1	1	1	-0.4	0
chr1:1590797	10	1	10	10	1	1	1	-0.4	0
chr1:1592861	10	1	10	10	1	1	1	-0.4	0
chr1:1593455	10	1	10	10	1	1	1	-0.4	0
chr1:1598008	10	1	10	10	1	1	1	-0.4	0
chr1:1598008	10	1	10	10	1	1	1	-0.4	0
chr1:1605070	10	1	10	10	1	1	1	-0.4	0
chr1:1605070	10	1	10	10	1	1	1	-0.4	0
chr1:1612345	10	1	10	10	1	1	1	-0.4	0
chr1:1615267	10	1	10	10	1	1	1	-0.4	0
chr1:1618065	10	1	10	10	1	1	1	-0.4	0
chr1:1623465	10	1	10	10	1	1	1	-0.4	0
chr1:1624901	10	1	10	10	1	1	1	-0.4	0
chr1:1636191	10	1	10	10	1	1	1	-0.4	0
chr1:1636191	10	1	10	10	1	1	1	-0.4	0
chr1:1638067	10	1	10	10	1	1	1	-0.4	0
chr1:1638067	10	1	10	10	1	1	1	-0.4	0
chr1:1638440	10	1	10	10	1	1	1	-0.4	0
chr1:1638440	10	1	10	10	1	1	1	-0.4	0
chr1:1643023	10	1	10	10	1	1	1	-0.4	0
chr1:1647260	10	1	10	10	1	1	1	-0.4	0
chr1:1647260	10	1	10	10	1	1	1	-0.4	0
chr1:1661098	10	1	10	10	1	1	1	-0.4	0
chr1:1661098	10	1	10	10	1	1	1	-0.4	0
chr1:1661098	10	1	10	10	1	1	1	-0.4	0
chr1:1662442	10	1	10	10	1	1	1	-0.4	0
chr1:1662442	10	1	10	10	1	1	1	-0.4	0
chr1:1669303	10	1	10	10	1	1	1	-0.4	0
chr1:1669303	10	1	10	10	1	1	1	-0.4	0
chr1:1676334	10	1	10	10	1	1	1	-0.4	0
chr1:1676334	10	1	10	10	1	1	1	-0.4	0
chr1:1679065	10	1	10	10	1	1	1	-0.4	0
chr1:1679065	10	1	10	10	1	1	1	-0.4	0
chr1:1679065	10	1	10	10	1	1	1	-0.4	0
chr1:1682069	10	1	10	10	1	1	1	-0.4	0
chr1:1682069	10	1	10	10	1	1	1	-0.4	0
chr1:1682069	10	1	10	10	1	1	1	-0.4	0
chr1:1690132	10	1	10	10	1	1	1	-0.4	0
chr1:1690132	10	1	10	10	1	1	1	-0.4	0
chr1:1692394	10	1	10	10	1	1	1	-0.4	0
chr1:1692394	10	1	10	10	1	1	1	-0.4	0
chr1:1696235	10	1	10	10	1	1	1	-0.4	0
chr1:1696950	10	1	10	10	1	1	1	-0.4	0
chr1:1705368	10	1	10	10	1	1	1	-0.4	0
chr1:1705368	10	1	10	10	1	1	1	-0.4	0
chr1:1705368	10	1	10	10	1	1	1	-0.4	0
chr1:1713612	10	1	10	10	1	1	1	-0.4	0
chr1:1713612	10	1	10	10	1	1	1	-0.4	0
chr1:1730132	10	1	10	10	1	1	1	-0.4	0
chr1:1730132	10	1	10	10	1	1	1	-0.4	0
chr1:1738761	10	1	10	10	1	1	1	-0.4	0
chr1:1739614	10	1	10	10	1	1	1	-0.4	0
chr1:1740958	10	1	10	10	1	1	1	-0.4	0
chr1:1743978	10	1	10	10	1	1	1	-0.4	0
chr1:1744682	10	1	10	10	1	1	1	-0.4	0
chr1:1744682	10	1	10	10	1	1	1	-0.4	0
chr1:1745735	10	1	10	10	1	1	1	-0.4	0
chr1:1745735	10	1	10	10	1	1	1	-0.4	0
chr1:1745735	10	1	10	10	1	1	1	-0.4	0
chr1:1747498	10	1	10	10	1	1	1	-0.4	0
chr1:1748181	10	1	10	10	1	1	1	-0.4	0
chr1:1748181	10	1	10	10	1	1	1	-0.4	0
chr1:1762115	10	1	10	10	1	1	1	-0.4	0
chr1:1762115	10	1	10	10	1	1	1	-0.4	0
chr1:1766549	10	1	10	10	1	1	1	-0.4	0
chr1:1766549	10	1	10	10	1	1	1	-0.4	0
chr1:1773920	10	1	10	10	1	1	1	-0.4	0
chr1:1773920	10	1	10	10	1	1	1	-0.4	0
chr1:1775054	10	1	10	10	1	1	1	-0.4	0
chr1:1775054	10	1	10	10	1	1	1	-0.4	0
chr1:1779116	10	1	10	10	1	1	1	-0.4	0
chr1:1807694	10	1	10	10	1	1	1	-0.4	0
chr1:1807694	10	1	10	10	1	1	1	-0.4	0
chr1:1815538	10	1	10	10	1	1	1	-0.4	0
chr1:1815538	10	1	10	10	1	1	1	-0.4	0
chr1:1817518	10	1	10	10	1	1	1	-0.4	0
chr1:1820248	10	1	10	10	1	1	1	-0.4	0
chr1:1820248	10	1	10	10	1	1	1	-0.4	0
chr1:1820248	10	1	10	10	1	1	1	-0.4	0
chr1:1822360	10	1	10	10	1	1	1	-0.4	0
chr1:1822360	10	1	10	10	1	1	1	-0.4	0
chr1:1822360	10	1	10	10	1	1	1	-0.4	0
chr1:1830062	10	1	10	10	1	1	1	-0.4	0
chr1:1830062	10	1	10	10	1	1	1	-0.4	0
chr1:1832694	10	1	10	10	1	1	1	-0.4	0
chr1:1832694	10	1	10	10	1	1	1	-0.4	0
chr1:1837876	10	1	10	10	1	1	1	-0.4	0
chr1:1837876	10	1	10	10	1	1	1	-0.4	0
chr1:1837876	10	1	10	10	1	1	1	-0.4	0
chr1:1841452	10	1	10	10	1	1	1	-0.4	0
chr1:1841452	10	1	10	10	1	1	1	-0.4	0
chr1:1851217	10	1	10	10	1	1	1	-0.4	0
chr1:1855656	10	1	10	10	1	1	1	-0.4	0
chr1:1855656	10	1	10	10	1	1	1	-0.4	0
chr1:1861138	10	1	10	10	1	1	1	-0.4	0
chr1:1861138	10	1	10	10	1	1	1	-0.4	0
chr1:1861138	10	1	10	10	1	1	1	-0.4	0
chr1:1861960	10	1	10	10	1	1	1	-0.4	0
chr1:1861960	10	1	10	10	1	1	1	-0.4	0
chr1:1864671	10	1	10	10	1	1	1	-0.4	0
chr1:1864671	10	1	10	10	1	1	1	-0.4	0
chr1:1878734	10	1	10	10	1	1	1	-0.4	0
chr1:1878734	10	1	10	10	1	1	1	-0.4	0
chr1:1878734	10	1	10	10	1	1	1	-0.4	0
chr1:1880184	10	1	10	10	1	1	1	-0.4	0
chr1:1882823	10	1	10	10	1	1	1	-0.4	0
chr1:1882823	10	1	10	10	1	1	1	-0.4	0
chr1:1884638	10	1	10	10	1	1	1	-0.4	0
chr1:1884638	10	1	10	10	1	1	1	-0.4	0
chr1:1888039	10	1	10	10	1	1	1	-0.4	0
chr1:1888039	10	1	10	10	1	1	1	-0.4	0
chr1:1888039	10	1	10	10	1	1	1	-0.4	0
chr1:1889690	10	1	10	10	1	1	1	-0.4	0
chr1:1889690	10	1	10	10	1	1	1	-0.4	0
chr1:1890418	10	1	10	10	1	1	1	-0.4	0
chr1:1890418	10	1	10	10	1	1	1	-0.4	0
chr1:1891280	10	1	10	10	1	1	1	-0.4	0
chr1:1891280	10	1	10	10	1	1	1	-0.4	0
chr1:1897156	10	1	10	10	1	1	1	-0.4	0
chr1:1897156	10	1	10	10	1	1	1	-0.4	0
chr1:1905499	10	1	10	10	1	1	1	-0.4	0
chr1:1926516	10	1	10	10	1	1	1	-0.4	0
chr1:1926516	10	1	10	10	1	1	1	-0.4	0
chr1:1934586	10	1	10	10	1	1	1	-0.4	0
chr1:1936964	10	1	10	10	1	1	1	-0.4	0
chr1:1936964	10	1	10	10	1	1	1	-0.4	0
chr1:1936964	10	1	10	10	1	1	1	-0.4	0
chr1:1938700	10	1	10	10	1	1	1	-0.4	0
chr1:1938700	10	1	10	10	1	1	1	-0.4	0
chr1:1940657	10	1	10	10	1	1	1	-0.4	0
chr1:1940657	10	1	10	10	1	1	1	-0.4	0
chr1:1940657	10	1	10	10	1	1	1	-0.4	0
chr1:1946756	10	1	10	10	1	1	1	-0.4	0
chr1:1946756	10	1	10	10	1	1	1	-0.4	0
chr1:1950726	10	1	10	10	1	1	1	-0.4	0
chr1:1953714	10	1	10	10	1	1	1	-0.4	0
chr1:1953714	10	1	10	10	1	1	1	-0.4	0
chr1:1953714	10	1	10	10	1	1	1	-0.4	0
chr1:1954017	10	1	10	10	1	1	1	-0.4	0
chr1:1954017	10	1	10	10	1	1	1	-0.4	0
chr1:1954017	10	1	10	10	1	1	1	-0.4	0
chr1:1965364	10	1	10	10	1	1	1	-0.4	0
chr1:1974664	10	1	10	10	1	1	1	-0.4	0
chr1:1974664	10	1	10	10	1	1	1	-0.4	0
chr1:1977616	10	1	10	10	1	1	1	-0.4	0
chr1:1977616	10	1	10	10	1	1	1	-0.4	0
chr1:1977947	10	1	10	10	1	1	1	-0.4	0
chr1:1977947	10	1	10	10	1	1	1	-0.4	0
chr1:1996974	10	1	10	10	1	1	1	-0.4	0
chr1:1996974	10	1	10	10	1	1	1	-0.4	0
chr1:1999030	10	1	10	10	1	1	1	-0.4	0
chr1:1999030	10	1	10	10	1	1	1	-0.4	0
chr1:2000246	10	1	10	10	1	1	1	-0.4	0
chr1:2000246	10	1	10	10	1	1	1	-0.4	0
chr1:2001267	10	1	10	10	1	1	1	-0.4	0
chr1:2001267	10	1	10	10	1	1	1	-0.4	0
chr1:2013700	10	1	10	10	1	1	1	-0.4	0
chr1:2013700	10	1	10	10	1	1	1	-0.4	0
chr1:2025359	10	1	10	10	1	1	1	-0.4	0
chr1:2025359	10	1	10	10	1	1	1	-0.4	0
chr1:2025359	10	1	10	10	1	1	1	-0.4	0
chr1:2027546	10	1	10	10	1	1	1	-0.4	0
chr1:2027546	10	1	10	10	1	1	1	-0.4	0
chr1:2032184	10	1	10	10	1	1	1	-0.4	0
chr1:2032184	10	1	10	10	1	1	1	-0.4	0
chr1:2032184	10	1	10	10	1	1	1	-0.4	0
chr1:2035579	10	1	10	10	1	1	1	-0.4	0
chr1:2083347	10	1	10	10	1	1	1	-0.4	0
chr1:2083347	10	1	10	10	1	1	1	-0.4	0
chr1:2089980	10	1	10	10	1	1	1	-0.4	0
chr1:2089980	10	1	10	10	1	1	1	-0.4	0
chr1:2091560	10	1	10	10	1	1	1	-0.4	0
chr1:2091560	10	1	10	10	1	1	1	-0.4	0
chr1:2091560	10	1	10	10	1	1	1	-0.4	0
chr1:2104102	10	1	10	10	1	1	1	-0.4	0
chr1:2104102	10	1	10	10	1	1	1	-0.4	0
chr1:2104924	10	1	10	10	1	1	1	-0.4	0
chr1:2104924	10	1	10	10	1	1	1	-0.4	0
chr1:2107926	10	1	10	10	1	1	1	-0.4	0
chr1:2107926	10	1	10	10	1	1	1	-0.4	0
chr1:2128833	10	1	10	10	1	1	1	-0.4	0
chr1:2142116	10	1	10	10	1	1	1	-0.4	0
chr1:2142116	10	1	10	10	1	1	1	-0.4	0
chr1:2147448	10	1	10	10	1	1	1	-0.4	0
chr1:2152533	10	1	10	10	1	1	1	-0.4	0
chr1:2164031	10	1	10	10	1	1	1	-0.4	0
chr1:2164031	10	1	10	10	1	1	1	-0.4	0
chr1:2165967	10	1	10	10	1	1	1	-0.4	0
chr1:2169914	10	1	10	10	1	1	1	-0.4	0
chr1:2169914	10	1	10	10	1	1	1	-0.4	0
chr1:2172786	10	1	10	10	1	1	1	-0.4	0
chr1:2172786	10	1	10	10	1	1	1	-0.4	0
chr1:2173178	10	1	10	10	1	1	1	-0.4	0
chr1:2173178	10	1	10	10	1	1	1	-0.4	0
chr1:2175118	10	1	10	10	1	1	1	-0.4	0
chr1:2175118	10	1	10	10	1	1	1	-0.4	0
chr1:2177000	10	1	10	10	1	1	1	-0.4	0
chr1:2177000	10	1	10	10	1	1	1	-0.4	0
chr1:2187952	10	1	10	10	1	1	1	-0.4	0
chr1:2188864	10	1	10	10	1	1	1	-0.4	0
chr1:2188864	10	1	10	10	1	1	1	-0.4	0
chr1:2191098	10	1	10	10	1	1	1	-0.4	0
chr1:2191098	10	1	10	10	1	1	1	-0.4	0
chr1:2195931	10	1	10	10	1	1	1	-0.4	0
chr1:2195931	10	1	10	10	1	1	1	-0.4	0
chr1:2196714	10	1	10	10	1	1	1	-0.4	0
chr1:2196714	10	1	10	10	1	1	1	-0.4	0
chr1:2201687	10	1	10	10	1	1	1	-0.4	0
chr1:2203970	10	1	10	10	1	1	1	-0.4	0
chr1:2203970	10	1	10	10	1	1	1	-0.4	0
chr1:2207206	10	1	10	10	1	1	1	-0.4	0
chr1:2207206	10	1	10	10	1	1	1	-0.4	0
chr1:2212543	10	1	10	10	1	1	1	-0.4	0
chr1:2212543	10	1	10	10	1	1	1	-0.4	0
chr1:2213405	10	1	10	10	1	1	1	-0.4	0
chr1:2213405	10	1	10	10	1	1	1	-0.4	0
chr1:2214814	10	1	10	10	1	1	1	-0.4	0
chr1:2214814	10	1	10	10	1	1	1	-0.4	0
chr1:2223784	10	1	10	10	1	1	1	-0.4	0
chr1:2223784	10	1	10	10	1	1	1	-0.4	0
chr1:2224666	10	1	10	10	1	1	1	-0.4	0
chr1:2229330	10	1	10	10	1	1	1	-0.4	0
chr1:2229330	10	1	10	10	1	1	1	-0.4	0
chr1:2236191	10	1	10	10	1	1	1	-0.4	0
chr1:2236191	10	1	10	10	1	1	1	-0.4	0
chr1:2236956	10	1	10	10	1	1	1	-0.4	0
chr1:2236956	10	1	10	10	1	1	1	-0.4	0
chr1:2237926	10	1	10	10	1	1	1	-0.4	0
chr1:2237926	10	1	10	10	1	1	1	-0.4	0
chr1:2241823	10	1	10	10	1	1	1	-0.4	0
chr1:2241823	10	1	10	10	1	1	1	-0.4	0
chr1:2260149	10	1	10	10	1	1	1	-0.4	0
chr1:2260149	10	1	10	10	1	1	1	-0.4	0
chr1:2269352	10	1	10	10	1	1	1	-0.4	0
chr1:2277675	10	1	10	10	1	1	1	-0.4	0
chr1:2277675	10	1	10	10	1	1	1	-0.4	0
chr1:2280767	10	1	10	10	1	1	1	-0.4	0
chr1:2282882	10	1	10	10	1	1	1	-0.4	0
chr1:2282882	10	1	10	10	1	1	1	-0.4	0
chr1:2285254	10	1	10	10	1	1	1	-0.4	0
chr1:2286078	10	1	10	10	1	1	1	-0.4	0
chr1:2291373	10	1	10	10	1	1	1	-0.4	0
chr1:2291373	10	1	10	10	1	1	1	-0.4	0
chr1:2299648	10	1	10	10	1	1	1	-0.4	0
chr1:2299648	10	1	10	10	1	1	1	-0.4	0
chr1:2299648	10	1	10	10	1	1	1	-0.4	0
chr1:2301040	10	1	10	10	1	1	1	-0.4	0
chr1:2305243	10	1	10	10	1	1	1	-0.4	0
chr1:2305243	10	1	10	10	1	1	1	-0.4	0
chr1:2305243	10	1	10	10	1	1	1	-0.4	0
chr1:2313124	10	1	10	10	1	1	1	-0.4	0
chr1:2313124	10	1	10	10	1	1	1	-0.4	0
chr1:2316564	10	1	10	10	1	1	1	-0.4	0
chr1:2316564	10	1	10	10	1	1	1	-0.4	0
chr1:2322249	10	1	10	10	1	1	1	-0.4	0
chr1:2322249	10	1	10	10	1	1	1	-0.4	0
chr1:2327212	10	1	10	10	1	1	1	-0.4	0
chr1:2327212	10	1	10	10	1	1	1	-0.4	0
chr1:2327212	10	1	10	10	1	1	1	-0.4	0
chr1:2334228	10	1	10	10	1	1	1	-0.4	0
chr1:2334228	10	1	10	10	1	1	1	-0.4	0
chr1:2335606	10	1	10	10	1	1	1	-0.4	0
chr1:2335606	10	1	10	10	1	1	1	-0.4	0
chr1:2339802	10	1	10	10	1	1	1	-0.4	0
chr1:2339802	10	1	10	10	1	1	1	-0.4	0
chr1:2341425	10	1	10	10	1	1	1	-0.4	0
chr1:2347600	10	1	10	10	1	1	1	-0.4	0
chr1:2347600	10	1	10	10	1	1	1	-0.4	0
chr1:2348068	10	1	10	10	1	1	1	-0.4	0
chr1:2348068	10	1	10	10	1	1	1	-0.4	0
chr1:2348838	10	1	10	10	1	1	1	-0.4	0
chr1:2348838	10	1	10	10	1	1	1	-0.4	0
chr1:2358926	10	1	10	10	1	1	1	-0.4	0
chr1:2358926	10	1	10	10	1	1	1	-0.4	0
chr1:2358926	10	1	10	10	1	1	1	-0.4	0
chr1:2365395	10	1	10	10	1	1	1	-0.4	0
chr1:2365395	10	1	10	10	1	1	1	-0.4	0
chr1:2366651	10	1	10	10	1	1	1	-0.4	0
chr1:2366651	10	1	10	10	1	1	1	-0.4	0
chr1:2368493	10	1	10	10	1	1	1	-0.4	0
chr1:2368493	10	1	10	10	1	1	1	-0.4	0
chr1:2374806	10	1	10	10	1	1	1	-0.4	0
chr1:2374806	10	1	10	10	1	1	1	-0.4	0
chr1:2374806	10	1	10	10	1	1	1	-0.4	0
chr1:2388545	10	1	10	10	1	1	1	-0.4	0
chr1:2390174	10	1	10	10	1	1	1	-0.4	0
chr1:2390174	10	1	10	10	1	1	1	-0.4	0
chr1:2393752	10	1	10	10	1	1	1	-0.4	0
chr1:2393752	10	1	10	10	1	1	1	-0.4	0
chr1:2406690	10	1	10	10	1	1	1	-0.4	0
chr1:2406690	10	1	10	10	1	1	1	-0.4	0
chr1:2414122	10	1	10	10	1	1	1	-0.4	0
chr1:2414122	10	1	10	10	1	1	1	-0.4	0
chr1:2432612	10	1	10	10	1	1	1	-0.4	0
chr1:2432612	10	1	10	10	1	1	1	-0.4	0
chr1:2433628	10	1	10	10	1	1	1	-0.4	0
chr1:2433628	10	1	10	10	1	1	1	-0.4	0
chr1:2437351	10	1	10	10	1	1	1	-0.4	0
chr1:2437351	10	1	10	10	1	1	1	-0.4	0
chr1:2437351	10	1	10	10	1	1	1	-0.4	0
chr1:2457436	10	1	10	10	1	1	1	-0.4	0
chr1:2457436	10	1	10	10	1	1	1	-0.4	0
chr1:2461758	10	1	10	10	1	1	1	-0.4	0
chr1:2462353	10	1	10	10	1	1	1	-0.4	0
chr1:2462353	10	1	10	10	1	1	1	-0.4	0
chr1:2472833	10	1	10	10	1	1	1	-0.4	0
chr1:2475337	10	1	10	10	1	1	1	-0.4	0
chr1:2475337	10	1	10	10	1	1	1	-0.4	0
chr1:2475337	10	1	10	10	1	1	1	-0.4	0
chr1:2489003	10	1	10	10	1	1	1	-0.4	0
chr1:2489003	10	1	10	10	1	1	1	-0.4	0
chr1:2489003	10	1	10	10	1	1	1	-0.4	0
chr1:2493989	10	1	10	10	1	1	1	-0.4	0
chr1:2498816	10	1	10	10	1	1	1	-0.4	0
chr1:2521342	10	1	10	10	1	1	1	-0.4	0
chr1:2521342	10	1	10	10	1	1	1	-0.4	0
chr1:2522679	10	1	10	10	1	1	1	-0.4	0
chr1:2530491	10	1	10	10	1	1	1	-0.4	0
chr1:2530491	10	1	10	10	1	1	1	-0.4	0
chr1:2548639	10	1	10	10	1	1	1	-0.4	0
chr1:2565569	10	1	10	10	1	1	1	-0.4	0
chr1:2567434	10	1	10	10	1	1	1	-0.4	0
chr1:2573438	10	1	10	10	1	1	1	-0.4	0
chr1:2573438	10	1	10	10	1	1	1	-0.4	0
chr1:2576806	10	1	10	10	1	1	1	-0.4	0
chr1:2576806	10	1	10	10	1	1	1	-0.4	0
chr1:2576806	10	1	10	10	1	1	1	-0.4	0
chr1:2580727	10	1	10	10	1	1	1	-0.4	0
chr1:2580727	10	1	10	10	1	1	1	-0.4	0
chr1:2586074	10	1	10	10	1	1	1	-0.4	0
chr1:2586074	10	1	10	10	1	1	1	-0.4	0
chr1:2587258	10	1	10	10	1	1	1	-0.4	0
chr1:2587870	10	1	10	10	1	1	1	-0.4	0
chr1:2621740	10	1	10	10	1	1	1	-0.4	0
chr1:2621740	10	1	10	10	1	1	1	-0.4	0
chr1:2622818	10	1	10	10	1	1	1	-0.4	0
chr1:2622818	10	1	10	10	1	1	1	-0.4	0
chr1:2625082	10	1	10	10	1	1	1	-0.4	0
chr1:2625082	10	1	10	10	1	1	1	-0.4	0
chr1:2626450	10	1	10	10	1	1	1	-0.4	0
chr1:2626450	10	1	10	10	1	1	1	-0.4	0
chr1:2629814	10	1	10	10	1	1	1	-0.4	0
chr1:2629814	10	1	10	10	1	1	1	-0.4	0
chr1:2662427	10	1	10	10	1	1	1	-0.4	0
chr1:2680567	10	1	10	10	1	1	1	-0.4	0
chr1:2681823	10	1	10	10	1	1	1	-0.4	0
chr1:2681823	10	1	10	10	1	1	1	-0.4	0
chr1:2688879	10	1	10	10	1	1	1	-0.4	0
chr1:2688879	10	1	10	10	1	1	1	-0.4	0
chr1:2691178	10	1	10	10	1	1	1	-0.4	0
chr1:2691178	10	1	10	10	1	1	1	-0.4	0
chr1:2691178	10	1	10	10	1	1	1	-0.4	0
chr1:2694771	10	1	10	10	1	1	1	-0.4	0
chr1:2694771	10	1	10	10	1	1	1	-0.4	0
chr1:2694771	10	1	10	10	1	1	1	-0.4	0
chr1:2712222	10	1	10	10	1	1	1	-0.4	0
chr1:2712222	10	1	10	10	1	1	1	-0.4	0
chr1:2716850	10	1	10	10	1	1	1	-0.4	0
chr1:2716850	10	1	10	10	1	1	1	-0.4	0
chr1:2718266	10	1	10	10	1	1	1	-0.4	0
chr1:2718266	10	1	10	10	1	1	1	-0.4	0
chr1:2722301	10	1	10	10	1	1	1	-0.4	0
chr1:2736603	10	1	10	10	1	1	1	-0.4	0
chr1:2736603	10	1	10	10	1	1	1	-0.4	0
chr1:2754649	10	1	10	10	1	1	1	-0.4	0
chr1:2754649	10	1	10	10	1	1	1	-0.4	0
chr1:2754649	10	1	10	10	1	1	1	-0.4	0
chr1:2755089	10	1	10	10	1	1	1	-0.4	0
chr1:2755089	10	1	10	10	1	1	1	-0.4	0
chr1:2755089	10	1	10	10	1	1	1	-0.4	0
chr1:2759934	10	1	10	10	1	1	1	-0.4	0
chr1:2759934	10	1	10	10	1	1	1	-0.4	0
chr1:2759934	10	1	10	10	1	1	1	-0.4	0
chr1:2760537	10	1	10	10	1	1	1	-0.4	0
chr1:2760537	10	1	10	10	1	1	1	-0.4	0
chr1:2760537	10	1	10	10	1	1	1	-0.4	0
chr1:2762564	10	1	10	10	1	1	1	-0.4	0
chr1:2762564	10	1	10	10	1	1	1	-0.4	0
chr1:2769677	10	1	10	10	1	1	1	-0.4	0
chr1:2769677	10	1	10	10	1	1	1	-0.4	0
chr1:2818628	10	1	10	10	1	1	1	-0.4	0
chr1:2818628	10	1	10	10	1	1	1	-0.4	0
chr1:2827077	10	1	10	10	1	1	1	-0.4	0
chr1:2827077	10	1	10	10	1	1	1	-0.4	0
chr1:2841318	10	1	10	10	1	1	1	-0.4	0
chr1:2841318	10	1	10	10	1	1	1	-0.4	0
chr1:2842561	10	1	10	10	1	1	1	-0.4	0
chr1:2842561	10	1	10	10	1	1	1	-0.4	0
chr1:2848154	10	1	10	10	1	1	1	-0.4	0
chr1:2848154	10	1	10	10	1	1	1	-0.4	0
