Position	IP	Control	Fold	Expectd	Q_-lg10	P_-lg10	P_poiss	IPvsEMP	Noise
chr1:1189070	10	1	10	10	1	1	1	-0.4	0
chr1:1189070	10	1	10	10	1	1	1	-0.4	0
chr1:1197994	10	1	10	10	1	1	1	-0.4	0
chr1:1197994	10	1	10	10	1	1	1	-0.4	0
chr1:1215638	10	1	10	10	1	1	1	-0.4	0
chr1:1215638	10	1	10	10	1	1	1	-0.4	0
chr1:1220794	10	1	10	10	1	1	1	-0.4	0
chr1:1220794	10	1	10	10	1	1	1	-0.4	0
chr1:1231049	10	1	10	10	1	1	1	-0.4	0
chr1:1231049	10	1	10	10	1	1	1	-0.4	0
chr1:1233461	10	1	10	10	1	1	1	-0.4	0
chr1:1236226	10	1	10	10	1	1	1	-0.4	0
chr1:1236499	10	1	10	10	1	1	1	-0.4	0
chr1:1240252	10	1	10	10	1	1	1	-0.4	0
chr1:1240252	10	1	10	10	1	1	1	-0.4	0
chr1:1240252	10	1	10	10	1	1	1	-0.4	0
chr1:1242251	10	1	10	10	1	1	1	-0.4	0
chr1:1249169	10	1	10	10	1	1	1	-0.4	0
chr1:1249169	10	1	10	10	1	1	1	-0.4	0
chr1:1249169	10	1	10	10	1	1	1	-0.4	0
chr1:1252390	10	1	10	10	1	1	1	-0.4	0
chr1:1252390	10	1	10	10	1	1	1	-0.4	0
chr1:1272628	10	1	10	10	1	1	1	-0.4	0
chr1:1274180	10	1	10	10	1	1	1	-0.4	0
chr1:1274180	10	1	10	10	1	1	1	-0.4	0
chr1:1274180	10	1	10	10	1	1	1	-0.4	0
chr1:1275526	10	1	10	10	1	1	1	-0.4	0
chr1:1275526	10	1	10	10	1	1	1	-0.4	0
chr1:1278845	10	1	10	10	1	1	1	-0.4	0
chr1:1281271	10	1	10	10	1	1	1	-0.4	0
chr1:1281271	10	1	10	10	1	1	1	-0.4	0
chr1:1282490	10	1	10	10	1	1	1	-0.4	0
chr1:1282490	10	1	10	10	1	1	1	-0.4	0
chr1:1282490	10	1	10	10	1	1	1	-0.4	0
chr1:1282490	10	1	10	10	1	1	1	-0.4	0
chr1:1303543	10	1	10	10	1	1	1	-0.4	0
chr1:1306028	10	1	10	10	1	1	1	-0.4	0
chr1:1306028	10	1	10	10	1	1	1	-0.4	0
chr1:1307261	10	1	10	10	1	1	1	-0.4	0
chr1:1307261	10	1	10	10	1	1	1	-0.4	0
chr1:1307261	10	1	10	10	1	1	1	-0.4	0
chr1:1307913	10	1	10	10	1	1	1	-0.4	0
chr1:1309291	10	1	10	10	1	1	1	-0.4	0
chr1:1313004	10	1	10	10	1	1	1	-0.4	0
chr1:1314093	10	1	10	10	1	1	1	-0.4	0
chr1:1321004	10	1	10	10	1	1	1	-0.4	0
chr1:1321843	10	1	10	10	1	1	1	-0.4	0
chr1:1321843	10	1	10	10	1	1	1	-0.4	0
chr1:1321843	10	1	10	10	1	1	1	-0.4	0
chr1:1331232	10	1	10	10	1	1	1	-0.4	0
chr1:1338072	10	1	10	10	1	1	1	-0.4	0
chr1:1338072	10	1	10	10	1	1	1	-0.4	0
chr1:1338072	10	1	10	10	1	1	1	-0.4	0
chr1:1356060	10	1	10	10	1	1	1	-0.4	0
chr1:1356060	10	1	10	10	1	1	1	-0.4	0
chr1:1356060	10	1	10	10	1	1	1	-0.4	0
chr1:1362394	10	1	10	10	1	1	1	-0.4	0
chr1:1362394	10	1	10	10	1	1	1	-0.4	0
chr1:1416240	10	1	10	10	1	1	1	-0.4	0
chr1:1416240	10	1	10	10	1	1	1	-0.4	0
chr1:1418572	10	1	10	10	1	1	1	-0.4	0
chr1:1418572	10	1	10	10	1	1	1	-0.4	0
chr1:1418572	10	1	10	10	1	1	1	-0.4	0
chr1:1421763	10	1	10	10	1	1	1	-0.4	0
chr1:1421763	10	1	10	10	1	1	1	-0.4	0
chr1:1421763	10	1	10	10	1	1	1	-0.4	0
chr1:1424028	10	1	10	10	1	1	1	-0.4	0
chr1:1424028	10	1	10	10	1	1	1	-0.4	0
chr1:1425360	10	1	10	10	1	1	1	-0.4	0
chr1:1425360	10	1	10	10	1	1	1	-0.4	0
chr1:1425360	10	1	10	10	1	1	1	-0.4	0
chr1:1426684	10	1	10	10	1	1	1	-0.4	0
chr1:1426684	10	1	10	10	1	1	1	-0.4	0
chr1:1426684	10	1	10	10	1	1	1	-0.4	0
chr1:1431245	10	1	10	10	1	1	1	-0.4	0
chr1:1431245	10	1	10	10	1	1	1	-0.4	0
chr1:1433070	10	1	10	10	1	1	1	-0.4	0
chr1:1433070	10	1	10	10	1	1	1	-0.4	0
chr1:1434700	10	1	10	10	1	1	1	-0.4	0
chr1:1434700	10	1	10	10	1	1	1	-0.4	0
chr1:1455848	10	1	10	10	1	1	1	-0.4	0
chr1:1469212	10	1	10	10	1	1	1	-0.4	0
chr1:1469212	10	1	10	10	1	1	1	-0.4	0
chr1:1469212	10	1	10	10	1	1	1	-0.4	0
chr1:1477316	10	1	10	10	1	1	1	-0.4	0
chr1:1477316	10	1	10	10	1	1	1	-0.4	0
chr1:1477316	10	1	10	10	1	1	1	-0.4	0
chr1:1478764	10	1	10	10	1	1	1	-0.4	0
chr1:1482592	10	1	10	10	1	1	1	-0.4	0
chr1:1482592	10	1	10	10	1	1	1	-0.4	0
chr1:1482592	10	1	10	10	1	1	1	-0.4	0
chr1:1487068	10	1	10	10	1	1	1	-0.4	0
chr1:1487068	10	1	10	10	1	1	1	-0.4	0
chr1:1487068	10	1	10	10	1	1	1	-0.4	0
chr1:1495419	10	1	10	10	1	1	1	-0.4	0
chr1:1496062	10	1	10	10	1	1	1	-0.4	0
chr1:1496062	10	1	10	10	1	1	1	-0.4	0
chr1:1496062	10	1	10	10	1	1	1	-0.4	0
chr1:1517898	10	1	10	10	1	1	1	-0.4	0
chr1:1517898	10	1	10	10	1	1	1	-0.4	0
chr1:1518752	10	1	10	10	1	1	1	-0.4	0
chr1:1518752	10	1	10	10	1	1	1	-0.4	0
chr1:1520031	10	1	10	10	1	1	1	-0.4	0
chr1:1520031	10	1	10	10	1	1	1	-0.4	0
chr1:1524413	10	1	10	10	1	1	1	-0.4	0
chr1:1564563	10	1	10	10	1	1	1	-0.4	0
chr1:1564563	10	1	10	10	1	1	1	-0.4	0
chr1:1564563	10	1	10	10	1	1	1	-0.4	0
chr1:1570734	10	1	10	10	1	1	1	-0.4	0
chr1:1570734	10	1	10	10	1	1	1	-0.4	0
chr1:1575940	10	1	10	10	1	1	1	-0.4	0
chr1:1576683	10	1	10	10	1	1	1	-0.4	0
chr1:1583724	10	1	10	10	1	1	1	-0.4	0
chr1:1583724	10	1	10	10	1	1	1	-0.4	0
chr1:1583724	10	1	10	10	1	1	1	-0.4	0
chr1:1588146	10	1	10	10	1	1	1	-0.4	0
chr1:1588146	10	1	10	10	1	1	1	-0.4	0
chr1:1588146	10	1	10	10	1	1	1	-0.4	0
chr1:1592774	10	1	10	10	1	1	1	-0.4	0
chr1:1607834	10	1	10	10	1	1	1	-0.4	0
chr1:1623515	10	1	10	10	1	1	1	-0.4	0
chr1:1623515	10	1	10	10	1	1	1	-0.4	0
chr1:1623515	10	1	10	10	1	1	1	-0.4	0
chr1:1635875	10	1	10	10	1	1	1	-0.4	0
chr1:1647452	10	1	10	10	1	1	1	-0.4	0
chr1:1647452	10	1	10	10	1	1	1	-0.4	0
chr1:1647452	10	1	10	10	1	1	1	-0.4	0
chr1:1659469	10	1	10	10	1	1	1	-0.4	0
chr1:1659469	10	1	10	10	1	1	1	-0.4	0
chr1:1660062	10	1	10	10	1	1	1	-0.4	0
chr1:1660934	10	1	10	10	1	1	1	-0.4	0
chr1:1661471	10	1	10	10	1	1	1	-0.4	0
chr1:1678962	10	1	10	10	1	1	1	-0.4	0
chr1:1678962	10	1	10	10	1	1	1	-0.4	0
chr1:1680717	10	1	10	10	1	1	1	-0.4	0
chr1:1680717	10	1	10	10	1	1	1	-0.4	0
chr1:1680717	10	1	10	10	1	1	1	-0.4	0
chr1:1681786	10	1	10	10	1	1	1	-0.4	0
chr1:1690043	10	1	10	10	1	1	1	-0.4	0
chr1:1690043	10	1	10	10	1	1	1	-0.4	0
chr1:1705007	10	1	10	10	1	1	1	-0.4	0
chr1:1705007	10	1	10	10	1	1	1	-0.4	0
chr1:1705007	10	1	10	10	1	1	1	-0.4	0
chr1:1705533	10	1	10	10	1	1	1	-0.4	0
chr1:1713459	10	1	10	10	1	1	1	-0.4	0
chr1:1713459	10	1	10	10	1	1	1	-0.4	0
chr1:1713459	10	1	10	10	1	1	1	-0.4	0
chr1:1714235	10	1	10	10	1	1	1	-0.4	0
chr1:1714235	10	1	10	10	1	1	1	-0.4	0
chr1:1714235	10	1	10	10	1	1	1	-0.4	0
chr1:1729479	10	1	10	10	1	1	1	-0.4	0
chr1:1729479	10	1	10	10	1	1	1	-0.4	0
chr1:1729479	10	1	10	10	1	1	1	-0.4	0
chr1:1739495	10	1	10	10	1	1	1	-0.4	0
chr1:1745753	10	1	10	10	1	1	1	-0.4	0
chr1:1748278	10	1	10	10	1	1	1	-0.4	0
chr1:1762057	10	1	10	10	1	1	1	-0.4	0
chr1:1762057	10	1	10	10	1	1	1	-0.4	0
chr1:1762057	10	1	10	10	1	1	1	-0.4	0
chr1:1766480	10	1	10	10	1	1	1	-0.4	0
chr1:1766480	10	1	10	10	1	1	1	-0.4	0
chr1:1768861	10	1	10	10	1	1	1	-0.4	0
chr1:1768861	10	1	10	10	1	1	1	-0.4	0
chr1:1768861	10	1	10	10	1	1	1	-0.4	0
chr1:1771354	10	1	10	10	1	1	1	-0.4	0
chr1:1773625	10	1	10	10	1	1	1	-0.4	0
chr1:1773625	10	1	10	10	1	1	1	-0.4	0
chr1:1773625	10	1	10	10	1	1	1	-0.4	0
chr1:1773747	10	1	10	10	1	1	1	-0.4	0
chr1:1773747	10	1	10	10	1	1	1	-0.4	0
chr1:1773747	10	1	10	10	1	1	1	-0.4	0
chr1:1804068	10	1	10	10	1	1	1	-0.4	0
chr1:1804068	10	1	10	10	1	1	1	-0.4	0
chr1:1815631	10	1	10	10	1	1	1	-0.4	0
chr1:1815631	10	1	10	10	1	1	1	-0.4	0
chr1:1815631	10	1	10	10	1	1	1	-0.4	0
chr1:1820259	10	1	10	10	1	1	1	-0.4	0
chr1:1828320	10	1	10	10	1	1	1	-0.4	0
chr1:1828320	10	1	10	10	1	1	1	-0.4	0
chr1:1828320	10	1	10	10	1	1	1	-0.4	0
chr1:1829900	10	1	10	10	1	1	1	-0.4	0
chr1:1829900	10	1	10	10	1	1	1	-0.4	0
chr1:1834645	10	1	10	10	1	1	1	-0.4	0
chr1:1839191	10	1	10	10	1	1	1	-0.4	0
chr1:1839191	10	1	10	10	1	1	1	-0.4	0
chr1:1839191	10	1	10	10	1	1	1	-0.4	0
chr1:1839732	10	1	10	10	1	1	1	-0.4	0
chr1:1839732	10	1	10	10	1	1	1	-0.4	0
chr1:1839732	10	1	10	10	1	1	1	-0.4	0
chr1:1840599	10	1	10	10	1	1	1	-0.4	0
chr1:1840599	10	1	10	10	1	1	1	-0.4	0
chr1:1840599	10	1	10	10	1	1	1	-0.4	0
chr1:1843242	10	1	10	10	1	1	1	-0.4	0
chr1:1843242	10	1	10	10	1	1	1	-0.4	0
chr1:1843242	10	1	10	10	1	1	1	-0.4	0
chr1:1843242	10	1	10	10	1	1	1	-0.4	0
chr1:1844721	10	1	10	10	1	1	1	-0.4	0
chr1:1845524	10	1	10	10	1	1	1	-0.4	0
chr1:1845524	10	1	10	10	1	1	1	-0.4	0
chr1:1846419	10	1	10	10	1	1	1	-0.4	0
chr1:1846419	10	1	10	10	1	1	1	-0.4	0
chr1:1850680	10	1	10	10	1	1	1	-0.4	0
chr1:1850680	10	1	10	10	1	1	1	-0.4	0
chr1:1854988	10	1	10	10	1	1	1	-0.4	0
chr1:1854988	10	1	10	10	1	1	1	-0.4	0
chr1:1859512	10	1	10	10	1	1	1	-0.4	0
chr1:1859512	10	1	10	10	1	1	1	-0.4	0
chr1:1859512	10	1	10	10	1	1	1	-0.4	0
chr1:1877063	10	1	10	10	1	1	1	-0.4	0
chr1:1877063	10	1	10	10	1	1	1	-0.4	0
chr1:1877063	10	1	10	10	1	1	1	-0.4	0
chr1:1877972	10	1	10	10	1	1	1	-0.4	0
chr1:1878810	10	1	10	10	1	1	1	-0.4	0
chr1:1879608	10	1	10	10	1	1	1	-0.4	0
chr1:1879608	10	1	10	10	1	1	1	-0.4	0
chr1:1880149	10	1	10	10	1	1	1	-0.4	0
chr1:1880842	10	1	10	10	1	1	1	-0.4	0
chr1:1882741	10	1	10	10	1	1	1	-0.4	0
chr1:1882741	10	1	10	10	1	1	1	-0.4	0
chr1:1882741	10	1	10	10	1	1	1	-0.4	0
chr1:1884588	10	1	10	10	1	1	1	-0.4	0
chr1:1884588	10	1	10	10	1	1	1	-0.4	0
chr1:1884588	10	1	10	10	1	1	1	-0.4	0
chr1:1887881	10	1	10	10	1	1	1	-0.4	0
chr1:1887881	10	1	10	10	1	1	1	-0.4	0
chr1:1887881	10	1	10	10	1	1	1	-0.4	0
chr1:1887881	10	1	10	10	1	1	1	-0.4	0
chr1:1888015	10	1	10	10	1	1	1	-0.4	0
chr1:1888015	10	1	10	10	1	1	1	-0.4	0
chr1:1888015	10	1	10	10	1	1	1	-0.4	0
chr1:1919775	10	1	10	10	1	1	1	-0.4	0
chr1:1919775	10	1	10	10	1	1	1	-0.4	0
chr1:1919775	10	1	10	10	1	1	1	-0.4	0
chr1:1932538	10	1	10	10	1	1	1	-0.4	0
chr1:1933099	10	1	10	10	1	1	1	-0.4	0
chr1:1938940	10	1	10	10	1	1	1	-0.4	0
chr1:1940578	10	1	10	10	1	1	1	-0.4	0
chr1:1940578	10	1	10	10	1	1	1	-0.4	0
chr1:1940578	10	1	10	10	1	1	1	-0.4	0
chr1:1941676	10	1	10	10	1	1	1	-0.4	0
chr1:1941676	10	1	10	10	1	1	1	-0.4	0
chr1:1941676	10	1	10	10	1	1	1	-0.4	0
chr1:1942533	10	1	10	10	1	1	1	-0.4	0
chr1:1942533	10	1	10	10	1	1	1	-0.4	0
chr1:1942533	10	1	10	10	1	1	1	-0.4	0
chr1:1950773	10	1	10	10	1	1	1	-0.4	0
chr1:1950773	10	1	10	10	1	1	1	-0.4	0
chr1:1950773	10	1	10	10	1	1	1	-0.4	0
chr1:1953785	10	1	10	10	1	1	1	-0.4	0
chr1:1953785	10	1	10	10	1	1	1	-0.4	0
chr1:1953785	10	1	10	10	1	1	1	-0.4	0
chr1:1969640	10	1	10	10	1	1	1	-0.4	0
chr1:1974638	10	1	10	10	1	1	1	-0.4	0
chr1:1974638	10	1	10	10	1	1	1	-0.4	0
chr1:1974638	10	1	10	10	1	1	1	-0.4	0
chr1:1977022	10	1	10	10	1	1	1	-0.4	0
chr1:1996588	10	1	10	10	1	1	1	-0.4	0
chr1:1996588	10	1	10	10	1	1	1	-0.4	0
chr1:1998455	10	1	10	10	1	1	1	-0.4	0
chr1:1998455	10	1	10	10	1	1	1	-0.4	0
chr1:1998455	10	1	10	10	1	1	1	-0.4	0
chr1:2013675	10	1	10	10	1	1	1	-0.4	0
chr1:2013675	10	1	10	10	1	1	1	-0.4	0
chr1:2034202	10	1	10	10	1	1	1	-0.4	0
chr1:2034202	10	1	10	10	1	1	1	-0.4	0
chr1:2047811	10	1	10	10	1	1	1	-0.4	0
chr1:2047811	10	1	10	10	1	1	1	-0.4	0
chr1:2047811	10	1	10	10	1	1	1	-0.4	0
chr1:2049474	10	1	10	10	1	1	1	-0.4	0
chr1:2087022	10	1	10	10	1	1	1	-0.4	0
chr1:2087022	10	1	10	10	1	1	1	-0.4	0
chr1:2089747	10	1	10	10	1	1	1	-0.4	0
chr1:2089747	10	1	10	10	1	1	1	-0.4	0
chr1:2089747	10	1	10	10	1	1	1	-0.4	0
chr1:2103431	10	1	10	10	1	1	1	-0.4	0
chr1:2103431	10	1	10	10	1	1	1	-0.4	0
chr1:2103431	10	1	10	10	1	1	1	-0.4	0
chr1:2105015	10	1	10	10	1	1	1	-0.4	0
chr1:2107946	10	1	10	10	1	1	1	-0.4	0
chr1:2107946	10	1	10	10	1	1	1	-0.4	0
chr1:2110480	10	1	10	10	1	1	1	-0.4	0
chr1:2110480	10	1	10	10	1	1	1	-0.4	0
chr1:2110480	10	1	10	10	1	1	1	-0.4	0
chr1:2114768	10	1	10	10	1	1	1	-0.4	0
chr1:2124161	10	1	10	10	1	1	1	-0.4	0
chr1:2124161	10	1	10	10	1	1	1	-0.4	0
chr1:2124161	10	1	10	10	1	1	1	-0.4	0
chr1:2137869	10	1	10	10	1	1	1	-0.4	0
chr1:2137869	10	1	10	10	1	1	1	-0.4	0
chr1:2142018	10	1	10	10	1	1	1	-0.4	0
chr1:2142018	10	1	10	10	1	1	1	-0.4	0
chr1:2142018	10	1	10	10	1	1	1	-0.4	0
chr1:2143873	10	1	10	10	1	1	1	-0.4	0
chr1:2160795	10	1	10	10	1	1	1	-0.4	0
chr1:2160795	10	1	10	10	1	1	1	-0.4	0
chr1:2160795	10	1	10	10	1	1	1	-0.4	0
chr1:2168464	10	1	10	10	1	1	1	-0.4	0
chr1:2168464	10	1	10	10	1	1	1	-0.4	0
chr1:2168464	10	1	10	10	1	1	1	-0.4	0
chr1:2168906	10	1	10	10	1	1	1	-0.4	0
chr1:2175047	10	1	10	10	1	1	1	-0.4	0
chr1:2175047	10	1	10	10	1	1	1	-0.4	0
chr1:2176402	10	1	10	10	1	1	1	-0.4	0
chr1:2176402	10	1	10	10	1	1	1	-0.4	0
chr1:2177530	10	1	10	10	1	1	1	-0.4	0
chr1:2177530	10	1	10	10	1	1	1	-0.4	0
chr1:2177530	10	1	10	10	1	1	1	-0.4	0
chr1:2184058	10	1	10	10	1	1	1	-0.4	0
chr1:2184058	10	1	10	10	1	1	1	-0.4	0
chr1:2184058	10	1	10	10	1	1	1	-0.4	0
chr1:2191183	10	1	10	10	1	1	1	-0.4	0
chr1:2191183	10	1	10	10	1	1	1	-0.4	0
chr1:2191183	10	1	10	10	1	1	1	-0.4	0
chr1:2194656	10	1	10	10	1	1	1	-0.4	0
chr1:2194656	10	1	10	10	1	1	1	-0.4	0
chr1:2194656	10	1	10	10	1	1	1	-0.4	0
chr1:2195815	10	1	10	10	1	1	1	-0.4	0
chr1:2195815	10	1	10	10	1	1	1	-0.4	0
chr1:2195815	10	1	10	10	1	1	1	-0.4	0
chr1:2196208	10	1	10	10	1	1	1	-0.4	0
chr1:2196208	10	1	10	10	1	1	1	-0.4	0
chr1:2196208	10	1	10	10	1	1	1	-0.4	0
chr1:2197450	10	1	10	10	1	1	1	-0.4	0
chr1:2197450	10	1	10	10	1	1	1	-0.4	0
chr1:2197450	10	1	10	10	1	1	1	-0.4	0
chr1:2199839	10	1	10	10	1	1	1	-0.4	0
chr1:2199839	10	1	10	10	1	1	1	-0.4	0
chr1:2201655	10	1	10	10	1	1	1	-0.4	0
chr1:2214159	10	1	10	10	1	1	1	-0.4	0
chr1:2214905	10	1	10	10	1	1	1	-0.4	0
chr1:2214905	10	1	10	10	1	1	1	-0.4	0
chr1:2214905	10	1	10	10	1	1	1	-0.4	0
chr1:2219023	10	1	10	10	1	1	1	-0.4	0
chr1:2219023	10	1	10	10	1	1	1	-0.4	0
chr1:2219023	10	1	10	10	1	1	1	-0.4	0
chr1:2220142	10	1	10	10	1	1	1	-0.4	0
chr1:2220142	10	1	10	10	1	1	1	-0.4	0
chr1:2220142	10	1	10	10	1	1	1	-0.4	0
chr1:2223673	10	1	10	10	1	1	1	-0.4	0
chr1:2223673	10	1	10	10	1	1	1	-0.4	0
chr1:2223673	10	1	10	10	1	1	1	-0.4	0
chr1:2224446	10	1	10	10	1	1	1	-0.4	0
chr1:2224446	10	1	10	10	1	1	1	-0.4	0
chr1:2225720	10	1	10	10	1	1	1	-0.4	0
chr1:2229535	10	1	10	10	1	1	1	-0.4	0
chr1:2229535	10	1	10	10	1	1	1	-0.4	0
chr1:2229535	10	1	10	10	1	1	1	-0.4	0
chr1:2236832	10	1	10	10	1	1	1	-0.4	0
chr1:2236832	10	1	10	10	1	1	1	-0.4	0
chr1:2240288	10	1	10	10	1	1	1	-0.4	0
chr1:2241693	10	1	10	10	1	1	1	-0.4	0
chr1:2266600	10	1	10	10	1	1	1	-0.4	0
chr1:2266600	10	1	10	10	1	1	1	-0.4	0
chr1:2270394	10	1	10	10	1	1	1	-0.4	0
chr1:2277714	10	1	10	10	1	1	1	-0.4	0
chr1:2277714	10	1	10	10	1	1	1	-0.4	0
chr1:2280918	10	1	10	10	1	1	1	-0.4	0
chr1:2283101	10	1	10	10	1	1	1	-0.4	0
chr1:2283101	10	1	10	10	1	1	1	-0.4	0
chr1:2283101	10	1	10	10	1	1	1	-0.4	0
chr1:2284403	10	1	10	10	1	1	1	-0.4	0
chr1:2284403	10	1	10	10	1	1	1	-0.4	0
chr1:2285267	10	1	10	10	1	1	1	-0.4	0
chr1:2286080	10	1	10	10	1	1	1	-0.4	0
chr1:2299743	10	1	10	10	1	1	1	-0.4	0
chr1:2301188	10	1	10	10	1	1	1	-0.4	0
chr1:2305237	10	1	10	10	1	1	1	-0.4	0
chr1:2305237	10	1	10	10	1	1	1	-0.4	0
chr1:2305237	10	1	10	10	1	1	1	-0.4	0
chr1:2311959	10	1	10	10	1	1	1	-0.4	0
chr1:2311959	10	1	10	10	1	1	1	-0.4	0
chr1:2311959	10	1	10	10	1	1	1	-0.4	0
chr1:2313104	10	1	10	10	1	1	1	-0.4	0
chr1:2313104	10	1	10	10	1	1	1	-0.4	0
chr1:2313104	10	1	10	10	1	1	1	-0.4	0
chr1:2313246	10	1	10	10	1	1	1	-0.4	0
chr1:2313246	10	1	10	10	1	1	1	-0.4	0
chr1:2313246	10	1	10	10	1	1	1	-0.4	0
chr1:2316538	10	1	10	10	1	1	1	-0.4	0
chr1:2316538	10	1	10	10	1	1	1	-0.4	0
chr1:2316538	10	1	10	10	1	1	1	-0.4	0
chr1:2321866	10	1	10	10	1	1	1	-0.4	0
chr1:2321866	10	1	10	10	1	1	1	-0.4	0
chr1:2321866	10	1	10	10	1	1	1	-0.4	0
chr1:2333592	10	1	10	10	1	1	1	-0.4	0
chr1:2333592	10	1	10	10	1	1	1	-0.4	0
chr1:2335758	10	1	10	10	1	1	1	-0.4	0
chr1:2335758	10	1	10	10	1	1	1	-0.4	0
chr1:2338758	10	1	10	10	1	1	1	-0.4	0
chr1:2338758	10	1	10	10	1	1	1	-0.4	0
chr1:2339849	10	1	10	10	1	1	1	-0.4	0
chr1:2339849	10	1	10	10	1	1	1	-0.4	0
chr1:2339849	10	1	10	10	1	1	1	-0.4	0
chr1:2341618	10	1	10	10	1	1	1	-0.4	0
chr1:2341618	10	1	10	10	1	1	1	-0.4	0
chr1:2341618	10	1	10	10	1	1	1	-0.4	0
chr1:2347482	10	1	10	10	1	1	1	-0.4	0
chr1:2347482	10	1	10	10	1	1	1	-0.4	0
chr1:2347482	10	1	10	10	1	1	1	-0.4	0
chr1:2348109	10	1	10	10	1	1	1	-0.4	0
chr1:2348109	10	1	10	10	1	1	1	-0.4	0
chr1:2348109	10	1	10	10	1	1	1	-0.4	0
chr1:2348843	10	1	10	10	1	1	1	-0.4	0
chr1:2348843	10	1	10	10	1	1	1	-0.4	0
chr1:2348843	10	1	10	10	1	1	1	-0.4	0
chr1:2351785	10	1	10	10	1	1	1	-0.4	0
chr1:2351785	10	1	10	10	1	1	1	-0.4	0
chr1:2351785	10	1	10	10	1	1	1	-0.4	0
chr1:2356486	10	1	10	10	1	1	1	-0.4	0
chr1:2359332	10	1	10	10	1	1	1	-0.4	0
chr1:2366606	10	1	10	10	1	1	1	-0.4	0
chr1:2366606	10	1	10	10	1	1	1	-0.4	0
chr1:2368656	10	1	10	10	1	1	1	-0.4	0
chr1:2368656	10	1	10	10	1	1	1	-0.4	0
chr1:2374876	10	1	10	10	1	1	1	-0.4	0
chr1:2374876	10	1	10	10	1	1	1	-0.4	0
chr1:2374876	10	1	10	10	1	1	1	-0.4	0
chr1:2379588	10	1	10	10	1	1	1	-0.4	0
chr1:2379588	10	1	10	10	1	1	1	-0.4	0
chr1:2379588	10	1	10	10	1	1	1	-0.4	0
chr1:2390033	10	1	10	10	1	1	1	-0.4	0
chr1:2390033	10	1	10	10	1	1	1	-0.4	0
chr1:2390033	10	1	10	10	1	1	1	-0.4	0
chr1:2390205	10	1	10	10	1	1	1	-0.4	0
chr1:2390205	10	1	10	10	1	1	1	-0.4	0
chr1:2390205	10	1	10	10	1	1	1	-0.4	0
chr1:2392672	10	1	10	10	1	1	1	-0.4	0
chr1:2394413	10	1	10	10	1	1	1	-0.4	0
chr1:2394413	10	1	10	10	1	1	1	-0.4	0
chr1:2394413	10	1	10	10	1	1	1	-0.4	0
chr1:2395397	10	1	10	10	1	1	1	-0.4	0
chr1:2422195	10	1	10	10	1	1	1	-0.4	0
chr1:2432180	10	1	10	10	1	1	1	-0.4	0
chr1:2432180	10	1	10	10	1	1	1	-0.4	0
chr1:2432180	10	1	10	10	1	1	1	-0.4	0
chr1:2437140	10	1	10	10	1	1	1	-0.4	0
chr1:2437140	10	1	10	10	1	1	1	-0.4	0
chr1:2437140	10	1	10	10	1	1	1	-0.4	0
chr1:2439522	10	1	10	10	1	1	1	-0.4	0
chr1:2439522	10	1	10	10	1	1	1	-0.4	0
chr1:2457491	10	1	10	10	1	1	1	-0.4	0
chr1:2457491	10	1	10	10	1	1	1	-0.4	0
chr1:2457491	10	1	10	10	1	1	1	-0.4	0
chr1:2462894	10	1	10	10	1	1	1	-0.4	0
chr1:2475197	10	1	10	10	1	1	1	-0.4	0
chr1:2475197	10	1	10	10	1	1	1	-0.4	0
chr1:2475197	10	1	10	10	1	1	1	-0.4	0
chr1:2476920	10	1	10	10	1	1	1	-0.4	0
chr1:2476920	10	1	10	10	1	1	1	-0.4	0
chr1:2477912	10	1	10	10	1	1	1	-0.4	0
chr1:2477912	10	1	10	10	1	1	1	-0.4	0
chr1:2477912	10	1	10	10	1	1	1	-0.4	0
chr1:2481423	10	1	10	10	1	1	1	-0.4	0
chr1:2483072	10	1	10	10	1	1	1	-0.4	0
chr1:2485201	10	1	10	10	1	1	1	-0.4	0
chr1:2485763	10	1	10	10	1	1	1	-0.4	0
chr1:2485763	10	1	10	10	1	1	1	-0.4	0
chr1:2485763	10	1	10	10	1	1	1	-0.4	0
chr1:2489316	10	1	10	10	1	1	1	-0.4	0
chr1:2493709	10	1	10	10	1	1	1	-0.4	0
chr1:2493709	10	1	10	10	1	1	1	-0.4	0
chr1:2493709	10	1	10	10	1	1	1	-0.4	0
chr1:2494705	10	1	10	10	1	1	1	-0.4	0
chr1:2498682	10	1	10	10	1	1	1	-0.4	0
chr1:2498682	10	1	10	10	1	1	1	-0.4	0
chr1:2498682	10	1	10	10	1	1	1	-0.4	0
chr1:2518593	10	1	10	10	1	1	1	-0.4	0
chr1:2520867	10	1	10	10	1	1	1	-0.4	0
chr1:2522672	10	1	10	10	1	1	1	-0.4	0
chr1:2522672	10	1	10	10	1	1	1	-0.4	0
chr1:2530389	10	1	10	10	1	1	1	-0.4	0
chr1:2530389	10	1	10	10	1	1	1	-0.4	0
chr1:2530389	10	1	10	10	1	1	1	-0.4	0
chr1:2535442	10	1	10	10	1	1	1	-0.4	0
chr1:2535442	10	1	10	10	1	1	1	-0.4	0
chr1:2535442	10	1	10	10	1	1	1	-0.4	0
chr1:2538143	10	1	10	10	1	1	1	-0.4	0
chr1:2538143	10	1	10	10	1	1	1	-0.4	0
chr1:2547934	10	1	10	10	1	1	1	-0.4	0
chr1:2547934	10	1	10	10	1	1	1	-0.4	0
chr1:2565693	10	1	10	10	1	1	1	-0.4	0
