Position	IP	Control	Fold	Expectd	Q_-lg10	P_-lg10	P_poiss	IPvsEMP	Noise
chr3:3745501	10	1	10	10	-1	21.67	1	-0.4	0
chr4:17370058	10	1	10	10	-1	21.67	1	-0.4	0
chr5:3412866	10	1	10	10	-1	21.67	1	-0.4	0
chr1:17839993	10	1	10	10	-1	21.66	1	-0.4	0
chr1:932875	10	1	10	10	-1	21.66	1	-0.4	0
chr2:12196835	10	1	10	10	-1	21.66	1	-0.4	0
chr2:16494096	10	1	10	10	-1	21.66	1	-0.4	0
chr5:1416436	10	1	10	10	-1	21.66	1	-0.4	0
chr5:21026098	10	1	10	10	-1	21.66	1	-0.4	0
chr5:21068857	10	1	10	10	-1	21.64	1	-0.4	0
chr5:7365693	10	1	10	10	-1	21.63	1	-0.4	0
chr5:7812731	10	1	10	10	-1	21.63	1	-0.4	0
chr1:22934715	10	1	10	10	-1	21.62	1	-0.4	0
chr4:1447853	10	1	10	10	-1	21.62	1	-0.4	0
chr1:24488869	10	1	10	10	-1	21.61	1	-0.4	0
chr2:13808538	10	1	10	10	-1	21.61	1	-0.4	0
chr5:10704355	10	1	10	10	-1	21.61	1	-0.4	0
chr5:4438037	10	1	10	10	-1	21.61	1	-0.4	0
chr5:575243	10	1	10	10	-1	21.61	1	-0.4	0
chr1:17441855	10	1	10	10	-1	21.6	1	-0.4	0
chr2:8557750	10	1	10	10	-1	21.6	1	-0.4	0
chr1:28881829	10	1	10	10	-1	21.59	1	-0.4	0
chr1:29641423	10	1	10	10	-1	21.59	1	-0.4	0
chr2:10993322	10	1	10	10	-1	21.59	1	-0.4	0
chr3:3144925	10	1	10	10	-1	21.59	1	-0.4	0
chr4:10848575	10	1	10	10	-1	21.59	1	-0.4	0
chr4:7234803	10	1	10	10	-1	21.59	1	-0.4	0
chr5:1747296	10	1	10	10	-1	21.59	1	-0.4	0
chr5:4426490	10	1	10	10	-1	21.59	1	-0.4	0
chr5:6296004	10	1	10	10	-1	21.59	1	-0.4	0
chr4:11545800	10	1	10	10	-1	21.58	1	-0.4	0
chr5:2219636	10	1	10	10	-1	21.58	1	-0.4	0
chr5:23032483	10	1	10	10	-1	21.58	1	-0.4	0
chr1:23808849	10	1	10	10	-1	21.57	1	-0.4	0
chr1:25049450	10	1	10	10	-1	21.57	1	-0.4	0
chr2:12091187	10	1	10	10	-1	21.57	1	-0.4	0
chr3:18421651	10	1	10	10	-1	21.57	1	-0.4	0
chr5:13707273	10	1	10	10	-1	21.57	1	-0.4	0
chr5:24884783	10	1	10	10	-1	21.57	1	-0.4	0
chr1:10437532	10	1	10	10	-1	21.56	1	-0.4	0
chr3:5329723	10	1	10	10	-1	21.56	1	-0.4	0
chr1:5158899	10	1	10	10	-1	21.55	1	-0.4	0
chr1:5775521	10	1	10	10	-1	21.55	1	-0.4	0
chr2:10546235	10	1	10	10	-1	21.55	1	-0.4	0
chr3:3708740	10	1	10	10	-1	21.55	1	-0.4	0
chr4:12373152	10	1	10	10	-1	21.55	1	-0.4	0
chr5:742542	10	1	10	10	-1	21.55	1	-0.4	0
chr5:3645923	10	1	10	10	-1	21.54	1	-0.4	0
chr1:26301614	10	1	10	10	-1	21.53	1	-0.4	0
chr5:18947166	10	1	10	10	-1	21.53	1	-0.4	0
chr5:25801343	10	1	10	10	-1	21.53	1	-0.4	0
chr1:28342893	10	1	10	10	-1	21.52	1	-0.4	0
chr1:851732	10	1	10	10	-1	21.52	1	-0.4	0
chr2:10375341	10	1	10	10	-1	21.52	1	-0.4	0
chr2:17947944	10	1	10	10	-1	21.51	1	-0.4	0
chr4:13571649	10	1	10	10	-1	21.51	1	-0.4	0
chr1:25722289	10	1	10	10	-1	21.5	1	-0.4	0
chr3:7644222	10	1	10	10	-1	21.5	1	-0.4	0
chr5:4423735	10	1	10	10	-1	21.5	1	-0.4	0
chr1:14148083	10	1	10	10	-1	21.49	1	-0.4	0
chr1:23101222	10	1	10	10	-1	21.49	1	-0.4	0
chr1:3307521	10	1	10	10	-1	21.49	1	-0.4	0
chr5:23741925	10	1	10	10	-1	21.49	1	-0.4	0
chr3:19442564	10	1	10	10	-1	21.47	1	-0.4	0
chr4:18255132	10	1	10	10	-1	21.47	1	-0.4	0
chr5:25081752	10	1	10	10	-1	21.47	1	-0.4	0
chr1:18927794	10	1	10	10	-1	21.46	1	-0.4	0
chr1:25493125	10	1	10	10	-1	21.46	1	-0.4	0
chr2:15191162	10	1	10	10	-1	21.46	1	-0.4	0
chr4:14004309	10	1	10	10	-1	21.46	1	-0.4	0
chr5:23067624	10	1	10	10	-1	21.45	1	-0.4	0
chr1:9738764	10	1	10	10	-1	21.44	1	-0.4	0
chr2:18706609	10	1	10	10	-1	21.44	1	-0.4	0
chr3:2212661	10	1	10	10	-1	21.44	1	-0.4	0
chr4:14195887	10	1	10	10	-1	21.44	1	-0.4	0
chr2:11571833	10	1	10	10	-1	21.42	1	-0.4	0
chr3:5591915	10	1	10	10	-1	21.42	1	-0.4	0
chr4:15656582	10	1	10	10	-1	21.42	1	-0.4	0
chr1:3300606	10	1	10	10	-1	21.41	1	-0.4	0
chr2:8518761	10	1	10	10	-1	21.41	1	-0.4	0
chr3:5262592	10	1	10	10	-1	21.41	1	-0.4	0
chr1:20059991	10	1	10	10	-1	21.4	1	-0.4	0
chr1:26183629	10	1	10	10	-1	21.4	1	-0.4	0
chr2:11898580	10	1	10	10	-1	21.4	1	-0.4	0
chr1:10708585	10	1	10	10	-1	21.39	1	-0.4	0
chr3:21111568	10	1	10	10	-1	21.39	1	-0.4	0
chr1:27707611	10	1	10	10	-1	21.38	1	-0.4	0
chr3:5052494	10	1	10	10	-1	21.38	1	-0.4	0
chr5:3861808	10	1	10	10	-1	21.38	1	-0.4	0
chr5:5417431	10	1	10	10	-1	21.38	1	-0.4	0
chr3:5272956	10	1	10	10	-1	21.37	1	-0.4	0
chr3:3368999	10	1	10	10	-1	21.36	1	-0.4	0
chr2:12073506	10	1	10	10	-1	21.35	1	-0.4	0
chr2:18825861	10	1	10	10	-1	21.35	1	-0.4	0
chr2:16883255	10	1	10	10	-1	21.34	1	-0.4	0
chr1:10146075	10	1	10	10	-1	21.33	1	-0.4	0
chr2:16226948	10	1	10	10	-1	21.33	1	-0.4	0
chr2:9627241	10	1	10	10	-1	21.32	1	-0.4	0
chr1:23506977	10	1	10	10	-1	21.31	1	-0.4	0
chr1:30201989	10	1	10	10	-1	21.31	1	-0.4	0
chr2:4081491	10	1	10	10	-1	21.31	1	-0.4	0
chr3:272857	10	1	10	10	-1	21.31	1	-0.4	0
chr4:17975499	10	1	10	10	-1	21.31	1	-0.4	0
chr4:5115794	10	1	10	10	-1	21.31	1	-0.4	0
chr4:9842684	10	1	10	10	-1	21.31	1	-0.4	0
chr2:13623330	10	1	10	10	-1	21.3	1	-0.4	0
chr2:17756099	10	1	10	10	-1	21.3	1	-0.4	0
chr2:6808597	10	1	10	10	-1	21.3	1	-0.4	0
chr4:9318039	10	1	10	10	-1	21.3	1	-0.4	0
chr2:7571065	10	1	10	10	-1	21.29	1	-0.4	0
chr4:7323146	10	1	10	10	-1	21.29	1	-0.4	0
chr5:4986654	10	1	10	10	-1	21.29	1	-0.4	0
chr3:9685062	10	1	10	10	-1	21.28	1	-0.4	0
chr4:12505829	10	1	10	10	-1	21.28	1	-0.4	0
chr5:15911258	10	1	10	10	-1	21.28	1	-0.4	0
chr3:9969213	10	1	10	10	-1	21.27	1	-0.4	0
chr4:7308112	10	1	10	10	-1	21.27	1	-0.4	0
chr5:19639520	10	1	10	10	-1	21.27	1	-0.4	0
chr1:6875766	10	1	10	10	-1	21.26	1	-0.4	0
chr5:23830748	10	1	10	10	-1	21.26	1	-0.4	0
chr3:4842351	10	1	10	10	-1	21.25	1	-0.4	0
chr4:16278983	10	1	10	10	-1	21.25	1	-0.4	0
chr4:17762604	10	1	10	10	-1	21.25	1	-0.4	0
chr5:26130310	10	1	10	10	-1	21.25	1	-0.4	0
chr5:3740230	10	1	10	10	-1	21.25	1	-0.4	0
chr1:27017977	10	1	10	10	-1	21.24	1	-0.4	0
chr1:30171630	10	1	10	10	-1	21.24	1	-0.4	0
chr4:10255774	10	1	10	10	-1	21.24	1	-0.4	0
chr5:21054801	10	1	10	10	-1	21.24	1	-0.4	0
chr3:8437732	10	1	10	10	-1	21.23	1	-0.4	0
chr3:18514062	10	1	10	10	-1	21.22	1	-0.4	0
chr4:17835048	10	1	10	10	-1	21.22	1	-0.4	0
chr1:6088954	10	1	10	10	-1	21.21	1	-0.4	0
chr1:6579367	10	1	10	10	-1	21.21	1	-0.4	0
chr1:9280310	10	1	10	10	-1	21.21	1	-0.4	0
chr1:9748674	10	1	10	10	-1	21.21	1	-0.4	0
chr2:14768505	10	1	10	10	-1	21.21	1	-0.4	0
chr3:18052665	10	1	10	10	-1	21.21	1	-0.4	0
chr1:5171023	10	1	10	10	-1	21.19	1	-0.4	0
chr2:12109780	10	1	10	10	-1	21.19	1	-0.4	0
chr2:12831049	10	1	10	10	-1	21.19	1	-0.4	0
chr2:18308838	10	1	10	10	-1	21.19	1	-0.4	0
chr3:7287700	10	1	10	10	-1	21.19	1	-0.4	0
chr4:12854040	10	1	10	10	-1	21.19	1	-0.4	0
chr4:2614919	10	1	10	10	-1	21.19	1	-0.4	0
chr4:8879581	10	1	10	10	-1	21.19	1	-0.4	0
chr4:8918180	10	1	10	10	-1	21.19	1	-0.4	0
chr5:1038148	10	1	10	10	-1	21.19	1	-0.4	0
chr5:1576843	10	1	10	10	-1	21.18	1	-0.4	0
chr1:3154483	10	1	10	10	-1	21.16	1	-0.4	0
chr2:10759212	10	1	10	10	-1	21.16	1	-0.4	0
chr2:7980348	10	1	10	10	-1	21.16	1	-0.4	0
chr5:15199666	10	1	10	10	-1	21.16	1	-0.4	0
chr4:14251043	10	1	10	10	-1	21.15	1	-0.4	0
chr4:9670822	10	1	10	10	-1	21.15	1	-0.4	0
chr5:15748820	10	1	10	10	-1	21.15	1	-0.4	0
chr5:2299720	10	1	10	10	-1	21.15	1	-0.4	0
chr1:12530682	10	1	10	10	-1	21.14	1	-0.4	0
chr5:18661630	10	1	10	10	-1	21.14	1	-0.4	0
chr1:5641674	10	1	10	10	-1	21.13	1	-0.4	0
chr3:18825905	10	1	10	10	-1	21.13	1	-0.4	0
chr3:9591846	10	1	10	10	-1	21.13	1	-0.4	0
chr4:14734262	10	1	10	10	-1	21.13	1	-0.4	0
chr4:1774502	10	1	10	10	-1	21.13	1	-0.4	0
chr5:20519107	10	1	10	10	-1	21.13	1	-0.4	0
chr5:3831496	10	1	10	10	-1	21.13	1	-0.4	0
chr1:5578024	10	1	10	10	-1	21.12	1	-0.4	0
chr3:9294817	10	1	10	10	-1	21.12	1	-0.4	0
chr1:1637771	10	1	10	10	-1	21.11	1	-0.4	0
chr5:1669267	10	1	10	10	-1	21.11	1	-0.4	0
chr5:21027440	10	1	10	10	-1	21.11	1	-0.4	0
chr5:26368675	10	1	10	10	-1	21.11	1	-0.4	0
chr1:7518573	10	1	10	10	-1	21.1	1	-0.4	0
chr2:18789111	10	1	10	10	-1	21.1	1	-0.4	0
chr2:19175813	10	1	10	10	-1	21.1	1	-0.4	0
chr5:2237357	10	1	10	10	-1	21.1	1	-0.4	0
chr3:5069017	10	1	10	10	-1	21.09	1	-0.4	0
chr4:8052177	10	1	10	10	-1	21.08	1	-0.4	0
chr4:12053417	10	1	10	10	-1	21.07	1	-0.4	0
chr5:24752099	10	1	10	10	-1	21.07	1	-0.4	0
chr5:3072104	10	1	10	10	-1	21.07	1	-0.4	0
chr3:9479803	10	1	10	10	-1	21.06	1	-0.4	0
chr1:10650896	10	1	10	10	-1	21.05	1	-0.4	0
chr2:12343122	10	1	10	10	-1	21.04	1	-0.4	0
chr1:27571797	10	1	10	10	-1	21.03	1	-0.4	0
chr2:17032323	10	1	10	10	-1	21.02	1	-0.4	0
chr1:28743854	10	1	10	10	-1	21.01	1	-0.4	0
chr1:4559608	10	1	10	10	-1	21.01	1	-0.4	0
chr1:5864291	10	1	10	10	-1	21.01	1	-0.4	0
chr1:9446382	10	1	10	10	-1	21.01	1	-0.4	0
chr3:8958221	10	1	10	10	-1	21.01	1	-0.4	0
chr4:157731	10	1	10	10	-1	21.01	1	-0.4	0
chr4:307593	10	1	10	10	-1	21.01	1	-0.4	0
chr5:25996365	10	1	10	10	-1	21.01	1	-0.4	0
chr5:82702	10	1	10	10	-1	21.01	1	-0.4	0
chr2:14031535	10	1	10	10	-1	21	1	-0.4	0
chr2:19583711	10	1	10	10	-1	21	1	-0.4	0
chr2:438107	10	1	10	10	-1	21	1	-0.4	0
chr3:23201033	10	1	10	10	-1	21	1	-0.4	0
chr4:11104433	10	1	10	10	-1	21	1	-0.4	0
chr4:15552073	10	1	10	10	-1	21	1	-0.4	0
chr4:9108604	10	1	10	10	-1	21	1	-0.4	0
chr5:21156500	10	1	10	10	-1	21	1	-0.4	0
chr5:23055331	10	1	10	10	-1	21	1	-0.4	0
chr5:5934532	10	1	10	10	-1	21	1	-0.4	0
chr3:1593400	10	1	10	10	-1	20.98	1	-0.4	0
chr3:7228808	10	1	10	10	-1	20.98	1	-0.4	0
chr4:11619622	10	1	10	10	-1	20.98	1	-0.4	0
chr4:8456703	10	1	10	10	-1	20.98	1	-0.4	0
chr5:25046355	10	1	10	10	-1	20.98	1	-0.4	0
chr1:29387589	10	1	10	10	-1	20.97	1	-0.4	0
chr1:9825128	10	1	10	10	-1	20.97	1	-0.4	0
chr5:18403884	10	1	10	10	-1	20.95	1	-0.4	0
chr5:26972724	10	1	10	10	-1	20.95	1	-0.4	0
chr1:2103929	10	1	10	10	-1	20.93	1	-0.4	0
chr2:18107288	10	1	10	10	-1	20.93	1	-0.4	0
chr3:16484090	10	1	10	10	-1	20.93	1	-0.4	0
chr1:19832983	10	1	10	10	-1	20.92	1	-0.4	0
chr3:21744566	10	1	10	10	-1	20.91	1	-0.4	0
chr5:26320764	10	1	10	10	-1	20.91	1	-0.4	0
chr5:3234857	10	1	10	10	-1	20.91	1	-0.4	0
chr1:11231180	10	1	10	10	-1	20.9	1	-0.4	0
chr1:15438	10	1	10	10	-1	20.9	1	-0.4	0
chr1:3057629	10	1	10	10	-1	20.9	1	-0.4	0
chr1:5272040	10	1	10	10	-1	20.9	1	-0.4	0
chr2:17696034	10	1	10	10	-1	20.9	1	-0.4	0
chr3:10128664	10	1	10	10	-1	20.9	1	-0.4	0
chr3:1358642	10	1	10	10	-1	20.9	1	-0.4	0
chr3:19413116	10	1	10	10	-1	20.9	1	-0.4	0
chr3:242336	10	1	10	10	-1	20.9	1	-0.4	0
chr4:14851514	10	1	10	10	-1	20.9	1	-0.4	0
chr5:4667525	10	1	10	10	-1	20.9	1	-0.4	0
chr5:9646572	10	1	10	10	-1	20.9	1	-0.4	0
chr3:23218606	10	1	10	10	-1	20.89	1	-0.4	0
chr4:9441969	10	1	10	10	-1	20.89	1	-0.4	0
chr5:22061637	10	1	10	10	-1	20.88	1	-0.4	0
chr4:16580412	10	1	10	10	-1	20.87	1	-0.4	0
chr3:18861880	10	1	10	10	-1	20.86	1	-0.4	0
chr3:23140668	10	1	10	10	-1	20.85	1	-0.4	0
chr5:18371108	10	1	10	10	-1	20.85	1	-0.4	0
chr5:26732774	10	1	10	10	-1	20.85	1	-0.4	0
chr1:25040662	10	1	10	10	-1	20.84	1	-0.4	0
chr2:16696945	10	1	10	10	-1	20.84	1	-0.4	0
chr4:10162476	10	1	10	10	-1	20.84	1	-0.4	0
chr5:2193991	10	1	10	10	-1	20.84	1	-0.4	0
chr5:24122273	10	1	10	10	-1	20.84	1	-0.4	0
chr3:22320173	10	1	10	10	-1	20.83	1	-0.4	0
chr3:8585734	10	1	10	10	-1	20.83	1	-0.4	0
chr5:4779746	10	1	10	10	-1	20.83	1	-0.4	0
chr1:4105086	10	1	10	10	-1	20.82	1	-0.4	0
chr1:7242776	10	1	10	10	-1	20.82	1	-0.4	0
chr1:786512	10	1	10	10	-1	20.82	1	-0.4	0
chr1:18240872	10	1	10	10	-1	20.81	1	-0.4	0
chr1:3616219	10	1	10	10	-1	20.81	1	-0.4	0
chr1:5003818	10	1	10	10	-1	20.81	1	-0.4	0
chr1:8535663	10	1	10	10	-1	20.81	1	-0.4	0
chr2:18216320	10	1	10	10	-1	20.81	1	-0.4	0
chr2:11085757	10	1	10	10	-1	20.8	1	-0.4	0
chr1:28987843	10	1	10	10	-1	20.79	1	-0.4	0
chr2:17027183	10	1	10	10	-1	20.79	1	-0.4	0
chr2:17357803	10	1	10	10	-1	20.79	1	-0.4	0
chr3:15517662	10	1	10	10	-1	20.79	1	-0.4	0
chr4:7177898	10	1	10	10	-1	20.79	1	-0.4	0
chr2:11120551	10	1	10	10	-1	20.76	1	-0.4	0
chr3:1086547	10	1	10	10	-1	20.76	1	-0.4	0
chr3:3741747	10	1	10	10	-1	20.76	1	-0.4	0
chr5:18951901	10	1	10	10	-1	20.76	1	-0.4	0
chr1:24035922	10	1	10	10	-1	20.74	1	-0.4	0
chr4:14408186	10	1	10	10	-1	20.74	1	-0.4	0
chr5:6821962	10	1	10	10	-1	20.74	1	-0.4	0
chr5:8659946	10	1	10	10	-1	20.74	1	-0.4	0
chr1:178778	10	1	10	10	-1	20.73	1	-0.4	0
chr1:20206181	10	1	10	10	-1	20.73	1	-0.4	0
chr4:8834120	10	1	10	10	-1	20.73	1	-0.4	0
chr3:1462005	10	1	10	10	-1	20.72	1	-0.4	0
chr3:19596461	10	1	10	10	-1	20.72	1	-0.4	0
chr4:10572334	10	1	10	10	-1	20.72	1	-0.4	0
chr5:10674308	10	1	10	10	-1	20.72	1	-0.4	0
chr1:10627895	10	1	10	10	-1	20.71	1	-0.4	0
chr1:27761266	10	1	10	10	-1	20.71	1	-0.4	0
chr3:183012	10	1	10	10	-1	20.71	1	-0.4	0
chr3:9377224	10	1	10	10	-1	20.71	1	-0.4	0
chr5:7680323	10	1	10	10	-1	20.71	1	-0.4	0
chr5:916781	10	1	10	10	-1	20.71	1	-0.4	0
chr1:21380460	10	1	10	10	-1	20.7	1	-0.4	0
chr2:17577737	10	1	10	10	-1	20.7	1	-0.4	0
chr3:11647944	10	1	10	10	-1	20.7	1	-0.4	0
chr3:15600396	10	1	10	10	-1	20.7	1	-0.4	0
chr3:2760505	10	1	10	10	-1	20.7	1	-0.4	0
chr4:12270826	10	1	10	10	-1	20.7	1	-0.4	0
chr1:6459104	10	1	10	10	-1	20.69	1	-0.4	0
chr2:18254104	10	1	10	10	-1	20.69	1	-0.4	0
chr3:2921480	10	1	10	10	-1	20.69	1	-0.4	0
chr5:5411579	10	1	10	10	-1	20.69	1	-0.4	0
chr2:16373555	10	1	10	10	-1	20.68	1	-0.4	0
chr2:16689268	10	1	10	10	-1	20.68	1	-0.4	0
chr3:6225861	10	1	10	10	-1	20.68	1	-0.4	0
chr4:10732155	10	1	10	10	-1	20.67	1	-0.4	0
chr5:23318287	10	1	10	10	-1	20.67	1	-0.4	0
chr5:3157660	10	1	10	10	-1	20.67	1	-0.4	0
chr1:24023334	10	1	10	10	-1	20.66	1	-0.4	0
chr2:15139855	10	1	10	10	-1	20.65	1	-0.4	0
chr3:7079008	10	1	10	10	-1	20.65	1	-0.4	0
chr4:8679859	10	1	10	10	-1	20.64	1	-0.4	0
chr5:16831344	10	1	10	10	-1	20.64	1	-0.4	0
chr5:17576130	10	1	10	10	-1	20.64	1	-0.4	0
chr1:23850595	10	1	10	10	-1	20.63	1	-0.4	0
chr5:24709941	10	1	10	10	-1	20.63	1	-0.4	0
chr5:5304452	10	1	10	10	-1	20.63	1	-0.4	0
chr2:9970630	10	1	10	10	-1	20.62	1	-0.4	0
chr3:4776021	10	1	10	10	-1	20.62	1	-0.4	0
chr1:24552860	10	1	10	10	-1	20.6	1	-0.4	0
chr2:10973251	10	1	10	10	-1	20.6	1	-0.4	0
chr2:19189453	10	1	10	10	-1	20.6	1	-0.4	0
chr4:13729229	10	1	10	10	-1	20.6	1	-0.4	0
chr5:18755322	10	1	10	10	-1	20.6	1	-0.4	0
chr5:20552689	10	1	10	10	-1	20.6	1	-0.4	0
chr3:22693132	10	1	10	10	-1	20.59	1	-0.4	0
chr2:15015548	10	1	10	10	-1	20.58	1	-0.4	0
chr3:22374212	10	1	10	10	-1	20.58	1	-0.4	0
chr1:28233248	10	1	10	10	-1	20.56	1	-0.4	0
chr1:28868423	10	1	10	10	-1	20.56	1	-0.4	0
chr3:4715213	10	1	10	10	-1	20.56	1	-0.4	0
chr1:10356594	10	1	10	10	-1	20.55	1	-0.4	0
chr4:10295269	10	1	10	10	-1	20.55	1	-0.4	0
chr1:7366265	10	1	10	10	-1	20.52	1	-0.4	0
chr1:9800271	10	1	10	10	-1	20.52	1	-0.4	0
chr2:19012628	10	1	10	10	-1	20.52	1	-0.4	0
chr3:2408952	10	1	10	10	-1	20.52	1	-0.4	0
chr3:6970630	10	1	10	10	-1	20.52	1	-0.4	0
chr5:1404001	10	1	10	10	-1	20.52	1	-0.4	0
chr1:10332511	10	1	10	10	-1	20.5	1	-0.4	0
chr1:11622973	10	1	10	10	-1	20.5	1	-0.4	0
chr3:15786011	10	1	10	10	-1	20.49	1	-0.4	0
chr4:8869575	10	1	10	10	-1	20.48	1	-0.4	0
chr5:15851325	10	1	10	10	-1	20.48	1	-0.4	0
chr3:10502165	10	1	10	10	-1	20.47	1	-0.4	0
chr4:10288591	10	1	10	10	-1	20.47	1	-0.4	0
chr1:28304616	10	1	10	10	-1	20.46	1	-0.4	0
chr3:21487484	10	1	10	10	-1	20.46	1	-0.4	0
chr5:15138644	10	1	10	10	-1	20.46	1	-0.4	0
chr5:26078314	10	1	10	10	-1	20.46	1	-0.4	0
chr2:8581205	10	1	10	10	-1	20.45	1	-0.4	0
chr5:24292159	10	1	10	10	-1	20.45	1	-0.4	0
chr1:11197318	10	1	10	10	-1	20.43	1	-0.4	0
chr1:930871	10	1	10	10	-1	20.43	1	-0.4	0
chr2:13826313	10	1	10	10	-1	20.43	1	-0.4	0
chr2:9065065	10	1	10	10	-1	20.43	1	-0.4	0
chr4:1299560	10	1	10	10	-1	20.43	1	-0.4	0
chr5:17260935	10	1	10	10	-1	20.43	1	-0.4	0
chr5:19726756	10	1	10	10	-1	20.43	1	-0.4	0
chr5:8579261	10	1	10	10	-1	20.43	1	-0.4	0
chr2:15192327	10	1	10	10	-1	20.42	1	-0.4	0
chr5:21622392	10	1	10	10	-1	20.42	1	-0.4	0
chr1:22516542	10	1	10	10	-1	20.39	1	-0.4	0
chr3:18645601	10	1	10	10	-1	20.39	1	-0.4	0
chr3:399901	10	1	10	10	-1	20.39	1	-0.4	0
chr4:1365529	10	1	10	10	-1	20.39	1	-0.4	0
chr4:9046546	10	1	10	10	-1	20.39	1	-0.4	0
chr1:4118410	10	1	10	10	-1	20.38	1	-0.4	0
chr2:193364	10	1	10	10	-1	20.38	1	-0.4	0
chr5:4180907	10	1	10	10	-1	20.38	1	-0.4	0
chr4:14782361	10	1	10	10	-1	20.37	1	-0.4	0
chr4:16371596	10	1	10	10	-1	20.37	1	-0.4	0
chr4:18579130	10	1	10	10	-1	20.37	1	-0.4	0
chr5:14897063	10	1	10	10	-1	20.37	1	-0.4	0
chr5:16273580	10	1	10	10	-1	20.37	1	-0.4	0
chr1:7016748	10	1	10	10	-1	20.36	1	-0.4	0
chr4:15678095	10	1	10	10	-1	20.36	1	-0.4	0
chr4:16559805	10	1	10	10	-1	20.36	1	-0.4	0
chr4:9459813	10	1	10	10	-1	20.35	1	-0.4	0
chr1:4896411	10	1	10	10	-1	20.34	1	-0.4	0
chr1:29526604	10	1	10	10	-1	20.33	1	-0.4	0
chr5:13364460	10	1	10	10	-1	20.32	1	-0.4	0
chr1:11874694	10	1	10	10	-1	20.31	1	-0.4	0
chr4:15906433	10	1	10	10	-1	20.31	1	-0.4	0
chr5:18425154	10	1	10	10	-1	20.31	1	-0.4	0
chr5:4275854	10	1	10	10	-1	20.31	1	-0.4	0
chr1:28577836	10	1	10	10	-1	20.29	1	-0.4	0
chr1:5622627	10	1	10	10	-1	20.29	1	-0.4	0
chr2:15785919	10	1	10	10	-1	20.29	1	-0.4	0
chr1:28555990	10	1	10	10	-1	20.28	1	-0.4	0
chr1:8420173	10	1	10	10	-1	20.28	1	-0.4	0
chr3:163497	10	1	10	10	-1	20.28	1	-0.4	0
chr4:13135401	10	1	10	10	-1	20.28	1	-0.4	0
chr4:17748656	10	1	10	10	-1	20.28	1	-0.4	0
chr2:15817628	10	1	10	10	-1	20.27	1	-0.4	0
chr4:16386430	10	1	10	10	-1	20.27	1	-0.4	0
chr4:16819634	10	1	10	10	-1	20.27	1	-0.4	0
chr1:4028755	10	1	10	10	-1	20.26	1	-0.4	0
chr5:21663708	10	1	10	10	-1	20.25	1	-0.4	0
chr1:5145768	10	1	10	10	-1	20.24	1	-0.4	0
chr3:10203803	10	1	10	10	-1	20.24	1	-0.4	0
chr3:8424725	10	1	10	10	-1	20.24	1	-0.4	0
chr3:18824289	10	1	10	10	-1	20.21	1	-0.4	0
chr1:24538215	10	1	10	10	-1	20.2	1	-0.4	0
chr5:19899272	10	1	10	10	-1	20.2	1	-0.4	0
chr1:10667606	10	1	10	10	-1	20.19	1	-0.4	0
chr3:1246558	10	1	10	10	-1	20.19	1	-0.4	0
chr4:8415853	10	1	10	10	-1	20.19	1	-0.4	0
chr4:12356597	10	1	10	10	-1	20.17	1	-0.4	0
chr1:883571	10	1	10	10	-1	20.16	1	-0.4	0
chr5:4272138	10	1	10	10	-1	20.16	1	-0.4	0
chr1:2172352	10	1	10	10	-1	20.15	1	-0.4	0
chr1:27976064	10	1	10	10	-1	20.15	1	-0.4	0
chr2:19272215	10	1	10	10	-1	20.15	1	-0.4	0
chr3:1261739	10	1	10	10	-1	20.15	1	-0.4	0
chr1:28209084	10	1	10	10	-1	20.14	1	-0.4	0
chr2:17040213	10	1	10	10	-1	20.14	1	-0.4	0
chr2:18176328	10	1	10	10	-1	20.14	1	-0.4	0
chr2:8612173	10	1	10	10	-1	20.14	1	-0.4	0
chr3:10399747	10	1	10	10	-1	20.14	1	-0.4	0
chr3:19432342	10	1	10	10	-1	20.14	1	-0.4	0
chr3:8382714	10	1	10	10	-1	20.14	1	-0.4	0
chr5:13612683	10	1	10	10	-1	20.14	1	-0.4	0
chr1:26463722	10	1	10	10	-1	20.13	1	-0.4	0
chr1:75045	10	1	10	10	-1	20.13	1	-0.4	0
chr1:9478857	10	1	10	10	-1	20.13	1	-0.4	0
chr3:10507381	10	1	10	10	-1	20.13	1	-0.4	0
chr5:20546460	10	1	10	10	-1	20.13	1	-0.4	0
chr5:8011732	10	1	10	10	-1	20.13	1	-0.4	0
chr1:28783377	10	1	10	10	-1	20.12	1	-0.4	0
chr1:29949334	10	1	10	10	-1	20.1	1	-0.4	0
chr2:18567850	10	1	10	10	-1	20.09	1	-0.4	0
chr3:7041671	10	1	10	10	-1	20.09	1	-0.4	0
chr5:5161625	10	1	10	10	-1	20.09	1	-0.4	0
chr2:17945465	10	1	10	10	-1	20.08	1	-0.4	0
chr2:17101902	10	1	10	10	-1	20.07	1	-0.4	0
chr3:9912089	10	1	10	10	-1	20.07	1	-0.4	0
chr3:871846	10	1	10	10	-1	20.06	1	-0.4	0
chr5:1861804	10	1	10	10	-1	20.06	1	-0.4	0
chr5:6409805	10	1	10	10	-1	20.06	1	-0.4	0
chr1:8114149	10	1	10	10	-1	20.05	1	-0.4	0
chr3:22956917	10	1	10	10	-1	20.05	1	-0.4	0
chr4:9361420	10	1	10	10	-1	20.05	1	-0.4	0
chr5:14886298	10	1	10	10	-1	20.05	1	-0.4	0
chr5:25986471	10	1	10	10	-1	20.05	1	-0.4	0
