Position	IP	Control	Fold	Expectd	Q_-lg10	P_-lg10	P_poiss	IPvsEMP	Noise
chr1:1136191	10	1	10	10	1	1	1	-0.4	0
chr1:1139425	10	1	10	10	1	1	1	-0.4	0
chr1:1139425	10	1	10	10	1	1	1	-0.4	0
chr1:1139425	10	1	10	10	1	1	1	-0.4	0
chr1:1143214	10	1	10	10	1	1	1	-0.4	0
chr1:1143214	10	1	10	10	1	1	1	-0.4	0
chr1:1143882	10	1	10	10	1	1	1	-0.4	0
chr1:1146781	10	1	10	10	1	1	1	-0.4	0
chr1:1148550	10	1	10	10	1	1	1	-0.4	0
chr1:1154859	10	1	10	10	1	1	1	-0.4	0
chr1:1157910	10	1	10	10	1	1	1	-0.4	0
chr1:1157910	10	1	10	10	1	1	1	-0.4	0
chr1:1159175	10	1	10	10	1	1	1	-0.4	0
chr1:1159175	10	1	10	10	1	1	1	-0.4	0
chr1:1159175	10	1	10	10	1	1	1	-0.4	0
chr1:1168191	10	1	10	10	1	1	1	-0.4	0
chr1:1170098	10	1	10	10	1	1	1	-0.4	0
chr1:1170836	10	1	10	10	1	1	1	-0.4	0
chr1:1170836	10	1	10	10	1	1	1	-0.4	0
chr1:1173261	10	1	10	10	1	1	1	-0.4	0
chr1:1173261	10	1	10	10	1	1	1	-0.4	0
chr1:1174367	10	1	10	10	1	1	1	-0.4	0
chr1:1174367	10	1	10	10	1	1	1	-0.4	0
chr1:1174367	10	1	10	10	1	1	1	-0.4	0
chr1:1185551	10	1	10	10	1	1	1	-0.4	0
chr1:1188432	10	1	10	10	1	1	1	-0.4	0
chr1:1194005	10	1	10	10	1	1	1	-0.4	0
chr1:1194005	10	1	10	10	1	1	1	-0.4	0
chr1:1194005	10	1	10	10	1	1	1	-0.4	0
chr1:1197876	10	1	10	10	1	1	1	-0.4	0
chr1:1197876	10	1	10	10	1	1	1	-0.4	0
chr1:1202159	10	1	10	10	1	1	1	-0.4	0
chr1:1202159	10	1	10	10	1	1	1	-0.4	0
chr1:1202159	10	1	10	10	1	1	1	-0.4	0
chr1:1206165	10	1	10	10	1	1	1	-0.4	0
chr1:1206165	10	1	10	10	1	1	1	-0.4	0
chr1:1206165	10	1	10	10	1	1	1	-0.4	0
chr1:1215867	10	1	10	10	1	1	1	-0.4	0
chr1:1221184	10	1	10	10	1	1	1	-0.4	0
chr1:1221184	10	1	10	10	1	1	1	-0.4	0
chr1:1222147	10	1	10	10	1	1	1	-0.4	0
chr1:1224694	10	1	10	10	1	1	1	-0.4	0
chr1:1233629	10	1	10	10	1	1	1	-0.4	0
chr1:1233629	10	1	10	10	1	1	1	-0.4	0
chr1:1236407	10	1	10	10	1	1	1	-0.4	0
chr1:1236407	10	1	10	10	1	1	1	-0.4	0
chr1:1236407	10	1	10	10	1	1	1	-0.4	0
chr1:1244950	10	1	10	10	1	1	1	-0.4	0
chr1:1249149	10	1	10	10	1	1	1	-0.4	0
chr1:1261655	10	1	10	10	1	1	1	-0.4	0
chr1:1274216	10	1	10	10	1	1	1	-0.4	0
chr1:1274216	10	1	10	10	1	1	1	-0.4	0
chr1:1275594	10	1	10	10	1	1	1	-0.4	0
chr1:1275594	10	1	10	10	1	1	1	-0.4	0
chr1:1281053	10	1	10	10	1	1	1	-0.4	0
chr1:1294461	10	1	10	10	1	1	1	-0.4	0
chr1:1294461	10	1	10	10	1	1	1	-0.4	0
chr1:1294461	10	1	10	10	1	1	1	-0.4	0
chr1:1303146	10	1	10	10	1	1	1	-0.4	0
chr1:1303146	10	1	10	10	1	1	1	-0.4	0
chr1:1303993	10	1	10	10	1	1	1	-0.4	0
chr1:1305590	10	1	10	10	1	1	1	-0.4	0
chr1:1305590	10	1	10	10	1	1	1	-0.4	0
chr1:1305590	10	1	10	10	1	1	1	-0.4	0
chr1:1308053	10	1	10	10	1	1	1	-0.4	0
chr1:1308860	10	1	10	10	1	1	1	-0.4	0
chr1:1312103	10	1	10	10	1	1	1	-0.4	0
chr1:1313093	10	1	10	10	1	1	1	-0.4	0
chr1:1313093	10	1	10	10	1	1	1	-0.4	0
chr1:1313093	10	1	10	10	1	1	1	-0.4	0
chr1:1315820	10	1	10	10	1	1	1	-0.4	0
chr1:1315820	10	1	10	10	1	1	1	-0.4	0
chr1:1315820	10	1	10	10	1	1	1	-0.4	0
chr1:1321038	10	1	10	10	1	1	1	-0.4	0
chr1:1321693	10	1	10	10	1	1	1	-0.4	0
chr1:1333679	10	1	10	10	1	1	1	-0.4	0
chr1:1337966	10	1	10	10	1	1	1	-0.4	0
chr1:1338510	10	1	10	10	1	1	1	-0.4	0
chr1:1338510	10	1	10	10	1	1	1	-0.4	0
chr1:1344702	10	1	10	10	1	1	1	-0.4	0
chr1:1355801	10	1	10	10	1	1	1	-0.4	0
chr1:1358504	10	1	10	10	1	1	1	-0.4	0
chr1:1358504	10	1	10	10	1	1	1	-0.4	0
chr1:1362409	10	1	10	10	1	1	1	-0.4	0
chr1:1362409	10	1	10	10	1	1	1	-0.4	0
chr1:1362409	10	1	10	10	1	1	1	-0.4	0
chr1:1389018	10	1	10	10	1	1	1	-0.4	0
chr1:1396047	10	1	10	10	1	1	1	-0.4	0
chr1:1399072	10	1	10	10	1	1	1	-0.4	0
chr1:1411032	10	1	10	10	1	1	1	-0.4	0
chr1:1418664	10	1	10	10	1	1	1	-0.4	0
chr1:1418664	10	1	10	10	1	1	1	-0.4	0
chr1:1418664	10	1	10	10	1	1	1	-0.4	0
chr1:1422726	10	1	10	10	1	1	1	-0.4	0
chr1:1422726	10	1	10	10	1	1	1	-0.4	0
chr1:1423507	10	1	10	10	1	1	1	-0.4	0
chr1:1423507	10	1	10	10	1	1	1	-0.4	0
chr1:1423507	10	1	10	10	1	1	1	-0.4	0
chr1:1425332	10	1	10	10	1	1	1	-0.4	0
chr1:1425332	10	1	10	10	1	1	1	-0.4	0
chr1:1426618	10	1	10	10	1	1	1	-0.4	0
chr1:1434227	10	1	10	10	1	1	1	-0.4	0
chr1:1434227	10	1	10	10	1	1	1	-0.4	0
chr1:1434227	10	1	10	10	1	1	1	-0.4	0
chr1:1437648	10	1	10	10	1	1	1	-0.4	0
chr1:1441436	10	1	10	10	1	1	1	-0.4	0
chr1:1441436	10	1	10	10	1	1	1	-0.4	0
chr1:1453210	10	1	10	10	1	1	1	-0.4	0
chr1:1455292	10	1	10	10	1	1	1	-0.4	0
chr1:1458842	10	1	10	10	1	1	1	-0.4	0
chr1:1462333	10	1	10	10	1	1	1	-0.4	0
chr1:1468214	10	1	10	10	1	1	1	-0.4	0
chr1:1468214	10	1	10	10	1	1	1	-0.4	0
chr1:1468214	10	1	10	10	1	1	1	-0.4	0
chr1:1468604	10	1	10	10	1	1	1	-0.4	0
chr1:1468604	10	1	10	10	1	1	1	-0.4	0
chr1:1468604	10	1	10	10	1	1	1	-0.4	0
chr1:1471125	10	1	10	10	1	1	1	-0.4	0
chr1:1476343	10	1	10	10	1	1	1	-0.4	0
chr1:1477285	10	1	10	10	1	1	1	-0.4	0
chr1:1478948	10	1	10	10	1	1	1	-0.4	0
chr1:1487071	10	1	10	10	1	1	1	-0.4	0
chr1:1490949	10	1	10	10	1	1	1	-0.4	0
chr1:1494906	10	1	10	10	1	1	1	-0.4	0
chr1:1494906	10	1	10	10	1	1	1	-0.4	0
chr1:1496233	10	1	10	10	1	1	1	-0.4	0
chr1:1496233	10	1	10	10	1	1	1	-0.4	0
chr1:1496233	10	1	10	10	1	1	1	-0.4	0
chr1:1498035	10	1	10	10	1	1	1	-0.4	0
chr1:1504500	10	1	10	10	1	1	1	-0.4	0
chr1:1504500	10	1	10	10	1	1	1	-0.4	0
chr1:1504500	10	1	10	10	1	1	1	-0.4	0
chr1:1505338	10	1	10	10	1	1	1	-0.4	0
chr1:1505338	10	1	10	10	1	1	1	-0.4	0
chr1:1518018	10	1	10	10	1	1	1	-0.4	0
chr1:1518018	10	1	10	10	1	1	1	-0.4	0
chr1:1518018	10	1	10	10	1	1	1	-0.4	0
chr1:1518702	10	1	10	10	1	1	1	-0.4	0
chr1:1527556	10	1	10	10	1	1	1	-0.4	0
chr1:1527556	10	1	10	10	1	1	1	-0.4	0
chr1:1529693	10	1	10	10	1	1	1	-0.4	0
chr1:1529693	10	1	10	10	1	1	1	-0.4	0
chr1:1529693	10	1	10	10	1	1	1	-0.4	0
chr1:1538405	10	1	10	10	1	1	1	-0.4	0
chr1:1538405	10	1	10	10	1	1	1	-0.4	0
chr1:1547012	10	1	10	10	1	1	1	-0.4	0
chr1:1547012	10	1	10	10	1	1	1	-0.4	0
chr1:1548711	10	1	10	10	1	1	1	-0.4	0
chr1:1548711	10	1	10	10	1	1	1	-0.4	0
chr1:1548711	10	1	10	10	1	1	1	-0.4	0
chr1:1553476	10	1	10	10	1	1	1	-0.4	0
chr1:1554308	10	1	10	10	1	1	1	-0.4	0
chr1:1554308	10	1	10	10	1	1	1	-0.4	0
chr1:1554308	10	1	10	10	1	1	1	-0.4	0
chr1:1557882	10	1	10	10	1	1	1	-0.4	0
chr1:1557882	10	1	10	10	1	1	1	-0.4	0
chr1:1559961	10	1	10	10	1	1	1	-0.4	0
chr1:1559961	10	1	10	10	1	1	1	-0.4	0
chr1:1559961	10	1	10	10	1	1	1	-0.4	0
chr1:1564541	10	1	10	10	1	1	1	-0.4	0
chr1:1564541	10	1	10	10	1	1	1	-0.4	0
chr1:1564541	10	1	10	10	1	1	1	-0.4	0
chr1:1569431	10	1	10	10	1	1	1	-0.4	0
chr1:1569431	10	1	10	10	1	1	1	-0.4	0
chr1:1569431	10	1	10	10	1	1	1	-0.4	0
chr1:1576729	10	1	10	10	1	1	1	-0.4	0
chr1:1583894	10	1	10	10	1	1	1	-0.4	0
chr1:1588295	10	1	10	10	1	1	1	-0.4	0
chr1:1588295	10	1	10	10	1	1	1	-0.4	0
chr1:1589986	10	1	10	10	1	1	1	-0.4	0
chr1:1589986	10	1	10	10	1	1	1	-0.4	0
chr1:1589986	10	1	10	10	1	1	1	-0.4	0
chr1:1597991	10	1	10	10	1	1	1	-0.4	0
chr1:1597991	10	1	10	10	1	1	1	-0.4	0
chr1:1597991	10	1	10	10	1	1	1	-0.4	0
chr1:1605074	10	1	10	10	1	1	1	-0.4	0
chr1:1605074	10	1	10	10	1	1	1	-0.4	0
chr1:1605074	10	1	10	10	1	1	1	-0.4	0
chr1:1623460	10	1	10	10	1	1	1	-0.4	0
chr1:1635896	10	1	10	10	1	1	1	-0.4	0
chr1:1637948	10	1	10	10	1	1	1	-0.4	0
chr1:1637948	10	1	10	10	1	1	1	-0.4	0
chr1:1637948	10	1	10	10	1	1	1	-0.4	0
chr1:1642981	10	1	10	10	1	1	1	-0.4	0
chr1:1647509	10	1	10	10	1	1	1	-0.4	0
chr1:1647509	10	1	10	10	1	1	1	-0.4	0
chr1:1659799	10	1	10	10	1	1	1	-0.4	0
chr1:1659799	10	1	10	10	1	1	1	-0.4	0
chr1:1660048	10	1	10	10	1	1	1	-0.4	0
chr1:1660048	10	1	10	10	1	1	1	-0.4	0
chr1:1661104	10	1	10	10	1	1	1	-0.4	0
chr1:1661104	10	1	10	10	1	1	1	-0.4	0
chr1:1661104	10	1	10	10	1	1	1	-0.4	0
chr1:1662490	10	1	10	10	1	1	1	-0.4	0
chr1:1662490	10	1	10	10	1	1	1	-0.4	0
chr1:1662490	10	1	10	10	1	1	1	-0.4	0
chr1:1676318	10	1	10	10	1	1	1	-0.4	0
chr1:1676318	10	1	10	10	1	1	1	-0.4	0
chr1:1679041	10	1	10	10	1	1	1	-0.4	0
chr1:1679041	10	1	10	10	1	1	1	-0.4	0
chr1:1679041	10	1	10	10	1	1	1	-0.4	0
chr1:1682060	10	1	10	10	1	1	1	-0.4	0
chr1:1682060	10	1	10	10	1	1	1	-0.4	0
chr1:1682060	10	1	10	10	1	1	1	-0.4	0
chr1:1690041	10	1	10	10	1	1	1	-0.4	0
chr1:1692418	10	1	10	10	1	1	1	-0.4	0
chr1:1692418	10	1	10	10	1	1	1	-0.4	0
chr1:1696247	10	1	10	10	1	1	1	-0.4	0
chr1:1696247	10	1	10	10	1	1	1	-0.4	0
chr1:1697022	10	1	10	10	1	1	1	-0.4	0
chr1:1697022	10	1	10	10	1	1	1	-0.4	0
chr1:1704929	10	1	10	10	1	1	1	-0.4	0
chr1:1704929	10	1	10	10	1	1	1	-0.4	0
chr1:1705849	10	1	10	10	1	1	1	-0.4	0
chr1:1713647	10	1	10	10	1	1	1	-0.4	0
chr1:1713647	10	1	10	10	1	1	1	-0.4	0
chr1:1713647	10	1	10	10	1	1	1	-0.4	0
chr1:1730108	10	1	10	10	1	1	1	-0.4	0
chr1:1730108	10	1	10	10	1	1	1	-0.4	0
chr1:1730108	10	1	10	10	1	1	1	-0.4	0
chr1:1732716	10	1	10	10	1	1	1	-0.4	0
chr1:1743971	10	1	10	10	1	1	1	-0.4	0
chr1:1743971	10	1	10	10	1	1	1	-0.4	0
chr1:1744700	10	1	10	10	1	1	1	-0.4	0
chr1:1744700	10	1	10	10	1	1	1	-0.4	0
chr1:1745704	10	1	10	10	1	1	1	-0.4	0
chr1:1745704	10	1	10	10	1	1	1	-0.4	0
chr1:1745704	10	1	10	10	1	1	1	-0.4	0
chr1:1747439	10	1	10	10	1	1	1	-0.4	0
chr1:1748180	10	1	10	10	1	1	1	-0.4	0
chr1:1762140	10	1	10	10	1	1	1	-0.4	0
chr1:1762140	10	1	10	10	1	1	1	-0.4	0
chr1:1766499	10	1	10	10	1	1	1	-0.4	0
chr1:1766499	10	1	10	10	1	1	1	-0.4	0
chr1:1766499	10	1	10	10	1	1	1	-0.4	0
chr1:1768852	10	1	10	10	1	1	1	-0.4	0
chr1:1773891	10	1	10	10	1	1	1	-0.4	0
chr1:1773891	10	1	10	10	1	1	1	-0.4	0
chr1:1773891	10	1	10	10	1	1	1	-0.4	0
chr1:1779122	10	1	10	10	1	1	1	-0.4	0
chr1:1807693	10	1	10	10	1	1	1	-0.4	0
chr1:1807693	10	1	10	10	1	1	1	-0.4	0
chr1:1815677	10	1	10	10	1	1	1	-0.4	0
chr1:1820220	10	1	10	10	1	1	1	-0.4	0
chr1:1820220	10	1	10	10	1	1	1	-0.4	0
chr1:1820220	10	1	10	10	1	1	1	-0.4	0
chr1:1822405	10	1	10	10	1	1	1	-0.4	0
chr1:1822405	10	1	10	10	1	1	1	-0.4	0
chr1:1822405	10	1	10	10	1	1	1	-0.4	0
chr1:1830224	10	1	10	10	1	1	1	-0.4	0
chr1:1837873	10	1	10	10	1	1	1	-0.4	0
chr1:1837873	10	1	10	10	1	1	1	-0.4	0
chr1:1837873	10	1	10	10	1	1	1	-0.4	0
chr1:1841337	10	1	10	10	1	1	1	-0.4	0
chr1:1855676	10	1	10	10	1	1	1	-0.4	0
chr1:1855676	10	1	10	10	1	1	1	-0.4	0
chr1:1861174	10	1	10	10	1	1	1	-0.4	0
chr1:1861174	10	1	10	10	1	1	1	-0.4	0
chr1:1861174	10	1	10	10	1	1	1	-0.4	0
chr1:1861677	10	1	10	10	1	1	1	-0.4	0
chr1:1861677	10	1	10	10	1	1	1	-0.4	0
chr1:1861677	10	1	10	10	1	1	1	-0.4	0
chr1:1864614	10	1	10	10	1	1	1	-0.4	0
chr1:1864614	10	1	10	10	1	1	1	-0.4	0
chr1:1874774	10	1	10	10	1	1	1	-0.4	0
chr1:1877664	10	1	10	10	1	1	1	-0.4	0
chr1:1877664	10	1	10	10	1	1	1	-0.4	0
chr1:1877664	10	1	10	10	1	1	1	-0.4	0
chr1:1878745	10	1	10	10	1	1	1	-0.4	0
chr1:1878745	10	1	10	10	1	1	1	-0.4	0
chr1:1878745	10	1	10	10	1	1	1	-0.4	0
chr1:1880215	10	1	10	10	1	1	1	-0.4	0
chr1:1882742	10	1	10	10	1	1	1	-0.4	0
chr1:1882742	10	1	10	10	1	1	1	-0.4	0
chr1:1884833	10	1	10	10	1	1	1	-0.4	0
chr1:1888089	10	1	10	10	1	1	1	-0.4	0
chr1:1888089	10	1	10	10	1	1	1	-0.4	0
chr1:1888089	10	1	10	10	1	1	1	-0.4	0
chr1:1890470	10	1	10	10	1	1	1	-0.4	0
chr1:1891465	10	1	10	10	1	1	1	-0.4	0
chr1:1891952	10	1	10	10	1	1	1	-0.4	0
chr1:1891952	10	1	10	10	1	1	1	-0.4	0
chr1:1894372	10	1	10	10	1	1	1	-0.4	0
chr1:1897125	10	1	10	10	1	1	1	-0.4	0
chr1:1897125	10	1	10	10	1	1	1	-0.4	0
chr1:1897125	10	1	10	10	1	1	1	-0.4	0
chr1:1905286	10	1	10	10	1	1	1	-0.4	0
chr1:1926466	10	1	10	10	1	1	1	-0.4	0
chr1:1926466	10	1	10	10	1	1	1	-0.4	0
chr1:1936973	10	1	10	10	1	1	1	-0.4	0
chr1:1940587	10	1	10	10	1	1	1	-0.4	0
chr1:1940587	10	1	10	10	1	1	1	-0.4	0
chr1:1941277	10	1	10	10	1	1	1	-0.4	0
chr1:1946838	10	1	10	10	1	1	1	-0.4	0
chr1:1946838	10	1	10	10	1	1	1	-0.4	0
chr1:1946838	10	1	10	10	1	1	1	-0.4	0
chr1:1950692	10	1	10	10	1	1	1	-0.4	0
chr1:1953838	10	1	10	10	1	1	1	-0.4	0
chr1:1953838	10	1	10	10	1	1	1	-0.4	0
chr1:1953838	10	1	10	10	1	1	1	-0.4	0
chr1:1974582	10	1	10	10	1	1	1	-0.4	0
chr1:1974582	10	1	10	10	1	1	1	-0.4	0
chr1:1977785	10	1	10	10	1	1	1	-0.4	0
chr1:1977785	10	1	10	10	1	1	1	-0.4	0
chr1:1977785	10	1	10	10	1	1	1	-0.4	0
chr1:1978246	10	1	10	10	1	1	1	-0.4	0
chr1:1978246	10	1	10	10	1	1	1	-0.4	0
chr1:1978246	10	1	10	10	1	1	1	-0.4	0
chr1:1992341	10	1	10	10	1	1	1	-0.4	0
chr1:1997233	10	1	10	10	1	1	1	-0.4	0
chr1:1997233	10	1	10	10	1	1	1	-0.4	0
chr1:1999283	10	1	10	10	1	1	1	-0.4	0
chr1:2000249	10	1	10	10	1	1	1	-0.4	0
chr1:2000249	10	1	10	10	1	1	1	-0.4	0
chr1:2000249	10	1	10	10	1	1	1	-0.4	0
chr1:2001320	10	1	10	10	1	1	1	-0.4	0
chr1:2001320	10	1	10	10	1	1	1	-0.4	0
chr1:2003710	10	1	10	10	1	1	1	-0.4	0
chr1:2013724	10	1	10	10	1	1	1	-0.4	0
chr1:2013724	10	1	10	10	1	1	1	-0.4	0
chr1:2013724	10	1	10	10	1	1	1	-0.4	0
chr1:2025457	10	1	10	10	1	1	1	-0.4	0
chr1:2025457	10	1	10	10	1	1	1	-0.4	0
chr1:2025457	10	1	10	10	1	1	1	-0.4	0
chr1:2027536	10	1	10	10	1	1	1	-0.4	0
chr1:2027536	10	1	10	10	1	1	1	-0.4	0
chr1:2029882	10	1	10	10	1	1	1	-0.4	0
chr1:2032201	10	1	10	10	1	1	1	-0.4	0
chr1:2032201	10	1	10	10	1	1	1	-0.4	0
chr1:2032201	10	1	10	10	1	1	1	-0.4	0
chr1:2083181	10	1	10	10	1	1	1	-0.4	0
chr1:2090009	10	1	10	10	1	1	1	-0.4	0
chr1:2090009	10	1	10	10	1	1	1	-0.4	0
chr1:2090009	10	1	10	10	1	1	1	-0.4	0
chr1:2091566	10	1	10	10	1	1	1	-0.4	0
chr1:2091566	10	1	10	10	1	1	1	-0.4	0
chr1:2091566	10	1	10	10	1	1	1	-0.4	0
chr1:2104080	10	1	10	10	1	1	1	-0.4	0
chr1:2104946	10	1	10	10	1	1	1	-0.4	0
chr1:2104946	10	1	10	10	1	1	1	-0.4	0
chr1:2104946	10	1	10	10	1	1	1	-0.4	0
chr1:2107873	10	1	10	10	1	1	1	-0.4	0
chr1:2108453	10	1	10	10	1	1	1	-0.4	0
chr1:2114737	10	1	10	10	1	1	1	-0.4	0
chr1:2126416	10	1	10	10	1	1	1	-0.4	0
chr1:2126416	10	1	10	10	1	1	1	-0.4	0
chr1:2128304	10	1	10	10	1	1	1	-0.4	0
chr1:2130124	10	1	10	10	1	1	1	-0.4	0
chr1:2142033	10	1	10	10	1	1	1	-0.4	0
chr1:2142672	10	1	10	10	1	1	1	-0.4	0
chr1:2142672	10	1	10	10	1	1	1	-0.4	0
chr1:2147435	10	1	10	10	1	1	1	-0.4	0
chr1:2147435	10	1	10	10	1	1	1	-0.4	0
chr1:2147435	10	1	10	10	1	1	1	-0.4	0
chr1:2148238	10	1	10	10	1	1	1	-0.4	0
chr1:2152583	10	1	10	10	1	1	1	-0.4	0
chr1:2160770	10	1	10	10	1	1	1	-0.4	0
chr1:2163476	10	1	10	10	1	1	1	-0.4	0
chr1:2164056	10	1	10	10	1	1	1	-0.4	0
chr1:2164056	10	1	10	10	1	1	1	-0.4	0
chr1:2164056	10	1	10	10	1	1	1	-0.4	0
chr1:2169946	10	1	10	10	1	1	1	-0.4	0
chr1:2169946	10	1	10	10	1	1	1	-0.4	0
chr1:2172689	10	1	10	10	1	1	1	-0.4	0
chr1:2172689	10	1	10	10	1	1	1	-0.4	0
chr1:2172689	10	1	10	10	1	1	1	-0.4	0
chr1:2173153	10	1	10	10	1	1	1	-0.4	0
chr1:2173153	10	1	10	10	1	1	1	-0.4	0
chr1:2173153	10	1	10	10	1	1	1	-0.4	0
chr1:2175093	10	1	10	10	1	1	1	-0.4	0
chr1:2175093	10	1	10	10	1	1	1	-0.4	0
chr1:2175093	10	1	10	10	1	1	1	-0.4	0
chr1:2176468	10	1	10	10	1	1	1	-0.4	0
chr1:2176468	10	1	10	10	1	1	1	-0.4	0
chr1:2176468	10	1	10	10	1	1	1	-0.4	0
chr1:2177536	10	1	10	10	1	1	1	-0.4	0
chr1:2177536	10	1	10	10	1	1	1	-0.4	0
chr1:2187973	10	1	10	10	1	1	1	-0.4	0
chr1:2187973	10	1	10	10	1	1	1	-0.4	0
chr1:2187973	10	1	10	10	1	1	1	-0.4	0
chr1:2188395	10	1	10	10	1	1	1	-0.4	0
chr1:2188395	10	1	10	10	1	1	1	-0.4	0
chr1:2188395	10	1	10	10	1	1	1	-0.4	0
chr1:2191137	10	1	10	10	1	1	1	-0.4	0
chr1:2191137	10	1	10	10	1	1	1	-0.4	0
chr1:2191137	10	1	10	10	1	1	1	-0.4	0
chr1:2194400	10	1	10	10	1	1	1	-0.4	0
chr1:2195958	10	1	10	10	1	1	1	-0.4	0
chr1:2195958	10	1	10	10	1	1	1	-0.4	0
chr1:2195958	10	1	10	10	1	1	1	-0.4	0
chr1:2196102	10	1	10	10	1	1	1	-0.4	0
chr1:2196102	10	1	10	10	1	1	1	-0.4	0
chr1:2196102	10	1	10	10	1	1	1	-0.4	0
chr1:2196604	10	1	10	10	1	1	1	-0.4	0
chr1:2196604	10	1	10	10	1	1	1	-0.4	0
chr1:2196604	10	1	10	10	1	1	1	-0.4	0
chr1:2199936	10	1	10	10	1	1	1	-0.4	0
chr1:2201651	10	1	10	10	1	1	1	-0.4	0
chr1:2201651	10	1	10	10	1	1	1	-0.4	0
chr1:2203977	10	1	10	10	1	1	1	-0.4	0
chr1:2203977	10	1	10	10	1	1	1	-0.4	0
chr1:2203977	10	1	10	10	1	1	1	-0.4	0
chr1:2207232	10	1	10	10	1	1	1	-0.4	0
chr1:2207232	10	1	10	10	1	1	1	-0.4	0
chr1:2212496	10	1	10	10	1	1	1	-0.4	0
chr1:2213489	10	1	10	10	1	1	1	-0.4	0
chr1:2214512	10	1	10	10	1	1	1	-0.4	0
chr1:2214512	10	1	10	10	1	1	1	-0.4	0
chr1:2214512	10	1	10	10	1	1	1	-0.4	0
chr1:2219036	10	1	10	10	1	1	1	-0.4	0
chr1:2223788	10	1	10	10	1	1	1	-0.4	0
chr1:2223788	10	1	10	10	1	1	1	-0.4	0
chr1:2224617	10	1	10	10	1	1	1	-0.4	0
chr1:2224617	10	1	10	10	1	1	1	-0.4	0
chr1:2225818	10	1	10	10	1	1	1	-0.4	0
chr1:2229318	10	1	10	10	1	1	1	-0.4	0
chr1:2229318	10	1	10	10	1	1	1	-0.4	0
chr1:2236461	10	1	10	10	1	1	1	-0.4	0
chr1:2236461	10	1	10	10	1	1	1	-0.4	0
chr1:2236461	10	1	10	10	1	1	1	-0.4	0
chr1:2236947	10	1	10	10	1	1	1	-0.4	0
chr1:2236947	10	1	10	10	1	1	1	-0.4	0
chr1:2236947	10	1	10	10	1	1	1	-0.4	0
chr1:2238140	10	1	10	10	1	1	1	-0.4	0
chr1:2238140	10	1	10	10	1	1	1	-0.4	0
chr1:2241846	10	1	10	10	1	1	1	-0.4	0
chr1:2250800	10	1	10	10	1	1	1	-0.4	0
chr1:2260070	10	1	10	10	1	1	1	-0.4	0
chr1:2260070	10	1	10	10	1	1	1	-0.4	0
chr1:2277654	10	1	10	10	1	1	1	-0.4	0
chr1:2277654	10	1	10	10	1	1	1	-0.4	0
chr1:2277654	10	1	10	10	1	1	1	-0.4	0
chr1:2280739	10	1	10	10	1	1	1	-0.4	0
chr1:2282888	10	1	10	10	1	1	1	-0.4	0
chr1:2282888	10	1	10	10	1	1	1	-0.4	0
chr1:2282888	10	1	10	10	1	1	1	-0.4	0
chr1:2285355	10	1	10	10	1	1	1	-0.4	0
chr1:2291401	10	1	10	10	1	1	1	-0.4	0
chr1:2291401	10	1	10	10	1	1	1	-0.4	0
chr1:2291401	10	1	10	10	1	1	1	-0.4	0
chr1:2299637	10	1	10	10	1	1	1	-0.4	0
chr1:2299637	10	1	10	10	1	1	1	-0.4	0
chr1:2299637	10	1	10	10	1	1	1	-0.4	0
chr1:2301079	10	1	10	10	1	1	1	-0.4	0
chr1:2305250	10	1	10	10	1	1	1	-0.4	0
chr1:2305250	10	1	10	10	1	1	1	-0.4	0
chr1:2305250	10	1	10	10	1	1	1	-0.4	0
chr1:2313164	10	1	10	10	1	1	1	-0.4	0
chr1:2313164	10	1	10	10	1	1	1	-0.4	0
chr1:2316285	10	1	10	10	1	1	1	-0.4	0
chr1:2322159	10	1	10	10	1	1	1	-0.4	0
chr1:2322159	10	1	10	10	1	1	1	-0.4	0
chr1:2322159	10	1	10	10	1	1	1	-0.4	0
chr1:2322316	10	1	10	10	1	1	1	-0.4	0
chr1:2322316	10	1	10	10	1	1	1	-0.4	0
chr1:2322316	10	1	10	10	1	1	1	-0.4	0
chr1:2327254	10	1	10	10	1	1	1	-0.4	0
chr1:2327254	10	1	10	10	1	1	1	-0.4	0
chr1:2334229	10	1	10	10	1	1	1	-0.4	0
chr1:2334229	10	1	10	10	1	1	1	-0.4	0
chr1:2334229	10	1	10	10	1	1	1	-0.4	0
chr1:2335812	10	1	10	10	1	1	1	-0.4	0
chr1:2335812	10	1	10	10	1	1	1	-0.4	0
chr1:2338702	10	1	10	10	1	1	1	-0.4	0
chr1:2339793	10	1	10	10	1	1	1	-0.4	0
chr1:2339793	10	1	10	10	1	1	1	-0.4	0
chr1:2339793	10	1	10	10	1	1	1	-0.4	0
chr1:2341400	10	1	10	10	1	1	1	-0.4	0
chr1:2347085	10	1	10	10	1	1	1	-0.4	0
chr1:2348102	10	1	10	10	1	1	1	-0.4	0
chr1:2348102	10	1	10	10	1	1	1	-0.4	0
chr1:2348102	10	1	10	10	1	1	1	-0.4	0
chr1:2358950	10	1	10	10	1	1	1	-0.4	0
chr1:2358950	10	1	10	10	1	1	1	-0.4	0
chr1:2365380	10	1	10	10	1	1	1	-0.4	0
chr1:2365380	10	1	10	10	1	1	1	-0.4	0
chr1:2366641	10	1	10	10	1	1	1	-0.4	0
chr1:2368453	10	1	10	10	1	1	1	-0.4	0
chr1:2368453	10	1	10	10	1	1	1	-0.4	0
chr1:2368453	10	1	10	10	1	1	1	-0.4	0
chr1:2374803	10	1	10	10	1	1	1	-0.4	0
